date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2025-08-22,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-08-22,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-22,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-22,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-25,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-08-25,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-25,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-25,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-26,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-08-26,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-26,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-26,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-08-27,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-08-27,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-27,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-27,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-08-28,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-08-28,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-08-28,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-08-28,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-08-29,META/MSFT,0.0,0.0,0.0,2,0.151666944066687,0.0
2025-08-29,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-08-29,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-08-29,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-09-02,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-09-02,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-02,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-02,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-09-03,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-09-03,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-03,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-03,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-09-04,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-09-04,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-04,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-04,VFH/XLF,0.0,0.0,0.0,2,0.35,0.0
2025-09-05,META/MSFT,-0.0,-0.0,0.0,2,0.151666944066687,-0.0
2025-09-05,QQQ/XLK,-0.0013568267147156,-0.0003568267147156,1.0,2,0.35,-0.0004748893501504
2025-09-05,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-05,VFH/XLF,-0.0,-0.0,0.0,2,0.35,-0.0
2025-09-08,META/MSFT,0.003570193777002,0.004570193777002,1.0,2,0.151666944066687,0.0005414803798838
2025-09-08,QQQ/XLK,0.0010161741844243,0.0010161741844243,0.0,2,0.35,0.0003556609645485
2025-09-08,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-08,VFH/XLF,-0.0014493057295483,-0.0004493057295483,1.0,2,0.35,-0.0005072570053419
2025-09-09,META/MSFT,-0.0050859699184966,-0.0050859699184966,0.0,2,0.151666944066687,-0.0007713735151534
2025-09-09,QQQ/XLK,-0.0005660031988996,-0.0005660031988996,0.0,2,0.35,-0.0001981011196148
2025-09-09,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-09,VFH/XLF,0.000508510189376,0.000508510189376,0.0,2,0.35,0.0001779785662816
2025-09-10,META/MSFT,0.0081493076552243,0.0081493076552243,0.0,2,0.151666944066687,0.0012359805883271
2025-09-10,QQQ/XLK,0.0084657070277835,0.0084657070277835,0.0,2,0.35,0.0029629974597242
2025-09-10,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-10,VFH/XLF,-0.0003065987086155,-0.0003065987086155,0.0,2,0.35,-0.0001073095480154
2025-09-11,META/MSFT,0.0013264932809055,0.0013264932809055,0.0,2,0.151666944066687,0.0002011851822399
2025-09-11,QQQ/XLK,-0.001,0.0,1.0,2,0.35,-0.00035
2025-09-11,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-11,VFH/XLF,0.0012460238158596,0.0012460238158596,0.0,2,0.35,0.0004361083355508
2025-09-12,META/MSFT,0.0105029786397469,0.0105029786397469,0.0,2,0.151666944066687,0.0015929546738881
2025-09-12,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-12,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-12,VFH/XLF,4.324316573412808e-05,4.324316573412808e-05,0.0,2,0.35,1.5135108006944829e-05
2025-09-15,META/MSFT,0.0038222125962093,0.0038222125962093,0.0,2,0.151666944066687,0.0005797033040402
2025-09-15,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-15,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-15,VFH/XLF,-0.0001528476012497,-0.0001528476012497,0.0,2,0.35,-5.349666043740458e-05
2025-09-16,META/MSFT,-0.0142143266705464,-0.0142143266705464,0.0,2,0.151666944066687,-0.0021558434880873
2025-09-16,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-16,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-16,VFH/XLF,0.0002822254151923,0.0002822254151923,0.0,2,0.35,9.877889531730736e-05
2025-09-17,META/MSFT,0.0026164056069093,0.0026164056069093,0.0,2,0.151666944066687,0.0003968222428388
2025-09-17,QQQ/XLK,0.0,0.0,0.0,2,0.35,0.0
2025-09-17,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-17,VFH/XLF,0.0003101955493868,0.0003101955493868,0.0,2,0.35,0.0001085684422854
2025-09-18,META/MSFT,-0.0039131178350208,-0.0039131178350208,0.0,2,0.151666944066687,-0.0005934906238104
2025-09-18,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-09-18,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-18,VFH/XLF,-0.0010304328377478,-0.0010304328377478,0.0,2,0.35,-0.0003606514932117
2025-09-19,META/MSFT,0.0137370017031885,0.0137370017031885,0.0,2,0.151666944066687,0.0020834490689614
2025-09-19,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-09-19,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-19,VFH/XLF,0.0009082987710546,0.0009082987710546,0.0,2,0.35,0.0003179045698691
2025-09-22,META/MSFT,0.0002534945661174,0.0002534945661174,0.0,2,0.151666944066687,3.844674618053812e-05
2025-09-22,QQQ/XLK,-0.0,-0.0,0.0,2,0.35,-0.0
2025-09-22,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-22,VFH/XLF,2.1641147924827025e-05,2.1641147924827025e-05,0.0,2,0.35,7.574401773689458e-06
2025-09-23,META/MSFT,-0.0032109325500615,-0.0032109325500615,0.0,2,0.151666944066687,-0.000486992327472
2025-09-23,QQQ/XLK,-0.0003872698208455,0.0006127301791544,1.0,2,0.35,-0.0001355444372959
2025-09-23,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-23,VFH/XLF,-0.0002029658717286,-0.0002029658717286,0.0,2,0.35,-7.103805510502934e-05
2025-09-24,META/MSFT,-0.0008492624154642,-0.0008492624154642,0.0,2,0.151666944066687,-0.0001288050352641
2025-09-24,QQQ/XLK,0.0010877305877093,0.0010877305877093,0.0,2,0.35,0.0003807057056982
2025-09-24,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-24,VFH/XLF,0.0005738733239408,0.0005738733239408,0.0,2,0.35,0.0002008556633792
2025-09-25,META/MSFT,0.0004134574597897,0.0004134574597897,0.0,2,0.151666944066687,6.270782942788249e-05
2025-09-25,QQQ/XLK,-0.0014288705633357,-0.0014288705633357,0.0,2,0.35,-0.0005001046971675
2025-09-25,COF/V,-0.0,-0.0,0.0,2,0.1483330559333129,-0.0
2025-09-25,VFH/XLF,-0.0001648804049445,-0.0001648804049445,0.0,2,0.35,-5.770814173058239e-05
2025-09-26,META/MSFT,0.0081778096806376,0.0081778096806376,0.0,2,0.151666944066687,0.0012403034034212
2025-09-26,QQQ/XLK,0.0007248362479361,0.0007248362479361,0.0,2,0.35,0.0002536926867776
2025-09-26,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-26,VFH/XLF,0.0007134991472393,0.0007134991472393,0.0,2,0.35,0.0002497247015337
2025-09-29,META/MSFT,0.004421131713162,0.004421131713162,0.0,2,0.151666944066687,0.0006705395362516
2025-09-29,QQQ/XLK,-0.0001041325391095,-0.0001041325391095,0.0,2,0.35,-3.644638868835872e-05
2025-09-29,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-29,VFH/XLF,0.0009180092441334,0.0009180092441334,0.0,2,0.35,0.0003213032354467
2025-09-30,META/MSFT,0.0082164482005787,0.0082164482005787,0.0,2,0.151666944066687,0.001246163589664
2025-09-30,QQQ/XLK,-0.0011519134428232,-0.0011519134428232,0.0,2,0.35,-0.0004031697049881
2025-09-30,COF/V,0.0,0.0,0.0,2,0.1483330559333129,0.0
2025-09-30,VFH/XLF,0.0002342163144103,0.0002342163144103,0.0,2,0.35,8.197571004362027e-05
2025-10-01,META/MSFT,0.0094169972355765,0.0094169972355765,0.0,2,0.151666944066687,0.0014282471930043
2025-10-01,QQQ/XLK,-0.0021276130865227,-0.0021276130865227,0.0,2,0.35,-0.0007446645802829
2025-10-01,COF/V,-0.014264132942427,-0.013264132942427,1.0,2,0.1483330559333129,-0.0021158424295892
2025-10-01,VFH/XLF,-0.000334239444357,-0.000334239444357,0.0,2,0.35,-0.0001169838055249
2025-10-02,META/MSFT,-0.0094331960608774,-0.0094331960608774,0.0,2,0.151666944066687,-0.0014307040193351
2025-10-02,QQQ/XLK,-0.0004064579221224,-0.0004064579221224,0.0,2,0.35,-0.0001422602727428
2025-10-02,COF/V,0.0044287540689943,0.0044287540689943,0.0,2,0.1483330559333129,0.000656930625031
2025-10-02,VFH/XLF,-0.0003184556301641,-0.0003184556301641,0.0,2,0.35,-0.0001114594705574
2025-10-03,META/MSFT,-0.001,0.0,1.0,2,0.151666944066687,-0.0001516669440666
2025-10-03,QQQ/XLK,0.000173697370649,0.000173697370649,0.0,2,0.35,6.079407972718204e-05
2025-10-03,COF/V,-0.0077867388201758,-0.0077867388201758,0.0,2,0.1483330559333129,-0.0011550307649512
2025-10-03,VFH/XLF,-0.001,0.0,1.0,2,0.35,-0.00035
2025-10-06,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-06,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-06,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-06,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-10-07,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-07,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-07,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-07,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-10-08,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-08,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-08,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-08,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-10-09,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-09,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-09,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-09,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-10-10,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-10,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-10,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-10,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-10-13,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-13,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-13,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-13,MU/QCOM,0.0218631013079339,0.0228631013079339,1.0,3,0.1444265507194665,0.0031576123099351
2025-10-14,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-14,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-14,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-14,MU/QCOM,0.0076640079242277,0.0076640079242277,0.0,3,0.1444265507194665,0.0011068862291828
2025-10-15,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-15,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-15,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-15,MU/QCOM,-0.0013271160681024,-0.0013271160681024,0.0,3,0.1444265507194665,-0.0001916707961204
2025-10-16,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-16,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-16,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-16,MU/QCOM,-0.0096264531300585,-0.0096264531300585,0.0,3,0.1444265507194665,-0.0013903154212369
2025-10-17,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-17,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-17,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-17,MU/QCOM,-0.0026283023219289,-0.0026283023219289,0.0,3,0.1444265507194665,-0.0003795966386041
2025-10-20,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-20,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-20,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-20,MU/QCOM,0.0104420718490216,0.0104420718490216,0.0,3,0.1444265507194665,0.001508112419519
2025-10-21,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-21,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-21,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-21,MU/QCOM,0.0136110227021333,0.0136110227021333,0.0,3,0.1444265507194665,0.0019657930606334
2025-10-22,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-22,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-22,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-22,MU/QCOM,0.0069251681060121,0.0069251681060121,0.0,3,0.1444265507194665,0.0010001781427037
2025-10-23,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-23,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-23,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-23,MU/QCOM,-0.0077546981592428,-0.0077546981592428,0.0,3,0.1444265507194665,-0.00111998430701
2025-10-24,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-10-24,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-24,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-24,MU/QCOM,-0.0205627982467213,-0.0205627982467213,0.0,3,0.1444265507194665,-0.0029698140239142
2025-10-27,GS/NTRS,-0.0047026821376548,-0.0037026821376548,1.0,3,0.35,-0.0016459387481791
2025-10-27,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-27,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-27,MU/QCOM,0.0802651714189581,0.0802651714189581,0.0,3,0.1444265507194665,0.0115924218509468
2025-10-28,GS/NTRS,0.0025827895827369,0.0025827895827369,0.0,3,0.35,0.0009039763539579
2025-10-28,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-28,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-28,MU/QCOM,-0.0280965587693745,-0.0280965587693745,0.0,3,0.1444265507194665,-0.0040578890701475
2025-10-29,GS/NTRS,0.0060027707173395,0.0060027707173395,0.0,3,0.35,0.0021009697510688
2025-10-29,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-29,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-29,MU/QCOM,-0.0152615880949855,-0.0152615880949855,0.0,3,0.1444265507194665,-0.00220417852706
2025-10-30,GS/NTRS,-0.0062681094073508,-0.0062681094073508,0.0,3,0.35,-0.0021938382925727
2025-10-30,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-10-30,IEFA/VEA,-0.0,-0.0,0.0,3,0.35,-0.0
2025-10-30,MU/QCOM,-0.0026488109079307,-0.0026488109079307,0.0,3,0.1444265507194665,-0.0003825586229405
2025-10-31,GS/NTRS,0.0068123739421251,0.0068123739421251,0.0,3,0.35,0.0023843308797437
2025-10-31,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-10-31,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-10-31,MU/QCOM,0.0152988643014956,0.0152988643014956,0.0,3,0.1444265507194665,0.0022095622009902
2025-11-03,GS/NTRS,-0.0007635803190543,-0.0007635803190543,0.0,3,0.35,-0.000267253111669
2025-11-03,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-11-03,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-11-03,MU/QCOM,-0.0138952619641002,-0.0138952619641002,0.0,3,0.1444265507194665,-0.0020068447568183
2025-11-04,GS/NTRS,-0.0042189678764948,-0.0042189678764948,0.0,3,0.35,-0.0014766387567731
2025-11-04,ADSK/NOW,-0.0,-0.0,0.0,3,0.1555734492805334,-0.0
2025-11-04,IEFA/VEA,0.0007690985432488,0.0017690985432488,1.0,3,0.35,0.0002691844901371
2025-11-04,MU/QCOM,-0.0127661860429327,-0.0127661860429327,0.0,3,0.1444265507194665,-0.0018437762160237
2025-11-05,GS/NTRS,0.0007120342535966,0.0007120342535966,0.0,3,0.35,0.0002492119887588
2025-11-05,ADSK/NOW,-0.0062792155575699,-0.0052792155575699,1.0,3,0.1555734492805334,-0.0009768792230671
2025-11-05,IEFA/VEA,-0.0001851055579184,-0.0001851055579184,0.0,3,0.35,-6.478694527145001e-05
2025-11-05,MU/QCOM,0.0051541967055616,0.0051541967055616,0.0,3,0.1444265507194665,0.0007444028519139
2025-11-06,GS/NTRS,0.0042141799071194,0.0042141799071194,0.0,3,0.35,0.0014749629674917
2025-11-06,ADSK/NOW,-0.0050166124197967,-0.0050166124197967,0.0,3,0.1555734492805334,-0.0007804516978513
2025-11-06,IEFA/VEA,0.0010388898419012,0.0010388898419012,0.0,3,0.35,0.0003636114446654
2025-11-06,MU/QCOM,-0.0274912477271411,-0.0274912477271411,0.0,3,0.1444265507194665,-0.0039704660842053
2025-11-07,GS/NTRS,0.0066735095442458,0.0066735095442458,0.0,3,0.35,0.002335728340486
2025-11-07,ADSK/NOW,-0.0012684365189663,-0.0012684365189663,0.0,3,0.1555734492805334,-0.0001973350444489
2025-11-07,IEFA/VEA,0.000102286054574,0.000102286054574,0.0,3,0.35,3.580011910091402e-05
2025-11-07,MU/QCOM,-0.001,-0.0,1.0,3,0.1444265507194665,-0.0001444265507194
2025-11-10,GS/NTRS,-0.0071729917828697,-0.0071729917828697,0.0,3,0.35,-0.0025105471240044
2025-11-10,ADSK/NOW,0.0007563137422183,0.0007563137422183,0.0,3,0.1555734492805334,0.0001176623376151
2025-11-10,IEFA/VEA,-0.0007780699053525,-0.0007780699053525,0.0,3,0.35,-0.0002723244668734
2025-11-10,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-11,GS/NTRS,-0.0081085433142498,-0.0081085433142498,0.0,3,0.35,-0.0028379901599874
2025-11-11,ADSK/NOW,-0.0082021583851249,-0.0082021583851249,0.0,3,0.1555734492805334,-0.0012760380715191
2025-11-11,IEFA/VEA,9.313824676962978e-05,9.313824676962978e-05,0.0,3,0.35,3.259838636937042e-05
2025-11-11,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-11-12,GS/NTRS,-0.0125098259019777,-0.0125098259019777,0.0,3,0.35,-0.0043784390656922
2025-11-12,ADSK/NOW,0.0024244614409901,0.0024244614409901,0.0,3,0.1555734492805334,0.0003771818290224
2025-11-12,IEFA/VEA,-0.0004040862796952,-0.0004040862796952,0.0,3,0.35,-0.0001414301978933
2025-11-12,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-11-13,GS/NTRS,0.0100820791536365,0.0100820791536365,0.0,3,0.35,0.0035287277037727
2025-11-13,ADSK/NOW,-0.0031556541654939,-0.0031556541654939,0.0,3,0.1555734492805334,-0.0004909360032623
2025-11-13,IEFA/VEA,0.0006129467545804,0.0006129467545804,0.0,3,0.35,0.0002145313641031
2025-11-13,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-14,GS/NTRS,0.0046566569583084,0.0046566569583084,0.0,3,0.35,0.0016298299354079
2025-11-14,ADSK/NOW,-0.0026618715800087,-0.0026618715800087,0.0,3,0.1555734492805334,-0.0004141165432437
2025-11-14,IEFA/VEA,-0.0002298230851635,-0.0002298230851635,0.0,3,0.35,-8.043807980723546e-05
2025-11-14,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-17,GS/NTRS,-0.0058171578117402,-0.0058171578117402,0.0,3,0.35,-0.002036005234109
2025-11-17,ADSK/NOW,0.0005763450680193,0.0005763450680193,0.0,3,0.1555734492805334,8.96639902075953e-05
2025-11-17,IEFA/VEA,-0.000105756160791,-0.000105756160791,0.0,3,0.35,-3.701465627685847e-05
2025-11-17,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-18,GS/NTRS,0.0070261101980777,0.0070261101980777,0.0,3,0.35,0.0024591385693272
2025-11-18,ADSK/NOW,-0.0126881513586156,-0.0126881513586156,0.0,3,0.1555734492805334,-0.0019739394718533
2025-11-18,IEFA/VEA,-0.0008546128569925,-0.0008546128569925,0.0,3,0.35,-0.0002991144999473
2025-11-18,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-11-19,GS/NTRS,-0.0024358048755552,-0.0024358048755552,0.0,3,0.35,-0.0008525317064443
2025-11-19,ADSK/NOW,0.0004328788246725,0.0004328788246725,0.0,3,0.1555734492805334,6.734445187481836e-05
2025-11-19,IEFA/VEA,0.0002613144814913,0.0002613144814913,0.0,3,0.35,9.146006852195758e-05
2025-11-19,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-11-20,GS/NTRS,0.0075699329023009,0.0075699329023009,0.0,3,0.35,0.0026494765158053
2025-11-20,ADSK/NOW,-0.0051497917283744,-0.0051497917283744,0.0,3,0.1555734492805334,-0.0008011708622595
2025-11-20,IEFA/VEA,0.0001052540746358,0.0001052540746358,0.0,3,0.35,3.683892612255548e-05
2025-11-20,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-21,GS/NTRS,-0.001,-0.0,1.0,3,0.35,-0.00035
2025-11-21,ADSK/NOW,0.0036843052796382,0.0036843052796382,0.0,3,0.1555734492805334,0.0005731800805557
2025-11-21,IEFA/VEA,7.539755213017801e-05,7.539755213017801e-05,0.0,3,0.35,2.6389143245562304e-05
2025-11-21,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-11-24,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-11-24,ADSK/NOW,0.0030912151379144,0.0030912151379144,0.0,3,0.1555734492805334,0.0004809110014735
2025-11-24,IEFA/VEA,-0.0014255910429139,-0.0014255910429139,0.0,3,0.35,-0.0004989568650198
2025-11-24,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-25,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-11-25,ADSK/NOW,2.324991278534758e-05,2.324991278534758e-05,0.0,3,0.1555734492805334,3.617069127488098e-06
2025-11-25,IEFA/VEA,0.0009071094950484,0.0009071094950484,0.0,3,0.35,0.0003174883232669
2025-11-25,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-11-26,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-11-26,ADSK/NOW,-0.0257792581236132,-0.0257792581236132,0.0,3,0.1555734492805334,-0.0040105681061837
2025-11-26,IEFA/VEA,-0.0002320732131014,-0.0002320732131014,0.0,3,0.35,-8.122562458552152e-05
2025-11-26,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-11-28,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-11-28,ADSK/NOW,0.0042621258553602,0.0042621258553602,0.0,3,0.1555734492805334,0.0006630736205861
2025-11-28,IEFA/VEA,-0.0002718786638091,-0.0002718786638091,0.0,3,0.35,-9.515753233321247e-05
2025-11-28,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-12-01,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-01,ADSK/NOW,0.0044387302249606,0.0044387302249606,0.0,3,0.1555734492805334,0.0006905485715228
2025-12-01,IEFA/VEA,-1.1306856238830296e-05,-1.1306856238830296e-05,0.0,3,0.35,-3.957399683590603e-06
2025-12-01,MU/QCOM,-0.0,-0.0,0.0,3,0.1444265507194665,-0.0
2025-12-02,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-02,ADSK/NOW,-0.005422471191758,-0.005422471191758,0.0,3,0.1555734492805334,-0.0008435925469261
2025-12-02,IEFA/VEA,-0.001,0.0,1.0,3,0.35,-0.00035
2025-12-02,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-12-03,GS/NTRS,0.0,0.0,0.0,3,0.35,0.0
2025-12-03,ADSK/NOW,-0.001,0.0,1.0,3,0.1555734492805334,-0.0001555734492805
2025-12-03,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-03,MU/QCOM,0.0,0.0,0.0,3,0.1444265507194665,0.0
2025-12-04,GS/NTRS,-0.0,-0.0,0.0,3,0.35,-0.0
2025-12-04,ADSK/NOW,0.0,0.0,0.0,3,0.1555734492805334,0.0
2025-12-04,IEFA/VEA,0.0,0.0,0.0,3,0.35,0.0
2025-12-04,MU/QCOM,-0.0101010932374059,-0.0091010932374059,1.0,3,0.1444265507194665,-0.0014588660547742
