date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2019-12-02,9,-0.0007101258993375,-0.0007101258993375,0.0,1.25,-0.0008876573741718,4
2019-12-03,9,0.0011219474592491,0.0011219474592491,0.0,1.25,0.0014024343240614,4
2019-12-04,9,-0.0002118362060143,0.0,0.2118362060143699,1.25,-0.0002647952575179,4
2019-12-05,9,-0.0008892124612996,-0.0005779127956042,0.3112996656954255,1.25,-0.0011115155766246,4
2019-12-06,9,-0.0008761700655104,-0.0008761700655104,0.0,1.25,-0.001095212581888,4
2019-12-09,9,-0.0007797996610604,-0.0007797996610604,0.0,1.25,-0.0009747495763255,4
2019-12-10,9,-0.001137975885349,-0.001137975885349,0.0,1.25,-0.0014224698566863,4
2019-12-11,9,0.0002913068978044,0.0002913068978044,0.0,1.25,0.0003641336222555,4
2019-12-12,9,0.0011620472302402,0.0013738834362546,0.2118362060143699,1.25,0.0014525590378003,4
2019-12-13,9,0.0016311306793609,0.0016311306793609,0.0,1.25,0.0020389133492011,4
2019-12-16,9,0.0005625966251061,0.0005625966251061,0.0,1.25,0.0007032457813826,4
2019-12-17,9,-0.0002673501003328,-0.0002673501003328,0.0,1.25,-0.000334187625416,4
2019-12-18,9,-9.946345968105566e-05,0.0,0.0994634596810556,1.25,-0.0001243293246013,4
2019-12-19,9,0.0,0.0,0.0,1.25,0.0,4
2019-12-20,9,0.0,0.0,0.0,1.25,0.0,4
2019-12-23,9,0.0,0.0,0.0,1.25,0.0,4
2019-12-24,9,0.0,0.0,0.0,1.25,0.0,4
2019-12-26,9,0.0,0.0,0.0,1.25,0.0,4
2019-12-27,9,-0.0010185858676071,-0.0008067496615927,0.2118362060143699,1.25,-0.0012732323345088,4
2019-12-30,9,-0.0004999747892172,-0.0004999747892172,0.0,1.25,-0.0006249684865215,4
2019-12-31,9,-7.227859750199379e-05,-7.227859750199379e-05,0.0,1.25,-9.034824687749224e-05,4
2020-01-02,9,0.0007768398442057,0.0007768398442057,0.0,1.25,0.0009710498052571,4
2020-01-03,9,0.0002007627380323,0.0005120624037277,0.3112996656954255,1.25,0.0002509534225403,4
2020-01-06,10,0.0,0.0,0.0,1.25,0.0,4
2020-01-07,10,-6.956659862303034e-05,0.0001088030884157,0.1783696870387389,1.25,-8.695824827878793e-05,4
2020-01-08,10,-0.0002962945202079,-0.0002962945202079,0.0,1.25,-0.0003703681502599,4
2020-01-09,10,-0.0008170804682679,-0.0008170804682679,0.0,1.25,-0.0010213505853349,4
2020-01-10,10,-0.000262281510295,-4.476441728734919e-05,0.2175170930077497,1.25,-0.0003278518878688,4
2020-01-13,10,-0.002262780478975,-0.002262780478975,0.0,1.25,-0.0028284755987188,4
2020-01-14,10,0.0011446513888456,0.0011446513888456,0.0,1.25,0.001430814236057,4
2020-01-15,10,-0.0018596012280955,-0.0018596012280955,0.0,1.25,-0.0023245015351194,4
2020-01-16,10,-0.0018527732039156,-0.0018527732039156,0.0,1.25,-0.0023159665048945,4
2020-01-17,10,0.000656337201722,0.000656337201722,0.0,1.25,0.0008204215021525,4
2020-01-21,10,0.000137127393552,0.0003154970805907,0.1783696870387389,1.25,0.00017140924194,4
2020-01-22,10,-0.0004756950487826,5.267463825613464e-05,0.5283696870387389,1.25,-0.0005946188109782,4
2020-01-23,10,0.0037518653358259,0.0037518653358259,0.0,1.25,0.0046898316697824,4
2020-01-24,10,0.0055090503850867,0.0057631636050402,0.2541132199535114,1.25,0.0068863129813584,4
2020-01-27,10,-0.0069247502161524,-0.0069247502161524,0.0,1.25,-0.0086559377701905,4
2020-01-28,10,-0.0021291828571067,-0.0017791828571067,0.35,1.25,-0.0026614785713833,4
2020-01-29,10,0.0016992230937331,0.0020492230937331,0.35,1.25,0.0021240288671664,4
2020-01-30,10,-0.0120488435278398,-0.0116988435278398,0.35,1.25,-0.0150610544097998,4
2020-01-31,10,-0.0027780560567055,-0.0025996863696667,0.1783696870387389,1.25,-0.0034725700708818,4
2020-02-03,10,-0.0031199835006722,-0.0029416138136335,0.1783696870387389,1.25,-0.0038999793758403,4
2020-02-04,10,0.0056399132035201,0.0056399132035201,0.0,1.25,0.0070498915044002,4
2020-02-05,10,0.0083469535253592,0.0083469535253592,0.0,1.25,0.010433691906699,4
2020-02-06,10,0.000807788896886,0.0014119021168396,0.6041132199535113,1.25,0.0010097361211076,4
2020-02-07,10,0.0016724220380626,0.0016724220380626,0.0,1.25,0.0020905275475783,4
2020-02-10,10,7.849459101488029e-05,7.849459101488029e-05,0.0,1.25,9.811823876860036e-05,4
2020-02-11,10,-0.0010731442169088,-0.0007231442169088,0.35,1.25,-0.001341430271136,4
2020-02-12,10,-0.0017986771722972,-0.0017986771722972,0.0,1.25,-0.0022483464653716,4
2020-02-13,10,-0.0010636702245808,-0.0010636702245808,0.0,1.25,-0.001329587780726,4
2020-02-14,10,-3.1924865375761624e-05,0.0004005580416164,0.4324829069922503,1.25,-3.990608171970203e-05,4
2020-02-18,10,0.0030895542499336,0.0030895542499336,0.0,1.25,0.003861942812417,4
2020-02-19,10,-0.0018073648329465,-0.0018073648329465,0.0,1.25,-0.0022592060411832,4
2020-02-20,10,0.0004573392894199,0.0004573392894199,0.0,1.25,0.0005716741117749,4
2020-02-21,10,0.000343462970948,0.000343462970948,0.0,1.25,0.0004293287136851,4
2020-02-24,10,0.0011027723849338,0.0013202894779416,0.2175170930077497,1.25,0.0013784654811673,4
2020-02-25,10,0.0011244063451146,0.0011244063451146,0.0,1.25,0.0014055079313933,4
2020-02-26,10,-0.0036162608869834,-0.0030121476670299,0.6041132199535113,1.25,-0.0045203261087292,4
2020-02-27,10,-0.0036514076221805,-0.0034338905291728,0.2175170930077497,1.25,-0.0045642595277256,4
2020-02-28,10,-0.0037891177953961,-0.0037891177953961,0.0,1.25,-0.0047363972442452,4
2020-03-02,10,-0.0004202700290333,-7.027002903339353e-05,0.35,1.25,-0.0005253375362917,4
2020-03-03,10,-0.0046594861981319,-0.0043094861981319,0.35,1.25,-0.0058243577476649,4
2020-03-04,10,0.0056598171845199,0.0056598171845199,0.0,1.25,0.0070747714806499,4
2020-03-05,10,-0.0026602896461857,-0.0026602896461857,0.0,1.25,-0.0033253620577321,4
2020-03-06,10,-0.0011758875170301,-0.0009217742970766,0.2541132199535114,1.25,-0.0014698593962876,4
2020-03-09,10,-0.0008049679275353,-0.0008049679275353,0.0,1.25,-0.0010062099094191,4
2020-03-10,10,0.0032961313450293,0.0035502445649828,0.2541132199535114,1.25,0.0041201641812867,4
2020-03-11,10,4.082658022593663e-05,0.0002191962672646,0.1783696870387389,1.25,5.103322528242078e-05,4
2020-03-12,10,-0.008631397584278,-0.008631397584278,0.0,1.25,-0.0107892469803475,4
2020-03-13,10,0.0214111637254497,0.0214111637254497,0.0,1.25,0.0267639546568122,4
2020-03-16,10,-0.0020637168018484,-0.0018096035818948,0.2541132199535114,1.1927753147866793,-0.0024615504579552,4
2020-03-17,10,-0.0188658327187445,-0.018611719498791,0.2541132199535114,1.1916978859860503,-0.0224823729682943,4
2020-03-18,10,-0.0284043943342964,-0.0281502811143429,0.2541132199535114,1.0515630487871137,-0.0298690115051241,4
2020-03-19,10,0.0090699961769244,0.0090699961769244,0.0,0.8496349350619297,0.0077061856127931,4
2020-03-20,10,0.0080612674117222,0.0080612674117222,0.0,0.8326623136585874,0.0067123135740652,4
2020-03-23,10,-0.0041210209199749,-0.0035926512329362,0.5283696870387389,0.8201394201169157,-0.0033798117075979,4
2020-03-24,10,0.007565088791618,0.0077434584786567,0.1783696870387389,0.8212347177516848,0.0062127135585508,4
2020-03-25,10,0.0157100936687463,0.0157100936687463,0.0,0.8102781598900826,0.0127295457896126,4
2020-03-26,10,0.0196865724007765,0.0196865724007765,0.0,0.7722890010070104,0.0152037233326479,4
2020-03-27,10,0.0038640076463903,0.0041181208663438,0.2541132199535114,0.7214501487630284,0.0027876888913098,4
2020-03-30,10,-0.0059546960440664,-0.0059546960440664,0.0,0.7197782887402089,-0.0042860609285662,4
2020-03-31,10,0.0019669658860168,0.0019669658860168,0.0,0.7156039293295312,0.0014075685168907,4
2020-04-01,10,0.0048403551489459,0.0048403551489459,0.0,0.7151782778829526,0.003461716859765,4
2020-04-02,10,-0.003615672239693,-0.003615672239693,0.0,0.7126009364017882,-0.0025765314237272,4
2020-04-03,10,-0.0071178564855746,-0.0071178564855746,0.0,0.711069711092086,-0.0050612921547924,4
2020-04-06,11,0.0,0.0,0.0,1.0686857097798617,0.0,4
2020-04-07,11,0.0,0.0,0.0,1.0686857097798617,0.0,4
2020-04-08,11,0.0,0.0,0.0,1.0686857097798617,0.0,4
2020-04-09,11,0.0,0.0,0.0,1.0679719374436598,0.0,4
2020-04-13,11,0.0,0.0,0.0,1.067396352626319,0.0,4
2020-04-14,11,0.0,0.0,0.0,1.06717893532874,0.0,4
2020-04-15,11,0.0,0.0,0.0,1.066553956244544,0.0,4
2020-04-16,11,0.0,0.0,0.0,1.065969586613938,0.0,4
2020-04-17,11,0.0,0.0,0.0,1.065774503094011,0.0,4
2020-04-20,11,0.0,0.0,0.0,1.0968682037643869,0.0,4
2020-04-21,11,0.0,0.0,0.0,1.0973818474855133,0.0,4
2020-04-22,11,0.0,0.0,0.0,1.0971246968424062,0.0,4
2020-04-23,11,0.0,0.0,0.0,1.1011465445602926,0.0,4
2020-04-24,11,0.0,0.0,0.0,1.1030632373843845,0.0,4
2020-04-27,11,0.0,0.0,0.0,1.1044870277973493,0.0,4
2020-04-28,11,0.0,0.0,0.0,1.1043241457248356,0.0,4
2020-04-29,11,0.0,0.0,0.0,1.1055622190742374,0.0,4
2020-04-30,11,0.0,0.0,0.0,1.1061805513288332,0.0,4
2020-05-01,11,-0.0016578002013847,-0.0013078002013847,0.35,1.1064166958584336,-0.0018342178212095,4
2020-05-04,11,-0.0027052916168149,-0.0027052916168149,0.0,1.1032051192483092,-0.0029844915607298,4
2020-05-05,11,-0.0016943408894014,-0.0016943408894014,0.0,1.097615326576965,-0.001859734528653,4
2020-05-06,11,0.0057771635387862,0.0057771635387862,0.0,1.099347660997105,0.0063511112235624,4
2020-05-07,11,-0.00035,0.0,0.35,1.0899202930197065,-0.0003814721025568,4
2020-05-08,11,0.0,0.0,0.0,1.0895906161190618,0.0,4
2020-05-11,11,0.0,0.0,0.0,1.1069354142729786,0.0,4
2020-05-12,11,0.0,0.0,0.0,1.1099610090440577,0.0,4
2020-05-13,11,0.0,0.0,0.0,1.1115282842442025,0.0,4
2020-05-14,11,0.0,0.0,0.0,1.1193094987993244,0.0,4
2020-05-15,11,0.0,0.0,0.0,1.12417842628738,0.0,4
2020-05-18,11,0.0,0.0,0.0,1.1235331520375915,0.0,4
2020-05-19,11,0.0,0.0,0.0,1.1241932650245694,0.0,4
2020-05-20,11,0.0,0.0,0.0,1.1240356771394855,0.0,4
2020-05-21,11,0.0,0.0,0.0,1.1305902521659332,0.0,4
2020-05-22,11,0.0,0.0,0.0,1.1309088466741846,0.0,4
2020-05-26,11,-0.0022577782728911,-0.0020386773198763,0.2191009530148357,1.133386806499923,-0.002558936106497,4
2020-05-27,11,-0.0051456775576291,-0.0049386075279594,0.207070029669667,1.1285695204920765,-0.0058072548538203,4
2020-05-28,11,0.0051269948578592,0.0051269948578592,0.0,1.112399144581607,0.0057032646941568,4
2020-05-29,11,-0.002957579255226,-0.002957579255226,0.0,1.1049587431094896,-0.0032680030565012,4
2020-06-01,11,-0.0003275718034295,-0.0003275718034295,0.0,1.099153137362129,-0.0003600515754509,4
2020-06-02,11,-0.0010923462950082,-0.0010923462950082,0.0,1.108273469714098,-0.0012106184184981,4
2020-06-03,11,0.0003779711915916,0.0003779711915916,0.0,1.122213836667603,0.0004241645010659,4
2020-06-04,11,0.0015288818747503,0.0015288818747503,0.0,1.1234991620602452,0.001717697505171,4
2020-06-05,11,-0.0043424435359778,-0.0043424435359778,0.0,1.1233754074989442,-0.0048781942767702,4
2020-06-08,11,0.0026031632280867,0.0026031632280867,0.0,1.1231689293860545,0.0029237920559073,4
2020-06-09,11,-0.001566649297121,-0.0013595792674514,0.207070029669667,1.129534097980516,-0.0017695838006754,4
2020-06-10,11,-0.0018374648322441,-0.0018374648322441,0.0,1.201759664893032,-0.0022081911210504,4
2020-06-11,11,0.0029663962698524,0.0029663962698524,0.0,1.2090178293783478,0.0035864259792529,4
2020-06-12,11,-0.0048532019723819,-0.0044223029253967,0.4308990469851643,1.25,-0.0060665024654774,4
2020-06-15,11,-0.0085949622295209,-0.0085949622295209,0.0,1.25,-0.0107437027869011,4
2020-06-16,11,0.0041717822917316,0.0041717822917316,0.0,1.2058577317759571,0.0050305759317706,4
2020-06-17,11,0.0007576223160441,0.0009814513333596,0.2238290173154973,1.25,0.0009470278950551,4
2020-06-18,11,-0.0002832326196174,-0.0002832326196174,0.0,1.25,-0.0003540407745218,4
2020-06-19,11,0.0047876367072274,0.0047876367072274,0.0,1.25,0.0059845458840342,4
2020-06-22,11,-0.006174837032779,-0.005824837032779,0.35,1.25,-0.0077185462909737,4
2020-06-23,11,-0.000344202399354,-0.000344202399354,0.0,1.25,-0.0004302529991925,4
2020-06-24,11,-0.0014698778858001,-0.0014698778858001,0.0,1.25,-0.0018373473572502,4
2020-06-25,11,-0.0013401519506636,-0.0007830819209939,0.557070029669667,1.25,-0.0016751899383295,4
2020-06-26,11,-0.0011687479932913,-0.0011687479932913,0.0,1.25,-0.0014609349916142,4
2020-06-29,11,0.0013142771562287,0.0016642771562287,0.35,1.25,0.0016428464452859,4
2020-06-30,11,0.0032109139694084,0.0032109139694084,0.0,1.25,0.0040136424617605,4
2020-07-01,11,-0.002199595211067,-0.002199595211067,0.0,1.25,-0.0027494940138338,4
2020-07-02,11,0.0034758922795041,0.0034758922795041,0.0,1.25,0.0043448653493801,4
2020-07-06,11,-0.0008938872950417,-0.0005438872950417,0.35,1.25,-0.0011173591188022,4
2020-07-07,12,0.0,0.0,0.0,1.25,0.0,4
2020-07-08,12,0.0,0.0,0.0,1.25,0.0,4
2020-07-09,12,-0.0012380786000166,-0.0008880786000166,0.35,1.25,-0.0015475982500208,4
2020-07-10,12,-0.0012671500977311,-0.0012671500977311,0.0,1.25,-0.0015839376221639,4
2020-07-13,12,-0.00035,0.0,0.35,1.25,-0.0004375,4
2020-07-14,12,0.0003740757002034,0.0007240757002034,0.35,1.25,0.0004675946252543,4
2020-07-15,12,0.0005724174654523,0.0005724174654523,0.0,1.25,0.0007155218318154,4
2020-07-16,12,-0.0009238671491543,-0.0009238671491543,0.0,1.25,-0.0011548339364429,4
2020-07-17,12,0.0006409948275717,0.0006409948275717,0.0,1.25,0.0008012435344646,4
2020-07-20,12,-0.001764422266885,-0.0014274964964385,0.3369257704464298,1.25,-0.0022055278336062,4
2020-07-21,12,0.0004215073031993,0.0004215073031993,0.0,1.25,0.0005268841289991,4
2020-07-22,12,9.12352907122384e-05,9.12352907122384e-05,0.0,1.25,0.0001140441133902,4
2020-07-23,12,0.0004737767304405,0.0004737767304405,0.0,1.25,0.0005922209130507,4
2020-07-24,12,-0.0010649120543023,-0.0010649120543023,0.0,1.25,-0.0013311400678779,4
2020-07-27,12,0.0002876162090204,0.0002876162090204,0.0,1.25,0.0003595202612755,4
2020-07-28,12,0.0019418371323148,0.00215801011602,0.216172983705194,1.25,0.0024272964153935,4
2020-07-29,12,-0.0014590150728089,-0.0011220893023625,0.3369257704464298,1.25,-0.0018237688410112,4
2020-07-30,12,-0.0013982299123018,-0.0013982299123018,0.0,1.25,-0.0017477873903773,4
2020-07-31,12,-0.0025099392546395,-0.0019568405004879,0.5530987541516238,1.25,-0.0031374240682994,4
2020-08-03,12,0.000139572138011,0.0002364733838594,0.0969012458483762,1.25,0.0001744651725138,4
2020-08-04,12,0.0011240580330361,0.0013402310167413,0.216172983705194,1.25,0.0014050725412951,4
2020-08-05,12,-0.0011895794687296,-0.0011895794687296,0.0,1.25,-0.001486974335912,4
2020-08-06,12,-0.0002255778412802,-0.0002255778412802,0.0,1.25,-0.0002819723016002,4
2020-08-07,12,-0.0012869212095843,-0.0012869212095843,0.0,1.25,-0.0016086515119804,4
2020-08-10,12,0.0017222759876677,0.0020722759876677,0.35,1.25,0.0021528449845847,4
2020-08-11,12,0.0010223673135173,0.0013723673135173,0.35,1.25,0.0012779591418967,4
2020-08-12,12,0.0008536689794641,0.0010698419631693,0.216172983705194,1.25,0.0010670862243301,4
2020-08-13,12,1.535166666935398e-05,0.0003522774371157,0.3369257704464298,1.25,1.918958333669248e-05,4
2020-08-14,12,-0.0001776595551596,-8.075830931129263e-05,0.0969012458483762,1.25,-0.0002220744439495,4
2020-08-17,12,0.0008428631329552,0.0008428631329552,0.0,1.25,0.001053578916194,4
2020-08-18,12,0.0010111336949906,0.0010111336949906,0.0,1.25,0.0012639171187382,4
2020-08-19,12,-0.0009534448645029,-0.0009534448645029,0.0,1.25,-0.0011918060806286,4
2020-08-20,12,5.632582788945021e-05,5.632582788945021e-05,0.0,1.25,7.040728486181276e-05,4
2020-08-21,12,-0.0010431715397938,-0.0010431715397938,0.0,1.25,-0.0013039644247422,4
2020-08-24,12,-0.0004463843741592,-0.0004463843741592,0.0,1.25,-0.0005579804676991,4
2020-08-25,12,0.000470294969016,0.000470294969016,0.0,1.25,0.00058786871127,4
2020-08-26,12,0.0001015550616305,0.0001015550616305,0.0,1.25,0.0001269438270382,4
2020-08-27,12,-0.0006845166754998,-0.0006845166754998,0.0,1.25,-0.0008556458443748,4
2020-08-28,12,-0.000643863734766,-0.0005469624889176,0.0969012458483762,1.25,-0.0008048296684575,4
2020-08-31,12,0.0010109171871248,0.0010109171871248,0.0,1.25,0.001263646483906,4
2020-09-01,12,-0.0006166940597905,-0.0006166940597905,0.0,1.25,-0.0007708675747381,4
2020-09-02,12,0.0004749982071683,0.0004749982071683,0.0,1.25,0.0005937477589603,4
2020-09-03,12,0.0002043913443327,0.0005413171147791,0.3369257704464298,1.25,0.0002554891804159,4
2020-09-04,12,-0.0006503429509894,-0.0006503429509894,0.0,1.25,-0.0008129286887367,4
2020-09-08,12,0.0025890675817569,0.0029390675817569,0.35,1.25,0.0032363344771961,4
2020-09-09,12,0.0001938335244347,0.0001938335244347,0.0,1.25,0.0002422919055434,4
2020-09-10,12,-0.0005750282233193,-0.0002381024528728,0.3369257704464298,1.25,-0.0007187852791491,4
2020-09-11,12,-9.690124584837628e-05,0.0,0.0969012458483762,1.25,-0.0001211265573104,4
2020-09-14,12,-0.0012046683899631,-0.0011077671441147,0.0969012458483762,1.25,-0.0015058354874539,4
2020-09-15,12,0.0009455272385922,0.0009455272385922,0.0,1.25,0.0011819090482402,4
2020-09-16,12,-0.0016248303984994,-0.0016248303984994,0.0,1.25,-0.0020310379981243,4
2020-09-17,12,-0.0006867957970413,-0.0006867957970413,0.0,1.25,-0.0008584947463017,4
2020-09-18,12,-0.0006170456487815,-0.0006170456487815,0.0,1.25,-0.0007713070609769,4
2020-09-21,12,0.0001114380729665,0.0001114380729665,0.0,1.25,0.0001392975912082,4
2020-09-22,12,-0.0001784738515474,-0.0001784738515474,0.0,1.25,-0.0002230923144343,4
2020-09-23,12,-0.0003674132035531,-0.0003674132035531,0.0,1.25,-0.0004592665044414,4
2020-09-24,12,0.0006683203249095,0.0006683203249095,0.0,1.25,0.0008354004061369,4
2020-09-25,12,-0.0003552775886743,7.854942762045902e-05,0.4338270162948061,1.25,-0.0004440969858429,4
2020-09-28,12,-0.0009827871828167,-0.0008858859369683,0.0969012458483762,1.25,-0.0012284839785209,4
2020-09-29,12,0.0004333945280088,0.0004333945280088,0.0,1.25,0.000541743160011,4
2020-09-30,12,-0.0011200678692314,-0.0011200678692314,0.0,1.25,-0.0014000848365393,4
2020-10-01,12,-0.0009629408758339,-0.0003967678921288,0.566172983705194,1.25,-0.0012036760947924,4
2020-10-02,12,-0.0004244695913572,-0.0004244695913572,0.0,1.25,-0.0005305869891965,4
2020-10-05,13,0.0,0.0,0.0,1.25,0.0,4
2020-10-06,13,0.0,0.0,0.0,1.25,0.0,4
2020-10-07,13,-0.0004268773111747,-7.68773111747571e-05,0.35,1.25,-0.0005335966389684,4
2020-10-08,13,2.420704311189008e-05,0.0001595639024204,0.135356859308532,1.25,3.0258803889862603e-05,4
2020-10-09,13,-0.0008573011090905,-0.0008573011090905,0.0,1.25,-0.0010716263863632,4
2020-10-12,13,0.0012196442944204,0.0012196442944204,0.0,1.25,0.0015245553680255,4
2020-10-13,13,0.0008417982569048,0.0008417982569048,0.0,1.25,0.001052247821131,4
2020-10-14,13,0.0015831008289141,0.0015831008289141,0.0,1.25,0.0019788760361427,4
2020-10-15,13,-0.0005178283205262,-0.0003824714612176,0.135356859308532,1.25,-0.0006472854006577,4
2020-10-16,13,-0.0003328404550043,-0.0003328404550043,0.0,1.25,-0.0004160505687553,4
2020-10-19,13,-0.001508965356085,-0.0013736084967765,0.135356859308532,1.25,-0.0018862066951063,4
2020-10-20,13,0.0007949553070125,0.0007949553070125,0.0,1.25,0.0009936941337656,4
2020-10-21,13,0.0005171272721666,0.0005171272721666,0.0,1.25,0.0006464090902083,4
2020-10-22,13,-0.0007158760567224,-0.0007158760567224,0.0,1.25,-0.000894845070903,4
2020-10-23,13,-0.0001737578288067,-0.0001737578288067,0.0,1.25,-0.0002171972860083,4
2020-10-26,13,-0.0015064235201671,-0.0011564235201671,0.35,1.25,-0.0018830294002089,4
2020-10-27,13,0.0035737297611743,0.0040883729018658,0.514643140691468,1.25,0.0044671622014679,4
2020-10-28,13,-0.0065166000252932,-0.0065166000252932,0.0,1.25,-0.0081457500316166,4
2020-10-29,13,-0.0051830300001122,-0.0050183868594207,0.164643140691468,1.25,-0.0064787875001403,4
2020-10-30,13,0.0018567058178713,0.0020213489585627,0.164643140691468,1.25,0.0023208822723391,4
2020-11-02,13,-0.0015772532287559,-0.0015772532287559,0.0,1.25,-0.0019715665359448,4
2020-11-03,13,-0.0005293211812226,-0.0005293211812226,0.0,1.25,-0.0006616514765283,4
2020-11-04,13,0.002575503192473,0.002575503192473,0.0,1.25,0.0032193789905912,4
2020-11-05,13,-0.001134247446598,-0.0006488905872895,0.485356859308532,1.25,-0.0014178093082475,4
2020-11-06,13,9.232352771585718e-05,9.232352771585718e-05,0.0,1.25,0.0001154044096448,4
2020-11-09,13,0.0020096954836519,0.0020096954836519,0.0,1.25,0.0025121193545649,4
2020-11-10,13,0.0008711873179978,0.0008711873179978,0.0,1.25,0.0010889841474973,4
2020-11-11,13,-0.0010738268815587,-0.0007238268815587,0.35,1.25,-0.0013422836019484,4
2020-11-12,13,0.0016678244410235,0.001832467581715,0.164643140691468,1.25,0.0020847805512794,4
2020-11-13,13,0.0011414367171472,0.0011414367171472,0.0,1.25,0.001426795896434,4
2020-11-16,13,-0.0018488249547528,-0.0018488249547528,0.0,1.25,-0.002311031193441,4
2020-11-17,13,-0.00035,0.0,0.35,1.25,-0.0004375,4
2020-11-18,13,0.0,0.0,0.0,1.25,0.0,4
2020-11-19,13,0.0003637369480589,0.0007137369480589,0.35,1.25,0.0004546711850737,4
2020-11-20,13,0.0016318485150928,0.0016318485150928,0.0,1.25,0.0020398106438661,4
2020-11-23,13,-0.00035,0.0,0.35,1.25,-0.0004375,4
2020-11-24,13,0.0,0.0,0.0,1.25,0.0,4
2020-11-25,13,0.0,0.0,0.0,1.25,0.0,4
2020-11-27,13,-0.0005981129584516,-0.0001127560991431,0.485356859308532,1.25,-0.0007476411980645,4
2020-11-30,13,-0.0013465086596152,-0.0013465086596152,0.0,1.25,-0.001683135824519,4
2020-12-01,13,-0.0016665838698463,-0.0016665838698463,0.0,1.25,-0.0020832298373079,4
2020-12-02,13,-0.0063809782036608,-0.0063809782036608,0.0,1.25,-0.007976222754576,4
2020-12-03,13,-0.0001289123684756,-0.0001289123684756,0.0,1.25,-0.0001611404605945,4
2020-12-04,13,0.002324927630224,0.002324927630224,0.0,1.25,0.00290615953778,4
2020-12-07,13,-0.00028256967172,6.743032827993524e-05,0.35,1.25,-0.00035321208965,4
2020-12-08,13,-0.0006693028791786,-0.0006693028791786,0.0,1.25,-0.0008366285989732,4
2020-12-09,13,-0.0015213732333506,-0.0015213732333506,0.0,1.25,-0.0019017165416883,4
2020-12-10,13,0.0004828274488468,0.0004828274488468,0.0,1.25,0.0006035343110585,4
2020-12-11,13,0.0001229849678833,0.0001229849678833,0.0,1.25,0.0001537312098541,4
2020-12-14,13,-0.0029394977807814,-0.0027748546400899,0.164643140691468,1.25,-0.0036743722259768,4
2020-12-15,13,-0.002957429755207,-0.002957429755207,0.0,1.25,-0.0036967871940088,4
2020-12-16,13,-0.0006378739207366,-0.0006378739207366,0.0,1.25,-0.0007973424009208,4
2020-12-17,13,-0.001454935669303,-0.001454935669303,0.0,1.25,-0.0018186695866287,4
2020-12-18,13,-0.0033540209592678,-0.0033540209592678,0.0,1.25,-0.0041925261990848,4
2020-12-21,13,0.0008314352986787,0.0008314352986787,0.0,1.25,0.0010392941233484,4
2020-12-22,13,-0.0011790908664508,-0.0008290908664508,0.35,1.25,-0.0014738635830635,4
2020-12-23,13,-0.001880925900712,-0.001530925900712,0.35,1.25,-0.00235115737589,4
2020-12-24,13,0.0004710798088564,0.0009564366681649,0.485356859308532,1.25,0.0005888497610705,4
2020-12-28,13,0.0002964880171353,0.0004611311578268,0.164643140691468,1.25,0.0003706100214191,4
2020-12-29,13,0.0011666903605626,0.0011666903605626,0.0,1.25,0.0014583629507033,4
2020-12-30,13,-0.00035,0.0,0.35,1.25,-0.0004375,4
2020-12-31,13,0.0,0.0,0.0,1.25,0.0,4
2021-01-04,13,0.0,0.0,0.0,1.25,0.0,4
2021-01-05,14,0.0,0.0,0.0,1.25,0.0,3
2021-01-06,14,-0.0004365708225553,0.0002634216040895,0.6999924266448937,1.25,-0.0005457135281941,3
2021-01-07,14,0.0016437654186826,0.0016437654186826,0.0,1.25,0.0020547067733532,3
2021-01-08,14,0.0010400510865274,0.0010400510865274,0.0,1.25,0.0013000638581593,3
2021-01-11,14,0.0018560944423768,0.0018560944423768,0.0,1.25,0.0023201180529711,3
2021-01-12,14,0.0012407197443306,0.0012407197443306,0.0,1.25,0.0015508996804133,3
2021-01-13,14,0.0001721398010847,0.0005221398010847,0.35,1.25,0.0002151747513558,3
2021-01-14,14,0.0008958585382591,0.0008958585382591,0.0,1.25,0.0011198231728239,3
2021-01-15,14,-0.0016738924924839,-0.0010238924924839,0.6500000000000001,1.25,-0.0020923656156049,3
2021-01-19,14,-0.0055200030783982,-0.0055200030783982,0.0,1.25,-0.0069000038479978,3
2021-01-20,14,-0.0001348801944322,0.0002151122322126,0.3499924266448937,1.25,-0.0001686002430403,3
2021-01-21,14,0.0002681378256363,0.0002681378256363,0.0,1.25,0.0003351722820454,3
2021-01-22,14,0.0007136593159591,0.0007136593159591,0.0,1.25,0.0008920741449489,3
2021-01-25,14,0.0050324028245056,0.0050324028245056,0.0,1.25,0.0062905035306321,3
2021-01-26,14,0.0024164135287304,0.0027664059553753,0.3499924266448937,1.25,0.003020516910913,3
2021-01-27,14,0.0056545366498655,0.0056545366498655,0.0,1.25,0.0070681708123319,3
2021-01-28,14,-0.0022805423316024,-0.0019305499049575,0.3499924266448937,1.25,-0.0028506779145031,3
2021-01-29,14,0.0003047699726623,0.0003047699726623,0.0,1.25,0.0003809624658279,3
2021-02-01,14,-0.0017240738292479,-0.0013740738292479,0.35,1.25,-0.0021550922865599,3
2021-02-02,14,0.0007904060840956,0.0007904060840956,0.0,1.25,0.0009880076051195,3
2021-02-03,14,-0.0023782976689906,-0.0020282976689906,0.35,1.25,-0.0029728720862382,3
2021-02-04,14,-0.0013729058456751,-0.0013729058456751,0.0,1.25,-0.0017161323070939,3
