date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2020-01-27,-0.007786533360625406,-0.0086559377701905,-0.008522381335677095,-0.008564067597681704
2020-01-28,-0.0032185681430857882,-0.0026614785713833695,-0.003911000013766829,-0.0038293752290459054
2020-01-29,0.0013995204200502502,0.0021240288671664697,0.0026172940073034773,0.00293523733884321
2020-01-30,-0.020252160092242184,-0.015061054409799806,-0.02720597255703285,-0.027325158069140525
2020-01-31,-0.003591232689484625,-0.003472570070881851,-0.0022503306037981725,-0.002180566633876506
2020-02-03,-0.004485089405678282,-0.0038999793758402778,-0.004119422227959749,-0.004039334835120018
2020-02-04,0.0064341156880282505,0.007049891504400229,0.0015154328630046367,0.001339184990478444
2020-02-05,0.01231385360911128,0.010433691906698954,0.012223795564703457,0.012111364400441135
2020-02-06,0.0011143330464643123,0.0010097361211075838,0.001446548512743172,0.0014092966729048475
2020-02-07,0.0015213449371950312,0.0020905275475782883,0.002589676265899045,0.002936541053751453
2020-02-10,-0.0011087539012537499,9.811823876862923e-05,-0.0010595748842349964,-0.0007296544141187071
2020-02-11,-0.0014630642059697812,-0.001341430271135971,-0.0017053997044063993,-0.0016795573872170192
2020-02-12,-0.0030514389467598433,-0.002248346465371588,-0.004010187434852642,-0.0039557649659872594
2020-02-13,-0.0016766084282330623,-0.0013295877807260803,-0.0018568949961370105,-0.001754971135610998
2020-02-14,-0.00014644949349987502,-3.990608171969532e-05,-0.0003871148728217501,-0.00037562575313498275
2020-02-18,0.0035786758418364685,0.0038619428124170773,0.001272454727444697,0.0014524086973442402
2020-02-19,-0.002221020363122372,-0.002259206041183203,-0.00109819582845924,-0.0010980148741179625
2020-02-20,0.00047435372301825,0.0005716741117749379,3.467861322902642e-05,0.00010711955275649822
2020-02-21,0.00044705529365890624,0.0004293287136851031,0.00027801307032814925,0.00025731936238710166
2020-02-24,0.0013111481594000936,0.0013784654811673127,0.000547938876412392,0.0005842283204679787
2020-02-25,0.0013827575870024062,0.0014055079313933165,0.0006860057240766506,0.0006850613323959907
2020-02-26,-0.0033144175598481254,-0.004520326108729264,-0.003996416317064814,-0.004357506852264557
2020-02-27,-0.0031857475156169997,-0.004564259527725687,-0.004166173049668926,-0.004596805639566772
2020-02-28,-0.0018801776359011878,-0.004736397244245196,-0.0042141629624969125,-0.005393530714312858
2020-03-02,-0.0004134547515061251,-0.0005253375362917282,-0.0004830995077178174,-0.0005086295621538189
2020-03-03,-0.0038263431958276877,-0.005824357747664948,-0.005298078912952158,-0.00597035265013289
2020-03-04,0.004368152352705437,0.007074771480649956,0.006414100575129633,0.007374382633663445
2020-03-05,-0.002659395738934,-0.003325362057732161,-0.003061231146687757,-0.0032011301342928034
2020-03-06,-0.00019624211810693754,-0.0014698593962876475,-0.000977775582564203,-0.0015775889574460855
2020-03-09,0.000673802318347875,-0.0010062099094191495,-0.005181544202674519,-0.005476445727634635
2020-03-10,0.005344254641683687,0.004120164181286716,0.004091616651491568,0.003195650862176454
2020-03-11,0.003597898788019719,5.1033225282408855e-05,0.0023212379202611254,0.0010330464711227716
2020-03-12,-0.006945233636124625,-0.010789246980347519,-0.010197488665891274,-0.011621951397877157
2020-03-13,0.02269226089818931,0.026763954656812194,0.029484405278265832,0.03122243639636377
2020-03-16,-0.0013334839813932125,-0.002461550457955345,0.004373165815998963,0.004046711117702127
2020-03-17,-0.02522242724984844,-0.022482372968294393,-0.022218864036701123,-0.02076887732915346
2020-03-18,-0.028907712711106728,-0.029869011505124204,-0.024045343051720246,-0.02376688174697404
2020-03-19,0.008627676254424092,0.007706185612793178,0.00834721464695242,0.008515566804807908
2020-03-20,0.00995132424220543,0.006712313574065249,0.014043298041365938,0.013221922762799397
2020-03-23,-0.0031512366979068894,-0.003379811707597963,-0.0013054563980348323,-0.0014265605527355198
2020-03-24,0.006709684155010297,0.006212713558550886,0.004661202404737577,0.00493774036446822
2020-03-25,0.011826926275761871,0.01272954578961264,0.003057988385125477,0.0028719877010799375
2020-03-26,0.017379999077123016,0.015203723332647936,0.013652568278862734,0.013087220216659824
2020-03-27,0.0036559495576632436,0.002787688891309808,0.004185387030186415,0.00400223109043387
2020-03-30,-0.005501409257452325,-0.004286060928566207,-0.006054325888126942,-0.005781852314771398
2020-03-31,0.001587203892364142,0.0014075685168907842,0.0011906022631844565,0.0010041107128075984
2020-04-01,0.004584025004305059,0.0034617168597650435,0.005454379988609094,0.005315619249903452
2020-04-02,-0.0036034349092908665,-0.002576531423727254,-0.004776097727559373,-0.004768811089714715
2020-04-03,-0.006537855121538355,-0.00506129215479249,-0.007400894370341804,-0.007141548765979162
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,-0.001260249013712822,-0.0018342178212095914,-0.0016348043859680764,-0.0018199785489962854
2020-05-04,-0.0020527808602134115,-0.002984491560729799,-0.002660560649961765,-0.0029608940081831503
2020-05-05,-0.0012815223692491597,-0.0018597345286530695,-0.0016586686706271192,-0.0018447546049084624
2020-05-06,0.004379697336900298,0.0063511112235624355,0.005684441899586117,0.006316879290997395
2020-05-07,-0.00026448001055626966,-0.0003814721025568978,-0.0003422585523490967,-0.0003795758387583973
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-26,-0.0028555384575760785,-0.0025589361064970624,-0.0025822539154838455,-0.0025454693821470795
2020-05-27,-0.006639265383156994,-0.00580725485382036,-0.006650172307598152,-0.006375260706481323
2020-05-28,0.00644580290302252,0.005703264694156876,0.006259661292386053,0.006058292375481361
2020-05-29,-0.003711852786377597,-0.0032680030565012566,-0.003690044784451971,-0.003550171307571538
2020-06-01,-0.0004801395394918829,-0.0003600515754509582,-0.0007527054472544131,-0.000653899528072631
2020-06-02,-0.0012996411591414728,-0.0012106184184981837,-0.0010050317407539406,-0.001040789110179454
2020-06-03,0.00041321971891897875,0.0004241645010659192,0.0001402514835995738,0.0002036321011800296
2020-06-04,0.0020281107849680993,0.0017176975051710639,0.0022691448638863026,0.002113969857796212
2020-06-05,-0.005767522225435763,-0.004878194276770262,-0.006483533551549704,-0.006033560712158923
2020-06-08,0.003521273301818735,0.0029237920559073713,0.004185717051632724,0.0038442910366029413
2020-06-09,-0.0019860560002934236,-0.001769583800675479,-0.001822854167711536,-0.0017864141312068248
2020-06-10,-0.0024126027808689405,-0.002208191121050402,-0.002190748977915602,-0.002179037825148843
2020-06-11,0.003914888104980287,0.003586425979252985,0.003565481801218605,0.0035462252348986666
2020-06-12,-0.006993430781965876,-0.006066502465477375,-0.0066756170974047,-0.006333316115691763
2020-06-15,-0.011761978785469087,-0.010743702786901134,-0.00912370691681615,-0.009034246844972645
2020-06-16,0.005409111561085484,0.0050305759317706405,0.0035990870253918283,0.003641615195954157
2020-06-17,0.0011355973025611876,0.0009470278950551499,0.0012973194444437304,0.001204338762986954
2020-06-18,-0.0004897089167086874,-0.00035404077452183883,-0.0007849814764316152,-0.0006693960693566619
2020-06-19,0.006832782624565532,0.005984545884034237,0.006242673904086855,0.006066935979497713
2020-06-22,-0.00614743578566,-0.0077185462909737275,-0.0064443082601941416,-0.007106214359624519
2020-06-23,0.00043606654168903145,-0.00043025299919254874,0.00024270553328134165,-8.16952077709746e-05
2020-06-24,-0.002993483562507156,-0.0018373473572502724,-0.0024841403499612546,-0.0021257805648245594
2020-06-25,-0.0017418965581543749,-0.0016751899383295374,-0.0017700727518385841,-0.0017513534992382948
2020-06-26,-0.0016669655831155626,-0.001460934991614204,-0.0015188956435589077,-0.0014772735763180056
2020-06-29,0.0017953602726942187,0.0016428464452858823,0.0016846951312115739,0.0016591446169525752
2020-06-30,0.003547320638638406,0.004013642461760506,0.00386867901829914,0.004031474657981706
2020-07-01,-0.0021969007775036564,-0.002749494013833756,-0.0025814885461933113,-0.0027555996573387954
2020-07-02,0.0036939710522930934,0.004344865349380128,0.0041448912120259866,0.004360340545988811
2020-07-06,-0.001088237290786875,-0.001117359118802204,-0.0011066749100264353,-0.0011249624248103164
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,-0.0011054273214434376,-0.0015475982500208125,-0.0009607539410169757,-0.0015475982500208125
2020-07-10,-0.0011313840158313749,-0.0015839376221639249,-0.0009833135394141101,-0.0015839376221639249
2020-07-13,-0.0003125,-0.0004375,-0.0002716013986118646,-0.0004375
2020-07-14,0.00033399616089593756,0.0004675946252543125,0.000290284238177056,0.0004675946252543125
2020-07-15,0.0005110870227253125,0.0007155218318154374,0.00044419824059061994,0.0007155218318154374
2020-07-16,-0.0008248813831735001,-0.0011548339364428999,-0.0007169245995481985,-0.0011548339364428999
2020-07-17,0.000572316810331875,0.000801243534464625,0.0004974145476326992,0.000801243534464625
2020-07-20,-0.0016161609218703127,-0.0022055278336062137,-0.0012004001414356112,-0.0017860089608811953
2020-07-21,0.00038757160346768746,0.0005268841289991667,0.0002806294195381282,0.0004114112594115803
2020-07-22,5.784166000265628e-05,0.00011404411339028744,0.00016855214030464603,0.0003569922833279859
2020-07-23,0.00043672685469259374,0.0005922209130507111,0.0003109010178741633,0.0004511748586144828
2020-07-24,-0.0009724453368834375,-0.0013311400678778925,-0.0007368484531241701,-0.0011086352476632417
2020-07-27,0.0002800308470820312,0.00035952026127558624,0.00012704302152825308,0.00012056074545229772
2020-07-28,0.00212742684992525,0.002427296415393507,0.0020416474642080983,0.0023098879388075253
2020-07-29,-0.0022167108835153436,-0.0018237688410112475,-0.002845330748074886,-0.0024076587452074895
2020-07-30,-0.0020556848625553127,-0.001747787390377342,-0.0026608724656913474,-0.0023775775570304422
2020-07-31,-0.0024831919462381877,-0.0031374240682994657,-0.0016731920897583095,-0.0019686442729027285
2020-08-03,-7.221422452096868e-05,0.00017446517251382956,0.0001861749168973312,0.0007841472942210492
2020-08-04,0.0027581925485721257,0.00140507254129521,0.0029663671889789975,0.0013530339437244174
2020-08-05,-0.001311615904407625,-0.001486974335912074,0.00017044206800516566,0.0004108736334773903
2020-08-06,-0.0037493326903860627,-0.0002819723016002861,-0.0051473162923337075,-0.0013909992269091386
2020-08-07,-0.0009672257130239687,-0.0016086515119804246,-0.0003143997011724678,-0.0009262928359061841
2020-08-10,0.00019227294251962529,0.002152844984584715,-0.0009684445556508366,0.0009248958719197887
2020-08-11,0.005884808908999844,0.001277959141896735,0.008033028296798469,0.00304522304108872
2020-08-12,-0.0008051742250500312,0.0010670862243301125,-0.0016717193424041574,0.0003238278406615543
2020-08-13,7.784895538112496e-05,1.918958333664728e-05,0.00015720592334316283,0.0001482776234031119
2020-08-14,-0.000384605633313625,-0.00022207444394954523,-0.00042692505793989825,-0.0002489325293932745
2020-08-17,0.0007525563687100313,0.0010535789161940437,0.0006540651592829138,0.0010535789161940437
2020-08-18,0.0009027979419559062,0.0012639171187382686,0.0007846437878372387,0.0012639171187382686
2020-08-19,-0.0008512900575919063,-0.0011918060806286688,-0.0007398770248522768,-0.0011918060806286688
2020-08-20,5.02909177584375e-05,7.040728486181249e-05,4.370906752213083e-05,7.040728486181249e-05
2020-08-21,-0.0009314031605301875,-0.0013039644247422625,-0.000809505283428832,-0.0013039644247422625
2020-08-24,-0.00039855747692790625,-0.0005579804676990687,-0.000346396058114673,-0.0005579804676990687
2020-08-25,0.0004199062223357813,0.0005878687112700938,0.00036495077527111294,0.0005878687112700938
2020-08-26,9.067416217015626e-05,0.00012694382703821875,7.880713364279509e-05,0.00012694382703821875
2020-08-27,-0.0006111756031248751,-0.0008556458443748251,-0.0005311876755397311,-0.0008556458443748251
2020-08-28,-0.0005116292273167813,-0.0008048296684575072,-0.0004187366036778481,-0.0007973124448910612
2020-08-31,0.00132640778810625,0.0012636464839060418,0.0013265777674402583,0.0013140159391225516
2020-09-01,-0.0009977826178754375,-0.0007708675747380854,-0.0010505393679075352,-0.000824013362817451
2020-09-02,0.0013857798263951563,0.0005937477589603785,0.0015987129670870961,0.0007080437688509094
2020-09-03,-0.0006314243900897499,0.0002554891804159624,-0.0007351742577491919,0.00044169653909315314
2020-09-04,-0.002576841852412687,-0.0008129286887368281,-0.0030657531657322674,-0.0010649646560022758
2020-09-08,0.004822390753715906,0.0032363344771961025,0.004865796840108501,0.002853176725723036
2020-09-09,-0.0009843227533848438,0.00024229190554347937,-0.0014615432308568907,-0.00014781291364370557
2020-09-10,-0.0010803643950480937,-0.0007187852791491176,-0.0011081793568602427,-0.0006647027713591855
2020-09-11,-0.0003125,-0.00012112655731047025,-0.0003642562872014189,-0.0001479846427541995
2020-09-14,-0.0038849745281142813,-0.001505835487453925,-0.004528404471945575,-0.0018397330164869018
2020-09-15,0.0030492617455343124,0.0011819090482402767,0.003554280838827668,0.0014439805122462145
2020-09-16,-0.00523996874431925,-0.002031037998124347,-0.006107812991543075,-0.002481391688548018
2020-09-17,-0.0022148702495658123,-0.0008584947463017245,-0.002581697323967113,-0.0010488537044124847
2020-09-18,-0.0019899307130265935,-0.000771307060976898,-0.002319503274608445,-0.0009423333941531199
2020-09-21,0.0003593802896666875,0.00013929759120820937,0.00041890089602354566,0.00017018484409352157
2020-09-22,-0.0005755661665676875,-0.00022309231443433175,-0.0006708915035926376,-0.00027255985133095464
2020-09-23,-0.0011848828681730312,-0.0004592665044414561,-0.001381123309853685,-0.0005611022974469033
2020-09-24,0.002155288094655031,0.0008354004061369819,0.002512247165467078,0.0010206385239036934
2020-09-25,-0.0005521450916358437,-0.00044409698584291815,-0.0005277066393514482,-0.0003788720898424862
2020-09-28,-0.0032361353221074768,-0.0012284839785208924,-0.0037851283246447096,-0.0015192801081024678
2020-09-29,0.0011649686147653438,0.0005417431600109997,0.001312482475717385,0.0005976955456521703
2020-09-30,-0.0028321804520320625,-0.0014000848365393033,-0.003148979552959069,-0.0014954437043491636
2020-10-01,-0.0072450808091252495,-0.0012036760947925834,-0.008948247569466355,-0.0021667988273258243
2020-10-02,0.0006975288510877812,-0.0005305869891965299,0.0006747232912856643,-0.0007965891843073429
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,-0.00038114045640603127,-0.0005335966389684438,-0.0002972431897038292,-0.0005335966389684438
2020-10-08,0.00017620290507815625,3.0258803889871717e-05,0.00016664726810370435,2.1162993591222195e-06
2020-10-09,-0.0021312839066785,-0.0010716263863632502,-0.001920400365949254,-0.0008229803523190154
2020-10-12,0.002198410943404375,0.0015245553680255002,0.0019242712801240288,0.0013225849561290315
2020-10-13,0.0015061330770305625,0.0010522478211310439,0.0013172698550395047,0.0009148885766230056
2020-10-14,0.0043573270927793435,0.0019788760361427495,0.003954819684742494,0.0014429588936966645
2020-10-15,-0.0006539923760871876,-0.0006472854006577275,-0.0005462716738127357,-0.0006123969392233743
2020-10-16,-0.00029717897768240627,-0.0004160505687553687,-0.00023176345033584756,-0.0004160505687553687
2020-10-19,-0.003052030642697969,-0.0018862066951063042,-0.002702552160027274,-0.0015758643662855442
2020-10-20,0.0019331123046913124,0.0009936941337657056,0.001738905036915342,0.0007709907943688738
2020-10-21,0.0007469886679176563,0.0006464090902083034,0.0006364999587321613,0.00059447701054854
2020-10-22,-0.002237592091758531,-0.000894845070903092,-0.002047285141435516,-0.0006038585131725242
2020-10-23,-0.00030498782138778125,-0.00021719728600838516,-0.00026618709040161813,-0.00018991815089293359
2020-10-26,-0.0034625036239674064,-0.001883029400208981,-0.0032912083584797905,-0.0014975486627601922
2020-10-27,0.005525874646730625,0.0044671622014678895,0.00442412081137466,0.0036440111595228367
2020-10-28,-0.009456391767482626,-0.008145750031616583,-0.010810757596479838,-0.008478303906708609
2020-10-29,-0.007162224578099251,-0.006478787500140306,-0.006873022031669935,-0.0060824033046117856
2020-10-30,0.0026344328704005623,0.0023208822723391025,0.0031233768575234483,0.0024736764292786944
2020-11-02,-0.0009387529185203125,-0.0019715665359448936,0.0006426193034667353,-0.0012086381937783457
2020-11-03,-0.0001940257247919687,-0.0006616514765283442,0.00019612109412282466,-0.0004884870880529693
2020-11-04,0.006564859722807625,0.003219378990591279,0.003597505672566858,0.0013034115083944019
2020-11-05,-0.0018566231801479378,-0.0014178093082475459,-0.0022194009225160157,-0.0015204230478443824
2020-11-06,0.00017523415971071877,0.0001154044096448122,0.0002312843646910573,0.00013496809035856808
2020-11-09,0.0038144913660151875,0.0025121193545649145,0.005034590365627105,0.0029379809062925768
2020-11-10,0.0016535522569051252,0.0010889841474973,0.002182455657350766,0.0012735918087604116
2020-11-11,-0.0011241515724401561,-0.001342283601948422,-0.0012276281355875832,-0.0013771468452882826
2020-11-12,0.0013236317693884063,0.002084780551279433,0.0012309164533802026,0.0020498920898450804
2020-11-13,0.0010191399260243124,0.0014267958964340373,0.001023650060033275,0.0014267958964340373
2020-11-16,-0.001650736566743625,-0.0023110311934410746,-0.0016580417884697052,-0.0023110311934410746
2020-11-17,-0.0003125,-0.0004375,-0.0003138829473674915,-0.0004375
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0003247651321955,0.0004546711850737,0.00032620235806629297,0.0004546711850737
2020-11-20,0.0014570076027615,0.0020398106438660997,0.0014634554902131932,0.0020398106438660997
2020-11-23,-0.0003125,-0.0004375,-0.0003138829473674915,-0.0004375
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-27,-0.0008264689859010937,-0.0007476411980645236,-0.0006998409877432047,-0.0006944035395904772
2020-11-30,-0.004212224555171594,-0.0016831358245190452,-0.003854163479831734,-0.001135178027225599
2020-12-01,-0.003179428020452532,-0.002083229837307944,-0.002799385473214841,-0.0017753148169784784
2020-12-02,-0.014582960945683126,-0.007976222754576066,-0.01305307382289298,-0.006358617803735285
2020-12-03,-8.619848098828124e-05,-0.00016114046059452432,-6.17594442248696e-05,-0.00016640194683217445
2020-12-04,0.004330414602179719,0.0029061595377800654,0.003803503400180669,0.002495719516563846
2020-12-07,-0.0001568227946103125,-0.0003532120896500905,-0.00010425053295392738,-0.00037059237181471773
2020-12-08,-0.001545227562251344,-0.0008366285989732842,-0.0013842725231553068,-0.0006641146398919857
2020-12-09,-0.0035124125799815623,-0.0019017165416883289,-0.003146550283745619,-0.0015095799950060119
2020-12-10,0.00111470950593425,0.000603534311058502,0.000998598379980112,0.0004790847123119609
2020-12-11,0.000283936866294625,0.00015373120985418806,0.000254361242268949,0.00012203162454375239
2020-12-14,-0.006467790550475531,-0.003674372225976818,-0.0064185930211708465,-0.0032811471297138654
2020-12-15,-0.0057118270378048435,-0.0036967871940088637,-0.007304017311906177,-0.004210835552925814
2020-12-16,-0.0010789717906684376,-0.0007973424009208187,-0.0017381335762112855,-0.001083174534354024
2020-12-17,-0.002843562400854406,-0.0018186695866287482,-0.003557559543241633,-0.0020331631039755714
2020-12-18,-0.0067509057640497815,-0.004192526199084849,-0.007992902648620485,-0.004463154446183303
2020-12-21,0.0017572008193849373,0.0010392941233484604,0.0018923217692123325,0.0010106528977333613
2020-12-22,-0.00032557356250915656,-0.0014738635830635345,-0.0007671397961704677,-0.0019140525672425835
2020-12-23,-0.0034574120812654063,-0.002351157375890069,-0.0038244775668372383,-0.002402068598281229
2020-12-24,0.0011451566785342499,0.0005888497610705125,0.0017910150163024515,0.0008168813545966593
2020-12-28,9.922424805965623e-05,0.00037061002141918365,-9.136107857214915e-05,0.00033572155998483035
2020-12-29,0.0010416878219309375,0.0014583629507033125,0.0008123897782620343,0.0014583629507033125
2020-12-30,-0.0003125,-0.0004375,-0.00024371198391884153,-0.0004375
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,-0.0005197190781404166,-0.0005457135281941375,-0.0005457050320474375,-0.0005457050320474375
2021-01-07,0.0019569078741267913,0.0020547067733532776,0.002054753267833131,0.002054753267833131
2021-01-08,0.0012381125354422081,0.0013000638581593365,0.0013000181622143186,0.0013000181622143186
2021-01-11,0.0022096928995437915,0.0023201180529711317,0.002320177544520981,0.002320177544520981
2021-01-12,0.0014770283626876252,0.0015508996804133091,0.0015508797808220062,0.0015508797808220062
2021-01-13,0.00020494178508620827,0.00021517475135589194,0.00021518887434051877,0.00021518887434051877
2021-01-14,0.0010665213373889167,0.0011198231728239126,0.0011198474042583622,0.0011198474042583622
2021-01-15,-0.002255370340923625,-0.0020923656156049616,-0.002092333306831263,-0.002092333306831263
2021-01-19,-0.007666477405700459,-0.00690000384799784,-0.006899829665130414,-0.006899829665130414
2021-01-20,-0.0002377246387744167,-0.0001686002430403327,-0.0001685810974697751,-0.0001685810974697751
2021-01-21,0.0005168103479431249,0.00033517228204540917,0.0003351211561629627,0.0003351211561629627
2021-01-22,0.0006947866326963332,0.0008920741449489571,0.0008921391916552559,0.0008921391916552559
2021-01-25,0.006359178822515792,0.006290503530632088,0.006290530895146243,0.006290530895146243
2021-01-26,0.0034254668341055835,0.0030205169109130117,0.003020420150695026,0.003020420150695026
2021-01-27,0.007853324871419832,0.0070681708123319035,0.00706799238427785,0.00706799238427785
2021-01-28,-0.003929450314488166,-0.002850677914503078,-0.0028503807865569017,-0.0028503807865569017
2021-01-29,0.0003602820890545649,0.0003809624658279753,0.00038097146189087095,0.00038097146189087095
2021-02-01,-0.0020811776977860833,-0.0021550922865599654,-0.0021551571269723814,-0.0021551571269723814
2021-02-02,0.000888424711026208,0.000988007605119552,0.0009879318160497185,0.0009879318160497185
2021-02-03,-0.0027387954101360835,-0.0029728720862383113,-0.002972954296150438,-0.002972954296150438
2021-02-04,-0.001596450731512708,-0.001716132307093928,-0.0017161806678752246,-0.0017161806678752246
2021-02-05,0.0013802421705225415,0.0011017174059401438,0.001101712280495944,0.001101712280495944
2021-02-08,0.0023392547707332505,0.002788302248385708,0.0027884530853671437,0.0027884530853671437
2021-02-09,0.004885867113885875,0.004873414574036865,0.004873363441940476,0.004873363441940476
2021-02-10,0.0005153040494900834,0.0011182319718368353,0.0011183088584950057,0.0011183088584950057
2021-02-11,-0.005258284423958416,-0.004517217113014512,-0.004517004362287945,-0.004517004362287945
2021-02-12,-0.002200499435063458,-0.0022771541772780494,-0.002277095584895681,-0.002277095584895681
2021-02-16,-0.009287347564391707,-0.008708878789528677,-0.0087087302783579,-0.0087087302783579
2021-02-17,0.003513137584399,0.003386101490130442,0.0033860556351573935,0.0033860556351573935
2021-02-18,0.0013191895257479583,0.0013761449960896415,0.0013761436320723498,0.0013761436320723498
2021-02-19,-0.0059564999970113325,-0.005850262703912795,-0.005850201492496687,-0.005850201492496687
2021-02-22,0.02035437166595904,0.018641084172385365,0.018640670452144,0.018640670452144
2021-02-23,0.0033202162996715003,0.0033217772359295534,0.00332175232340955,0.00332175232340955
2021-02-24,-0.0025342828109544166,-0.0020219171135542487,-0.002021820299318994,-0.002021820299318994
2021-02-25,0.010927353019800957,0.009772375454689123,0.009772117717820864,0.009772117717820864
2021-02-26,-0.004097287291816875,-0.0036876516532700905,-0.003687558562635188,-0.003687558562635188
2021-03-01,-0.00041666666666666664,-0.0003750094666938831,-0.000375,-0.000375
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.016259725651384498,-0.015064147619654383,-0.015063843342150225,-0.015063843342150225
2021-03-09,0.0020738011793670834,0.001615169375873562,0.0016150740108541069,0.0016150740108541069
2021-03-10,0.0005971585276876249,0.0004359609580372489,0.00043586676430163156,0.00043586676430163156
2021-03-11,0.02274439744902075,0.020294480800074073,0.02029399196977774,0.02029399196977774
2021-03-12,0.0006507136493720616,0.0007654494590840638,0.0007655307083123874,0.0007655307083123874
2021-03-15,-0.013077476390007056,-0.01452971795839167,-0.014529990069174561,-0.014529990069174561
2021-03-16,-0.0004933976564192549,-0.0009868014771275077,-0.0009869301224164624,-0.0009869301224164624
2021-03-17,0.0035680374759966362,0.0038608175901334646,0.003860865434081319,0.003860865434081319
2021-03-18,-0.017422767274494187,-0.018465332213078247,-0.018465503688774445,-0.018465503688774445
2021-03-19,0.0046336547520905115,0.004574963626361969,0.004575007880440827,0.004575007880440827
2021-03-22,0.00543634291419841,0.006032374970469842,0.006032619702358553,0.006032619702358553
2021-03-23,-0.003235600031218856,-0.0031284405666105273,-0.003128382843358398,-0.003128382843358398
2021-03-24,-0.00033183614571317954,-0.00031694818315559714,-0.0003169521770370908,-0.0003169521770370908
2021-03-25,-0.00739468458258045,-0.007087851150278996,-0.0070877662592151855,-0.0070877662592151855
2021-03-26,-0.0065422151607385515,-0.006712238758334691,-0.006712237236986212,-0.006712237236986212
2021-03-29,-0.004803860268934726,-0.004853802525828883,-0.004853789597385818,-0.004853789597385818
2021-03-30,0.005432159534532003,0.005841610885355739,0.005841654514799829,0.005841654514799829
2021-03-31,0.0040780567990686125,0.00392904493904435,0.0039290028288402465,0.0039290028288402465
2021-04-01,0.001286510881252247,0.0016426833628032105,0.0016427365789731443,0.0016427365789731443
2021-04-05,-0.00509849871100071,-0.00492830036105108,-0.004928250510478711,-0.004928250510478711
2021-04-06,-0.0005889392681609891,-0.0005638407909452171,-0.0005638341575606798,-0.0005638341575606798
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,-0.000456907654091,-0.00040975036359738935,-0.0006396707157273999,-0.0005843120153973804
2021-04-22,0.0005425996950789063,0.00048659815688299675,0.0007596395731104687,0.0006938984684253397
2021-04-23,0.00011078803070453125,9.93536340592343e-05,0.00015510324298634377,0.00014168022120719084
2021-04-26,0.00547651152832325,0.004990417553644411,0.005825251200043451,0.005376174303277623
2021-04-27,-0.0007359156759960625,-0.0006692001258784672,-0.0008152661781873612,-0.0007511380091845842
2021-04-28,0.0012428926194150624,0.0011096457755657625,0.0018556867238092958,0.0016916344747942725
2021-04-29,-0.0011607045680525313,-0.0010409086267877507,-0.0016249863952735434,-0.0014843560167294638
2021-04-30,0.0008030988863054062,0.0007202113112396219,0.0011243384408275686,0.0010270353858572992
2021-05-03,0.00027960055432221873,0.0002507430719747652,0.0003914407760511062,0.0003575645142720722
2021-05-04,-0.0003125,-0.00028024697655575217,-0.0004375,-0.0003996376580185596
