date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2021-11-10,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-10,CAT/DE,0.0053212467795176,0.0053212467795176,0.0,17,0.2032275663627278,0.0010814240330168
2021-11-11,ADI/MCHP,-0.0,-0.0,0.0,17,0.1771907099497534,-0.0
2021-11-11,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-11-11,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-11-11,CAT/DE,-0.0014968976471422,-0.0014968976471422,0.0,17,0.2032275663627278,-0.0003042108659228
2021-11-12,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2021-11-12,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-11-12,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-12,CAT/DE,0.0010987522165259,0.0010987522165259,0.0,17,0.2032275663627278,0.0002232967390002
2021-11-15,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2021-11-15,COST/WMT,-0.0065593340004605,-0.0055593340004605,1.0,17,0.3465505535871639,-0.0022731408290227
2021-11-15,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-15,CAT/DE,-0.001,-0.0,1.0,17,0.2032275663627278,-0.0002032275663627
2021-11-16,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2021-11-16,COST/WMT,-0.0206430032522454,-0.0206430032522454,0.0,17,0.3465505535871639,-0.0071538442047672
2021-11-16,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-11-16,CAT/DE,-0.0,-0.0,0.0,17,0.2032275663627278,-0.0
2021-11-17,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2021-11-17,COST/WMT,-0.001,-0.0,1.0,17,0.3465505535871639,-0.0003465505535871
2021-11-17,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-17,CAT/DE,0.0,0.0,0.0,17,0.2032275663627278,0.0
2021-11-18,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2021-11-18,COST/WMT,0.0020040595566176,0.0030040595566176,1.0,17,0.3465505535871639,0.0006945079487674
2021-11-18,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-18,CAT/DE,-0.0,-0.0,0.0,17,0.2032275663627278,-0.0
2021-11-19,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2021-11-19,COST/WMT,-0.0065269471859208,-0.0065269471859208,0.0,17,0.3465505535871639,-0.002261917160515
2021-11-19,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-11-19,CAT/DE,0.0083491455631534,0.0093491455631534,1.0,17,0.2032275663627278,0.0016967765340078
2021-11-22,ADI/MCHP,-0.0,-0.0,0.0,17,0.1771907099497534,-0.0
2021-11-22,COST/WMT,0.0060779991403178,0.0060779991403178,0.0,17,0.3465505535871639,0.0021063339667794
2021-11-22,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-11-22,CAT/DE,0.0023454949084364,0.0023454949084364,0.0,17,0.2032275663627278,0.0004766692221577
2021-11-23,ADI/MCHP,-0.0,-0.0,0.0,17,0.1771907099497534,-0.0
2021-11-23,COST/WMT,0.0003606558295243,0.0003606558295243,0.0,17,0.3465505535871639,0.000124985477376
2021-11-23,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-23,CAT/DE,0.0086265579569847,0.0086265579569847,0.0,17,0.2032275663627278,0.001753154379685
2021-11-24,ADI/MCHP,-0.0033602739691595,-0.0023602739691595,1.0,17,0.1771907099497534,-0.000595409330221
2021-11-24,COST/WMT,-8.686095150012914e-05,-8.686095150012914e-05,0.0,17,0.3465505535871639,-3.0101710827477556e-05
2021-11-24,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-24,CAT/DE,-0.0160780986328741,-0.0160780986328741,0.0,17,0.2032275663627278,-0.0032675128568989
2021-11-26,ADI/MCHP,-0.0004867691983472,-0.0004867691983472,0.0,17,0.1771907099497534,-8.62509798368136e-05
2021-11-26,COST/WMT,-0.0043480713799751,-0.0043480713799751,0.0,17,0.3465505535871639,-0.0015068265437668
2021-11-26,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-11-26,CAT/DE,-0.0150011592279845,-0.0150011592279845,0.0,17,0.2032275663627278,-0.003048649082523
2021-11-29,ADI/MCHP,0.0004612132100174,0.0004612132100174,0.0,17,0.1771907099497534,8.172269612119906e-05
2021-11-29,COST/WMT,-0.0158031183596274,-0.0158031183596274,0.0,17,0.3465505535871639,-0.0054765794159323
2021-11-29,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-11-29,CAT/DE,0.0038727717815001,0.0038727717815001,0.0,17,0.2032275663627278,0.0007870539842325
2021-11-30,ADI/MCHP,-0.0065011994393215,-0.0065011994393215,0.0,17,0.1771907099497534,-0.0011519521441783
2021-11-30,COST/WMT,0.0020884315010077,0.0020884315010077,0.0,17,0.3465505535871639,0.0007237470928031
2021-11-30,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-11-30,CAT/DE,-0.0050059464549914,-0.0050059464549914,0.0,17,0.2032275663627278,-0.00101734631539
2021-12-01,ADI/MCHP,-0.0022489066575085,-0.0022489066575085,0.0,17,0.1771907099497534,-0.0003984853672546
2021-12-01,COST/WMT,-0.0084965432769398,-0.0084965432769398,0.0,17,0.3465505535871639,-0.0029444817762007
2021-12-01,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-12-01,CAT/DE,-0.0012950922071952,-0.0012950922071952,0.0,17,0.2032275663627278,-0.0002631984374836
2021-12-02,ADI/MCHP,0.002684938328055,0.002684938328055,0.0,17,0.1771907099497534,0.0004757461285193
2021-12-02,COST/WMT,-0.0043587446977333,-0.0043587446977333,0.0,17,0.3465505535871639,-0.0015105253879445
2021-12-02,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-12-02,CAT/DE,0.0062943893815454,0.0062943893815454,0.0,17,0.2032275663627278,0.0012791934357508
2021-12-03,ADI/MCHP,-0.003733187531611,-0.003733187531611,0.0,17,0.1771907099497534,-0.0006614861491017
2021-12-03,COST/WMT,0.0067704194867812,0.0067704194867812,0.0,17,0.3465505535871639,0.0023462926211613
2021-12-03,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-12-03,CAT/DE,0.0046593949325745,0.0046593949325745,0.0,17,0.2032275663627278,0.0009469174928699
2021-12-06,ADI/MCHP,0.0064374006251046,0.0064374006251046,0.0,17,0.1771907099497534,0.0011406475869932
2021-12-06,COST/WMT,0.0035682360868574,0.0035682360868574,0.0,17,0.3465505535871639,0.0012365741912301
2021-12-06,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-12-06,CAT/DE,0.0046957284643781,0.0046957284643781,0.0,17,0.2032275663627278,0.0009543014681157
2021-12-07,ADI/MCHP,-0.0008797236069104,-0.0008797236069104,0.0,17,0.1771907099497534,-0.000155878850468
2021-12-07,COST/WMT,-0.0083535648534947,-0.0083535648534947,0.0,17,0.3465505535871639,-0.0028949325244048
2021-12-07,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-12-07,CAT/DE,0.0020453373842512,0.0020453373842512,0.0,17,0.2032275663627278,0.000415668938992
2021-12-08,ADI/MCHP,0.0048612749341217,0.0048612749341217,0.0,17,0.1771907099497534,0.0008613727568379
2021-12-08,COST/WMT,0.0022135776091569,0.0022135776091569,0.0,17,0.3465505535871639,0.0007671165458614
2021-12-08,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-12-08,CAT/DE,-0.0005780341785707,-0.0005780341785707,0.0,17,0.2032275663627278,-0.0001174724793854
2021-12-09,ADI/MCHP,-0.0060511449877107,-0.0060511449877107,0.0,17,0.1771907099497534,-0.0010722066763813
2021-12-09,COST/WMT,0.0127550392669859,0.0127550392669859,0.0,17,0.3465505535871639,0.0044202659189999
2021-12-09,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-12-09,CAT/DE,-0.0011243713071683,-0.0011243713071683,0.0,17,0.2032275663627278,-0.0002285032444438
2021-12-10,ADI/MCHP,-0.0029329961381734,-0.0029329961381734,0.0,17,0.1771907099497534,-0.0005196996680028
2021-12-10,COST/WMT,-0.014010831583992,-0.014010831583992,0.0,17,0.3465505535871639,-0.0048554614416489
2021-12-10,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-12-10,CAT/DE,0.0019520132565589,0.0019520132565589,0.0,17,0.2032275663627278,0.0003967029036382
2021-12-13,ADI/MCHP,-0.0093217317561531,-0.0093217317561531,0.0,17,0.1771907099497534,-0.0016517242678339
2021-12-13,COST/WMT,0.0122101955632642,0.0122101955632642,0.0,17,0.3465505535871639,0.0042314500318567
2021-12-13,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-12-13,CAT/DE,0.0012384032666702,0.0012384032666702,0.0,17,0.2032275663627278,0.000251677682061
2021-12-14,ADI/MCHP,-0.0067575705454132,-0.0067575705454132,0.0,17,0.1771907099497534,-0.0011973787224773
2021-12-14,COST/WMT,0.0140626530777606,0.0140626530777606,0.0,17,0.3465505535871639,0.0048734202090022
2021-12-14,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-12-14,CAT/DE,0.0044404327660515,0.0044404327660515,0.0,17,0.2032275663627278,0.0009024183446419
2021-12-15,ADI/MCHP,-0.0009045845417525,-0.0009045845417525,0.0,17,0.1771907099497534,-0.0001602839771627
2021-12-15,COST/WMT,-0.0106675587568994,-0.0106675587568994,0.0,17,0.3465505535871639,-0.0036968483926271
2021-12-15,AVGO/NXPI,-0.008084857444401,-0.007084857444401,1.0,17,0.2730311701003547,-0.0022074180881393
2021-12-15,CAT/DE,0.0080271246047177,0.0080271246047177,0.0,17,0.2032275663627278,0.0016313329983071
2021-12-16,ADI/MCHP,-0.0112475382735212,-0.0112475382735212,0.0,17,0.1771907099497534,-0.0019929592918722
2021-12-16,COST/WMT,-0.001,-0.0,1.0,17,0.3465505535871639,-0.0003465505535871
2021-12-16,AVGO/NXPI,-0.0023231343657809,-0.0023231343657809,0.0,17,0.2730311701003547,-0.0006342880941895
2021-12-16,CAT/DE,0.0055057351200267,0.0055057351200267,0.0,17,0.2032275663627278,0.0011189171494808
2021-12-17,ADI/MCHP,-0.0086666034982383,-0.0086666034982383,0.0,17,0.1771907099497534,-0.0015356416267058
2021-12-17,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-12-17,AVGO/NXPI,-0.0121712326146508,-0.0121712326146508,0.0,17,0.2730311701003547,-0.0033231258823417
2021-12-17,CAT/DE,-0.001,-0.0,1.0,17,0.2032275663627278,-0.0002032275663627
2021-12-20,ADI/MCHP,0.0003390650829978,0.0003390650829978,0.0,17,0.1771907099497534,6.007918277555317e-05
2021-12-20,COST/WMT,0.0,0.0,0.0,17,0.3465505535871639,0.0
2021-12-20,AVGO/NXPI,-0.0113132908671262,-0.0113132908671262,0.0,17,0.2730311701003547,-0.0030888810431371
2021-12-20,CAT/DE,-0.0,-0.0,0.0,17,0.2032275663627278,-0.0
2021-12-21,ADI/MCHP,0.0033871654652163,0.0033871654652163,0.0,17,0.1771907099497534,0.0006001742534989
2021-12-21,COST/WMT,0.0,0.0,0.0,17,0.3465505535871639,0.0
2021-12-21,AVGO/NXPI,0.0080481440284856,0.0080481440284856,0.0,17,0.2730311701003547,0.0021973941812336
2021-12-21,CAT/DE,-0.0,-0.0,0.0,17,0.2032275663627278,-0.0
2021-12-22,ADI/MCHP,-0.0032658191210659,-0.0032658191210659,0.0,17,0.1771907099497534,-0.0005786728086291
2021-12-22,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-12-22,AVGO/NXPI,-0.0034879563628884,-0.0034879563628884,0.0,17,0.2730311701003547,-0.0009523208070183
2021-12-22,CAT/DE,0.0,0.0,0.0,17,0.2032275663627278,0.0
2021-12-23,ADI/MCHP,-0.0007254591160933,-0.0007254591160933,0.0,17,0.1771907099497534,-0.00012854461582
2021-12-23,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-12-23,AVGO/NXPI,-0.0072427678996757,-0.0072427678996757,0.0,17,0.2730311701003547,-0.0019775013944137
2021-12-23,CAT/DE,0.0,0.0,0.0,17,0.2032275663627278,0.0
2021-12-27,ADI/MCHP,0.0017970449285319,0.0017970449285319,0.0,17,0.1771907099497534,0.0003184196666981
2021-12-27,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-12-27,AVGO/NXPI,0.0023963948106584,0.0023963948106584,0.0,17,0.2730311701003547,0.0006542904791764
2021-12-27,CAT/DE,0.0002839412081197,0.0012839412081197,1.0,17,0.2032275663627278,5.77046807162689e-05
2021-12-28,ADI/MCHP,0.0005764525824177,0.0005764525824177,0.0,17,0.1771907099497534,0.0001021420423309
2021-12-28,COST/WMT,0.0,0.0,0.0,17,0.3465505535871639,0.0
2021-12-28,AVGO/NXPI,0.0010043853795607,0.0010043853795607,0.0,17,0.2730311701003547,0.0002742285154131
2021-12-28,CAT/DE,-0.0018332351890813,-0.0018332351890813,0.0,17,0.2032275663627278,-0.0003725639260475
2021-12-29,ADI/MCHP,0.0036944296850352,0.0036944296850352,0.0,17,0.1771907099497534,0.0006546186187508
2021-12-29,COST/WMT,-0.0,-0.0,0.0,17,0.3465505535871639,-0.0
2021-12-29,AVGO/NXPI,-0.001,0.0,1.0,17,0.2730311701003547,-0.0002730311701003
2021-12-29,CAT/DE,-0.0067993029121207,-0.0067993029121207,0.0,17,0.2032275663627278,-0.0013818057837933
2021-12-30,ADI/MCHP,0.0012466173734772,0.0012466173734772,0.0,17,0.1771907099497534,0.0002208890174421
2021-12-30,COST/WMT,0.0,0.0,0.0,17,0.3465505535871639,0.0
2021-12-30,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2021-12-30,CAT/DE,0.000398642934711,0.000398642934711,0.0,17,0.2032275663627278,8.10152334690282e-05
2021-12-31,ADI/MCHP,-0.001,0.0,1.0,17,0.1771907099497534,-0.0001771907099497
2021-12-31,COST/WMT,0.0,0.0,0.0,17,0.3465505535871639,0.0
2021-12-31,AVGO/NXPI,0.0,0.0,0.0,17,0.2730311701003547,0.0
2021-12-31,CAT/DE,-0.0008435567451509,-0.0008435567451509,0.0,17,0.2032275663627278,-0.0001714339844058
2022-01-03,ADI/MCHP,0.0,0.0,0.0,17,0.1771907099497534,0.0
2022-01-03,COST/WMT,0.0,0.0,0.0,17,0.3465505535871639,0.0
2022-01-03,AVGO/NXPI,-0.0,-0.0,0.0,17,0.2730311701003547,-0.0
2022-01-03,CAT/DE,0.0079843169159893,0.0079843169159893,0.0,17,0.2032275663627278,0.0016226332959052
2022-01-04,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-01-04,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-04,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-01-04,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-05,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-01-05,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-05,AXP/COF,-0.001809531793517,-0.000809531793517,1.0,18,0.2156120935578649,-0.0003901569383597
2022-01-05,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-06,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-01-06,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-06,AXP/COF,0.0007799247222069,0.0007799247222069,0.0,18,0.2156120935578649,0.0001681612021725
2022-01-06,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-07,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-01-07,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-07,AXP/COF,0.0048526996051255,0.0048526996051255,0.0,18,0.2156120935578649,0.0010463007212685
2022-01-07,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-10,NXPI/TXN,0.0174472254100825,0.0184472254100825,1.0,18,0.2293416770834662,0.0040013759360015
2022-01-10,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-10,AXP/COF,0.0083805151808913,0.0083805151808913,0.0,18,0.2156120935578649,0.0018069404232454
2022-01-10,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-01-11,NXPI/TXN,0.0075281147127062,0.0075281147127062,0.0,18,0.2293416770834662,0.0017265104534887
2022-01-11,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-11,AXP/COF,-0.0024723400537421,-0.0024723400537421,0.0,18,0.2156120935578649,-0.0005330664149743
2022-01-11,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-01-12,NXPI/TXN,0.006927284024914,0.006927284024914,0.0,18,0.2293416770834662,0.0015887149359072
2022-01-12,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-12,AXP/COF,0.0038708602147992,0.0038708602147992,0.0,18,0.2156120935578649,0.0008346042747827
2022-01-12,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-13,NXPI/TXN,-0.0085522634242791,-0.0085522634242791,0.0,18,0.2293416770834662,-0.0019613904365837
2022-01-13,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-13,AXP/COF,0.0104155637225621,0.0104155637225621,0.0,18,0.2156120935578649,0.0022457214998069
2022-01-13,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-14,NXPI/TXN,0.0145898385576722,0.0145898385576722,0.0,18,0.2293416770834662,0.0033460580431935
2022-01-14,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-14,AXP/COF,0.0154198807172368,0.0154198807172368,0.0,18,0.2156120935578649,0.0033247127638559
2022-01-14,CAT/DE,-0.0069755405355581,-0.0059755405355581,1.0,18,0.3469300852694381,-0.0024200248728016
2022-01-18,NXPI/TXN,-0.024066353787584,-0.024066353787584,0.0,18,0.2293416770834662,-0.0055194179389285
2022-01-18,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-18,AXP/COF,-0.0002026859489597,-0.0002026859489597,0.0,18,0.2156120935578649,-4.37015417899797e-05
2022-01-18,CAT/DE,0.0022080250395937,0.0022080250395937,0.0,18,0.3469300852694381,0.0007660303152633
2022-01-19,NXPI/TXN,-0.0213016176186235,-0.0213016176186235,0.0,18,0.2293416770834662,-0.0048853487092458
2022-01-19,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-19,AXP/COF,0.0042799581426428,0.0042799581426428,0.0,18,0.2156120935578649,0.0009228107354752
2022-01-19,CAT/DE,0.0100724153736246,0.0100724153736246,0.0,18,0.3469300852694381,0.0034944239244407
2022-01-20,NXPI/TXN,-0.0269670217387522,-0.0269670217387522,0.0,18,0.2293416770834662,-0.0061846619915117
2022-01-20,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-20,AXP/COF,-0.0016125026954023,-0.0016125026954023,0.0,18,0.2156120935578649,-0.0003476750820234
2022-01-20,CAT/DE,0.0039408950465779,0.0039408950465779,0.0,18,0.3469300852694381,0.0013672150545472
2022-01-21,NXPI/TXN,0.0125554907629407,0.0125554907629407,0.0,18,0.2293416770834662,0.0028794973081787
2022-01-21,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-21,AXP/COF,-0.0012785408972606,-0.0012785408972606,0.0,18,0.2156120935578649,-0.0002756688795577
2022-01-21,CAT/DE,-0.001,-0.0,1.0,18,0.3469300852694381,-0.0003469300852694
2022-01-24,NXPI/TXN,-0.001,0.0,1.0,18,0.2293416770834662,-0.0002293416770834
2022-01-24,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-24,AXP/COF,0.0039420344151566,0.0039420344151566,0.0,18,0.2156120935578649,0.000849950293129
2022-01-24,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-01-25,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-01-25,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-01-25,AXP/COF,-0.0448434951597553,-0.0448434951597553,0.0,18,0.2156120935578649,-0.0096687998738468
2022-01-25,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-01-26,NXPI/TXN,0.0234768920373865,0.0244768920373865,1.0,18,0.2293416770834662,0.0053842297925616
2022-01-26,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-26,AXP/COF,-0.0262229414382981,-0.0262229414382981,0.0,18,0.2156120935578649,-0.0056539833027567
2022-01-26,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-01-27,NXPI/TXN,-0.0179338353993294,-0.0179338353993294,0.0,18,0.2293416770834662,-0.004112975887021
2022-01-27,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-27,AXP/COF,0.0034388245175254,0.0034388245175254,0.0,18,0.2156120935578649,0.0007414521536017
2022-01-27,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-01-28,NXPI/TXN,0.0199203254848812,0.0199203254848812,0.0,18,0.2293416770834662,0.0045685608547511
2022-01-28,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-28,AXP/COF,-0.0159039944744518,-0.0159039944744518,0.0,18,0.2156120935578649,-0.0034290935445692
2022-01-28,CAT/DE,-0.0295999558132741,-0.0285999558132741,1.0,18,0.3469300852694381,-0.0102691151942707
2022-01-31,NXPI/TXN,0.0073172310561495,0.0073172310561495,0.0,18,0.2293416770834662,0.0016781460420245
2022-01-31,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-01-31,AXP/COF,0.0015108122443743,0.0015108122443743,0.0,18,0.2156120935578649,0.0003257493909824
2022-01-31,CAT/DE,-0.001,-0.0,1.0,18,0.3469300852694381,-0.0003469300852694
2022-02-01,NXPI/TXN,0.0085210414269661,0.0085210414269661,0.0,18,0.2293416770834662,0.0019542299313581
2022-02-01,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-01,AXP/COF,-0.0028540167709106,-0.0028540167709106,0.0,18,0.2156120935578649,-0.0006153605310252
2022-02-01,CAT/DE,0.0086197967335887,0.0096197967335887,1.0,18,0.3469300852694381,0.0029904668157891
2022-02-02,NXPI/TXN,0.0330224686550584,0.0330224686550584,0.0,18,0.2293416770834662,0.0075734283427873
2022-02-02,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-02,AXP/COF,-0.0043032760250484,-0.0043032760250484,0.0,18,0.2156120935578649,-0.000927838352918
2022-02-02,CAT/DE,0.0024443157950078,0.0024443157950078,0.0,18,0.3469300852694381,0.0008480066871875
2022-02-03,NXPI/TXN,-0.0569101094474826,-0.0569101094474826,0.0,18,0.2293416770834662,-0.0130518599436892
2022-02-03,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-03,AXP/COF,-0.0030222319849736,-0.0030222319849736,0.0,18,0.2156120935578649,-0.0006516297654977
2022-02-03,CAT/DE,-0.0087796735312215,-0.0087796735312215,0.0,18,0.3469300852694381,-0.0030459328868245
2022-02-04,NXPI/TXN,-0.022059629663311,-0.022059629663311,0.0,18,0.2293416770834662,-0.0050591924628239
2022-02-04,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-04,AXP/COF,-0.0006986925609701,-0.0006986925609701,0.0,18,0.2156120935578649,-0.000150646565824
2022-02-04,CAT/DE,-0.0049534159365802,-0.0049534159365802,0.0,18,0.3469300852694381,-0.0017184890132527
2022-02-07,NXPI/TXN,-0.0074693621707389,-0.0074693621707389,0.0,18,0.2293416770834662,-0.001713036046981
2022-02-07,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-07,AXP/COF,-0.0020226359822498,-0.0020226359822498,0.0,18,0.2156120935578649,-0.0004361047786383
2022-02-07,CAT/DE,0.0012733897999565,0.0012733897999565,0.0,18,0.3469300852694381,0.0004417772318801
2022-02-08,NXPI/TXN,-0.001,0.0,1.0,18,0.2293416770834662,-0.0002293416770834
2022-02-08,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-08,AXP/COF,-0.0104236612199085,-0.0104236612199085,0.0,18,0.2156120935578649,-0.0022474674181624
2022-02-08,CAT/DE,-0.0141757410166591,-0.0141757410166591,0.0,18,0.3469300852694381,-0.004917991039667
2022-02-09,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-02-09,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-09,AXP/COF,-0.000546977886647,-0.000546977886647,0.0,18,0.2156120935578649,-0.0001179350472698
2022-02-09,CAT/DE,0.0004932814547244,0.0004932814547244,0.0,18,0.3469300852694381,0.0001711341771493
2022-02-10,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-02-10,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-10,AXP/COF,-0.000437627753626,-0.000437627753626,0.0,18,0.2156120935578649,-9.435783615833974e-05
2022-02-10,CAT/DE,0.000746775631462,0.000746775631462,0.0,18,0.3469300852694381,0.0002590789335002
2022-02-11,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-02-11,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-11,AXP/COF,0.0094044249136342,0.0094044249136342,0.0,18,0.2156120935578649,0.0020277077443364
2022-02-11,CAT/DE,-0.0048784141979425,-0.0048784141979425,0.0,18,0.3469300852694381,-0.0016924686536718
2022-02-14,NXPI/TXN,-0.0109001479076816,-0.0099001479076816,1.0,18,0.2293416770834662,-0.0024998582016055
2022-02-14,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-14,AXP/COF,-0.0038540841048831,-0.0038540841048831,0.0,18,0.2156120935578649,-0.0008309871426019
2022-02-14,CAT/DE,0.0015666085536833,0.0015666085536833,0.0,18,0.3469300852694381,0.0005435036391132
2022-02-15,NXPI/TXN,0.0119449793051389,0.0119449793051389,0.0,18,0.2293416770834662,0.0027394815865678
2022-02-15,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-15,AXP/COF,-0.0086911641135983,-0.0086911641135983,0.0,18,0.2156120935578649,-0.0018739200899879
2022-02-15,CAT/DE,0.0040922087505519,0.0040922087505519,0.0,18,0.3469300852694381,0.0014197103307693
2022-02-16,NXPI/TXN,0.0080956115613026,0.0080956115613026,0.0,18,0.2293416770834662,0.0018566611324854
