universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,integrated_energy,COP/OXY,COP,OXY,1.0,0.9093534075020692,False,stability_or_viability_filter,0.7073514654712332,0.4753059143449464,0.4950260288955402,2.1512685805847958,0.9775984622452716,0.0226562635557408,30.59406414718852,0.0425079278537626,0.0215843769379002,61.0,20.0,-3.2672277581826038e-15,0.0989401496964263,504.0,61.0,3.0,0.9387433487934954,0.0065562939844394,0.3333333333333333,0.3333333333333333,1.0,0.1329276923016049,1.0,1.815775336490066,0.1371363661497998,0.6709722005833939,9.0,0.5601970313980315,-0.0702905903769691,2.435273380013377,17.0,0.9267654242937676,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AVGO/NXPI,AVGO,NXPI,1.0,0.9702870516242404,False,stability_or_viability_filter,0.1036174002017428,0.0326093121769817,0.8561687952106742,-0.6916289065803173,0.9653699763754396,0.0352438559126043,19.667177799125348,0.0066575085770991,0.0159112441719461,39.0,35.0,7.893157027454091e-15,0.0611990419469498,504.0,39.0,3.0,0.9213999661468252,0.057420218356845,0.3333333333333333,0.3333333333333333,1.0,0.1049015296712117,1.0,1.5566735244331815,0.1159598631685946,0.6687540052198468,14.0,0.6800208217098952,-0.03827796163162,2.042258687230343,27.0,0.9228700628378484,19,2019-10-04,2021-10-04
stock_peer_groups,payments_credit,SYF/V,V,SYF,1.0,0.7902387115760782,False,stability_or_viability_filter,0.1740610015607274,0.0570851159585033,0.2568711698523791,4.410551416102152,0.9672811879920608,0.0332660419388535,20.836478888411868,0.0081727923491561,0.0159169826759903,42.0,25.0,-1.9273824159246567e-14,0.0674574708367695,504.0,42.0,3.0,0.7131842279019546,0.2170457919819386,0.6666666666666666,0.6666666666666666,1.0,0.3485692232743355,1.0,1.7280958635793622,0.2694378788164649,0.7513522690938421,11.0,0.318261064121157,-0.0887254583449027,1.4321447059278047,22.0,0.9206986640084058,19,2019-10-04,2021-10-04
etf_peer_groups,us_growth_technology,QQQ/VGT,QQQ,VGT,1.0,0.9983143074628856,False,stability_or_viability_filter,0.4116887178525692,0.1982392425371776,1.0005664674778283,1.964928032695448,0.9520887151234112,0.0490970603776744,14.117895760519618,0.0003287261593166,0.0039135359221945,28.0,44.0,-2.9151284560871966e-14,0.0128882781362918,504.0,28.0,3.0,0.996121879878686,0.0028149443419232,0.6666666666666666,0.6666666666666666,1.0,0.030298959425735,1.0,1.7866578614250592,0.0984443969697815,0.8391860302726932,14.0,-0.0899099729535083,-0.016123871034123,0.883526504858303,28.0,0.919875859572582,19,2019-10-04,2021-10-04
stock_peer_groups,home_improvement,HD/LOW,HD,LOW,1.0,0.9771137251306492,False,stability_or_viability_filter,0.1444820806972866,0.0486998153898434,0.6402558108922785,2.3066666551792365,0.9523930467622714,0.0487774651496798,14.210397740697154,-0.0011998563255645,0.0108871107182947,28.0,44.0,2.749123680024197e-16,0.0362093854507225,504.0,28.0,3.0,0.9607648963792051,0.006686026526798,0.3333333333333333,1.0,1.0,0.2230946600157512,1.0,1.4468423057739657,0.1262427072668459,0.81090028670145,14.0,-0.006984828754568,-0.0617239738279351,1.0112633591449975,28.0,0.9104157303455146,19,2019-10-04,2021-10-04
stock_peer_groups,money_center_banks,BAC/WFC,BAC,WFC,1.0,0.8173480285838285,False,stability_or_viability_filter,0.8097326599688565,0.5778511849124432,0.6373570165165787,1.1035298496038843,0.9909081411132048,0.0091334420733417,75.8911235210076,0.1005884594623452,0.0141413757275345,90.0,20.0,-6.499210340980281e-15,0.1306890086881346,504.0,90.0,3.0,0.9187885002265302,0.0463405468617242,0.6666666666666666,0.6666666666666666,1.0,0.2494968697776331,1.0,1.758089568377325,0.1828446464772663,0.8114126604089059,9.0,-0.0539161600145785,-0.1195576953094315,0.9842813087731734,17.0,0.9025393018453778,19,2019-10-04,2021-10-04
stock_peer_groups,money_center_banks,C/WFC,C,WFC,1.0,0.9111772299918446,False,stability_or_viability_filter,0.283087660482667,0.1174575777957931,0.6885688942138192,1.5425540115571317,0.9787953757384472,0.0214326718440212,32.34067994902382,0.009884146760317,0.0178040062340313,65.0,23.0,-1.2850390945343875e-14,0.0905710196299815,504.0,65.0,3.0,0.9143599867398676,0.0164685359276332,0.3333333333333333,0.3333333333333333,1.0,0.1717964905614658,1.0,1.981773169496266,0.171840916551507,0.6614059050298162,8.0,0.4502353698205461,-0.0473165785500965,2.056261501789369,16.0,0.8817542855923666,19,2019-10-04,2021-10-04
stock_peer_groups,integrated_energy,OXY/XOM,XOM,OXY,1.0,0.9398347800364396,False,stability_or_viability_filter,0.6432415773601441,0.3961330499378958,0.4867744859649579,2.216921328872355,0.968796907839726,0.0317002784909926,21.86564956383261,0.0091173847032183,0.0192559822287758,44.0,37.0,1.1278456123176193e-15,0.0773018244337047,504.0,44.0,3.0,0.9632339751863028,0.0043499984469454,0.0,0.0,1.0,0.1578845146942755,1.0,1.5690680189843234,0.1173079509342207,0.5290776987031537,11.0,0.973289049568678,-0.0881191485232235,2.797111864966199,22.0,0.8649266493867653,19,2019-10-04,2021-10-04
etf_peer_groups,us_growth_technology,QQQ/XLK,QQQ,XLK,1.0,0.9984423387102817,False,stability_or_viability_filter,0.1977247133107542,0.0738728600425588,1.02568354128467,1.4700039506680382,0.937904659090118,0.0641069779029562,10.812351529177008,-0.0003081628874577,0.0043298577477853,22.0,44.0,-4.058481945574184e-15,0.0123895674238896,504.0,22.0,3.0,0.9963820174364884,0.0013904680386434,0.6666666666666666,0.6666666666666666,1.0,0.0382611066101781,1.0,1.770863064081833,0.0988686431142553,0.8392086400476966,17.0,-0.376487175326421,-0.0165132300188247,0.566940994102028,33.0,0.8610826134538349,19,2019-10-04,2021-10-04
stock_peer_groups,home_improvement,LOW/TSCO,LOW,TSCO,1.0,0.9634803873332264,False,stability_or_viability_filter,0.3708922081749288,0.1710992763263275,0.8681035468240792,2.1225816111087457,0.9565373489972228,0.0444354432978063,15.5989707566204,0.0004389195790089,0.0202983036390959,31.0,33.0,-1.6441874317067797e-15,0.0695641885809388,504.0,31.0,3.0,0.9261459636201456,0.0229933927437012,0.3333333333333333,0.3333333333333333,1.0,0.1835201433088037,1.0,1.7349508597679195,0.1504990519917149,0.6664865857058648,11.0,0.3396582585337728,-0.084473706926805,1.8702687584941504,22.0,0.8609487624106382,19,2019-10-04,2021-10-04
etf_peer_groups,long_treasuries,EDV/VGLT,VGLT,EDV,1.0,0.9986148047159924,False,stability_or_viability_filter,0.2353098520599593,0.0908131202377458,0.7497695870249208,0.7544291720969762,0.8543244215397335,0.1574442726245457,4.402492189810421,0.0001356619398828,0.0018958006760237,20.0,55.0,-2.8543305285482e-14,0.0037089771418502,504.0,20.0,3.0,0.9995374178945988,0.0001623581319109,1.0,1.0,0.6666666666666666,0.0261611700048839,1.0,2.947815197756371,0.2251984202407506,0.9440311791162412,21.0,-2.790066841272117,-0.0341308207826076,0.0065915327359185,42.0,0.8443607557530372,19,2019-10-04,2021-10-04
stock_peer_groups,managed_care,CNC/HUM,HUM,CNC,1.0,0.7874660934939239,False,stability_or_viability_filter,0.1982402655202844,0.0738583413738423,1.060613924484443,1.5117164127706044,0.9714319929853504,0.0289840146886532,23.91480918036176,0.002624086122611,0.0192899883245793,48.0,24.0,3.078313618119402e-14,0.0814021896438572,504.0,48.0,3.0,0.572163596565931,0.2961753045375175,0.3333333333333333,0.6666666666666666,1.0,0.5695433762640182,1.0,1.5291557116209002,0.3473679726695008,0.6249707685411993,9.0,0.4236662515896538,-0.0588830510080742,1.647930075153377,18.0,0.8209172100373162,19,2019-10-04,2021-10-04
stock_peer_groups,capital_markets,MS/STT,MS,STT,1.0,0.9106364440790378,False,stability_or_viability_filter,0.2596725351794066,0.1058667171307936,1.837737306098471,-3.607513081554832,0.9703751925443574,0.0300724858336845,23.049214634047424,0.0030558384091605,0.033563864847455,46.0,41.0,-2.6335195047616413e-14,0.1377891492185909,504.0,46.0,3.0,0.9186194494901868,0.0401917963338671,0.6666666666666666,0.6666666666666666,1.0,0.292927318362154,1.0,2.167838328091412,0.2407995191310528,0.8055749104594414,12.0,-0.4548718724059337,-0.1229805878716188,0.6183696624919638,24.0,0.8182626127231495,19,2019-10-04,2021-10-04
stock_peer_groups,integrated_energy,COP/XOM,XOM,COP,1.0,0.9642444300643792,False,stability_or_viability_filter,0.0727305865140726,0.0214013545367412,0.917419773398531,0.3416979695968176,0.958953034863642,0.0419131783285299,16.537690726454063,-0.0145919557631649,0.0167335723586005,33.0,36.0,-1.922624317247692e-15,0.0599658834602177,504.0,33.0,3.0,0.963090622959271,0.0058927403693392,0.3333333333333333,0.3333333333333333,1.0,0.0364957232738994,1.0,1.4650261726019254,0.0657990626146268,0.6841927494783551,12.0,0.1610406950386221,-0.0744295096119846,1.1977390905973355,23.0,0.8182358082640151,19,2019-10-04,2021-10-04
stock_peer_groups,payments_credit,AXP/SYF,AXP,SYF,1.0,0.9625267872065302,False,stability_or_viability_filter,0.132676340979896,0.0444887537637944,0.6357318772191423,2.6031978139055334,0.9678314764919226,0.0326973013949102,21.19891094950862,0.0082086770355122,0.0153977756871669,42.0,36.0,-8.388351741612295e-16,0.0606574674100313,504.0,42.0,3.0,0.958414155452976,0.0150596489191845,0.0,0.3333333333333333,1.0,0.2473520014803411,1.0,1.4685337846967186,0.1395298595439217,0.5923172195755184,12.0,0.4564604902174033,-0.0766523927855684,2.1436809259739955,23.0,0.8179703394068286,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,ADI/MCHP,ADI,MCHP,1.0,0.97477412478134,False,stability_or_viability_filter,0.4551540288972152,0.2316130287372997,0.7627665971555123,1.7644359678878725,0.9517654361065112,0.0494366651943544,14.020912976935602,0.0019521632866455,0.0133716448912209,28.0,37.0,-5.709718412357948e-16,0.0426753411336567,504.0,28.0,3.0,0.9460765615088276,0.0374576196621425,0.3333333333333333,0.6666666666666666,1.0,0.171059705958217,1.0,1.545845261551403,0.1301552487124979,0.7401702821726237,15.0,-0.1312428758873823,-0.0666038259398775,0.8961638883006894,30.0,0.8152920452045508,19,2019-10-04,2021-10-04
etf_peer_groups,financial_equity,VFH/XLF,XLF,VFH,1.0,0.9995173389610212,False,stability_or_viability_filter,0.1333842891426359,0.0441024505649559,0.9763134733944704,-0.7871615461457697,0.9568910741295694,0.0440657141434771,15.729852426833949,0.0005855225077847,0.0016952005948851,31.0,40.0,1.86429355198564e-14,0.0060689011424431,504.0,31.0,3.0,0.9995226326855158,0.0001467371488023,0.6666666666666666,1.0,1.0,0.024480230669023,1.0,1.519816468261466,0.0659663746349936,0.909950687374546,14.0,-1.4299896045656646,-0.0222260720330417,0.0853590008755728,28.0,0.8142186374183247,19,2019-10-04,2021-10-04
stock_peer_groups,big_box_retail,COST/WMT,WMT,COST,1.0,0.8878843782200952,False,stability_or_viability_filter,0.6568256289823506,0.4122613599557937,0.5936043436870589,0.2825377580503417,0.975394291917203,0.0249134877663643,27.82216552978032,-0.0076939600868142,0.0110466557912038,56.0,30.0,-2.7401361603010413e-14,0.0447985475364142,504.0,56.0,3.0,0.8023789248832979,0.1572483598482456,0.6666666666666666,0.6666666666666666,1.0,0.4851505234966521,1.0,1.412647217553799,0.2599826519542769,0.7745964660253967,11.0,-0.3339278440149881,-0.0952363540335026,0.6877183823885564,21.0,0.8088932085425763,19,2019-10-04,2021-10-04
stock_peer_groups,capital_markets,NTRS/SCHW,SCHW,NTRS,1.0,0.9212470497066286,False,stability_or_viability_filter,0.4144704490165165,0.2002629917635185,1.6527637057030602,-3.434751063133343,0.9731454394499254,0.0272217326838945,25.46300739225309,0.0242081648455948,0.0261632592495504,51.0,26.0,9.812256827163288e-15,0.1144520942798933,504.0,51.0,3.0,0.9443190438579746,0.001591556073275,0.6666666666666666,0.6666666666666666,1.0,0.2986183680945642,1.0,1.8488028966880432,0.1943814076879512,0.8166416201956984,11.0,-0.6052651902971105,-0.1117155134563734,0.4971563169168186,21.0,0.8007096574969728,19,2019-10-04,2021-10-04
etf_peer_groups,long_treasuries,EDV/TLT,TLT,EDV,1.0,0.998504603117455,False,stability_or_viability_filter,0.4042995407527372,0.1898424619870076,0.7668505526306622,1.176026944409614,0.6954696428876334,0.3631679164682411,1.9086134791330356,6.183927332227828e-05,0.0028157619444474,20.0,72.0,-3.274629245013438e-14,0.0039418106656948,504.0,20.0,3.0,0.999425669689587,0.000349383475314,1.0,1.0,0.3333333333333333,0.0204652968771527,1.0,4.190955601582064,0.3402715601174889,0.8991625947439811,19.0,-2.740246865693282,-0.0278124916955325,0.0,37.0,0.799162594743981,19,2019-10-04,2021-10-04
stock_peer_groups,capital_markets,NTRS/STT,NTRS,STT,1.0,0.936539907229398,False,stability_or_viability_filter,0.048713938665175,0.0121718473168033,0.9295719004390915,0.5749899564009868,0.9697191188065064,0.0307488176584017,22.542238477600478,-0.0122964893256937,0.0124207989183778,45.0,32.0,-1.642953850568307e-14,0.0574946772665068,504.0,45.0,3.0,0.9200780698510512,0.0438821006314878,0.3333333333333333,0.3333333333333333,1.0,0.0774576494404106,1.0,1.2069379713639543,0.0634396912866278,0.6736755483341,14.0,0.0980038198454273,-0.0898042337745013,1.1075178755709814,27.0,0.7937520150894632,19,2019-10-04,2021-10-04
etf_peer_groups,physical_gold,IAU/SGOL,IAU,SGOL,1.0,0.9999458631311028,False,stability_or_viability_filter,0.1638322730247073,0.057848059890177,0.9974358632885014,0.6923839258251852,0.2027193592178943,1.595932723336293,0.4343210527765375,-3.368695008512397e-06,0.0008563165033447,20.0,63.0,2.2501401095121128e-14,0.0008750255044827,504.0,20.0,3.0,0.9998929979620084,3.609017655201954e-05,1.0,1.0,0.0,0.0023347626513057,1.0,1.9746425553294773,0.1090839015347834,0.8890648593370236,24.0,-4.1088284897989205,-0.036339105717391,0.0,48.0,0.7890648593370235,19,2019-10-04,2021-10-04
etf_peer_groups,intermediate_treasuries,SCHR/VGIT,VGIT,SCHR,1.0,0.9999252545225008,False,stability_or_viability_filter,0.0006783367076405,0.0001052708500189,0.9950373178436464,0.8875898726896019,0.28071259861968,1.2704239137583777,0.5456030644994416,-2.95103895602172e-07,0.0002983035255604,20.0,51.0,-1.3216588317593254e-13,0.000310543094122,504.0,20.0,3.0,0.9998166271700422,8.057583671103805e-05,1.0,1.0,0.0,0.0020120067078122,1.0,2.1599532103712025,0.1295812175560858,0.8869960350369019,20.0,-4.4856604970164105,-0.0364347697929436,0.0,40.0,0.7869960350369019,19,2019-10-04,2021-10-04
etf_peer_groups,short_treasuries,SCHO/VGSH,VGSH,SCHO,1.0,0.9997747649829836,False,stability_or_viability_filter,0.0090370571370995,0.0018561650032512,0.995064566941039,0.8957062008324423,0.1976576859898523,1.6212186031255331,0.4275470187818181,-7.239355919291759e-07,0.0002490883443493,20.0,58.0,2.669540074005035e-13,0.0002542502699396,504.0,20.0,3.0,0.967892271378058,0.0297342417776634,1.0,1.0,0.0,0.0228358766164324,1.0,1.6426327768805729,0.0889270146736511,0.8830803663771493,23.0,-4.949047511551058,-0.0418390872310554,0.0,46.0,0.7830803663771492,19,2019-10-04,2021-10-04
etf_peer_groups,us_growth_technology,IYW/QQQ,QQQ,IYW,1.0,0.9985361907081332,False,stability_or_viability_filter,0.484723111471052,0.2521914465242131,0.9430423926403588,1.526508359937118,0.9752129203844938,0.0250994519441731,27.61602851335801,-0.0007148278122103,0.0027514076125885,55.0,40.0,-1.1576277855178814e-14,0.0120108039253518,504.0,55.0,3.0,0.99760987716832,0.0008779305521284,0.3333333333333333,0.6666666666666666,1.0,0.0610292805706055,1.0,1.6470277294033335,0.092527706974615,0.7568163652612852,11.0,-0.3632955377895192,-0.01634825682096,0.582727491367343,22.0,0.7814584091612243,19,2019-10-04,2021-10-04
etf_peer_groups,broad_us_equity,IVV/SPY,SPY,IVV,1.0,0.9999945673342632,False,stability_or_viability_filter,0.0004084120249242,6.039372382285795e-05,0.9979922694473036,0.0105858821533634,-0.0511997259982006,,,,0.0005349627837634,60.0,52.0,-5.910263460298175e-14,0.0005351876818766,504.0,60.0,3.0,0.9999866425642092,1.6943838680140473e-05,1.0,1.0,0.0,0.0004895161968186,1.0,5.158582551837207,0.3335021533451662,0.8666464453065357,25.0,-5.0231995819211965,-0.045203696640263,0.0,49.0,0.7666464453065356,19,2019-10-04,2021-10-04
etf_peer_groups,broad_us_equity,SPY/VOO,SPY,VOO,1.0,0.9999930307697962,False,stability_or_viability_filter,0.0007476764260905,0.0001169724248149,0.9976812809696004,0.101195763608091,0.0667080814496559,2.707429172235724,0.2560167363445975,3.677033738807823e-07,0.0006053460488546,20.0,62.0,-4.3312796030535085e-14,0.0006061663935704,504.0,20.0,3.0,0.9999834247680808,2.1423426212338305e-05,1.0,1.0,0.0,0.0012009383443625,1.0,5.754027631461229,0.3337407872568583,0.8666217774663343,25.0,-5.123199248756984,-0.0453171376512914,0.0,49.0,0.7666217774663342,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,ADI/NXPI,ADI,NXPI,1.0,0.9743313153187434,False,stability_or_viability_filter,0.0560830266267207,0.0155581405257606,0.6499111510465803,1.6116211630786843,0.9429455168394252,0.0587467744341052,11.798897679691851,0.0013918678673625,0.0145453090323044,24.0,38.0,-4.617117975425256e-16,0.0430434417649246,504.0,24.0,3.0,0.9161663223703156,0.0484317620074012,0.0,0.0,1.0,0.1197545454471055,1.0,1.673287246624571,0.1308717965542323,0.5159544009371557,16.0,0.5163092268672959,-0.0625122170366712,1.9753893072656048,31.0,0.7421702503305303,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_platforms,GOOGL/MSFT,MSFT,GOOGL,1.0,0.9422311268769132,False,stability_or_viability_filter,0.4226089589357484,0.204944403400532,0.7829575962564598,1.8048491947675624,0.9828771007534856,0.017271191317039,40.13314240090176,0.0137725123319852,0.0122508530059324,80.0,21.0,-5.724697611896541e-14,0.0747712108105505,504.0,80.0,3.0,0.900852146571277,0.0620672886231836,0.3333333333333333,0.6666666666666666,1.0,0.3753744933496833,1.0,1.480195997328848,0.1991690381386054,0.7219627994956253,10.0,-0.4277463691732358,-0.0938266124546407,0.6493793209142573,20.0,0.7402698101653528,19,2019-10-04,2021-10-04
stock_peer_groups,enterprise_software,ADSK/NOW,NOW,ADSK,1.0,0.9527021667881816,False,stability_or_viability_filter,0.1762274506844005,0.0640117807946818,1.138440758658666,-1.765790471737256,0.9690845428440674,0.0314034233801166,22.072344539315985,0.0083437727017274,0.0229299784166624,44.0,32.0,-5.263866943738639e-15,0.0868997140597561,504.0,44.0,3.0,0.7934459899578349,0.1760842668101664,0.0,0.3333333333333333,1.0,0.223577740930636,1.0,1.3161687555380186,0.1683505309733806,0.5481931110587873,12.0,0.4238141627336318,-0.0957916099047899,1.5646986544837187,23.0,0.7400001681930181,19,2019-10-04,2021-10-04
stock_peer_groups,enterprise_software,INTU/MSFT,MSFT,INTU,1.0,0.9521455090496244,False,stability_or_viability_filter,0.118562690135302,0.0373938351804457,0.8393284026896194,0.4197693519564812,0.9744073200714743,0.0259258696660991,26.735734981585228,0.012418288163674,0.0125978480740537,53.0,30.0,1.4531585811204826e-14,0.0682267138410643,504.0,53.0,3.0,0.917946708367261,0.0501031359871362,0.0,0.6666666666666666,1.0,0.3151195680234899,1.0,1.928303513728204,0.2248857361955647,0.640331436805592,13.0,-0.0344582882917926,-0.0741889329233547,0.9954587692250344,26.0,0.7349356320230748,19,2019-10-04,2021-10-04
stock_peer_groups,capital_markets,SCHW/STT,SCHW,STT,1.0,0.9152820251346324,False,stability_or_viability_filter,0.2733295392578487,0.1133529943157296,1.6298449453555932,-2.867121652607837,0.9642928891066528,0.0363602036435083,19.063347041613685,-0.0015217729746375,0.0312646168345508,38.0,36.0,2.6120199477768365e-14,0.1185230639942419,504.0,38.0,3.0,0.889750317070748,0.0442110514911472,0.3333333333333333,0.6666666666666666,1.0,0.2835024982661848,1.0,1.732929222219105,0.1906744301656779,0.7200368029177859,11.0,-0.4683085784255856,-0.0789127395151511,0.6566342689430537,21.0,0.7326222296011008,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_platforms,AAPL/MSFT,AAPL,MSFT,1.0,0.9584694531554696,False,stability_or_viability_filter,0.7048567158814606,0.4648425397941797,1.300109253171548,-2.276369016849542,0.983256529576327,0.0168852268823754,41.05051033003535,-0.0053384530997918,0.0161762599298508,82.0,31.0,-6.8393262834448125e-15,0.0863536719250309,504.0,82.0,3.0,0.915812680807385,0.0243502139332903,0.0,0.3333333333333333,1.0,0.4095090003155485,1.0,1.968565894132896,0.2522381707643791,0.570396019792075,11.0,0.19960141852047,-0.0527002084987963,1.3119039525953309,22.0,0.715931430199912,19,2019-10-04,2021-10-04
etf_peer_groups,emerging_markets,EEM/IEMG,EEM,IEMG,1.0,0.9990383780407316,False,stability_or_viability_filter,0.9369343757528418,0.8261821555145183,0.9460347046442884,0.0560793836587822,0.984476504452031,0.0156452466503813,44.30401105520757,-0.0021096509386349,0.0014349794044139,89.0,29.0,-7.471977181604228e-15,0.0065963524800594,504.0,89.0,3.0,0.996609513385605,0.0045553856330627,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0166237092208052,1.0,1.1683812428021614,0.0257687252626405,0.8132421724868037,11.0,-2.656632497168851,-0.0290548778436241,0.0,21.0,0.7132421724868037,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,MCHP/NXPI,MCHP,NXPI,1.0,0.9721376074045124,False,stability_or_viability_filter,0.0876494640970445,0.026544634934297,0.8286810311520763,-0.0865873510067931,0.9485173605261802,0.0528551866367929,13.114080654431747,0.0001497775575961,0.0181589180493349,26.0,42.0,-1.2184257130568782e-14,0.0572776647310889,504.0,26.0,3.0,0.9245808224439296,0.0383766908485342,0.0,0.3333333333333333,1.0,0.1344482797150817,1.0,1.6824276870404382,0.1334336220812539,0.5844685100695236,16.0,0.1240528585762971,-0.0638254079509346,1.1761618201595851,31.0,0.7118845298639475,19,2019-10-04,2021-10-04
stock_peer_groups,managed_care,CVS/UNH,UNH,CVS,1.0,0.8100591931666828,False,stability_or_viability_filter,0.4874733253230295,0.2391921565711349,1.0448855505634769,1.4393874372229325,0.978215174275354,0.022025618550505,31.47004380242717,0.0205723900320194,0.0186096700686493,63.0,42.0,-4.6248719140099376e-14,0.1037070914974021,504.0,63.0,3.0,0.649831171112415,0.2673399767384762,0.0,0.6666666666666666,1.0,0.3211141712854909,1.0,1.829312064778396,0.288297167650033,0.5669614093464338,12.0,0.1753823076659171,-0.0875710760022775,1.25767537267496,23.0,0.7061525241300693,19,2019-10-04,2021-10-04
etf_peer_groups,energy_equity,XLE/XOP,XLE,XOP,1.0,0.9794285045009016,False,stability_or_viability_filter,0.5544339374623032,0.3119210903909876,0.7278603940668267,-0.0883510898163868,0.9591975117480094,0.0416582693630965,16.63888565601282,-0.0036098159740263,0.012911667242902,33.0,37.0,-1.6512364667837646e-15,0.0450754346867199,504.0,33.0,3.0,0.9858176337045164,0.0052142290566716,0.3333333333333333,0.3333333333333333,1.0,0.03864889660897,1.0,2.357614972864388,0.1654671499845903,0.67990769342767,12.0,-0.4028454810288721,-0.0522436440535827,0.5845445805646453,24.0,0.6987081003015714,19,2019-10-04,2021-10-04
etf_peer_groups,broad_us_equity,IVV/VOO,IVV,VOO,1.0,0.9999976354971172,False,stability_or_viability_filter,0.0120686157155899,0.0025810013570897,0.9996875582117736,0.0907968790639743,0.0818728812467383,2.502587463263992,0.2769722100565109,1.6011169844492984e-08,0.0003529467746894,20.0,56.0,-5.754656010973728e-14,0.0003537857508715,504.0,20.0,3.0,0.9999940529782372,6.273763917803667e-06,0.6666666666666666,1.0,0.0,0.0007101091553813,1.0,3.1575037353270345,0.2399614315649924,0.7926690367547267,18.0,-4.160559644474847,-0.0322256741078399,0.0,35.0,0.6926690367547266,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,NXPI/QCOM,QCOM,NXPI,1.0,0.8883495802564805,False,stability_or_viability_filter,0.5125842863740319,0.2740566801366877,0.8488060580714609,0.4488749444484404,0.984583218957474,0.0155368553158993,44.61309360656951,0.007648694556137,0.0214009532952143,89.0,18.0,-3.818814752956689e-14,0.125760363945681,504.0,89.0,3.0,0.5880050612458274,0.327471960923205,0.0,0.3333333333333333,1.0,0.6421859243109757,1.0,1.2777717273531253,0.3540828203395185,0.4782596499441716,8.0,0.4356966265101583,-0.0841308894452176,1.9712996994411205,15.0,0.6921791288927512,19,2019-10-04,2021-10-04
stock_peer_groups,large_pharma,BMY/PFE,PFE,BMY,1.0,0.7675809955199056,False,stability_or_viability_filter,0.3902530239540518,0.1839050224561818,1.1458375219582386,-1.15712895527394,0.9768290340367388,0.0234436330025452,29.566542885426177,0.0044319486035827,0.0171131682929761,59.0,20.0,3.094878850550317e-14,0.0751268258319789,504.0,59.0,3.0,0.6699411902159871,0.0172277195887246,0.3333333333333333,0.3333333333333333,1.0,0.3139146093741644,1.0,1.1612874061348493,0.1283015992248351,0.6046551376315132,10.0,-0.0834341198578006,-0.1177560267536244,0.9628481694652812,20.0,0.6902824281261072,19,2019-10-04,2021-10-04
stock_peer_groups,capital_markets,GS/SCHW,GS,SCHW,1.0,0.967351512414988,False,stability_or_viability_filter,0.2469237678743527,0.0990065895887748,0.9592003637969364,1.747929178620656,0.9646884784837868,0.0359500499848715,19.280840523215836,-0.0031189315758131,0.0193041552785242,39.0,45.0,7.242883541602212e-15,0.0739428620178621,504.0,39.0,3.0,0.8994176912805166,0.0893297964662161,0.3333333333333333,0.3333333333333333,1.0,0.2174223539633246,1.0,1.3236323584031062,0.1382098677435254,0.6610334360457766,15.0,-0.4495819483887417,-0.1147245552602965,0.7253924939458049,29.0,0.6798657684847556,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,ADI/QCOM,QCOM,ADI,1.0,0.8933204311071136,False,stability_or_viability_filter,0.6393049735620742,0.3912170957758515,1.2796302805479556,-1.5298531650208136,0.983556557561326,0.0165801363892439,41.80587929358716,0.0017929926226729,0.0220367289152875,84.0,21.0,5.2494164218308193e-14,0.1230906582477776,504.0,84.0,3.0,0.633983553675742,0.2287778120451045,0.0,0.0,1.0,0.5651045976937847,1.0,1.4372838435660913,0.3132145636425288,0.4271744320546826,9.0,0.7293334386709273,-0.0825295103368121,1.768893481007452,17.0,0.6750191219056942,19,2019-10-04,2021-10-04
stock_peer_groups,beverages,KDP/MNST,KDP,MNST,1.0,0.8526677131775592,False,stability_or_viability_filter,0.1861131102021033,0.0679060770938923,0.5699463784534836,1.1821750496064705,0.9650262763964328,0.03559994858751,19.470454538890294,-0.0024859072916895,0.0165153819021446,39.0,28.0,9.043912003771911e-15,0.0637631438332941,504.0,39.0,3.0,0.7528760247739431,0.1457071513413111,0.0,0.6666666666666666,1.0,0.58624978889041,1.0,1.706785690201249,0.3225173900996014,0.589300600516859,13.0,-0.083403771661787,-0.0910524807328605,0.951764118347878,25.0,0.6743782406849849,19,2019-10-04,2021-10-04
