date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2019-11-25,9,-0.0013603866515586,-0.0011724303776027,0.1879562739559039,1.0,-0.0013603866515586,4
2019-11-26,9,0.0046790598872963,0.0046790598872963,0.0,1.0,0.0046790598872963,4
2019-11-27,9,-0.0008616451082333,-0.0008616451082333,0.0,1.0,-0.0008616451082333,4
2019-11-29,9,-0.0017619090792731,-0.0017619090792731,0.0,1.0,-0.0017619090792731,4
2019-12-02,9,0.0010074352806902,0.0010074352806902,0.0,1.0,0.0010074352806902,4
2019-12-03,9,-0.0033540008112819,-0.0033540008112819,0.0,1.0,-0.0033540008112819,4
2019-12-04,9,-0.003023125293057,-0.002673125293057,0.35,1.0,-0.003023125293057,4
2019-12-05,9,-0.0025148610745104,-0.0025148610745104,0.0,1.0,-0.0025148610745104,4
2019-12-06,9,0.0003909633780721,0.0003909633780721,0.0,1.0,0.0003909633780721,4
2019-12-09,9,-0.0003089374876897,-0.0003089374876897,0.0,1.0,-0.0003089374876897,4
2019-12-10,9,-0.0016766639012105,-0.0016766639012105,0.0,1.0,-0.0016766639012105,4
2019-12-11,9,9.494094662934756e-05,9.494094662934756e-05,0.0,1.0,9.494094662934756e-05,4
2019-12-12,9,0.0009628808145349,0.0009628808145349,0.0,1.0,0.0009628808145349,4
2019-12-13,9,0.0019894386893963,0.0019894386893963,0.0,1.0,0.0019894386893963,4
2019-12-16,9,-0.0018133932970254,-0.0013513495709813,0.4620437260440961,1.0,-0.0018133932970254,4
2019-12-17,9,-0.0007876816627442,-0.0007876816627442,0.0,1.0,-0.0007876816627442,4
2019-12-18,9,0.0013748968738597,0.0017248968738597,0.35,1.0,0.0013748968738597,4
2019-12-19,9,0.0020853180623637,0.0020853180623637,0.0,1.0,0.0020853180623637,4
2019-12-20,9,-0.0004501703100211,-0.0004501703100211,0.0,1.0,-0.0004501703100211,4
2019-12-23,9,0.0010831079560939,0.0012710642300498,0.1879562739559039,1.0,0.0010831079560939,4
2019-12-24,9,0.0001457193139169,0.0001457193139169,0.0,1.0,0.0001457193139169,4
2019-12-26,9,-0.0002327503053483,-0.0002327503053483,0.0,1.0,-0.0002327503053483,4
2019-12-27,9,-0.000318209353979,-0.000318209353979,0.0,1.0,-0.000318209353979,4
2019-12-30,9,0.0001222808218929,0.0001222808218929,0.0,1.0,0.0001222808218929,4
2019-12-31,9,1.9861728927298192e-05,1.9861728927298192e-05,0.0,1.0,1.9861728927298192e-05,4
2020-01-02,9,0.0002606806356082,0.0002606806356082,0.0,1.0,0.0002606806356082,4
2020-01-03,9,-0.0011746638846806,-0.0011746638846806,0.0,1.0,-0.0011746638846806,4
2020-01-06,10,0.0,0.0,0.0,1.0,0.0,3
2020-01-07,10,0.0,0.0,0.0,1.0,0.0,3
2020-01-08,10,0.0011052435759111,0.0014552435759111,0.35,1.0,0.0011052435759111,3
2020-01-09,10,-0.0017586606606173,-0.0017586606606173,0.0,1.0,-0.0017586606606173,3
2020-01-10,10,-0.001625111123689,-0.001325111123689,0.3,1.0,-0.001625111123689,3
2020-01-13,10,-0.0022260946537895,-0.0022260946537895,0.0,1.0,-0.0022260946537895,3
2020-01-14,10,0.0016812869700247,0.0016812869700247,0.0,1.0,0.0016812869700247,3
2020-01-15,10,0.0004908803167722,0.0004908803167722,0.0,1.0,0.0004908803167722,3
2020-01-16,10,-8.885848320357498e-05,0.0002611415167964,0.35,1.0,-8.885848320357498e-05,3
2020-01-17,10,0.0003498370582703,0.0003498370582703,0.0,1.0,0.0003498370582703,3
2020-01-21,10,-0.0063047279805204,-0.0063047279805204,0.0,1.0,-0.0063047279805204,3
2020-01-22,10,-0.002508892029064,-0.002508892029064,0.0,1.0,-0.002508892029064,3
2020-01-23,10,0.0009966765311187,0.0009966765311187,0.0,1.0,0.0009966765311187,3
2020-01-24,10,0.0029090523558448,0.0029090523558448,0.0,1.0,0.0029090523558448,3
2020-01-27,10,-0.0066064086621941,-0.0066064086621941,0.0,1.0,-0.0066064086621941,3
2020-01-28,10,0.0001991571964076,0.0001991571964076,0.0,1.0,0.0001991571964076,3
2020-01-29,10,-0.0035388522545265,-0.0035388522545265,0.0,1.0,-0.0035388522545265,3
2020-01-30,10,-0.0020803005614293,-0.0020803005614293,0.0,1.0,-0.0020803005614293,3
2020-01-31,10,0.0010986505192847,0.0010986505192847,0.0,1.0,0.0010986505192847,3
2020-02-03,10,-0.0028763703685807,-0.0028763703685807,0.0,1.0,-0.0028763703685807,3
2020-02-04,10,0.0073989716179545,0.0073989716179545,0.0,1.0,0.0073989716179545,3
2020-02-05,10,0.0070697821112063,0.0074197821112063,0.35,1.0,0.0070697821112063,3
2020-02-06,10,-0.0005838505207671,-0.0005838505207671,0.0,1.0,-0.0005838505207671,3
2020-02-07,10,-0.0016230927262908,-0.0013230927262908,0.3,1.0,-0.0016230927262908,3
2020-02-10,10,-0.0027137906865385,-0.0027137906865385,0.0,1.0,-0.0027137906865385,3
2020-02-11,10,0.0024265328167763,0.0024265328167763,0.0,1.0,0.0024265328167763,3
2020-02-12,10,-0.0027238790797438,-0.0027238790797438,0.0,1.0,-0.0027238790797438,3
2020-02-13,10,-0.00035,0.0,0.35,1.0,-0.00035,3
2020-02-14,10,0.0001759531629264,0.0004759531629264,0.3,1.0,0.0001759531629264,3
2020-02-18,10,0.0049621945341658,0.0049621945341658,0.0,1.0,0.0049621945341658,3
2020-02-19,10,-0.0020615182837529,-0.0020615182837529,0.0,1.0,-0.0020615182837529,3
2020-02-20,10,0.000907052329455,0.000907052329455,0.0,1.0,0.000907052329455,3
2020-02-21,10,0.000242757350368,0.000242757350368,0.0,1.0,0.000242757350368,3
2020-02-24,10,0.0010834652266133,0.0010834652266133,0.0,1.0,0.0010834652266133,3
2020-02-25,10,0.00102021156954,0.00102021156954,0.0,1.0,0.00102021156954,3
2020-02-26,10,-0.0073354930939356,-0.0069854930939356,0.35,1.0,-0.0073354930939356,3
2020-02-27,10,0.0040046386986639,0.0043546386986639,0.35,1.0,0.0040046386986639,3
2020-02-28,10,0.0012917130948424,0.0016417130948424,0.35,1.0,0.0012917130948424,3
2020-03-02,10,-0.009549434329831,-0.009549434329831,0.0,1.0,-0.009549434329831,3
2020-03-03,10,0.0063887943014368,0.0067387943014368,0.35,1.0,0.0063887943014368,3
2020-03-04,10,-0.0073701588469099,-0.0073701588469099,0.0,1.0,-0.0073701588469099,3
2020-03-05,10,-0.005877671211367,-0.005877671211367,0.0,1.0,-0.005877671211367,3
2020-03-06,10,0.0015674258307304,0.0015674258307304,0.0,1.0,0.0015674258307304,3
2020-03-09,10,-0.0008817690799504,-0.0008817690799504,0.0,1.0,-0.0008817690799504,3
2020-03-10,10,0.0087112218773265,0.0087112218773265,0.0,1.0,0.0087112218773265,3
2020-03-11,10,0.0088091221465018,0.0088091221465018,0.0,1.0,0.0088091221465018,3
2020-03-12,10,0.0129776921467946,0.0129776921467946,0.0,1.0,0.0129776921467946,3
2020-03-13,10,0.013809365362667,0.014109365362667,0.3,1.0,0.013809365362667,3
2020-03-16,10,-0.0057829885602985,-0.0054829885602985,0.3,1.0,-0.0057829885602985,3
2020-03-17,10,-0.023462047146498,-0.023462047146498,0.0,1.0,-0.023462047146498,3
2020-03-18,10,-0.0299929290560718,-0.0299929290560718,0.0,1.0,-0.0299929290560718,3
2020-03-19,10,0.0061405101535028,0.0064905101535028,0.35,1.0,0.0061405101535028,3
2020-03-20,10,0.0005570307340418,0.0009070307340418,0.35,1.0,0.0005570307340418,3
2020-03-23,10,0.0005348409935747,0.0005348409935747,0.0,1.0,0.0005348409935747,3
2020-03-24,10,0.0137025721734459,0.0137025721734459,0.0,1.0,0.0137025721734459,3
2020-03-25,10,0.0229136365047216,0.0229136365047216,0.0,1.0,0.0229136365047216,3
2020-03-26,10,0.0150821359814419,0.0150821359814419,0.0,1.0,0.0150821359814419,3
2020-03-27,10,0.0054593928374822,0.0054593928374822,0.0,1.0,0.0054593928374822,3
2020-03-30,10,-0.0004643955651247,-0.0001143955651247,0.35,1.0,-0.0004643955651247,3
2020-03-31,10,0.0009184896932281,0.0009184896932281,0.0,1.0,0.0009184896932281,3
2020-04-01,10,-0.0013632416356145,-0.0013632416356145,0.0,1.0,-0.0013632416356145,3
2020-04-02,10,0.0024262992877241,0.0024262992877241,0.0,1.0,0.0024262992877241,3
2020-04-03,10,-0.0052129942043679,-0.0052129942043679,0.0,1.0,-0.0052129942043679,3
2020-04-06,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-07,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-08,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-09,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-13,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-14,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-15,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-16,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-17,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-20,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-21,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-22,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-23,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-24,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-27,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-28,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-29,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-30,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-01,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-04,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-05,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-06,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-07,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-08,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-11,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-12,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-13,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-14,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-15,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-18,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-19,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-20,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-21,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-22,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-26,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-27,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-28,11,0.0048009709947996,0.0051109736917951,0.3100026969954771,1.0,0.0048009709947996,4
2020-05-29,11,-0.0025002654350692,-0.0025002654350692,0.0,1.0,-0.0025002654350692,4
2020-06-01,11,0.0011585879743276,0.0011585879743276,0.0,1.0,0.0011585879743276,4
2020-06-02,11,-0.0024004598428087,-0.0024004598428087,0.0,1.0,-0.0024004598428087,4
2020-06-03,11,0.001690493785397,0.001690493785397,0.0,1.0,0.001690493785397,4
2020-06-04,11,-5.660042769851915e-05,-5.660042769851915e-05,0.0,1.0,-5.660042769851915e-05,4
2020-06-05,11,0.0003315969139865,0.0003315969139865,0.0,1.0,0.0003315969139865,4
2020-06-08,11,-0.0015256540579216,-0.0015256540579216,0.0,1.0,-0.0015256540579216,4
2020-06-09,11,-0.0019236485916176,-0.0019236485916176,0.0,1.0,-0.0019236485916176,4
2020-06-10,11,-0.002599801807304,-0.002599801807304,0.0,1.0,-0.002599801807304,4
2020-06-11,11,0.0041971101967288,0.0041971101967288,0.0,1.0,0.0041971101967288,4
2020-06-12,11,-0.0059856622271211,-0.0055192872012087,0.4663750259123915,1.0,-0.0059856622271211,4
2020-06-15,11,-0.0090597201218695,-0.0090597201218695,0.0,1.0,-0.0090597201218695,4
2020-06-16,11,0.0031167024352444,0.0031167024352444,0.0,1.0,0.0031167024352444,4
2020-06-17,11,0.0002951156307267,0.0002951156307267,0.0,1.0,0.0002951156307267,4
2020-06-18,11,-0.0007098785450132,-0.0007098785450132,0.0,1.0,-0.0007098785450132,4
2020-06-19,11,0.009578808722828,0.009578808722828,0.0,1.0,0.009578808722828,4
2020-06-22,11,-0.0045826606188405,-0.0045826606188405,0.0,1.0,-0.0045826606188405,4
2020-06-23,11,0.0023106813977561,0.0023106813977561,0.0,1.0,0.0023106813977561,4
2020-06-24,11,-0.0025968789277653,-0.0022868762307699,0.3100026969954771,1.0,-0.0025968789277653,4
2020-06-25,11,0.0014910123755689,0.0014910123755689,0.0,1.0,0.0014910123755689,4
2020-06-26,11,-0.0004714560699212,-0.0004714560699212,0.0,1.0,-0.0004714560699212,4
2020-06-29,11,-0.0024205819088266,-0.0024205819088266,0.0,1.0,-0.0024205819088266,4
2020-06-30,11,0.0024505957872751,0.0024505957872751,0.0,1.0,0.0024505957872751,4
2020-07-01,11,-0.0009696382522988,-0.0009696382522988,0.0,1.0,-0.0009696382522988,4
2020-07-02,11,-0.0004173293641111,-0.0004173293641111,0.0,1.0,-0.0004173293641111,4
2020-07-06,11,0.003632311436847,0.003632311436847,0.0,1.0,0.003632311436847,4
2020-07-07,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-08,12,7.842610146266e-05,0.0004284261014626,0.35,1.0,7.842610146266e-05,4
2020-07-09,12,-0.000889819349071,-0.000889819349071,0.0,1.0,-0.000889819349071,4
2020-07-10,12,-0.0012694666684518,-0.0012694666684518,0.0,1.0,-0.0012694666684518,4
2020-07-13,12,0.0001325004718724,0.0001325004718724,0.0,1.0,0.0001325004718724,4
2020-07-14,12,0.000707157603788,0.000707157603788,0.0,1.0,0.000707157603788,4
2020-07-15,12,0.0005633685298183,0.0005633685298183,0.0,1.0,0.0005633685298183,4
2020-07-16,12,-0.000894641267185,-0.000894641267185,0.0,1.0,-0.000894641267185,4
2020-07-17,12,0.0006301955803361,0.0006301955803361,0.0,1.0,0.0006301955803361,4
2020-07-20,12,-0.0006995006817872,-0.0006995006817872,0.0,1.0,-0.0006995006817872,4
2020-07-21,12,0.0034521282284629,0.0036411144103948,0.1889861819319254,1.0,0.0034521282284629,4
2020-07-22,12,-0.0011442270808235,-0.0011442270808235,0.0,1.0,-0.0011442270808235,4
2020-07-23,12,0.0015458303516261,0.0015458303516261,0.0,1.0,0.0015458303516261,4
2020-07-24,12,0.000387778467486,0.0007178619145056,0.3300834470196195,1.0,0.000387778467486,4
2020-07-27,12,-0.0024040392386508,-0.0024040392386508,0.0,1.0,-0.0024040392386508,4
2020-07-28,12,0.0013468462248083,0.0013468462248083,0.0,1.0,0.0013468462248083,4
2020-07-29,12,-0.0012271178946136,-0.0012271178946136,0.0,1.0,-0.0012271178946136,4
2020-07-30,12,-0.0037855579108214,-0.0037855579108214,0.0,1.0,-0.0037855579108214,4
2020-07-31,12,-0.0019097357796299,-0.0019097357796299,0.0,1.0,-0.0019097357796299,4
2020-08-03,12,0.0005261772608763,0.0005261772608763,0.0,1.0,0.0005261772608763,4
2020-08-04,12,-0.0010554487768475,-0.0007054487768475,0.35,1.0,-0.0010554487768475,4
2020-08-05,12,0.0005938308048247,0.0005938308048247,0.0,1.0,0.0005938308048247,4
2020-08-06,12,-0.001763742262637,-0.0016328118915886,0.1309303710484549,1.0,-0.001763742262637,4
2020-08-07,12,0.0049866647727151,0.0049866647727151,0.0,1.0,0.0049866647727151,4
2020-08-10,12,0.0041100395593808,0.0041100395593808,0.0,1.0,0.0041100395593808,4
2020-08-11,12,0.001923373611491,0.001923373611491,0.0,1.0,0.001923373611491,4
2020-08-12,12,0.0007402411332026,0.0007402411332026,0.0,1.0,0.0007402411332026,4
2020-08-13,12,-0.0022298770157198,-0.0022298770157198,0.0,1.0,-0.0022298770157198,4
2020-08-14,12,-0.0001513490603254,-0.0001513490603254,0.0,1.0,-0.0001513490603254,4
2020-08-17,12,0.0018836985160947,0.0020726846980266,0.1889861819319254,1.0,0.0018836985160947,4
2020-08-18,12,0.0014992781966194,0.0014992781966194,0.0,1.0,0.0014992781966194,4
2020-08-19,12,0.0023740074575276,0.0027240074575276,0.35,1.0,0.0023740074575276,4
2020-08-20,12,-0.0013809607470084,-0.0010508772999888,0.3300834470196195,1.0,-0.0013809607470084,4
2020-08-21,12,0.0029931780025643,0.0029931780025643,0.0,1.0,0.0029931780025643,4
2020-08-24,12,-0.0010791947989634,-0.0010791947989634,0.0,1.0,-0.0010791947989634,4
2020-08-25,12,-0.001139461771141,-0.001139461771141,0.0,1.0,-0.001139461771141,4
2020-08-26,12,-0.0013748421534084,-0.0013748421534084,0.0,1.0,-0.0013748421534084,4
2020-08-27,12,0.0012241616560742,0.0012241616560742,0.0,1.0,0.0012241616560742,4
2020-08-28,12,0.002148708741885,0.002148708741885,0.0,1.0,0.002148708741885,4
2020-08-31,12,-0.0007695284717986,-0.0007695284717986,0.0,1.0,-0.0007695284717986,4
2020-09-01,12,0.0008199588780762,0.0008199588780762,0.0,1.0,0.0008199588780762,4
2020-09-02,12,-0.000312488617055,-0.0001815582460066,0.1309303710484549,1.0,-0.000312488617055,4
2020-09-03,12,-0.0006273344955628,-0.0006273344955628,0.0,1.0,-0.0006273344955628,4
2020-09-04,12,-0.003907122906637,-0.0037181367247051,0.1889861819319254,1.0,-0.003907122906637,4
2020-09-08,12,0.0007272054278098,0.0007272054278098,0.0,1.0,0.0007272054278098,4
2020-09-09,12,0.0034697588454512,0.0034697588454512,0.0,1.0,0.0034697588454512,4
2020-09-10,12,-0.0019068821166632,-0.0017759517456147,0.1309303710484549,1.0,-0.0019068821166632,4
2020-09-11,12,-0.002119078325513,-0.002119078325513,0.0,1.0,-0.002119078325513,4
2020-09-14,12,0.000774183158583,0.000774183158583,0.0,1.0,0.000774183158583,4
2020-09-15,12,-2.583537281070189e-05,-2.583537281070189e-05,0.0,1.0,-2.583537281070189e-05,4
2020-09-16,12,0.0004772644305233,0.0008272644305233,0.35,1.0,0.0004772644305233,4
2020-09-17,12,0.0005369849366543,0.0005369849366543,0.0,1.0,0.0005369849366543,4
2020-09-18,12,-0.0008805398140444,-0.0005305398140444,0.35,1.0,-0.0008805398140444,4
2020-09-21,12,0.0006625248853947,0.0006625248853947,0.0,1.0,0.0006625248853947,4
2020-09-22,12,0.0028063079996964,0.0028063079996964,0.0,1.0,0.0028063079996964,4
2020-09-23,12,-0.0012516040901283,-0.0012516040901283,0.0,1.0,-0.0012516040901283,4
2020-09-24,12,0.0016708449457856,0.0016708449457856,0.0,1.0,0.0016708449457856,4
2020-09-25,12,0.0012757109231063,0.0012757109231063,0.0,1.0,0.0012757109231063,4
2020-09-28,12,0.0015249913986557,0.0015249913986557,0.0,1.0,0.0015249913986557,4
2020-09-29,12,1.2347275376725716e-05,1.2347275376725716e-05,0.0,1.0,1.2347275376725716e-05,4
2020-09-30,12,-0.0022841337780634,-0.0022841337780634,0.0,1.0,-0.0022841337780634,4
2020-10-01,12,0.0020792844327094,0.0020792844327094,0.0,1.0,0.0020792844327094,4
2020-10-02,12,-0.0015646064281434,-0.0013756202462114,0.1889861819319254,1.0,-0.0015646064281434,4
2020-10-05,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-06,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-07,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-08,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-09,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-12,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-13,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-14,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-15,13,-0.0021150702155272,-0.0020046458136234,0.1104244019038473,1.0,-0.0021150702155272,4
2020-10-16,13,-0.0012310009113309,-0.0012310009113309,0.0,1.0,-0.0012310009113309,4
2020-10-19,13,-0.0008845826338382,-0.0008845826338382,0.0,1.0,-0.0008845826338382,4
2020-10-20,13,0.000698009195029,0.000698009195029,0.0,1.0,0.000698009195029,4
2020-10-21,13,0.0001418798476919,0.0001418798476919,0.0,1.0,0.0001418798476919,4
2020-10-22,13,-0.0009472959917375,-0.0009472959917375,0.0,1.0,-0.0009472959917375,4
2020-10-23,13,-7.445883506953373e-05,-7.445883506953373e-05,0.0,1.0,-7.445883506953373e-05,4
2020-10-26,13,-0.0022373944083047,-0.0018873944083047,0.35,1.0,-0.0022373944083047,4
2020-10-27,13,0.0034727597739628,0.0036623353720589,0.1895755980961526,1.0,0.0034727597739628,4
2020-10-28,13,-0.0064245673413581,-0.0064245673413581,0.0,1.0,-0.0064245673413581,4
2020-10-29,13,-0.0059289625628489,-0.0059289625628489,0.0,1.0,-0.0059289625628489,4
2020-10-30,13,0.0022664724578795,0.0022664724578795,0.0,1.0,0.0022664724578795,4
2020-11-02,13,-0.0007302966222907,-0.0007302966222907,0.0,1.0,-0.0007302966222907,4
2020-11-03,13,-0.0004433310705542,-0.0004433310705542,0.0,1.0,-0.0004433310705542,4
2020-11-04,13,0.0007969416713235,0.0007969416713235,0.0,1.0,0.0007969416713235,4
2020-11-05,13,0.0006628427284366,0.0006628427284366,0.0,1.0,0.0006628427284366,4
2020-11-06,13,-0.0028360984100206,-0.0028360984100206,0.0,1.0,-0.0028360984100206,4
2020-11-09,13,0.0033820800468882,0.0033820800468882,0.0,1.0,0.0033820800468882,4
2020-11-10,13,-0.009396765092019,-0.009046765092019,0.35,1.0,-0.009396765092019,4
2020-11-11,13,-0.0015847423509669,-0.0011243179490631,0.4604244019038473,1.0,-0.0015847423509669,4
2020-11-12,13,-0.0006380531527917,-0.0006380531527917,0.0,1.0,-0.0006380531527917,4
2020-11-13,13,0.0024886102235235,0.0024886102235235,0.0,1.0,0.0024886102235235,4
2020-11-16,13,-0.0007507897308124,-0.0007507897308124,0.0,1.0,-0.0007507897308124,4
2020-11-17,13,0.0013124792253604,0.0013124792253604,0.0,1.0,0.0013124792253604,4
2020-11-18,13,0.0006406033614388,0.0006406033614388,0.0,1.0,0.0006406033614388,4
2020-11-19,13,0.0004812935154133,0.0008312935154133,0.35,1.0,0.0004812935154133,4
2020-11-20,13,-0.0036149409589047,-0.0032649409589047,0.35,1.0,-0.0036149409589047,4
2020-11-23,13,0.0005465232343548,0.0007360988324509,0.1895755980961526,1.0,0.0005465232343548,4
2020-11-24,13,-0.0027976576973853,-0.0027976576973853,0.0,1.0,-0.0027976576973853,4
2020-11-25,13,-0.0004051217012708,-0.0004051217012708,0.0,1.0,-0.0004051217012708,4
2020-11-27,13,-7.3455754055033e-05,3.696864784881437e-05,0.1104244019038473,1.0,-7.3455754055033e-05,4
2020-11-30,13,-0.0033819001284789,-0.0033819001284789,0.0,1.0,-0.0033819001284789,4
2020-12-01,13,-0.0005557029080408,-0.0005557029080408,0.0,1.0,-0.0005557029080408,4
2020-12-02,13,-0.0049957433885912,-0.0049957433885912,0.0,1.0,-0.0049957433885912,4
2020-12-03,13,0.0015517490174962,0.0015517490174962,0.0,1.0,0.0015517490174962,4
2020-12-04,13,0.0004812617300569,0.0004812617300569,0.0,1.0,0.0004812617300569,4
2020-12-07,13,-0.004458939994346,-0.004458939994346,0.0,1.0,-0.004458939994346,4
2020-12-08,13,0.001027312655215,0.001027312655215,0.0,1.0,0.001027312655215,4
2020-12-09,13,-0.002877674732215,-0.002877674732215,0.0,1.0,-0.002877674732215,4
2020-12-10,13,0.0027121482987355,0.0027121482987355,0.0,1.0,0.0027121482987355,4
2020-12-11,13,0.0018954126436484,0.0018954126436484,0.0,1.0,0.0018954126436484,4
2020-12-14,13,-0.0031720399931428,-0.0031720399931428,0.0,1.0,-0.0031720399931428,4
2020-12-15,13,-0.0011856104830939,-0.0011856104830939,0.0,1.0,-0.0011856104830939,4
2020-12-16,13,-0.0041540233100659,-0.0041540233100659,0.0,1.0,-0.0041540233100659,4
2020-12-17,13,-0.0004260269169156,-7.602691691566905e-05,0.35,1.0,-0.0004260269169156,4
2020-12-18,13,-0.0006632897794043,-0.0006632897794043,0.0,1.0,-0.0006632897794043,4
2020-12-21,13,0.0002993382952072,0.0002993382952072,0.0,1.0,0.0002993382952072,4
2020-12-22,13,0.0009683024202351,0.0009683024202351,0.0,1.0,0.0009683024202351,4
2020-12-23,13,-0.0005639632794806,-0.0005639632794806,0.0,1.0,-0.0005639632794806,4
2020-12-24,13,-0.0001104244019038,0.0,0.1104244019038473,1.0,-0.0001104244019038,4
2020-12-28,13,0.0,0.0,0.0,1.0,0.0,4
2020-12-29,13,0.0,0.0,0.0,1.0,0.0,4
2020-12-30,13,0.0,0.0,0.0,1.0,0.0,4
2020-12-31,13,0.0,0.0,0.0,1.0,0.0,4
2021-01-04,13,0.0,0.0,0.0,1.0,0.0,4
2021-01-05,14,0.0,0.0,0.0,1.0,0.0,4
2021-01-06,14,0.0,0.0,0.0,1.0,0.0,4
2021-01-07,14,-0.0003652777444799,-0.0001105774870693,0.2547002574106155,1.0,-0.0003652777444799,4
2021-01-08,14,-0.0002129079950045,-0.0002129079950045,0.0,1.0,-0.0002129079950045,4
2021-01-11,14,0.0001356431652705,0.0001356431652705,0.0,1.0,0.0001356431652705,4
2021-01-12,14,-0.0009507339410549,-0.0009507339410549,0.0,1.0,-0.0009507339410549,4
2021-01-13,14,-0.0007975028338729,-0.0007975028338729,0.0,1.0,-0.0007975028338729,4
2021-01-14,14,0.0013017511536459,0.0013017511536459,0.0,1.0,0.0013017511536459,4
2021-01-15,14,0.0010845246720165,0.0010845246720165,0.0,1.0,0.0010845246720165,4
2021-01-19,14,-0.0008914056830515,-0.0008914056830515,0.0,1.0,-0.0008914056830515,4
2021-01-20,14,3.092261954154567e-05,0.0001792742695363,0.1483516499948117,1.0,3.092261954154567e-05,4
2021-01-21,14,-0.0007476879523624,-0.0007476879523624,0.0,1.0,-0.0007476879523624,4
2021-01-22,14,0.000324701876854,0.000324701876854,0.0,1.0,0.000324701876854,4
2021-01-25,14,0.0005520576275806,0.0005520576275806,0.0,1.0,0.0005520576275806,4
2021-01-26,14,0.0012587509913107,0.0012587509913107,0.0,1.0,0.0012587509913107,4
2021-01-27,14,0.002552886600402,0.002552886600402,0.0,1.0,0.002552886600402,4
2021-01-28,14,-0.0025643999477703,-0.0025643999477703,0.0,1.0,-0.0025643999477703,4
2021-01-29,14,-0.0008960323096862,-0.0008960323096862,0.0,1.0,-0.0008960323096862,4
2021-02-01,14,0.0029618279502385,0.0029618279502385,0.0,1.0,0.0029618279502385,4
2021-02-02,14,-0.0001627634129331,-0.0001627634129331,0.0,1.0,-0.0001627634129331,4
2021-02-03,14,0.0016486236187021,0.0018955717112967,0.2469480925945728,1.0,0.0016486236187021,4
2021-02-04,14,0.0053857055100556,0.0056404057674662,0.2547002574106155,1.0,0.0053857055100556,4
2021-02-05,14,-0.0009693937283417,-0.0007146934709311,0.2547002574106155,1.0,-0.0009693937283417,4
2021-02-08,14,-0.0011045189652891,-0.0011045189652891,0.0,1.0,-0.0011045189652891,4
2021-02-09,14,-0.0018178333689798,-0.0018178333689798,0.0,1.0,-0.0018178333689798,4
2021-02-10,14,-0.0024021190994693,-0.0024021190994693,0.0,1.0,-0.0024021190994693,4
2021-02-11,14,-7.959244998557557e-05,-7.959244998557557e-05,0.0,1.0,-7.959244998557557e-05,4
2021-02-12,14,0.0008664556023163,0.0008664556023163,0.0,1.0,0.0008664556023163,4
2021-02-16,14,0.0004413393143836,0.0004413393143836,0.0,1.0,0.0004413393143836,4
2021-02-17,14,-0.0014505487331216,-0.0013021970831268,0.1483516499948117,1.0,-0.0014505487331216,4
2021-02-18,14,0.0003711060907641,0.0005194577407589,0.1483516499948117,1.0,0.0003711060907641,4
