date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2020-09-16,MCHP/NXPI,-0.0043571933139799,-0.0043571933139799,0.0,12,0.1309303710484549,-0.0005704889373292
2020-09-16,QQQ/XLK,-0.001,-0.0,1.0,12,0.35,-0.00035
2020-09-16,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-17,AXP/MA,0.0010563337457447,0.0010563337457447,0.0,12,0.1889861819319254,0.0001996324814541
2020-09-17,MCHP/NXPI,0.0025765790816814,0.0025765790816814,0.0,12,0.1309303710484549,0.0003373524552002
2020-09-17,QQQ/XLK,-0.0,-0.0,0.0,12,0.35,-0.0
2020-09-17,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-18,AXP/MA,-0.0023096173365635,-0.0023096173365635,0.0,12,0.1889861819319254,-0.0004364857621609
2020-09-18,MCHP/NXPI,-0.0056845759648984,-0.0056845759648984,0.0,12,0.1309303710484549,-0.0007442836403372
2020-09-18,QQQ/XLK,0.0008577988241535,0.0018577988241535,1.0,12,0.35,0.0003002295884537
2020-09-18,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-21,AXP/MA,0.0083359635047328,0.0083359635047328,0.0,12,0.1889861819319254,0.0015753819154833
2020-09-21,MCHP/NXPI,0.0005719778124616,0.0005719778124616,0.0,12,0.1309303710484549,7.48892672170809e-05
2020-09-21,QQQ/XLK,-0.0028221322780161,-0.0028221322780161,0.0,12,0.35,-0.0009877462973056
2020-09-21,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-22,AXP/MA,0.0119603512545575,0.0119603512545575,0.0,12,0.1889861819319254,0.0022603411181635
2020-09-22,MCHP/NXPI,-0.0006731005366943,-0.0006731005366943,0.0,12,0.1309303710484549,-8.812930302229889e-05
2020-09-22,QQQ/XLK,0.0018117033844435,0.0018117033844435,0.0,12,0.35,0.0006340961845552
2020-09-22,NSC/UNP,0.0,0.0,0.0,12,0.3300834470196195,0.0
2020-09-23,AXP/MA,-0.0063935980103798,-0.0063935980103798,0.0,12,0.1889861819319254,-0.0012083016767892
2020-09-23,MCHP/NXPI,0.0009229139583079,0.0009229139583079,0.0,12,0.1309303710484549,0.000120837467007
2020-09-23,QQQ/XLK,-0.0004689710867033,-0.0004689710867033,0.0,12,0.35,-0.0001641398803461
2020-09-23,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-24,AXP/MA,0.0070936234999426,0.0070936234999426,0.0,12,0.1889861819319254,0.0013405968213167
2020-09-24,MCHP/NXPI,0.0034377930744265,0.0034377930744265,0.0,12,0.1309303710484549,0.0004501115228224
2020-09-24,QQQ/XLK,-0.0003424668524387,-0.0003424668524387,0.0,12,0.35,-0.0001198633983535
2020-09-24,NSC/UNP,0.0,0.0,0.0,12,0.3300834470196195,0.0
2020-09-25,AXP/MA,0.0028052220899265,0.0028052220899265,0.0,12,0.1889861819319254,0.0005301482122463
2020-09-25,MCHP/NXPI,0.0049617906450097,0.0049617906450097,0.0,12,0.1309303710484549,0.0006496490902158
2020-09-25,QQQ/XLK,0.0002740389161262,0.0002740389161262,0.0,12,0.35,9.591362064417e-05
2020-09-25,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-28,AXP/MA,0.0005174240187891,0.0005174240187891,0.0,12,0.1889861819319254,9.778598975082488e-05
2020-09-28,MCHP/NXPI,0.0073505086706795,0.0073505086706795,0.0,12,0.1309303710484549,0.0009624048276469
2020-09-28,QQQ/XLK,0.0013280016607372,0.0013280016607372,0.0,12,0.35,0.000464800581258
2020-09-28,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-09-29,AXP/MA,0.0008030987204837,0.0008030987204837,0.0,12,0.1889861819319254,0.0001517745608986
2020-09-29,MCHP/NXPI,0.0007400858795349,0.0007400858795349,0.0,12,0.1309303710484549,9.689971881522662e-05
2020-09-29,QQQ/XLK,-0.0006752200123918,-0.0006752200123918,0.0,12,0.35,-0.0002363270043371
2020-09-29,NSC/UNP,0.0,0.0,0.0,12,0.3300834470196195,0.0
2020-09-30,AXP/MA,-0.0073250577761128,-0.0073250577761128,0.0,12,0.1889861819319254,-0.0013843347015383
2020-09-30,MCHP/NXPI,-0.0053397943680414,-0.0053397943680414,0.0,12,0.1309303710484549,-0.0006991412579301
2020-09-30,QQQ/XLK,-0.0005733080531285,-0.0005733080531285,0.0,12,0.35,-0.0002006578185949
2020-09-30,NSC/UNP,0.0,0.0,0.0,12,0.3300834470196195,0.0
2020-10-01,AXP/MA,0.004459464067024,0.004459464067024,0.0,12,0.1889861819319254,0.0008427770874894
2020-10-01,MCHP/NXPI,0.0014181017815414,0.0014181017815414,0.0,12,0.1309303710484549,0.0001856725924416
2020-10-01,QQQ/XLK,0.0030023850079378,0.0030023850079378,0.0,12,0.35,0.0010508347527782
2020-10-01,NSC/UNP,-0.0,-0.0,0.0,12,0.3300834470196195,-0.0
2020-10-02,AXP/MA,-0.001,-0.0,1.0,12,0.1889861819319254,-0.0001889861819319
2020-10-02,MCHP/NXPI,-0.0050019905816808,-0.0050019905816808,0.0,12,0.1309303710484549,-0.0006549124828403
2020-10-02,QQQ/XLK,-0.0020591650382033,-0.0020591650382033,0.0,12,0.35,-0.0007207077633711
2020-10-02,NSC/UNP,0.0,0.0,0.0,12,0.3300834470196195,0.0
2020-10-05,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-05,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-10-05,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-05,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-06,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-06,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-10-06,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-06,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-07,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-07,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-10-07,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-07,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-08,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-08,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-10-08,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-08,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-09,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-09,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-10-09,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-10-09,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-12,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-12,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-10-12,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-12,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-13,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-13,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-10-13,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-10-13,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-14,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-14,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-10-14,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-14,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-15,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-15,ADSK/CRM,-0.0191540110615133,-0.0181540110615133,1.0,13,0.1104244019038473,-0.0021150702155272
2020-10-15,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-15,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-16,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-16,ADSK/CRM,-0.0111479065324965,-0.0111479065324965,0.0,13,0.1104244019038473,-0.0012310009113309
2020-10-16,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-10-16,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-19,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-19,ADSK/CRM,-0.0080107532265239,-0.0080107532265239,0.0,13,0.1104244019038473,-0.0008845826338382
2020-10-19,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-10-19,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-20,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-20,ADSK/CRM,0.0063211498816792,0.0063211498816792,0.0,13,0.1104244019038473,0.000698009195029
2020-10-20,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-10-20,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-21,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-21,ADSK/CRM,0.0012848595531945,0.0012848595531945,0.0,13,0.1104244019038473,0.0001418798476919
2020-10-21,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-21,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-22,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-10-22,ADSK/CRM,-0.0085786834739877,-0.0085786834739877,0.0,13,0.1104244019038473,-0.0009472959917375
2020-10-22,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-22,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-23,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-23,ADSK/CRM,-0.0006742969288108,-0.0006742969288108,0.0,13,0.1104244019038473,-7.445883506953373e-05
2020-10-23,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-10-23,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-26,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-10-26,ADSK/CRM,-0.0116572467523434,-0.0116572467523434,0.0,13,0.1104244019038473,-0.001287244500473
2020-10-26,MA/V,-0.0027147140223761,-0.0017147140223761,1.0,13,0.35,-0.0009501499078316
2020-10-26,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-27,NOW/ORCL,-0.0056685045974989,-0.0046685045974989,1.0,13,0.1895755980961526,-0.0010746101493816
2020-10-27,ADSK/CRM,0.017935120564275,0.017935120564275,0.0,13,0.1104244019038473,0.0019804749613834
2020-10-27,MA/V,0.0073339856056029,0.0073339856056029,0.0,13,0.35,0.002566894961961
2020-10-27,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-28,NOW/ORCL,-0.0129162519831789,-0.0129162519831789,0.0,13,0.1895755980961526,-0.0024486061948717
2020-10-28,ADSK/CRM,-0.0068783733013555,-0.0068783733013555,0.0,13,0.1104244019038473,-0.0007595402578735
2020-10-28,MA/V,-0.0091897739674652,-0.0091897739674652,0.0,13,0.35,-0.0032164208886128
2020-10-28,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-10-29,NOW/ORCL,-0.0065367328300272,-0.0065367328300272,0.0,13,0.1895755980961526,-0.0012392050358471
2020-10-29,ADSK/CRM,-0.0121764786760131,-0.0121764786760131,0.0,13,0.1104244019038473,-0.0013445803750936
2020-10-29,MA/V,-0.0095576490054518,-0.0095576490054518,0.0,13,0.35,-0.0033451771519081
2020-10-29,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-10-30,NOW/ORCL,0.0070133406670719,0.0070133406670719,0.0,13,0.1895755980961526,0.0013295582516122
2020-10-30,ADSK/CRM,0.0001161844615327,0.0001161844615327,0.0,13,0.1104244019038473,1.2829599675268956e-05
2020-10-30,MA/V,0.0026402417331202,0.0026402417331202,0.0,13,0.35,0.000924084606592
2020-10-30,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-02,NOW/ORCL,0.0144843042391297,0.0144843042391297,0.0,13,0.1895755980961526,0.0027458706391396
2020-11-02,ADSK/CRM,-0.0085502606339056,-0.0085502606339056,0.0,13,0.1104244019038473,-0.000944157416621
2020-11-02,MA/V,-0.0072343138423125,-0.0072343138423125,0.0,13,0.35,-0.0025320098448093
2020-11-02,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-11-03,NOW/ORCL,0.0028741716843119,0.0028741716843119,0.0,13,0.1895755980961526,0.0005448728160844
2020-11-03,ADSK/CRM,-0.0008846285240312,-0.0008846285240312,0.0,13,0.1104244019038473,-9.768457567322852e-05
2020-11-03,MA/V,-0.0025443408884727,-0.0025443408884727,0.0,13,0.35,-0.0008905193109654
2020-11-03,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-04,NOW/ORCL,-0.0200430379852496,-0.0200430379852496,0.0,13,0.1895755980961526,-0.0037996709137176
2020-11-04,ADSK/CRM,0.0380050994168377,0.0380050994168377,0.0,13,0.1104244019038473,0.0041966903724005
2020-11-04,MA/V,0.0011426348932588,0.0011426348932588,0.0,13,0.35,0.0003999222126405
2020-11-04,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-05,NOW/ORCL,-0.0053396167167822,-0.0053396167167822,0.0,13,0.1895755980961526,-0.0010122610326882
2020-11-05,ADSK/CRM,0.0056946617517387,0.0056946617517387,0.0,13,0.1104244019038473,0.0006288296179804
2020-11-05,MA/V,0.0029893546946982,0.0029893546946982,0.0,13,0.35,0.0010462741431443
2020-11-05,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-11-06,NOW/ORCL,0.0001919444002657,0.0001919444002657,0.0,13,0.1895755980961526,3.638797448157741e-05
2020-11-06,ADSK/CRM,-0.005756836485626,-0.005756836485626,0.0,13,0.1104244019038473,-0.0006356952257834
2020-11-06,MA/V,-0.0063908318820535,-0.0063908318820535,0.0,13,0.35,-0.0022367911587187
2020-11-06,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-09,NOW/ORCL,0.0143777318810702,0.0143777318810702,0.0,13,0.1895755980961526,0.00272566712062
2020-11-09,ADSK/CRM,-0.0070405982215119,-0.0070405982215119,0.0,13,0.1104244019038473,-0.0007774538476557
2020-11-09,MA/V,0.0040967622112114,0.0040967622112114,0.0,13,0.35,0.0014338667739239
2020-11-09,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-10,NOW/ORCL,0.0068696600715877,0.0068696600715877,0.0,13,0.1895755980961526,0.0013023199167884
2020-11-10,ADSK/CRM,-0.0023169801429834,-0.0023169801429834,0.0,13,0.1104244019038473,-0.000255851146512
2020-11-10,MA/V,-0.0142690354466401,-0.0142690354466401,0.0,13,0.35,-0.004994162406324
2020-11-10,ADI/AVGO,-0.0155687755884899,-0.0145687755884899,1.0,13,0.35,-0.0054490714559714
2020-11-11,NOW/ORCL,-0.0029804215649898,-0.0029804215649898,0.0,13,0.1895755980961526,-0.0005650152007616
2020-11-11,ADSK/CRM,-0.001,0.0,1.0,13,0.1104244019038473,-0.0001104244019038
2020-11-11,MA/V,-0.00159800785229,-0.00159800785229,0.0,13,0.35,-0.0005593027483015
2020-11-11,ADI/AVGO,-0.001,0.0,1.0,13,0.35,-0.00035
2020-11-12,NOW/ORCL,-0.0130318498758143,-0.0130318498758143,0.0,13,0.1895755980961526,-0.0024705207345067
2020-11-12,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-11-12,MA/V,0.0052356216620429,0.0052356216620429,0.0,13,0.35,0.001832467581715
2020-11-12,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-13,NOW/ORCL,0.0071062600878256,0.0071062600878256,0.0,13,0.1895755980961526,0.0013471735063763
2020-11-13,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-11-13,MA/V,0.0032612477632778,0.0032612477632778,0.0,13,0.35,0.0011414367171472
2020-11-13,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-11-16,NOW/ORCL,0.0057920704719787,0.0057920704719787,0.0,13,0.1895755980961526,0.0010980352239404
2020-11-16,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-11-16,MA/V,-0.0052823570135796,-0.0052823570135796,0.0,13,0.35,-0.0018488249547528
2020-11-16,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-11-17,NOW/ORCL,-0.0052194647219255,-0.0052194647219255,0.0,13,0.1895755980961526,-0.0009894831464007
2020-11-17,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-11-17,MA/V,0.0065770353478893,0.0065770353478893,0.0,13,0.35,0.0023019623717612
2020-11-17,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-11-18,NOW/ORCL,-0.0092278322829899,-0.0092278322829899,0.0,13,0.1895755980961526,-0.0017493718241787
2020-11-18,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-11-18,MA/V,0.0068285005303361,0.0068285005303361,0.0,13,0.35,0.0023899751856176
2020-11-18,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-11-19,NOW/ORCL,-0.0004024755766254,-0.0004024755766254,0.0,13,0.1895755980961526,-7.629954815785413e-05
2020-11-19,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-11-19,MA/V,-0.0020392484230256,-0.0020392484230256,0.0,13,0.35,-0.0007137369480589
2020-11-19,ADI/AVGO,0.0036323714618004,0.0046323714618004,1.0,13,0.35,0.0012713300116301
2020-11-20,NOW/ORCL,-0.0119449940388408,-0.0119449940388408,0.0,13,0.1895755980961526,-0.0022644793891682
2020-11-20,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-11-20,MA/V,-0.001,0.0,1.0,13,0.35,-0.00035
2020-11-20,ADI/AVGO,-0.0028584616278187,-0.0028584616278187,0.0,13,0.35,-0.0010004615697365
2020-11-23,NOW/ORCL,-0.001,0.0,1.0,13,0.1895755980961526,-0.0001895755980961
2020-11-23,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-11-23,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-23,ADI/AVGO,0.0021031395212885,0.0021031395212885,0.0,13,0.35,0.0007360988324509
2020-11-24,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-11-24,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2020-11-24,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-11-24,ADI/AVGO,-0.0079933077068152,-0.0079933077068152,0.0,13,0.35,-0.0027976576973853
2020-11-25,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-11-25,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-11-25,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-11-25,ADI/AVGO,-0.0011574905750595,-0.0011574905750595,0.0,13,0.35,-0.0004051217012708
2020-11-27,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-11-27,ADSK/CRM,-0.0014129390968888,-0.0004129390968888,1.0,13,0.1104244019038473,-0.0001560229547005
2020-11-27,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-11-27,ADI/AVGO,0.0002359062875585,0.0002359062875585,0.0,13,0.35,8.256720064547499e-05
2020-11-30,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-11-30,ADSK/CRM,-0.0154165128196808,-0.0154165128196808,0.0,13,0.1104244019038473,-0.0017023592075562
2020-11-30,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-11-30,ADI/AVGO,-0.0047986883454933,-0.0047986883454933,0.0,13,0.35,-0.0016795409209226
2020-12-01,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-01,ADSK/CRM,-0.009206451524698,-0.009206451524698,0.0,13,0.1104244019038473,-0.0010166169032715
2020-12-01,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-01,ADI/AVGO,0.0013168971292305,0.0013168971292305,0.0,13,0.35,0.0004609139952306
2020-12-02,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-02,ADSK/CRM,-0.048119128518087,-0.048119128518087,0.0,13,0.1104244019038473,-0.0053135259867441
2020-12-02,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-02,ADI/AVGO,0.0009079502804368,0.0009079502804368,0.0,13,0.35,0.0003177825981528
2020-12-03,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-03,ADSK/CRM,0.0001883510262713,0.0001883510262713,0.0,13,0.1104244019038473,2.0798549423984142e-05
2020-12-03,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-03,ADI/AVGO,0.0043741441944921,0.0043741441944921,0.0,13,0.35,0.0015309504680722
2020-12-04,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-04,ADSK/CRM,0.0123572621230276,0.0123572621230276,0.0,13,0.1104244019038473,0.0013645432791043
2020-12-04,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-04,ADI/AVGO,-0.0025236615687071,-0.0025236615687071,0.0,13,0.35,-0.0008832815490474
2020-12-07,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-07,ADSK/CRM,0.0009439079835998,0.0009439079835998,0.0,13,0.1104244019038473,0.0001042304745412
2020-12-07,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-07,ADI/AVGO,-0.0130376299111065,-0.0130376299111065,0.0,13,0.35,-0.0045631704688872
2020-12-08,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-08,ADSK/CRM,-0.0046124049788075,-0.0046124049788075,0.0,13,0.1104244019038473,-0.0005093220611231
2020-12-08,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-08,ADI/AVGO,0.0043903849038233,0.0043903849038233,0.0,13,0.35,0.0015366347163381
2020-12-09,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-09,ADSK/CRM,-0.0124819805877591,-0.0124819805877591,0.0,13,0.1104244019038473,-0.0013783152409787
2020-12-09,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-09,ADI/AVGO,-0.0042838842606753,-0.0042838842606753,0.0,13,0.35,-0.0014993594912363
2020-12-10,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-10,ADSK/CRM,0.0040026198504827,0.0040026198504827,0.0,13,0.1104244019038473,0.000441986903038
2020-12-10,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-10,ADI/AVGO,0.0064861754162786,0.0064861754162786,0.0,13,0.35,0.0022701613956975
2020-12-11,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-11,ADSK/CRM,0.0007129530742515,0.0007129530742515,0.0,13,0.1104244019038473,7.872741680973117e-05
2020-12-11,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-11,ADI/AVGO,0.0051905292195391,0.0051905292195391,0.0,13,0.35,0.0018166852268386
2020-12-14,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-14,ADSK/CRM,-0.0153099732906289,-0.0153099732906289,0.0,13,0.1104244019038473,-0.0016905946437815
2020-12-14,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-14,ADI/AVGO,-0.0042327009981752,-0.0042327009981752,0.0,13,0.35,-0.0014814453493613
2020-12-15,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-15,ADSK/CRM,-0.0019855915257247,-0.0019855915257247,0.0,13,0.1104244019038473,-0.0002192577566534
2020-12-15,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-15,ADI/AVGO,-0.0027610077898298,-0.0027610077898298,0.0,13,0.35,-0.0009663527264404
2020-12-16,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-16,ADSK/CRM,0.0032599376189688,0.0032599376189688,0.0,13,0.1104244019038473,0.0003599766618184
2020-12-16,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-16,ADI/AVGO,-0.0128971427768127,-0.0128971427768127,0.0,13,0.35,-0.0045139999718844
2020-12-17,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-17,ADSK/CRM,-0.00068849742996,-0.00068849742996,0.0,13,0.1104244019038473,-7.602691691566905e-05
2020-12-17,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-17,ADI/AVGO,-0.001,-0.0,1.0,13,0.35,-0.00035
2020-12-18,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-18,ADSK/CRM,-0.0060067319176603,-0.0060067319176603,0.0,13,0.1104244019038473,-0.0006632897794043
2020-12-18,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-18,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-12-21,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-21,ADSK/CRM,0.0027107984290272,0.0027107984290272,0.0,13,0.1104244019038473,0.0002993382952072
2020-12-21,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-21,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-22,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-22,ADSK/CRM,0.00876891704678,0.00876891704678,0.0,13,0.1104244019038473,0.0009683024202351
2020-12-22,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-22,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-23,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-23,ADSK/CRM,-0.0051072341779287,-0.0051072341779287,0.0,13,0.1104244019038473,-0.0005639632794806
2020-12-23,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-23,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-24,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-24,ADSK/CRM,-0.001,-0.0,1.0,13,0.1104244019038473,-0.0001104244019038
2020-12-24,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-24,ADI/AVGO,0.0,0.0,0.0,13,0.35,0.0
2020-12-28,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-28,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-12-28,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-28,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-29,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-29,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
