date,unscaled,target_5pct,target_8pct,target_10pct
2019-12-17,-0.000787681662744241,-0.0009846020784303013,-0.0009846020784303013,-0.0009846020784303013
2019-12-18,0.0013748968738597842,0.0017186210923247304,0.0017186210923247304,0.0017186210923247304
2019-12-19,0.002085318062363725,0.002606647577954656,0.002606647577954656,0.002606647577954656
2019-12-20,-0.00045017031002110575,-0.0005627128875263822,-0.0005627128875263822,-0.0005627128875263822
2019-12-23,0.0010831079560939003,0.0013538849451173753,0.0013538849451173753,0.0013538849451173753
2019-12-24,0.00014571931391693096,0.0001821491423961637,0.0001821491423961637,0.0001821491423961637
2019-12-26,-0.00023275030534834502,-0.00029093788168543127,-0.00029093788168543127,-0.00029093788168543127
2019-12-27,-0.00031820935397905035,-0.00039776169247381294,-0.00039776169247381294,-0.00039776169247381294
2019-12-30,0.0001222808218929801,0.00015285102736622513,0.00015285102736622513,0.00015285102736622513
2019-12-31,1.9861728927298192e-05,2.482716115912274e-05,2.482716115912274e-05,2.482716115912274e-05
2020-01-02,0.0002606806356082445,0.0003258507945103056,0.0003258507945103056,0.0003258507945103056
2020-01-03,-0.0011746638846806578,-0.0014683298558508223,-0.0014683298558508223,-0.0014683298558508223
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.00110524357591116,0.0012739418835832346,0.00138155446988895,0.00138155446988895
2020-01-09,-0.001758660660617385,-0.0020644519778233567,-0.0021983258257717315,-0.0021983258257717315
2020-01-10,-0.00162511112368908,-0.0019029527026556989,-0.00203138890461135,-0.00203138890461135
2020-01-13,-0.0022260946537895052,-0.002605086091683567,-0.0027826183172368815,-0.0027826183172368815
2020-01-14,0.001681286970024785,0.001956315556632226,0.0021016087125309813,0.0021016087125309813
2020-01-15,0.0004908803167722952,0.0005702381154363608,0.000613600395965369,0.000613600395965369
2020-01-16,-8.885848320357498e-05,-0.00010396029783538953,-0.00011107310400446872,-0.00011107310400446872
2020-01-17,0.00034983705827031477,0.0004110915490501796,0.00043729632283789346,0.00043729632283789346
2020-01-21,-0.006304727980520454,-0.007562595224687042,-0.007880909975650567,-0.007880909975650567
2020-01-22,-0.0025088920290640753,-0.002917623023161137,-0.0031361150363300944,-0.0031361150363300944
2020-01-23,0.000996676531118709,0.0011518400240910275,0.0012458456638983863,0.0012458456638983863
2020-01-24,0.0029090523558448294,0.003538137102028395,0.003636315444806037,0.003636315444806037
2020-01-27,-0.006606408662194135,-0.007970677695018675,-0.00825801082774267,-0.00825801082774267
2020-01-28,0.00019915719640769929,0.000246009996559534,0.0002489464955096241,0.0002489464955096241
2020-01-29,-0.003538852254526505,-0.004377462964348245,-0.004423565318158131,-0.004423565318158131
2020-01-30,-0.0020803005614293954,-0.0025479687099860863,-0.0026003757017867444,-0.0026003757017867444
2020-01-31,0.0010986505192847843,0.0013422150011251099,0.0013733131491059803,0.0013733131491059803
2020-02-03,-0.002876370368580765,-0.003595462960725956,-0.003595462960725956,-0.003595462960725956
2020-02-04,0.007398971617954596,0.009248714522443245,0.009248714522443245,0.009248714522443245
2020-02-05,0.007069782111206331,0.008837227639007914,0.008837227639007914,0.008837227639007914
2020-02-06,-0.0005838505207671499,-0.0007298131509589374,-0.0007298131509589374,-0.0007298131509589374
2020-02-07,-0.0016230927262908248,-0.0020288659078635312,-0.0020288659078635312,-0.0020288659078635312
2020-02-10,-0.0027137906865385046,-0.0033922383581731306,-0.0033922383581731306,-0.0033922383581731306
2020-02-11,0.0024265328167763197,0.0030331660209703994,0.0030331660209703994,0.0030331660209703994
2020-02-12,-0.002723879079743815,-0.0034048488496797686,-0.0034048488496797686,-0.0034048488496797686
2020-02-13,-0.00035,-0.0004375,-0.0004375,-0.0004375
2020-02-14,0.00017595316292649002,0.00021994145365811251,0.00021994145365811251,0.00021994145365811251
2020-02-18,0.00496219453416585,0.006202743167707313,0.006202743167707313,0.006202743167707313
2020-02-19,-0.0020615182837529105,-0.002576897854691138,-0.002576897854691138,-0.002576897854691138
2020-02-20,0.0009070523294550301,0.0011338154118187877,0.0011338154118187877,0.0011338154118187877
2020-02-21,0.00024275735036805005,0.0003034466879600626,0.0003034466879600626,0.0003034466879600626
2020-02-24,0.0010834652266133102,0.0013543315332666377,0.0013543315332666377,0.0013543315332666377
2020-02-25,0.0010202115695400601,0.0012752644619250751,0.0012752644619250751,0.0012752644619250751
2020-02-26,-0.007335493093935604,-0.009169366367419506,-0.009169366367419506,-0.009169366367419506
2020-02-27,0.004004638698663971,0.005005798373329964,0.005005798373329964,0.005005798373329964
2020-02-28,0.0012917130948424142,0.0015831446948634913,0.0016146413685530177,0.0016146413685530177
2020-03-02,-0.009549434329831071,-0.011680951211313831,-0.01193679291228884,-0.01193679291228884
2020-03-03,0.00638879430143683,0.007087342425956522,0.007985992876796038,0.007985992876796038
2020-03-04,-0.007370158846909992,-0.007858763464256978,-0.009212698558637489,-0.009212698558637489
2020-03-05,-0.00587767121136701,-0.005985254862834302,-0.007347089014208762,-0.007347089014208762
2020-03-06,0.0015674258307304596,0.0015550109770642107,0.0019592822884130744,0.0019592822884130744
2020-03-09,-0.0008817690799504778,-0.0008769488919759173,-0.0011022113499380972,-0.0011022113499380972
2020-03-10,0.00871122187732651,0.008672828205599845,0.010889027346658137,0.010889027346658137
2020-03-11,0.008809122146501876,0.008270734411391794,0.011011402683127345,0.011011402683127345
2020-03-12,0.012977692146794664,0.011569880888259845,0.01622211518349333,0.01622211518349333
2020-03-13,0.013809365362667048,0.011191319582614857,0.01726170670333381,0.01726170670333381
2020-03-16,-0.005782988560298533,-0.0042939175908114,-0.00687026814529824,-0.007228735700373166
2020-03-17,-0.023462047146498036,-0.017138651676351927,-0.027421842682163085,-0.029327558933122545
2020-03-18,-0.029992929056071878,-0.01804054531958196,-0.028864872511331133,-0.03608109063916392
2020-03-19,0.006140510153502886,0.0030063421877993468,0.004810147500478955,0.0060126843755986936
2020-03-20,0.0005570307340418733,0.00027071488703223024,0.0004331438192515683,0.0005414297740644605
2020-03-23,0.0005348409935747962,0.00025989972481449874,0.0004158395597031979,0.0005197994496289975
2020-03-24,0.0137025721734459,0.006679169748554365,0.010686671597686983,0.01335833949710873
2020-03-25,0.022913636504721658,0.010774147571874209,0.017238636114998734,0.021548295143748418
2020-03-26,0.015082135981441957,0.006513975177395961,0.010422360283833537,0.013027950354791921
2020-03-27,0.005459392837482251,0.002283695945550545,0.0036539135128808723,0.00456739189110109
2020-03-30,-0.0004643955651247992,-0.00019356433251528998,-0.0003097029320244639,-0.00038712866503057996
2020-03-31,0.0009184896932281847,0.00038279669637015834,0.0006124747141922533,0.0007655933927403167
2020-04-01,-0.0013632416356145604,-0.0005681536594130082,-0.0009090458550608129,-0.0011363073188260164
2020-04-02,0.0024262992877241147,0.0010108301553317554,0.0016173282485308087,0.0020216603106635108
2020-04-03,-0.005212994204367914,-0.002170772202561003,-0.0034732355240976046,-0.004341544405122006
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.004800970994799693,0.002806915837723583,0.004491065340357732,0.005613831675447166
2020-05-29,-0.002500265435069271,-0.001500996866474371,-0.002401594986358994,-0.003001993732948742
2020-06-01,0.0011585879743276897,0.0006939113135626617,0.0011102581017002585,0.0013878226271253234
2020-06-02,-0.002400459842808703,-0.0014997604576099312,-0.00239961673217589,-0.0029995209152198624
2020-06-03,0.0016904937853970113,0.0010568917019061113,0.0016910267230497782,0.002113117231746264
2020-06-04,-5.660042769851915e-05,-3.565363683105533e-05,-5.7045818929688514e-05,-7.075053462314895e-05
2020-06-05,0.0003315969139865595,0.00021153573011102863,0.0003384571681776458,0.0004144961424831994
2020-06-08,-0.0015256540579216646,-0.0009732661927866878,-0.0015572259084587006,-0.0019070675724020807
2020-06-09,-0.0019236485916176583,-0.0012359366357860679,-0.0019774986172577088,-0.002404560739522073
2020-06-10,-0.002599801807304063,-0.0017451832775473323,-0.002792293244075732,-0.003249752259130079
2020-06-11,0.004197110196728818,0.0029520857405286437,0.004723337184845831,0.005246387745911022
2020-06-12,-0.005985662227121134,-0.004222659769975596,-0.006756255631960953,-0.007482077783901417
2020-06-15,-0.009059720121869591,-0.006881076052359065,-0.011009721683774504,-0.011324650152336989
2020-06-16,0.003116702435244487,0.0022771560036015845,0.003643449605762535,0.0038958780440556087
2020-06-17,0.00029511563072675575,0.00023687963233224254,0.0003688945384084447,0.0003688945384084447
2020-06-18,-0.0007098785450132129,-0.0005957380227763599,-0.0008873481812665162,-0.0008873481812665162
2020-06-19,0.00957880872282802,0.008111996349344352,0.011973510903535026,0.011973510903535026
2020-06-22,-0.004582660618840575,-0.0037276719823722956,-0.0057283257735507185,-0.0057283257735507185
2020-06-23,0.0023106813977561615,0.0018736045343137613,0.002888351747195202,0.002888351747195202
2020-06-24,-0.0025968789277653953,-0.002302849579168651,-0.0032460986597067443,-0.0032460986597067443
2020-06-25,0.0014910123755689595,0.001318777683030453,0.0018637654694611994,0.0018637654694611994
2020-06-26,-0.0004714560699212323,-0.000428351861532216,-0.0005893200874015404,-0.0005893200874015404
2020-06-29,-0.00242058190882666,-0.002248698627551986,-0.003025727386033325,-0.003025727386033325
2020-06-30,0.0024505957872751147,0.002483624300381252,0.0030632447340938934,0.0030632447340938934
2020-07-01,-0.0009696382522988133,-0.0009993281552065586,-0.0012120478153735167,-0.0012120478153735167
2020-07-02,-0.0004173293641111784,-0.00046047999821636863,-0.000521661705138973,-0.000521661705138973
2020-07-06,0.0036323114368470044,0.004540389296058755,0.004540389296058755,0.004540389296058755
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,7.842610146266e-05,9.803262682832499e-05,9.803262682832499e-05,9.803262682832499e-05
2020-07-09,-0.0008898193490710649,-0.0011122741863388312,-0.0011122741863388312,-0.0011122741863388312
2020-07-10,-0.0012694666684518,-0.0015868333355647498,-0.0015868333355647498,-0.0015868333355647498
2020-07-13,0.00013250047187244,0.00016562558984055,0.00016562558984055,0.00016562558984055
2020-07-14,0.00070715760378802,0.000883947004735025,0.000883947004735025,0.000883947004735025
2020-07-15,0.0005633685298183249,0.0007042106622729061,0.0007042106622729061,0.0007042106622729061
2020-07-16,-0.000894641267185085,-0.0011183015839813563,-0.0011183015839813563,-0.0011183015839813563
2020-07-17,0.000630195580336105,0.0007877444754201312,0.0007877444754201312,0.0007877444754201312
2020-07-20,-0.0006995006817872498,-0.0008743758522340623,-0.0008743758522340623,-0.0008743758522340623
2020-07-21,0.003452128228462935,0.0043151602855786685,0.0043151602855786685,0.0043151602855786685
2020-07-22,-0.0011442270808235408,-0.001430283851029426,-0.001430283851029426,-0.001430283851029426
2020-07-23,0.00154583035162612,0.00193228793953265,0.00193228793953265,0.00193228793953265
2020-07-24,0.00038777846748603944,0.0004847230843575493,0.0004847230843575493,0.0004847230843575493
2020-07-27,-0.0024040392386508475,-0.0030050490483135594,-0.0030050490483135594,-0.0030050490483135594
2020-07-28,0.0013468462248083324,0.0016835577810104154,0.0016835577810104154,0.0016835577810104154
2020-07-29,-0.0012271178946136698,-0.0015338973682670872,-0.0015338973682670872,-0.0015338973682670872
2020-07-30,-0.0037855579108214167,-0.004731947388526771,-0.004731947388526771,-0.004731947388526771
2020-07-31,-0.0019097357796299505,-0.002387169724537438,-0.002387169724537438,-0.002387169724537438
2020-08-03,0.0005261772608763381,0.0006577215760954226,0.0006577215760954226,0.0006577215760954226
2020-08-04,-0.0010554487768475824,-0.001319310971059478,-0.001319310971059478,-0.001319310971059478
2020-08-05,0.0005938308048247676,0.0007422885060309596,0.0007422885060309596,0.0007422885060309596
2020-08-06,-0.0017637422626370644,-0.0022046778282963303,-0.0022046778282963303,-0.0022046778282963303
2020-08-07,0.004986664772715162,0.006233330965893952,0.006233330965893952,0.006233330965893952
2020-08-10,0.004110039559380864,0.00513754944922608,0.00513754944922608,0.00513754944922608
2020-08-11,0.0019233736114910808,0.002404217014363851,0.002404217014363851,0.002404217014363851
2020-08-12,0.0007402411332026273,0.0009253014165032841,0.0009253014165032841,0.0009253014165032841
2020-08-13,-0.0022298770157198663,-0.002787346269649833,-0.002787346269649833,-0.002787346269649833
2020-08-14,-0.00015134906032547178,-0.00018918632540683973,-0.00018918632540683973,-0.00018918632540683973
2020-08-17,0.0018836985160947612,0.0023546231451184512,0.0023546231451184512,0.0023546231451184512
2020-08-18,0.001499278196619484,0.0018740977457743552,0.0018740977457743552,0.0018740977457743552
2020-08-19,0.002374007457527642,0.0029675093219095525,0.0029675093219095525,0.0029675093219095525
2020-08-20,-0.0013809607470084964,-0.0017262009337606205,-0.0017262009337606205,-0.0017262009337606205
2020-08-21,0.002993178002564311,0.003741472503205389,0.003741472503205389,0.003741472503205389
2020-08-24,-0.001079194798963483,-0.0013489934987043536,-0.0013489934987043536,-0.0013489934987043536
2020-08-25,-0.0011394617711410978,-0.0014243272139263722,-0.0014243272139263722,-0.0014243272139263722
2020-08-26,-0.0013748421534084544,-0.001718552691760568,-0.001718552691760568,-0.001718552691760568
2020-08-27,0.001224161656074277,0.0015302020700928463,0.0015302020700928463,0.0015302020700928463
2020-08-28,0.0021487087418850695,0.002685885927356337,0.002685885927356337,0.002685885927356337
2020-08-31,-0.0007695284717986233,-0.0009619105897482791,-0.0009619105897482791,-0.0009619105897482791
2020-09-01,0.000819958878076228,0.001024948597595285,0.001024948597595285,0.001024948597595285
2020-09-02,-0.000312488617055075,-0.00039061077131884376,-0.00039061077131884376,-0.00039061077131884376
2020-09-03,-0.00062733449556281,-0.0007841681194535124,-0.0007841681194535124,-0.0007841681194535124
2020-09-04,-0.003907122906637045,-0.004883903633296306,-0.004883903633296306,-0.004883903633296306
2020-09-08,0.0007272054278098035,0.0009090067847622544,0.0009090067847622544,0.0009090067847622544
2020-09-09,0.0034697588454512427,0.004337198556814054,0.004337198556814054,0.004337198556814054
2020-09-10,-0.0019068821166632003,-0.0023836026458290004,-0.0023836026458290004,-0.0023836026458290004
2020-09-11,-0.0021190783255130743,-0.002648847906891343,-0.002648847906891343,-0.002648847906891343
2020-09-14,0.0007741831585830059,0.0009677289482287574,0.0009677289482287574,0.0009677289482287574
2020-09-15,-2.583537281070189e-05,-3.2294216013377364e-05,-3.2294216013377364e-05,-3.2294216013377364e-05
2020-09-16,0.000477264430523306,0.0005965805381541325,0.0005965805381541325,0.0005965805381541325
2020-09-17,0.0005369849366543733,0.0006712311708179666,0.0006712311708179666,0.0006712311708179666
2020-09-18,-0.0008805398140444703,-0.001100674767555588,-0.001100674767555588,-0.001100674767555588
2020-09-21,0.0006625248853947704,0.000828156106743463,0.000828156106743463,0.000828156106743463
2020-09-22,0.002806307999696463,0.0035078849996205783,0.0035078849996205783,0.0035078849996205783
2020-09-23,-0.0012516040901283368,-0.001564505112660421,-0.001564505112660421,-0.001564505112660421
2020-09-24,0.0016708449457856595,0.0020885561822320746,0.0020885561822320746,0.0020885561822320746
2020-09-25,0.0012757109231063485,0.0015946386538829356,0.0015946386538829356,0.0015946386538829356
2020-09-28,0.0015249913986557975,0.0019062392483197468,0.0019062392483197468,0.0019062392483197468
2020-09-29,1.2347275376725717e-05,1.5434094220907147e-05,1.5434094220907147e-05,1.5434094220907147e-05
2020-09-30,-0.0022841337780634048,-0.002855167222579256,-0.002855167222579256,-0.002855167222579256
2020-10-01,0.0020792844327094024,0.002599105540886753,0.002599105540886753,0.002599105540886753
2020-10-02,-0.0015646064281434249,-0.001955758035179281,-0.001955758035179281,-0.001955758035179281
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.002115070215527283,-0.0017956455681421906,-0.0026438377694091037,-0.0026438377694091037
2020-10-16,-0.001231000911330919,-0.0010436360906842046,-0.0015387511391636488,-0.0015387511391636488
2020-10-19,-0.0008845826338382171,-0.0007503291110074166,-0.0011057282922977713,-0.0011057282922977713
2020-10-20,0.0006980091950290012,0.0005951686942985455,0.0008725114937862514,0.0008725114937862514
2020-10-21,0.0001418798476919472,0.0001208778906213142,0.000177349809614934,0.000177349809614934
2020-10-22,-0.0009472959917375112,-0.0008072590187266736,-0.0011841199896718891,-0.0011841199896718891
2020-10-23,-7.445883506953373e-05,-6.347089410968661e-05,-9.307354383691716e-05,-9.307354383691716e-05
2020-10-26,-0.0022373944083047223,-0.001908422798071916,-0.0027967430103809027,-0.0027967430103809027
2020-10-27,0.00347275977396283,0.0029576043829289004,0.004340949717453538,0.004340949717453538
2020-10-28,-0.006424567341358151,-0.005441613760215088,-0.008030709176697688,-0.008030709176697688
2020-10-29,-0.005928962562848991,-0.005144694298792301,-0.007411203203561239,-0.007411203203561239
2020-10-30,0.002266472457879565,0.0020301561182177186,0.002833090572349456,0.002833090572349456
2020-11-02,-0.0007302966222907589,-0.0006579248698476102,-0.0009128707778634487,-0.0009128707778634487
2020-11-03,-0.00044333107055421843,-0.00040465966478758265,-0.0005541638381927731,-0.0005541638381927731
2020-11-04,0.0007969416713235411,0.0007403488230972561,0.0009961770891544265,0.0009961770891544265
2020-11-05,0.0006628427284366309,0.0006189010651293806,0.0008285534105457885,0.0008285534105457885
2020-11-06,-0.002836098410020645,-0.002648021695062408,-0.003545123012525806,-0.003545123012525806
2020-11-09,0.003382080046888253,0.003166189383566686,0.004227600058610316,0.004227600058610316
2020-11-10,-0.009396765092019033,-0.0087091018489814,-0.01174595636502379,-0.01174595636502379
2020-11-11,-0.00158474235096696,-0.001403805733001188,-0.0019809279387087,-0.0019809279387087
2020-11-12,-0.0006380531527917538,-0.0005653616621633326,-0.0007975664409896922,-0.0007975664409896922
2020-11-13,0.0024886102235235864,0.0022122505607787913,0.003110762779404483,0.003110762779404483
2020-11-16,-0.0007507897308124325,-0.0006623398941361356,-0.0009384871635155405,-0.0009384871635155405
2020-11-17,0.0013124792253604589,0.0011594416936857297,0.0016405990317005736,0.0016405990317005736
2020-11-18,0.0006406033614388385,0.0005693007508567838,0.0008007542017985481,0.0008007542017985481
2020-11-19,0.000481293515413326,0.00043385063847383083,0.0006016168942666575,0.0006016168942666575
2020-11-20,-0.0036149409589047677,-0.00328560024763682,-0.00451867619863096,-0.00451867619863096
2020-11-23,0.0005465232343548224,0.0004947202476508244,0.0006831540429435279,0.0006831540429435279
2020-11-24,-0.00279765769738532,-0.0025307437055528074,-0.00349707212173165,-0.00349707212173165
2020-11-25,-0.000405121701270825,-0.000479272597522494,-0.0005064021265885312,-0.0005064021265885312
2020-11-27,-7.3455754055033e-05,-8.69559804840813e-05,-9.181969256879124e-05,-9.181969256879124e-05
2020-11-30,-0.0033819001284789026,-0.004001744828721359,-0.004227375160598628,-0.004227375160598628
2020-12-01,-0.0005557029080408652,-0.0006555739809833819,-0.0006946286350510815,-0.0006946286350510815
2020-12-02,-0.004995743388591243,-0.005977178205649625,-0.006244679235739054,-0.006244679235739054
2020-12-03,0.0015517490174962192,0.0019121434539539754,0.001939686271870274,0.001939686271870274
2020-12-04,0.00048126173005690477,0.000601577162571131,0.000601577162571131,0.000601577162571131
2020-12-07,-0.004458939994346,-0.0055736749929325,-0.0055736749929325,-0.0055736749929325
2020-12-08,0.0010273126552150088,0.001284140819018761,0.001284140819018761,0.001284140819018761
2020-12-09,-0.0028776747322150865,-0.0035970934152688584,-0.0035970934152688584,-0.0035970934152688584
2020-12-10,0.002712148298735529,0.0033901853734194113,0.0033901853734194113,0.0033901853734194113
2020-12-11,0.001895412643648416,0.00236926580456052,0.00236926580456052,0.00236926580456052
2020-12-14,-0.003172039993142894,-0.003965049991428618,-0.003965049991428618,-0.003965049991428618
2020-12-15,-0.0011856104830939276,-0.0014820131038674096,-0.0014820131038674096,-0.0014820131038674096
2020-12-16,-0.004154023310065963,-0.005192529137582454,-0.005192529137582454,-0.005192529137582454
2020-12-17,-0.0004260269169156691,-0.0005325336461445864,-0.0005325336461445864,-0.0005325336461445864
2020-12-18,-0.0006632897794043888,-0.0008291122242554859,-0.0008291122242554859,-0.0008291122242554859
2020-12-21,0.00029933829520721757,0.00037417286900902195,0.00037417286900902195,0.00037417286900902195
2020-12-22,0.0009683024202351329,0.001210378025293916,0.001210378025293916,0.001210378025293916
2020-12-23,-0.0005639632794806643,-0.0007049540993508303,-0.0007049540993508303,-0.0007049540993508303
2020-12-24,-0.00011042440190384736,-0.0001380305023798092,-0.0001380305023798092,-0.0001380305023798092
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.00036527774447994666,-0.00045659718059993333,-0.00045659718059993333,-0.00045659718059993333
2021-01-08,-0.0002129079950045386,-0.00026613499375567325,-0.00026613499375567325,-0.00026613499375567325
2021-01-11,0.00013564316527052534,0.00016955395658815666,0.00016955395658815666,0.00016955395658815666
2021-01-12,-0.0009507339410549776,-0.001188417426318722,-0.001188417426318722,-0.001188417426318722
2021-01-13,-0.0007975028338729436,-0.0009968785423411794,-0.0009968785423411794,-0.0009968785423411794
2021-01-14,0.0013017511536459385,0.001627188942057423,0.001627188942057423,0.001627188942057423
2021-01-15,0.001084524672016595,0.0013556558400207438,0.0013556558400207438,0.0013556558400207438
2021-01-19,-0.0008914056830515195,-0.0011142571038143994,-0.0011142571038143994,-0.0011142571038143994
2021-01-20,3.092261954154567e-05,3.865327442693209e-05,3.865327442693209e-05,3.865327442693209e-05
2021-01-21,-0.0007476879523624059,-0.0009346099404530073,-0.0009346099404530073,-0.0009346099404530073
2021-01-22,0.0003247018768540302,0.0004058773460675377,0.0004058773460675377,0.0004058773460675377
2021-01-25,0.0005520576275806426,0.0006900720344758033,0.0006900720344758033,0.0006900720344758033
2021-01-26,0.0012587509913107625,0.001573438739138453,0.001573438739138453,0.001573438739138453
2021-01-27,0.002552886600402056,0.00319110825050257,0.00319110825050257,0.00319110825050257
2021-01-28,-0.002564399947770373,-0.003205499934712966,-0.003205499934712966,-0.003205499934712966
2021-01-29,-0.0008960323096862037,-0.0011200403871077546,-0.0011200403871077546,-0.0011200403871077546
2021-02-01,0.0029618279502385157,0.003702284937798145,0.003702284937798145,0.003702284937798145
2021-02-02,-0.00016276341293317204,-0.00020345426616646506,-0.00020345426616646506,-0.00020345426616646506
2021-02-03,0.00164862361870217,0.0020607795233777123,0.0020607795233777123,0.0020607795233777123
2021-02-04,0.005385705510055622,0.006732131887569527,0.006732131887569527,0.006732131887569527
2021-02-05,-0.0009693937283417642,-0.0012117421604272052,-0.0012117421604272052,-0.0012117421604272052
2021-02-08,-0.0011045189652891662,-0.0013806487066114577,-0.0013806487066114577,-0.0013806487066114577
2021-02-09,-0.001817833368979897,-0.002272291711224871,-0.002272291711224871,-0.002272291711224871
2021-02-10,-0.0024021190994693788,-0.0030026488743367234,-0.0030026488743367234,-0.0030026488743367234
2021-02-11,-7.959244998557557e-05,-9.949056248196946e-05,-9.949056248196946e-05,-9.949056248196946e-05
2021-02-12,0.0008664556023163239,0.0010830695028954049,0.0010830695028954049,0.0010830695028954049
2021-02-16,0.00044133931438369514,0.000551674142979619,0.000551674142979619,0.000551674142979619
2021-02-17,-0.0014505487331216778,-0.0018131859164020971,-0.0018131859164020971,-0.0018131859164020971
2021-02-18,0.00037110609076411753,0.0004638826134551469,0.0004638826134551469,0.0004638826134551469
2021-02-19,0.001481221462138489,0.001851526827673111,0.001851526827673111,0.001851526827673111
2021-02-22,0.0010078225392275387,0.0012597781740344234,0.0012597781740344234,0.0012597781740344234
2021-02-23,-0.002100064011971578,-0.0026250800149644725,-0.0026250800149644725,-0.0026250800149644725
2021-02-24,0.0010912769796426077,0.0013640962245532596,0.0013640962245532596,0.0013640962245532596
2021-02-25,0.0029051040173392433,0.003631380021674054,0.003631380021674054,0.003631380021674054
2021-02-26,-0.0021245362398048624,-0.002655670299756078,-0.002655670299756078,-0.002655670299756078
2021-03-01,-0.0005248396432797195,-0.0006560495540996493,-0.0006560495540996493,-0.0006560495540996493
2021-03-02,0.0021264782292916627,0.0026580977866145785,0.0026580977866145785,0.0026580977866145785
2021-03-03,-0.0008491040722615965,-0.0010613800903269957,-0.0010613800903269957,-0.0010613800903269957
2021-03-04,-9.961490132819181e-05,-0.00012451862666023976,-0.00012451862666023976,-0.00012451862666023976
2021-03-05,0.0022654714231173305,0.002831839278896663,0.002831839278896663,0.002831839278896663
2021-03-08,0.0010493380914980773,0.0013116726143725965,0.0013116726143725965,0.0013116726143725965
2021-03-09,7.66898367832829e-06,9.586229597910362e-06,9.586229597910362e-06,9.586229597910362e-06
2021-03-10,0.0010288536666785994,0.0012860670833482492,0.0012860670833482492,0.0012860670833482492
2021-03-11,-0.0008772114898115529,-0.0010965143622644411,-0.0010965143622644411,-0.0010965143622644411
2021-03-12,-0.0012031055112953837,-0.0015038818891192297,-0.0015038818891192297,-0.0015038818891192297
2021-03-15,0.004943966186964746,0.006179957733705933,0.006179957733705933,0.006179957733705933
2021-03-16,0.0007880255710382729,0.0009850319637978412,0.0009850319637978412,0.0009850319637978412
2021-03-17,-0.0001483516499948117,-0.00018543956249351463,-0.00018543956249351463,-0.00018543956249351463
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.005347639688488079,0.0066845496106100995,0.0066845496106100995,0.0066845496106100995
2021-03-22,-0.000153558350152875,-0.00019194793769109376,-0.00019194793769109376,-0.00019194793769109376
2021-03-23,-0.0020506868584301108,-0.0025633585730376386,-0.0025633585730376386,-0.0025633585730376386
2021-03-24,0.0035319013239746896,0.004414876654968362,0.004414876654968362,0.004414876654968362
2021-03-25,-4.9745806485699206e-05,-6.218225810712401e-05,-6.218225810712401e-05,-6.218225810712401e-05
2021-03-26,-0.0014760847783104028,-0.0018451059728880035,-0.0018451059728880035,-0.0018451059728880035
