date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2019-12-23,0.0016894157231774,0.0010831079560939003,0.002029932695552977,0.0012714511327825743
2019-12-24,0.00023840663836603246,0.00014571931391693096,0.0002816820988422686,0.0001676477749811465
2019-12-26,-0.00031927188714,-0.00023275030534834502,-0.0003633297090974413,-0.00025773165127063766
2019-12-27,-0.000343072879141625,-0.00031820935397905035,-0.00036524658818281566,-0.00033711094044180847
2019-12-30,0.00020884366035722255,0.0001222808218929801,0.0002487368980315136,0.0001421161755940962
2019-12-31,0.00016295515581335002,1.9861728927298192e-05,0.0002220016743623035,4.414868158088945e-05
2020-01-02,0.000139686043811525,0.0002606806356082445,0.00010026119206419851,0.00025308698838970355
2020-01-03,-0.00180369270123682,-0.0011746638846806578,-0.0021044146307432447,-0.0013321460392263628
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0010526129294392,0.00110524357591116,0.0009473516364952801,0.001038630266926265
2020-01-09,-0.0016749149148737,-0.001758660660617385,-0.0015074234233863303,-0.0016526657391913934
2020-01-10,-0.0017171136846490331,-0.00162511112368908,-0.001723260561376535,-0.0016665195631797572
2020-01-13,-0.0024061366198541334,-0.0022260946537895052,-0.0024658717549260545,-0.0023272546381725013
2020-01-14,0.0016972604623089332,0.001681286970024785,0.0016283709314776351,0.0016589621291301939
2020-01-15,0.0006482980918004332,0.0004908803167722952,0.0007733009622385498,0.0006100312613344782
2020-01-16,-5.791836923399967e-06,-8.885848320357498e-05,-1.5777024262595e-05,-5.802601750892164e-05
2020-01-17,0.0004494406779837663,0.00034983705827031477,0.00015471174486613023,0.0002675152954200188
2020-01-21,-0.006405289979988766,-0.006304727980520454,-0.006707707242565865,-0.006474741612606072
2020-01-22,-0.002669180018098333,-0.0025088920290640753,-0.0026206805419725253,-0.002556054682071449
2020-01-23,0.0004369012635512667,0.000996676531118709,2.3809567770390668e-05,0.0005862319709311094
2020-01-24,0.0025941023851764325,0.0029090523558448294,0.0029743068736100492,0.002936582699513011
2020-01-27,-0.006272190416478399,-0.006606408662194135,-0.005877755014118781,-0.006298995688601051
2020-01-28,0.00018526913605636578,0.00019915719640769929,0.00029696669280706895,0.0002404222174683811
2020-01-29,-0.0034647890161139667,-0.003538852254526505,-0.0036247487148627295,-0.0035750912637770955
2020-01-30,-0.002228962411558833,-0.0020803005614293954,-0.0024796634234581145,-0.002248788464129357
2020-01-31,0.0006370976810103003,0.0010986505192847843,0.0008632648734324645,0.0009993432537221665
2020-02-03,-0.0030386656296440997,-0.002876370368580765,-0.00312423363805646,-0.0029809418407957047
2020-02-04,0.008169451661263432,0.007398971617954596,0.008281931903204203,0.007771485291042124
2020-02-05,0.0074764068316109,0.007069782111206331,0.007900227173191445,0.00742014004406627
2020-02-06,-0.0005501600153706667,-0.0005838505207671499,-0.0005776680161391999,-0.0005812421729781129
2020-02-07,-0.0015934216440864999,-0.0016230927262908248,-0.001673092726290825,-0.0016441873145362192
2020-02-10,-0.0025845625586080998,-0.0027137906865385046,-0.0027137906865385046,-0.0027137906865385046
2020-02-11,0.0023109836350250663,0.0024265328167763197,0.0024265328167763197,0.0024265328167763197
2020-02-12,-0.0025941705521369666,-0.002723879079743815,-0.002723879079743815,-0.002723879079743815
2020-02-13,-0.0003333333333333333,-0.00035,-0.00035,-0.00035
2020-02-14,0.00019550351436276666,0.00017595316292649002,0.00020527869008090497,0.0001883253613345203
2020-02-18,0.0055135494824065,0.00496219453416585,0.0057892269565268245,0.005311112702471767
2020-02-19,-0.0022905758708365665,-0.0020615182837529105,-0.002405104664378395,-0.002206474548273309
2020-02-20,0.0010078359216167,0.0009070523294550301,0.0010582277176975348,0.0009708319808112955
2020-02-21,0.0002697303892978333,0.00024275735036805005,0.000283216908762725,0.00025982690486657317
2020-02-24,0.0012038502517925666,0.0010834652266133102,0.0012640427643821949,0.0011596494027253457
2020-02-25,0.0011335684106000667,0.0010202115695400601,0.00119024683113007,0.0010919480461488438
2020-02-26,-0.007196942269725733,-0.007335493093935604,-0.0066985443320295756,-0.0070667696566191745
2020-02-27,0.004505154109626633,0.004004638698663971,0.004780411815107965,0.00433193098792862
2020-02-28,0.0008693118867717335,0.0012917130948424142,0.00040344508436246547,0.0009169601361898104
2020-03-02,-0.010619268548412567,-0.009549434329831071,-0.011158139339573435,-0.010228133725607437
2020-03-03,0.007313234415795242,0.00638879430143683,0.007681941587654937,0.0069343624923052325
2020-03-04,-0.008387763586971965,-0.007370158846909992,-0.008766439917151585,-0.007959238331941692
2020-03-05,-0.006275174254839599,-0.00587767121136701,-0.006173498543238695,-0.006002478326518346
2020-03-06,0.0014106659024711668,0.0015674258307304596,0.0010539273305063854,0.0013507850421933716
2020-03-09,0.00048448140618519847,-0.0008817690799504778,0.0018861286876851978,0.00028598419432194003
2020-03-10,0.008954818474560932,0.00871122187732651,0.007940936567558777,0.00838624484850598
2020-03-11,0.009394256620327232,0.008809122146501876,0.009364543518314741,0.009043449849323565
2020-03-12,0.0152134315095372,0.012977692146794664,0.016158756125173025,0.014319756842917615
2020-03-13,0.013104157488254331,0.013809365362667048,0.012932369953623405,0.01343936822172951
2020-03-16,-0.006978520252640766,-0.005782988560298533,-0.006776986047769061,-0.006202347914601479
2020-03-17,-0.023421890759640265,-0.023462047146498036,-0.02314906449498052,-0.02333000234326376
2020-03-18,-0.02973346968331207,-0.029992929056071878,-0.0294122098664188,-0.02974792841223326
2020-03-19,0.006674723972541,0.006140510153502886,0.007058460171168049,0.006527785706552869
2020-03-20,-0.0007864802572809665,0.0005570307340418733,-0.0018281344074826678,-0.00044925079711268835
2020-03-23,-0.00029097236818481165,0.0005348409935747962,-0.0003024121427396705,0.00018161079022042175
2020-03-24,0.014387193753467833,0.0137025721734459,0.014804216830986103,0.014167346982316881
2020-03-25,0.024768569474185098,0.022913636504721658,0.025490883787349,0.024000955909393364
2020-03-26,0.015959167733361465,0.015082135981441957,0.01544025385800847,0.015233222964431668
2020-03-27,0.005590336316983966,0.005459392837482251,0.005727544940811969,0.005572524001619787
2020-03-30,1.1664594995266803e-05,-0.0004643955651247992,0.00043714152536556946,-8.404449088789557e-05
2020-03-31,0.0005339765557349999,0.0009184896932281847,0.00012276459045506552,0.0005827798252377231
2020-04-01,-0.0015244342612277,-0.0013632416356145604,-0.001609405173779455,-0.0014670960051869175
2020-04-02,0.0023500254427254,0.0024262992877241147,0.002156250325590415,0.0023123678544779845
2020-04-03,-0.005113531500817899,-0.005212994204367914,-0.0047583922222269905,-0.005021201371791855
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.003871717118375375,0.004800970994799693,0.0035977108982105034,0.004446797784416257
2020-05-29,-0.002016325550794925,-0.002500265435069271,-0.001873627691962976,-0.0023158179479029445
2020-06-01,0.000934337011868475,0.0011585879743276897,0.0008682128232579061,0.001073117592851994
2020-06-02,-0.001935837870181275,-0.002400459842808703,-0.001798836224285471,-0.0022233751301859914
2020-06-03,0.00136328957923685,0.0016904937853970113,0.0012668078856689082,0.0015657840940125317
2020-06-04,-4.56451090967e-05,-5.660042769851915e-05,-4.2414748140513174e-05,-5.242494836136551e-05
2020-06-05,0.0002674145396156,0.0003315969139865595,0.00024848928113805236,0.0003071346242316179
2020-06-08,-0.001230355471668625,-0.0015256540579216646,-0.0011432816896892871,-0.0014131047848238009
2020-06-09,-0.0015513160129424,-0.0019236485916176583,-0.001441527455568159,-0.001781738799185924
2020-06-10,-0.002096596120373425,-0.002599801807304063,-0.001948217413822437,-0.0024080114062683335
2020-06-11,0.0033847368405234,0.004197110196728818,0.0031451948183227256,0.0038874844992774792
2020-06-12,-0.005641428384160975,-0.005985662227121134,-0.005865430284051677,-0.006212828549481124
2020-06-15,-0.00965060003413795,-0.009059720121869591,-0.009167945278758305,-0.00849701178330509
2020-06-16,0.00463633662647885,0.003116702435244487,0.004552335623457181,0.0030540320452956825
2020-06-17,-0.00026761792698517503,0.00029511563072675575,-0.0001670982794787475,0.00039300996747313876
2020-06-18,-0.0008905322893243499,-0.0007098785450132129,-0.001131459534022522,-0.0009877931323377517
2020-06-19,0.00924731435121105,0.00957880872282802,0.008805010910380683,0.009034426879590163
2020-06-22,-0.004705095969889,-0.004582660618840575,-0.003970366938813849,-0.0037329999178471068
2020-06-23,0.002338050461654725,0.0023106813977561615,0.0025139203182623095,0.002504963011343665
2020-06-24,-0.002823859307478775,-0.0025968789277653953,-0.0029268179024492286,-0.002712679200216236
2020-06-25,0.0014878843787592502,0.0014910123755689595,0.0016331591191069738,0.001652079428711423
2020-06-26,-0.0013636373920143752,-0.0004714560699212323,-0.0010968287877651177,-0.00019065077446333233
2020-06-29,-0.0014451311656979498,-0.00242058190882666,-0.0020207539248872303,-0.003042474314209501
2020-06-30,0.002795490323822225,0.0024505957872751147,0.00291169551232403,0.0025853145754828268
2020-07-01,-0.0004312746850982001,-0.0009696382522988133,-0.0007135461806380213,-0.0012735830380868642
2020-07-02,0.00021715991217050013,-0.0004173293641111784,-4.536233109654901e-05,-0.0006977434419056935
2020-07-06,0.00384456832229515,0.0036323114368470044,0.004121487455714501,0.003943027887350825
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,5.60186439019e-05,7.842610146266e-05,5.2045299054185414e-05,7.842610146266e-05
2020-07-09,-0.000635585249336475,-0.0008898193490710649,-0.00059050384072264,-0.0008898193490710649
2020-07-10,-0.000906761906037,-0.0012694666684518,-0.0008424462158220542,-0.0012694666684518
2020-07-13,9.46431941946e-05,0.00013250047187244,8.793024968485956e-05,0.00013250047187244
2020-07-14,0.0005051125741343,0.00070715760378802,0.0004692854583000251,0.00070715760378802
2020-07-15,0.000402406092727375,0.0005633685298183249,0.00037386384207905036,0.0005633685298183249
2020-07-16,-0.000639029476560775,-0.000894641267185085,-0.0005937037724491769,-0.000894641267185085
2020-07-17,0.000450139700240075,0.000630195580336105,0.000418211753861494,0.000630195580336105
2020-07-20,-0.00049964334413375,-0.0006995006817872498,-0.0004642041551632832,-0.0006995006817872498
2020-07-21,0.004478957483285525,0.003452128228462935,0.005210833138708447,0.0040202642575265105
2020-07-22,-0.001966208622643825,-0.0011442270808235408,-0.0024257322868674316,-0.0014684617322338217
2020-07-23,0.001908673055218675,0.00154583035162612,0.002192726117195253,0.0017728725046560123
2020-07-24,0.00028574603312189994,0.00038777846748603944,0.0002318992330344684,0.0002985742695457504
2020-07-27,-0.001975833403256375,-0.0024040392386508475,-0.0018946837431854542,-0.002294725037700088
2020-07-28,0.000875962599587325,0.0013468462248083324,0.0007070428021501535,0.0011737572174439898
2020-07-29,-0.000471902064429625,-0.0012271178946136698,-0.00010975607301215982,-0.000829998332756337
2020-07-30,-0.0037528296429192353,-0.0037855579108214167,-0.003927300066793031,-0.003826400964584224
2020-07-31,-0.002028350516006225,-0.0019097357796299505,-0.0021340049346398196,-0.001864590920326164
2020-08-03,-0.0003894706603179185,0.0005261772608763381,-0.0007602007183149732,0.00031174226276142704
2020-08-04,-0.001309135977585475,-0.0010554487768475824,-0.001516299621265965,-0.001237478017664331
2020-08-05,-0.0011709921916342502,0.0005938308048247676,-0.0020833416003364956,-0.0002499136663949974
2020-08-06,-0.00249752110959775,-0.0017637422626370644,-0.0025189558134492596,-0.0017545400734854265
2020-08-07,0.006459700698578925,0.004986664772715162,0.007153660517026578,0.0054816904733815406
2020-08-10,0.005922518357344576,0.004110039559380864,0.0067703561117247665,0.004770087533222483
2020-08-11,0.0014460881914129498,0.0019233736114910808,0.0011285044746600706,0.0015861413318393745
2020-08-12,-0.0007023714768060248,0.0007402411332026273,-0.0010926966332279425,0.00034575415432654914
2020-08-13,-0.00206107747933665,-0.0022298770157198663,-0.002043123382456016,-0.002147951955915357
2020-08-14,-0.000716454845690375,-0.00015134906032547178,-0.0008064170492462085,-0.0002401408564759286
2020-08-17,0.0030294366383918996,0.0018836985160947612,0.002957294123880474,0.0018036143925768717
2020-08-18,0.0046135694112519245,0.001499278196619484,0.004766248061098001,0.0016784289114909038
2020-08-19,0.0027113728767123747,0.002374007457527642,0.002616132323472883,0.002288432820677415
2020-08-20,-0.00200020666440135,-0.0013809607470084964,-0.001972613090106399,-0.0013542903275434227
2020-08-21,0.00460695742197625,0.002993178002564311,0.00458273032710304,0.003010124225007914
2020-08-24,-0.002486590580106075,-0.001079194798963483,-0.0025204599234762647,-0.0010909710564819411
2020-08-25,-0.0015187731448507748,-0.0011394617711410978,-0.0014974207549576877,-0.0011442997807175933
2020-08-26,-0.002195141035622275,-0.0013748421534084544,-0.0021880924690221774,-0.0013831685492346544
2020-08-27,0.0015022306577416752,0.001224161656074277,0.001472611092371808,0.0012284708718323495
2020-08-28,0.0034057325155619003,0.0021487087418850695,0.003393426168992046,0.0021615502647095884
2020-08-31,-0.00039201866493095004,-0.0007695284717986233,-0.0003448959536498069,-0.0007684464514146138
2020-09-01,0.001336401528856225,0.000819958878076228,0.0013336022300102905,0.0008251115508973691
2020-09-02,-0.0003796844614333,-0.000312488617055075,-0.0003719281579362976,-0.00031356263286787245
2020-09-03,-0.00044809606825915,-0.00062733449556281,-0.0004163130745969584,-0.00062733449556281
2020-09-04,-0.005176161601663118,-0.003907122906637045,-0.0060526371632976346,-0.004580300567370848
2020-09-08,0.00040733710400285,0.0007272054278098035,0.00032000380879564707,0.0006955707492894871
2020-09-09,0.0044088328499725755,0.0034697588454512427,0.005102557095934741,0.004014550861671021
2020-09-10,-0.002476960687709575,-0.0019068821166632003,-0.0027829941347513845,-0.0021527999095797166
2020-09-11,-0.003180552810113025,-0.0021190783255130743,-0.0034882943883204273,-0.0023577177689488747
2020-09-14,0.00102836892185095,0.0007741831585830059,0.000974742563388802,0.0007505635256775822
2020-09-15,0.000617727462522475,-2.583537281070189e-05,0.0007995926447172586,8.052213977467477e-05
2020-09-16,0.0005097169719411501,0.000477264430523306,0.0008334907088773338,0.0007126401243105892
2020-09-17,0.000908228206856525,0.0005369849366543733,0.0009565512855189905,0.0005740378519377154
2020-09-18,-0.0017840986193271003,-0.0008805398140444703,-0.00190503872798311,-0.0009616088349310996
2020-09-21,0.0015214522597945751,0.0006625248853947704,0.0019243354680137507,0.0009337011776752884
2020-09-22,0.003274738525576675,0.002806307999696463,0.0037467105596239356,0.003193784512040946
2020-09-23,-0.0014849137846938,-0.0012516040901283368,-0.0017452593171279809,-0.0014581311126407915
2020-09-24,0.0025472374304825996,0.0016708449457856595,0.0028578211351013945,0.001904776299256952
2020-09-25,0.0020102629127656,0.0012757109231063485,0.002131019352730351,0.0013720896004253546
2020-09-28,0.00229898358755145,0.0015249913986557975,0.0023078852410988258,0.0015496800926116622
2020-09-29,0.00021699114690669998,1.2347275376725717e-05,0.00026394526964278474,3.920846974803067e-05
2020-09-30,-0.003309540049320675,-0.0022841337780634048,-0.0036164009860901744,-0.0025276196180448575
2020-10-01,0.0022199877141258,0.0020792844327094024,0.0023571104041475114,0.0022255491838187496
2020-10-02,-0.002015288904971025,-0.0015646064281434249,-0.0020282171187960183,-0.0016024358384536654
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.004788502765378325,-0.002115070215527283,-0.005111498769674309,-0.0022380500713569153
2020-10-16,-0.002786976633124125,-0.001231000911330919,-0.002974964895984457,-0.0013025769344294628
2020-10-19,-0.002002688306630975,-0.0008845826338382171,-0.0021377744395176474,-0.0009360163139024509
2020-10-20,0.0015802874704198,0.0006980091950290012,0.0016868816531098616,0.0007385946420473756
2020-10-21,0.000321214888298625,0.0001418798476919472,0.00034288160345455527,0.00015012939093935002
2020-10-22,-0.002144670868496925,-0.0009472959917375112,-0.002289334065950414,-0.0010023761132562311
2020-10-23,-0.0001685742322027,-7.445883506953373e-05,-0.000179944968755764,-7.878821228588815e-05
2020-10-26,-0.003592990193679875,-0.0022373944083047223,-0.0037483917147197645,-0.002312240690912036
2020-10-27,0.00490015039309475,0.00347275977396283,0.0049791716020225855,0.0035129583027287067
2020-10-28,-0.0072460998129999,-0.006424567341358151,-0.007478319593570963,-0.0066395236969818555
2020-10-29,-0.007067715127873025,-0.005928962562848991,-0.007257445125858056,-0.006093578649065174
2020-10-30,0.0024424417154312,0.002266472457879565,0.002543150690813343,0.002359956707991918
2020-11-02,-0.00032506755927210005,-0.0007302966222907589,-7.287558097595595e-05,-0.0005936664909200811
2020-11-03,-0.00013869943204799996,-0.00044333107055421843,-5.8144710753186765e-05,-0.000411005367838639
2020-11-04,0.004776174081211724,0.0007969416713235411,0.005003069474860014,0.0007759248520666228
2020-11-05,0.0008360999324136751,0.0006628427284366309,0.0007811156278774593,0.0006287993405164932
2020-11-06,-0.00298893099185345,-0.002836098410020645,-0.0029852766497237672,-0.0028705225331189725
2020-11-09,0.002858473967692425,0.003382080046888253,0.0029621487888982184,0.0035269938666102636
2020-11-10,-0.006321282776631425,-0.009396765092019033,-0.005673467493562765,-0.009014974648555675
2020-11-11,-0.00164460735431995,-0.00158474235096696,-0.0016747300849776162,-0.0016109297123656336
2020-11-12,-0.0019490570534428499,-0.0006380531527917538,-0.0022863730164016296,-0.0008103749293388418
2020-11-13,0.00259187696277585,0.0024886102235235864,0.0026830464152390377,0.002582577187125003
2020-11-16,0.00012742836459977503,-0.0007507897308124325,0.0003221759330441845,-0.0006742004604380352
2020-11-17,0.0003393926564909499,0.0013124792253604589,0.0001363399049712148,0.001243461592247888
2020-11-18,-0.0005998329381634502,0.0006406033614388385,-0.0008860265374630728,0.0005185825840483202
2020-11-19,0.0002976618655373501,0.000481293515413326,0.00024258314253803334,0.00040461829899847814
2020-11-20,-0.003950863916664875,-0.0036149409589047677,-0.0041106748816215795,-0.0037167403295769747
2020-11-23,0.00027578488032212504,0.0005465232343548224,0.0002108070859999779,0.0004919866583159864
2020-11-24,-0.0019983269267038,-0.00279765769738532,-0.0018265847739690575,-0.0026406395227511243
2020-11-25,-0.000289372643764875,-0.000405121701270825,-0.0002645030990879695,-0.0003823842984435613
2020-11-27,-0.000294258202332575,-7.3455754055033e-05,-0.0003231533574407224,-8.716171563329798e-05
2020-11-30,-0.005053800291293525,-0.0033819001284789026,-0.0052106671058132475,-0.003386619062842499
2020-12-01,-0.0019723885988668748,-0.0005557029080408652,-0.0021559324246332454,-0.000640682402476782
2020-12-02,-0.01180279455941255,-0.004995743388591243,-0.01263374022255441,-0.005322531598454369
2020-12-03,0.00114062380519085,0.0015517490174962192,0.0010498182506767607,0.0014670339442521246
2020-12-04,0.0024584001385801247,0.00048126173005690477,0.0027210046288569153,0.0006101765793219163
2020-12-07,-0.003023430481876675,-0.004458939994346,-0.0027273901054131627,-0.004196772208388559
2020-12-08,-5.550501874605003e-05,0.0010273126552150088,-0.00022761514564276653,0.0009114549174155339
2020-12-09,-0.0041914662121086,-0.0028776747322150865,-0.0043099086642012134,-0.002873664927633952
2020-12-10,0.002622198816690325,0.002712148298735529,0.0025503350994463348,0.0026104349254879007
2020-12-11,0.0014758705734476498,0.001895412643648416,0.0013763707971440778,0.0017980289935011933
2020-12-14,-0.004885668572201025,-0.003172039993142894,-0.005052899458504009,-0.0031871929701681296
2020-12-15,-0.001186649828888625,-0.0011856104830939276,-0.0011608107544105349,-0.0011441227106967597
2020-12-16,-0.002409301289460975,-0.004154023310065963,-0.0020772239440297103,-0.003879744958851044
2020-12-17,-0.00042212435749,-0.0004260269169156691,-0.00041224881581123783,-0.00041080376507434725
2020-12-18,-0.001501682979415075,-0.0006632897794043888,-0.0016029751005301048,-0.0007018564808054034
2020-12-21,0.0006776996072568,0.00029933829520721757,0.0007234120722969261,0.0003167431927461365
2020-12-22,0.002192229261695,0.0009683024202351329,0.002340100386913464,0.0010246039515818424
2020-12-23,-0.001276808544482175,-0.0005639632794806643,-0.001362932345245216,-0.0005967546838957883
2020-12-24,-0.00025,-0.00011042440190384736,-0.00026686310001903407,-0.00011684498166829886
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.000358536881934775,-0.00036527774447994666,-0.00034092218895178793,-0.00034642318925279025
2021-01-08,-0.00020897897509905,-0.0002129079950045386,-0.00019871196862985576,-0.00020191831493018467
2021-01-11,0.00013313999625435,0.00013564316527052534,0.0001265989114289315,0.00012864166685068438
2021-01-12,-0.000933189026505625,-0.0009507339410549776,-0.0008873420327227664,-0.0009016598710661962
2021-01-13,-0.000782785657522175,-0.0007975028338729436,-0.0007443278872801524,-0.0007563380997704622
2021-01-14,0.001277728541462875,0.0013017511536459385,0.0012149545365905874,0.0012345586148467965
2021-01-15,0.001064510773410975,0.001084524672016595,0.001012212024257108,0.0010285447207801378
2021-01-19,-0.000874955616568575,-0.0008914056830515195,-0.0008319695938296386,-0.000845393962012165
2021-01-20,0.00010444808451967502,3.092261954154567e-05,0.00016084194047272867,6.574050342679333e-05
2021-01-21,-0.0009522106350131751,-0.0007476879523624059,-0.0010867104807526086,-0.0008163866365488489
2021-01-22,0.0007590417684362,0.0003247018768540302,0.0010873778933837052,0.0005243397993110928
2021-01-25,0.001490739511891825,0.0005520576275806426,0.0022053893813377442,0.0009898773911216376
2021-01-26,0.00125051174666225,0.0012587509913107625,0.0012015216216223483,0.0012011446454941491
2021-01-27,0.004795792715648425,0.002552886600402056,0.0064616824350079835,0.0035465271675442726
2021-01-28,-0.0037567508536394748,-0.002564399947770373,-0.004601541378608581,-0.0030412626180005855
2021-01-29,-0.0009803601092028,-0.0008960323096862037,-0.001015946905212825,-0.0008993503144710062
2021-02-01,0.003688609010441525,0.0029618279502385157,0.004156253670849297,0.003192979836344388
2021-02-02,0.0007718868544991,-0.00016276341293317204,0.0015075524955723138,0.0003034891834111078
2021-02-03,0.0023918180657817,0.00164862361870217,0.0028242846368458727,0.001862124426065614
2021-02-04,0.005900015897525325,0.005385705510055622,0.00562837237852299,0.004975401496856682
2021-02-05,-0.00146585063731275,-0.0009693937283417642,-0.0018605077054520132,-0.001207088067102255
2021-02-08,-0.0022155798583267747,-0.0011045189652891662,-0.003026451751130827,-0.0015860918041304235
2021-02-09,-0.00168137293602215,-0.001817833368979897,-0.0014094788029601392,-0.0015817317018960177
2021-02-10,-0.0023299663600666997,-0.0024021190994693788,-0.0019081309408690477,-0.0020134305627285917
2021-02-11,-0.000722977118832375,-7.959244998557557e-05,-0.0013263395164256329,-0.0004837300841012514
2021-02-12,0.0003164154112383752,0.0008664556023163239,-0.00032557904923759284,0.00039767118248824483
2021-02-16,-0.0002617804856242249,0.00044133931438369514,-0.0008233610272547142,7.93381959796685e-05
2021-02-17,-0.001536673300280275,-0.0014505487331216778,-0.0015277127377491466,-0.0014071322474730288
2021-02-18,0.00152586644124515,0.00037110609076411753,0.002457519160094441,0.0009599764849796489
2021-02-19,0.0007366946951259748,0.001481221462138489,-1.4692151343555053e-05,0.0009466228188751953
2021-02-22,0.0019504169230516247,0.0010078225392275387,0.0026976622186350723,0.0014678643485896237
2021-02-23,-0.00318099712457585,-0.002100064011971578,-0.0038314788015903836,-0.002433340633202879
2021-02-24,0.0015866894090288248,0.0010912769796426077,0.001961458977928139,0.0013100691886778245
2021-02-25,0.004304316762553075,0.0029051040173392433,0.005184235119953612,0.003367614938713528
2021-02-26,-0.0029197041673512504,-0.0021245362398048624,-0.0033033668290788085,-0.0022785851107252775
2021-03-01,-0.0012634184071283001,-0.0005248396432797195,-0.0018704622029050084,-0.0009076868447341815
2021-03-02,0.0029424291878232503,0.0021264782292916627,0.0034693755715453603,0.0024029085679992896
2021-03-03,-0.001124951355654125,-0.0008491040722615965,-0.001287409217783897,-0.0009270515302514729
2021-03-04,0.0006567463805228001,-9.961490132819181e-05,0.0012509951026571332,0.0002763319796379633
2021-03-05,0.003996955933109075,0.0022654714231173305,0.005273031581989904,0.0030200063261949465
2021-03-08,0.0017683289864568,0.0010493380914980773,0.0022945417302382034,0.0013580340056241745
2021-03-09,1.2923657537001604e-05,7.66898367832829e-06,1.6769431340587314e-05,9.925057241444538e-06
2021-03-10,0.001733808937606325,0.0010288536666785994,0.0022497493340133444,0.0013315234408063205
2021-03-11,-0.0014782637905312,-0.0008772114898115529,-0.0019181600152754208,-0.0011352709321622064
2021-03-12,-0.00202745556139325,-0.0012031055112953837,-0.0026307782247814134,-0.0015570369644738891
2021-03-15,0.00833149848204865,0.004943966186964746,0.010810754723181654,0.006398389860191702
2021-03-16,0.001327969003152025,0.0007880255710382729,0.0017231410656795166,0.0010198481608949999
2021-03-17,-0.00025,-0.0001483516499948117,-0.0003243940674800247,-0.000191993969451531
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.005248953949688075,0.005347639688488079,0.004991076121871151,0.005071610367333894
2021-03-22,-0.000150724572988275,-0.000153558350152875,-0.00014331956889538147,-0.00014563212295370506
2021-03-23,-0.00204246710691775,-0.0020506868584301108,-0.0018719852004113486,-0.0018757371583580274
2021-03-24,0.00353093711140325,0.0035319013239746896,0.0032054329235554793,0.003199812417289971
2021-03-25,-3.9974691267125e-05,-4.9745806485699206e-05,-5.8971222279452984e-05,-6.782849312357255e-05
2021-03-26,-0.0014530959782134,-0.0014760847783104028,-0.0013716417344445207,-0.0013899779815041203
2021-03-29,-0.0021409192929776498,-0.002164918233055393,-0.001997968096726789,-0.002015961074466517
2021-03-30,0.00257522940639905,0.0025515608655349124,0.0022811910429965812,0.002254815820949869
2021-03-31,-0.001667031915019525,-0.0016638911705035985,-0.0015049976878179483,-0.0014990573787809379
2021-04-01,-0.0009122415957746001,-0.0009353621070605219,-0.000881296048686351,-0.0009007486004444416
2021-04-05,-0.0009574684294910749,-0.0009414326550956082,-0.0008313298936260488,-0.0008149099989339249
