date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2019-12-03,9,-0.003678298669005,-0.003678298669005,0.0,1.0,-0.003678298669005,4
2019-12-04,9,-0.0017549245936098,-0.0015049245936098,0.25,1.0,-0.0017549245936098,4
2019-12-05,9,-0.0021317703723246,-0.0021317703723246,0.0,1.0,-0.0021317703723246,4
2019-12-06,9,0.0010426203819848,0.0010426203819848,0.0,1.0,0.0010426203819848,4
2019-12-09,9,-9.17742438055688e-05,-9.17742438055688e-05,0.0,1.0,-9.17742438055688e-05,4
2019-12-10,9,-0.0019067939624053,-0.0019067939624053,0.0,1.0,-0.0019067939624053,4
2019-12-11,9,-8.582565275886924e-05,-8.582565275886924e-05,0.0,1.0,-8.582565275886924e-05,4
2019-12-12,9,0.0012032980683233,0.0012032980683233,0.0,1.0,0.0012032980683233,4
2019-12-13,9,0.0025140873870788,0.0025140873870788,0.0,1.0,0.0025140873870788,4
2019-12-16,9,-0.0025640762369541,-0.0020640762369541,0.5,1.0,-0.0025640762369541,4
2019-12-17,9,-0.0011694498912626,-0.0011694498912626,0.0,1.0,-0.0011694498912626,4
2019-12-18,9,0.0020140029721908,0.0022640029721908,0.25,1.0,0.0020140029721908,4
2019-12-19,9,0.0033253705810022,0.0033253705810022,0.0,1.0,0.0033253705810022,4
2019-12-20,9,-0.0006833293147325,-0.0006833293147325,0.0,1.0,-0.0006833293147325,4
2019-12-23,9,0.0016894157231774,0.0019394157231774,0.25,1.0,0.0016894157231774,4
2019-12-24,9,0.000238406638366,0.000238406638366,0.0,1.0,0.000238406638366,4
2019-12-26,9,-0.00031927188714,-0.00031927188714,0.0,1.0,-0.00031927188714,4
2019-12-27,9,-0.0003430728791416,-0.0003430728791416,0.0,1.0,-0.0003430728791416,4
2019-12-30,9,0.0002088436603572,0.0002088436603572,0.0,1.0,0.0002088436603572,4
2019-12-31,9,0.0001629551558133,0.0001629551558133,0.0,1.0,0.0001629551558133,4
2020-01-02,9,0.0001396860438115,0.0001396860438115,0.0,1.0,0.0001396860438115,4
2020-01-03,9,-0.0018036927012368,-0.0018036927012368,0.0,1.0,-0.0018036927012368,4
2020-01-06,10,0.0,0.0,0.0,1.0,0.0,3
2020-01-07,10,0.0,0.0,0.0,1.0,0.0,3
2020-01-08,10,0.0010526129294392,0.0013859462627725,0.3333333333333333,1.0,0.0010526129294392,3
2020-01-09,10,-0.0016749149148737,-0.0016749149148737,0.0,1.0,-0.0016749149148737,3
2020-01-10,10,-0.001717113684649,-0.0013837803513157,0.3333333333333333,1.0,-0.001717113684649,3
2020-01-13,10,-0.0024061366198541,-0.0024061366198541,0.0,1.0,-0.0024061366198541,3
2020-01-14,10,0.0016972604623089,0.0016972604623089,0.0,1.0,0.0016972604623089,3
2020-01-15,10,0.0006482980918004,0.0006482980918004,0.0,1.0,0.0006482980918004,3
2020-01-16,10,-5.791836923373296e-06,0.0003275414964099,0.3333333333333333,1.0,-5.791836923373296e-06,3
2020-01-17,10,0.0004494406779837,0.0004494406779837,0.0,1.0,0.0004494406779837,3
2020-01-21,10,-0.0064052899799887,-0.0064052899799887,0.0,1.0,-0.0064052899799887,3
2020-01-22,10,-0.0026691800180983,-0.0026691800180983,0.0,1.0,-0.0026691800180983,3
2020-01-23,10,0.0004369012635512,0.0004369012635512,0.0,1.0,0.0004369012635512,3
2020-01-24,10,0.0025941023851764,0.0025941023851764,0.0,1.0,0.0025941023851764,3
2020-01-27,10,-0.0062721904164783,-0.0062721904164783,0.0,1.0,-0.0062721904164783,3
2020-01-28,10,0.0001852691360563,0.0001852691360563,0.0,1.0,0.0001852691360563,3
2020-01-29,10,-0.003464789016114,-0.003464789016114,0.0,1.0,-0.003464789016114,3
2020-01-30,10,-0.0022289624115588,-0.0022289624115588,0.0,1.0,-0.0022289624115588,3
2020-01-31,10,0.0006370976810103,0.0006370976810103,0.0,1.0,0.0006370976810103,3
2020-02-03,10,-0.0030386656296441,-0.0030386656296441,0.0,1.0,-0.0030386656296441,3
2020-02-04,10,0.0081694516612634,0.0081694516612634,0.0,1.0,0.0081694516612634,3
2020-02-05,10,0.0074764068316109,0.0078097401649442,0.3333333333333333,1.0,0.0074764068316109,3
2020-02-06,10,-0.0005501600153706,-0.0005501600153706,0.0,1.0,-0.0005501600153706,3
2020-02-07,10,-0.0015934216440865,-0.0012600883107531,0.3333333333333333,1.0,-0.0015934216440865,3
2020-02-10,10,-0.0025845625586081,-0.0025845625586081,0.0,1.0,-0.0025845625586081,3
2020-02-11,10,0.002310983635025,0.002310983635025,0.0,1.0,0.002310983635025,3
2020-02-12,10,-0.0025941705521369,-0.0025941705521369,0.0,1.0,-0.0025941705521369,3
2020-02-13,10,-0.0003333333333333,0.0,0.3333333333333333,1.0,-0.0003333333333333,3
2020-02-14,10,0.0001955035143627,0.0005288368476961,0.3333333333333333,1.0,0.0001955035143627,3
2020-02-18,10,0.0055135494824065,0.0055135494824065,0.0,1.0,0.0055135494824065,3
2020-02-19,10,-0.0022905758708365,-0.0022905758708365,0.0,1.0,-0.0022905758708365,3
2020-02-20,10,0.0010078359216167,0.0010078359216167,0.0,1.0,0.0010078359216167,3
2020-02-21,10,0.0002697303892978,0.0002697303892978,0.0,1.0,0.0002697303892978,3
2020-02-24,10,0.0012038502517925,0.0012038502517925,0.0,1.0,0.0012038502517925,3
2020-02-25,10,0.0011335684106,0.0011335684106,0.0,1.0,0.0011335684106,3
2020-02-26,10,-0.0071969422697257,-0.0068636089363924,0.3333333333333333,1.0,-0.0071969422697257,3
2020-02-27,10,0.0045051541096266,0.0048384874429599,0.3333333333333333,1.0,0.0045051541096266,3
2020-02-28,10,0.0008693118867717,0.001202645220105,0.3333333333333333,1.0,0.0008693118867717,3
2020-03-02,10,-0.0106192685484125,-0.0106192685484125,0.0,1.0,-0.0106192685484125,3
2020-03-03,10,0.0073132344157952,0.0076465677491285,0.3333333333333333,1.0,0.0073132344157952,3
2020-03-04,10,-0.0083877635869719,-0.0083877635869719,0.0,1.0,-0.0083877635869719,3
2020-03-05,10,-0.0062751742548396,-0.0062751742548396,0.0,1.0,-0.0062751742548396,3
2020-03-06,10,0.0014106659024711,0.0014106659024711,0.0,1.0,0.0014106659024711,3
2020-03-09,10,0.0004844814061852,0.0004844814061852,0.0,1.0,0.0004844814061852,3
2020-03-10,10,0.0089548184745609,0.0089548184745609,0.0,1.0,0.0089548184745609,3
2020-03-11,10,0.0093942566203272,0.0093942566203272,0.0,1.0,0.0093942566203272,3
2020-03-12,10,0.0152134315095371,0.0152134315095371,0.0,1.0,0.0152134315095371,3
2020-03-13,10,0.0131041574882543,0.0134374908215876,0.3333333333333333,1.0,0.0131041574882543,3
2020-03-16,10,-0.0069785202526407,-0.0066451869193074,0.3333333333333333,1.0,-0.0069785202526407,3
2020-03-17,10,-0.0234218907596403,-0.0234218907596403,0.0,1.0,-0.0234218907596403,3
2020-03-18,10,-0.029733469683312,-0.029733469683312,0.0,1.0,-0.029733469683312,3
2020-03-19,10,0.006674723972541,0.0070080573058743,0.3333333333333333,1.0,0.006674723972541,3
2020-03-20,10,-0.0007864802572809,-0.0004531469239476,0.3333333333333333,1.0,-0.0007864802572809,3
2020-03-23,10,-0.0002909723681848,-0.0002909723681848,0.0,1.0,-0.0002909723681848,3
2020-03-24,10,0.0143871937534678,0.0143871937534678,0.0,1.0,0.0143871937534678,3
2020-03-25,10,0.0247685694741851,0.0247685694741851,0.0,1.0,0.0247685694741851,3
2020-03-26,10,0.0159591677333614,0.0159591677333614,0.0,1.0,0.0159591677333614,3
2020-03-27,10,0.0055903363169839,0.0055903363169839,0.0,1.0,0.0055903363169839,3
2020-03-30,10,1.1664594995265069e-05,0.0003449979283285,0.3333333333333333,1.0,1.1664594995265069e-05,3
2020-03-31,10,0.000533976555735,0.000533976555735,0.0,1.0,0.000533976555735,3
2020-04-01,10,-0.0015244342612277,-0.0015244342612277,0.0,1.0,-0.0015244342612277,3
2020-04-02,10,0.0023500254427254,0.0023500254427254,0.0,1.0,0.0023500254427254,3
2020-04-03,10,-0.0051135315008179,-0.0051135315008179,0.0,1.0,-0.0051135315008179,3
2020-04-06,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-07,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-08,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-09,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-13,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-14,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-15,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-16,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-17,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-20,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-21,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-22,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-23,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-24,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-27,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-28,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-29,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-30,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-01,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-04,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-05,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-06,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-07,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-08,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-11,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-12,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-13,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-14,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-15,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-18,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-19,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-20,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-21,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-22,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-26,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-27,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-28,11,0.0038717171183753,0.0041217171183753,0.25,1.0,0.0038717171183753,4
2020-05-29,11,-0.0020163255507949,-0.0020163255507949,0.0,1.0,-0.0020163255507949,4
2020-06-01,11,0.0009343370118684,0.0009343370118684,0.0,1.0,0.0009343370118684,4
2020-06-02,11,-0.0019358378701812,-0.0019358378701812,0.0,1.0,-0.0019358378701812,4
2020-06-03,11,0.0013632895792368,0.0013632895792368,0.0,1.0,0.0013632895792368,4
2020-06-04,11,-4.564510909670196e-05,-4.564510909670196e-05,0.0,1.0,-4.564510909670196e-05,4
2020-06-05,11,0.0002674145396156,0.0002674145396156,0.0,1.0,0.0002674145396156,4
2020-06-08,11,-0.0012303554716686,-0.0012303554716686,0.0,1.0,-0.0012303554716686,4
2020-06-09,11,-0.0015513160129424,-0.0015513160129424,0.0,1.0,-0.0015513160129424,4
2020-06-10,11,-0.0020965961203734,-0.0020965961203734,0.0,1.0,-0.0020965961203734,4
2020-06-11,11,0.0033847368405234,0.0033847368405234,0.0,1.0,0.0033847368405234,4
2020-06-12,11,-0.005641428384161,-0.005141428384161,0.5,1.0,-0.005641428384161,4
2020-06-15,11,-0.0096506000341379,-0.0096506000341379,0.0,1.0,-0.0096506000341379,4
2020-06-16,11,0.0046363366264788,0.0046363366264788,0.0,1.0,0.0046363366264788,4
2020-06-17,11,-0.0002676179269851,-0.0002676179269851,0.0,1.0,-0.0002676179269851,4
2020-06-18,11,-0.0008905322893243,-0.0008905322893243,0.0,1.0,-0.0008905322893243,4
2020-06-19,11,0.0092473143512111,0.0092473143512111,0.0,1.0,0.0092473143512111,4
2020-06-22,11,-0.004705095969889,-0.004705095969889,0.0,1.0,-0.004705095969889,4
2020-06-23,11,0.0023380504616547,0.0023380504616547,0.0,1.0,0.0023380504616547,4
2020-06-24,11,-0.0028238593074787,-0.0025738593074787,0.25,1.0,-0.0028238593074787,4
2020-06-25,11,0.0014878843787592,0.0014878843787592,0.0,1.0,0.0014878843787592,4
2020-06-26,11,-0.0013636373920143,-0.0013636373920143,0.0,1.0,-0.0013636373920143,4
2020-06-29,11,-0.0014451311656979,-0.0014451311656979,0.0,1.0,-0.0014451311656979,4
2020-06-30,11,0.0027954903238222,0.0027954903238222,0.0,1.0,0.0027954903238222,4
2020-07-01,11,-0.0004312746850982,-0.0004312746850982,0.0,1.0,-0.0004312746850982,4
2020-07-02,11,0.0002171599121705,0.0002171599121705,0.0,1.0,0.0002171599121705,4
2020-07-06,11,0.0038445683222951,0.0038445683222951,0.0,1.0,0.0038445683222951,4
2020-07-07,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-08,12,5.601864390190973e-05,0.0003060186439019,0.25,1.0,5.601864390190973e-05,4
2020-07-09,12,-0.0006355852493364,-0.0006355852493364,0.0,1.0,-0.0006355852493364,4
2020-07-10,12,-0.000906761906037,-0.000906761906037,0.0,1.0,-0.000906761906037,4
2020-07-13,12,9.464319419460789e-05,9.464319419460789e-05,0.0,1.0,9.464319419460789e-05,4
2020-07-14,12,0.0005051125741343,0.0005051125741343,0.0,1.0,0.0005051125741343,4
2020-07-15,12,0.0004024060927273,0.0004024060927273,0.0,1.0,0.0004024060927273,4
2020-07-16,12,-0.0006390294765607,-0.0006390294765607,0.0,1.0,-0.0006390294765607,4
2020-07-17,12,0.00045013970024,0.00045013970024,0.0,1.0,0.00045013970024,4
2020-07-20,12,-0.0004996433441337,-0.0004996433441337,0.0,1.0,-0.0004996433441337,4
2020-07-21,12,0.0044789574832855,0.0047289574832855,0.25,1.0,0.0044789574832855,4
2020-07-22,12,-0.0019662086226438,-0.0019662086226438,0.0,1.0,-0.0019662086226438,4
2020-07-23,12,0.0019086730552187,0.0019086730552187,0.0,1.0,0.0019086730552187,4
2020-07-24,12,0.0002857460331218,0.0005357460331218,0.25,1.0,0.0002857460331218,4
2020-07-27,12,-0.0019758334032564,-0.0019758334032564,0.0,1.0,-0.0019758334032564,4
2020-07-28,12,0.0008759625995873,0.0008759625995873,0.0,1.0,0.0008759625995873,4
2020-07-29,12,-0.0004719020644296,-0.0004719020644296,0.0,1.0,-0.0004719020644296,4
2020-07-30,12,-0.0037528296429192,-0.0037528296429192,0.0,1.0,-0.0037528296429192,4
2020-07-31,12,-0.0020283505160062,-0.0020283505160062,0.0,1.0,-0.0020283505160062,4
2020-08-03,12,-0.0003894706603179,-0.0003894706603179,0.0,1.0,-0.0003894706603179,4
2020-08-04,12,-0.0013091359775854,-0.0010591359775854,0.25,1.0,-0.0013091359775854,4
2020-08-05,12,-0.0011709921916342,-0.0011709921916342,0.0,1.0,-0.0011709921916342,4
2020-08-06,12,-0.0024975211095977,-0.0022475211095977,0.25,1.0,-0.0024975211095977,4
2020-08-07,12,0.0064597006985789,0.0064597006985789,0.0,1.0,0.0064597006985789,4
2020-08-10,12,0.0059225183573446,0.0059225183573446,0.0,1.0,0.0059225183573446,4
2020-08-11,12,0.0014460881914129,0.0014460881914129,0.0,1.0,0.0014460881914129,4
2020-08-12,12,-0.000702371476806,-0.000702371476806,0.0,1.0,-0.000702371476806,4
2020-08-13,12,-0.0020610774793366,-0.0020610774793366,0.0,1.0,-0.0020610774793366,4
2020-08-14,12,-0.0007164548456903,-0.0007164548456903,0.0,1.0,-0.0007164548456903,4
2020-08-17,12,0.0030294366383919,0.0032794366383919,0.25,1.0,0.0030294366383919,4
2020-08-18,12,0.0046135694112519,0.0046135694112519,0.0,1.0,0.0046135694112519,4
2020-08-19,12,0.0027113728767124,0.0029613728767124,0.25,1.0,0.0027113728767124,4
2020-08-20,12,-0.0020002066644013,-0.0017502066644013,0.25,1.0,-0.0020002066644013,4
2020-08-21,12,0.0046069574219762,0.0046069574219762,0.0,1.0,0.0046069574219762,4
2020-08-24,12,-0.002486590580106,-0.002486590580106,0.0,1.0,-0.002486590580106,4
2020-08-25,12,-0.0015187731448507,-0.0015187731448507,0.0,1.0,-0.0015187731448507,4
2020-08-26,12,-0.0021951410356223,-0.0021951410356223,0.0,1.0,-0.0021951410356223,4
2020-08-27,12,0.0015022306577417,0.0015022306577417,0.0,1.0,0.0015022306577417,4
2020-08-28,12,0.0034057325155619,0.0034057325155619,0.0,1.0,0.0034057325155619,4
2020-08-31,12,-0.0003920186649309,-0.0003920186649309,0.0,1.0,-0.0003920186649309,4
2020-09-01,12,0.0013364015288562,0.0013364015288562,0.0,1.0,0.0013364015288562,4
2020-09-02,12,-0.0003796844614333,-0.0001296844614333,0.25,1.0,-0.0003796844614333,4
2020-09-03,12,-0.0004480960682591,-0.0004480960682591,0.0,1.0,-0.0004480960682591,4
2020-09-04,12,-0.0051761616016631,-0.0049261616016631,0.25,1.0,-0.0051761616016631,4
2020-09-08,12,0.0004073371040028,0.0004073371040028,0.0,1.0,0.0004073371040028,4
2020-09-09,12,0.0044088328499726,0.0044088328499726,0.0,1.0,0.0044088328499726,4
2020-09-10,12,-0.0024769606877096,-0.0022269606877096,0.25,1.0,-0.0024769606877096,4
2020-09-11,12,-0.003180552810113,-0.003180552810113,0.0,1.0,-0.003180552810113,4
2020-09-14,12,0.0010283689218509,0.0010283689218509,0.0,1.0,0.0010283689218509,4
2020-09-15,12,0.0006177274625224,0.0006177274625224,0.0,1.0,0.0006177274625224,4
2020-09-16,12,0.0005097169719411,0.0007597169719411,0.25,1.0,0.0005097169719411,4
2020-09-17,12,0.0009082282068565,0.0009082282068565,0.0,1.0,0.0009082282068565,4
2020-09-18,12,-0.0017840986193271,-0.0015340986193271,0.25,1.0,-0.0017840986193271,4
2020-09-21,12,0.0015214522597945,0.0015214522597945,0.0,1.0,0.0015214522597945,4
2020-09-22,12,0.0032747385255766,0.0032747385255766,0.0,1.0,0.0032747385255766,4
2020-09-23,12,-0.0014849137846938,-0.0014849137846938,0.0,1.0,-0.0014849137846938,4
2020-09-24,12,0.0025472374304826,0.0025472374304826,0.0,1.0,0.0025472374304826,4
2020-09-25,12,0.0020102629127656,0.0020102629127656,0.0,1.0,0.0020102629127656,4
2020-09-28,12,0.0022989835875514,0.0022989835875514,0.0,1.0,0.0022989835875514,4
2020-09-29,12,0.0002169911469067,0.0002169911469067,0.0,1.0,0.0002169911469067,4
2020-09-30,12,-0.0033095400493207,-0.0033095400493207,0.0,1.0,-0.0033095400493207,4
2020-10-01,12,0.0022199877141258,0.0022199877141258,0.0,1.0,0.0022199877141258,4
2020-10-02,12,-0.002015288904971,-0.001765288904971,0.25,1.0,-0.002015288904971,4
2020-10-05,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-06,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-07,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-08,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-09,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-12,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-13,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-14,13,0.0,0.0,0.0,1.0,0.0,4
2020-10-15,13,-0.0047885027653783,-0.0045385027653783,0.25,1.0,-0.0047885027653783,4
2020-10-16,13,-0.0027869766331241,-0.0027869766331241,0.0,1.0,-0.0027869766331241,4
2020-10-19,13,-0.0020026883066309,-0.0020026883066309,0.0,1.0,-0.0020026883066309,4
2020-10-20,13,0.0015802874704198,0.0015802874704198,0.0,1.0,0.0015802874704198,4
2020-10-21,13,0.0003212148882986,0.0003212148882986,0.0,1.0,0.0003212148882986,4
2020-10-22,13,-0.0021446708684969,-0.0021446708684969,0.0,1.0,-0.0021446708684969,4
2020-10-23,13,-0.0001685742322027,-0.0001685742322027,0.0,1.0,-0.0001685742322027,4
2020-10-26,13,-0.0035929901936798,-0.0033429901936798,0.25,1.0,-0.0035929901936798,4
2020-10-27,13,0.0049001503930947,0.0051501503930947,0.25,1.0,0.0049001503930947,4
2020-10-28,13,-0.0072460998129999,-0.0072460998129999,0.0,1.0,-0.0072460998129999,4
2020-10-29,13,-0.007067715127873,-0.007067715127873,0.0,1.0,-0.007067715127873,4
2020-10-30,13,0.0024424417154312,0.0024424417154312,0.0,1.0,0.0024424417154312,4
2020-11-02,13,-0.0003250675592721,-0.0003250675592721,0.0,1.0,-0.0003250675592721,4
2020-11-03,13,-0.000138699432048,-0.000138699432048,0.0,1.0,-0.000138699432048,4
2020-11-04,13,0.0047761740812117,0.0047761740812117,0.0,1.0,0.0047761740812117,4
2020-11-05,13,0.0008360999324136,0.0008360999324136,0.0,1.0,0.0008360999324136,4
2020-11-06,13,-0.0029889309918534,-0.0029889309918534,0.0,1.0,-0.0029889309918534,4
2020-11-09,13,0.0028584739676924,0.0028584739676924,0.0,1.0,0.0028584739676924,4
2020-11-10,13,-0.0063212827766314,-0.0060712827766314,0.25,1.0,-0.0063212827766314,4
2020-11-11,13,-0.0016446073543199,-0.0011446073543199,0.5,1.0,-0.0016446073543199,4
2020-11-12,13,-0.0019490570534428,-0.0019490570534428,0.0,1.0,-0.0019490570534428,4
2020-11-13,13,0.0025918769627758,0.0025918769627758,0.0,1.0,0.0025918769627758,4
2020-11-16,13,0.0001274283645997,0.0001274283645997,0.0,1.0,0.0001274283645997,4
2020-11-17,13,0.0003393926564909,0.0003393926564909,0.0,1.0,0.0003393926564909,4
2020-11-18,13,-0.0005998329381634,-0.0005998329381634,0.0,1.0,-0.0005998329381634,4
2020-11-19,13,0.0002976618655373,0.0005476618655373,0.25,1.0,0.0002976618655373,4
2020-11-20,13,-0.0039508639166648,-0.0037008639166648,0.25,1.0,-0.0039508639166648,4
2020-11-23,13,0.0002757848803221,0.0005257848803221,0.25,1.0,0.0002757848803221,4
2020-11-24,13,-0.0019983269267038,-0.0019983269267038,0.0,1.0,-0.0019983269267038,4
2020-11-25,13,-0.0002893726437648,-0.0002893726437648,0.0,1.0,-0.0002893726437648,4
2020-11-27,13,-0.0002942582023325,-4.425820233256843e-05,0.25,1.0,-0.0002942582023325,4
2020-11-30,13,-0.0050538002912935,-0.0050538002912935,0.0,1.0,-0.0050538002912935,4
2020-12-01,13,-0.0019723885988668,-0.0019723885988668,0.0,1.0,-0.0019723885988668,4
2020-12-02,13,-0.0118027945594125,-0.0118027945594125,0.0,1.0,-0.0118027945594125,4
2020-12-03,13,0.0011406238051908,0.0011406238051908,0.0,1.0,0.0011406238051908,4
2020-12-04,13,0.0024584001385801,0.0024584001385801,0.0,1.0,0.0024584001385801,4
2020-12-07,13,-0.0030234304818766,-0.0030234304818766,0.0,1.0,-0.0030234304818766,4
2020-12-08,13,-5.5505018746045045e-05,-5.5505018746045045e-05,0.0,1.0,-5.5505018746045045e-05,4
2020-12-09,13,-0.0041914662121086,-0.0041914662121086,0.0,1.0,-0.0041914662121086,4
2020-12-10,13,0.0026221988166903,0.0026221988166903,0.0,1.0,0.0026221988166903,4
2020-12-11,13,0.0014758705734476,0.0014758705734476,0.0,1.0,0.0014758705734476,4
2020-12-14,13,-0.004885668572201,-0.004885668572201,0.0,1.0,-0.004885668572201,4
2020-12-15,13,-0.0011866498288886,-0.0011866498288886,0.0,1.0,-0.0011866498288886,4
2020-12-16,13,-0.0024093012894609,-0.0024093012894609,0.0,1.0,-0.0024093012894609,4
2020-12-17,13,-0.00042212435749,-0.00017212435749,0.25,1.0,-0.00042212435749,4
2020-12-18,13,-0.001501682979415,-0.001501682979415,0.0,1.0,-0.001501682979415,4
2020-12-21,13,0.0006776996072568,0.0006776996072568,0.0,1.0,0.0006776996072568,4
2020-12-22,13,0.002192229261695,0.002192229261695,0.0,1.0,0.002192229261695,4
2020-12-23,13,-0.0012768085444821,-0.0012768085444821,0.0,1.0,-0.0012768085444821,4
2020-12-24,13,-0.00025,0.0,0.25,1.0,-0.00025,4
2020-12-28,13,0.0,0.0,0.0,1.0,0.0,4
2020-12-29,13,0.0,0.0,0.0,1.0,0.0,4
2020-12-30,13,0.0,0.0,0.0,1.0,0.0,4
2020-12-31,13,0.0,0.0,0.0,1.0,0.0,4
2021-01-04,13,0.0,0.0,0.0,1.0,0.0,4
2021-01-05,14,0.0,0.0,0.0,1.0,0.0,4
2021-01-06,14,0.0,0.0,0.0,1.0,0.0,4
2021-01-07,14,-0.0003585368819347,-0.0001085368819347,0.25,1.0,-0.0003585368819347,4
2021-01-08,14,-0.000208978975099,-0.000208978975099,0.0,1.0,-0.000208978975099,4
2021-01-11,14,0.0001331399962543,0.0001331399962543,0.0,1.0,0.0001331399962543,4
2021-01-12,14,-0.0009331890265056,-0.0009331890265056,0.0,1.0,-0.0009331890265056,4
2021-01-13,14,-0.0007827856575221,-0.0007827856575221,0.0,1.0,-0.0007827856575221,4
2021-01-14,14,0.0012777285414628,0.0012777285414628,0.0,1.0,0.0012777285414628,4
2021-01-15,14,0.0010645107734109,0.0010645107734109,0.0,1.0,0.0010645107734109,4
2021-01-19,14,-0.0008749556165685,-0.0008749556165685,0.0,1.0,-0.0008749556165685,4
2021-01-20,14,0.0001044480845196,0.0003544480845196,0.25,1.0,0.0001044480845196,4
2021-01-21,14,-0.0009522106350132,-0.0009522106350132,0.0,1.0,-0.0009522106350132,4
2021-01-22,14,0.0007590417684362,0.0007590417684362,0.0,1.0,0.0007590417684362,4
2021-01-25,14,0.0014907395118918,0.0014907395118918,0.0,1.0,0.0014907395118918,4
2021-01-26,14,0.0012505117466622,0.0012505117466622,0.0,1.0,0.0012505117466622,4
2021-01-27,14,0.0047957927156484,0.0047957927156484,0.0,1.0,0.0047957927156484,4
2021-01-28,14,-0.0037567508536395,-0.0037567508536395,0.0,1.0,-0.0037567508536395,4
2021-01-29,14,-0.0009803601092028,-0.0009803601092028,0.0,1.0,-0.0009803601092028,4
2021-02-01,14,0.0036886090104415,0.0036886090104415,0.0,1.0,0.0036886090104415,4
2021-02-02,14,0.0007718868544991,0.0007718868544991,0.0,1.0,0.0007718868544991,4
2021-02-03,14,0.0023918180657817,0.0026418180657817,0.25,1.0,0.0023918180657817,4
2021-02-04,14,0.0059000158975253,0.0061500158975253,0.25,1.0,0.0059000158975253,4
2021-02-05,14,-0.0014658506373127,-0.0012158506373127,0.25,1.0,-0.0014658506373127,4
2021-02-08,14,-0.0022155798583267,-0.0022155798583267,0.0,1.0,-0.0022155798583267,4
2021-02-09,14,-0.0016813729360221,-0.0016813729360221,0.0,1.0,-0.0016813729360221,4
2021-02-10,14,-0.0023299663600667,-0.0023299663600667,0.0,1.0,-0.0023299663600667,4
2021-02-11,14,-0.0007229771188323,-0.0007229771188323,0.0,1.0,-0.0007229771188323,4
2021-02-12,14,0.0003164154112383,0.0003164154112383,0.0,1.0,0.0003164154112383,4
2021-02-16,14,-0.0002617804856242,-0.0002617804856242,0.0,1.0,-0.0002617804856242,4
2021-02-17,14,-0.0015366733002802,-0.0012866733002802,0.25,1.0,-0.0015366733002802,4
2021-02-18,14,0.0015258664412451,0.0017758664412451,0.25,1.0,0.0015258664412451,4
2021-02-19,14,0.0007366946951259,0.0007366946951259,0.0,1.0,0.0007366946951259,4
2021-02-22,14,0.0019504169230516,0.0019504169230516,0.0,1.0,0.0019504169230516,4
2021-02-23,14,-0.0031809971245758,-0.0031809971245758,0.0,1.0,-0.0031809971245758,4
2021-02-24,14,0.0015866894090288,0.0015866894090288,0.0,1.0,0.0015866894090288,4
2021-02-25,14,0.004304316762553,0.004304316762553,0.0,1.0,0.004304316762553,4
2021-02-26,14,-0.0029197041673512,-0.0029197041673512,0.0,1.0,-0.0029197041673512,4
