date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2020-07-27,AXP/MA,-0.0016484224581206,-0.0016484224581206,0.0,12,0.25,-0.0004121056145301
2020-07-27,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-07-27,QQQ/XLK,-0.0013992148789386,-0.0013992148789386,0.0,12,0.25,-0.0003498037197346
2020-07-27,NSC/UNP,-0.0048556962759663,-0.0048556962759663,0.0,12,0.25,-0.0012139240689915
2020-07-28,AXP/MA,-0.0012385897784855,-0.0012385897784855,0.0,12,0.25,-0.0003096474446213
2020-07-28,MCHP/NXPI,0.0,0.0,0.0,12,0.25,0.0
2020-07-28,QQQ/XLK,0.0007793304988841,0.0007793304988841,0.0,12,0.25,0.000194832624721
2020-07-28,NSC/UNP,0.0039631096779507,0.0039631096779507,0.0,12,0.25,0.0009907774194876
2020-07-29,AXP/MA,0.0044501719980968,0.0044501719980968,0.0,12,0.25,0.0011125429995242
2020-07-29,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-07-29,QQQ/XLK,0.0011978701254956,0.0011978701254956,0.0,12,0.25,0.0002994675313739
2020-07-29,NSC/UNP,-0.0075356503813109,-0.0075356503813109,0.0,12,0.25,-0.0018839125953277
2020-07-30,AXP/MA,-0.008279122442266,-0.008279122442266,0.0,12,0.25,-0.0020697806105665
2020-07-30,MCHP/NXPI,0.0,0.0,0.0,12,0.25,0.0
2020-07-30,QQQ/XLK,6.368239015585839e-05,6.368239015585839e-05,0.0,12,0.25,1.5920597538964598e-05
2020-07-30,NSC/UNP,-0.0067958785195668,-0.0067958785195668,0.0,12,0.25,-0.0016989696298917
2020-07-31,AXP/MA,-0.0050093073054303,-0.0050093073054303,0.0,12,0.25,-0.0012523268263575
2020-07-31,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-07-31,QQQ/XLK,0.0030911162187608,0.0030911162187608,0.0,12,0.25,0.0007727790546902
2020-07-31,NSC/UNP,-0.0061952109773554,-0.0061952109773554,0.0,12,0.25,-0.0015488027443388
2020-08-03,AXP/MA,-0.0066492210764186,-0.0066492210764186,0.0,12,0.25,-0.0016623052691046
2020-08-03,MCHP/NXPI,0.0,0.0,0.0,12,0.25,0.0
2020-08-03,QQQ/XLK,0.0051324957895024,0.0051324957895024,0.0,12,0.25,0.0012831239473756
2020-08-03,NSC/UNP,-4.115735435547396e-05,-4.115735435547396e-05,0.0,12,0.25,-1.028933858886849e-05
2020-08-04,AXP/MA,-0.0049112521075257,-0.0049112521075257,0.0,12,0.25,-0.0012278130268814
2020-08-04,MCHP/NXPI,0.0,0.0,0.0,12,0.25,0.0
2020-08-04,QQQ/XLK,-0.001,0.0,1.0,12,0.25,-0.00025
2020-08-04,NSC/UNP,0.0006747081971838,0.0006747081971838,0.0,12,0.25,0.0001686770492959
2020-08-05,AXP/MA,-0.0151663560571889,-0.0151663560571889,0.0,12,0.25,-0.0037915890142972
2020-08-05,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-05,QQQ/XLK,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-05,NSC/UNP,0.0104823872906519,0.0104823872906519,0.0,12,0.25,0.0026205968226629
2020-08-06,AXP/MA,-0.0014289000993389,-0.0014289000993389,0.0,12,0.25,-0.0003572250248347
2020-08-06,MCHP/NXPI,-0.0066893536150892,-0.0056893536150892,1.0,12,0.25,-0.0016723384037723
2020-08-06,QQQ/XLK,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-06,NSC/UNP,-0.0018718307239629,-0.0018718307239629,0.0,12,0.25,-0.0004679576809907
2020-08-07,AXP/MA,0.0179864121304566,0.0179864121304566,0.0,12,0.25,0.0044966030326141
2020-08-07,MCHP/NXPI,0.0050436718350794,0.0050436718350794,0.0,12,0.25,0.0012609179587698
2020-08-07,QQQ/XLK,0.0,0.0,0.0,12,0.25,0.0
2020-08-07,NSC/UNP,0.0028087188287797,0.0028087188287797,0.0,12,0.25,0.0007021797071949
2020-08-10,AXP/MA,0.0195270301486475,0.0195270301486475,0.0,12,0.25,0.0048817575371618
2020-08-10,MCHP/NXPI,0.0047925495723466,0.0047925495723466,0.0,12,0.25,0.0011981373930866
2020-08-10,QQQ/XLK,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-10,NSC/UNP,-0.0006295062916158,-0.0006295062916158,0.0,12,0.25,-0.0001573765729039
2020-08-11,AXP/MA,-0.0033959530165052,-0.0033959530165052,0.0,12,0.25,-0.0008489882541263
2020-08-11,MCHP/NXPI,0.0023354154531626,0.0023354154531626,0.0,12,0.25,0.0005838538632906
2020-08-11,QQQ/XLK,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-11,NSC/UNP,0.0068448903289944,0.0068448903289944,0.0,12,0.25,0.0017112225822486
2020-08-12,AXP/MA,-0.0047967416026835,-0.0047967416026835,0.0,12,0.25,-0.0011991854006708
2020-08-12,MCHP/NXPI,-0.0049750615174262,-0.0049750615174262,0.0,12,0.25,-0.0012437653793565
2020-08-12,QQQ/XLK,0.0,0.0,0.0,12,0.25,0.0
2020-08-12,NSC/UNP,0.0069623172128856,0.0069623172128856,0.0,12,0.25,0.0017405793032214
2020-08-13,AXP/MA,-0.0026313339843461,-0.0026313339843461,0.0,12,0.25,-0.0006578334960865
2020-08-13,MCHP/NXPI,-0.0006033509188168,-0.0006033509188168,0.0,12,0.25,-0.0001508377297042
2020-08-13,QQQ/XLK,0.0,0.0,0.0,12,0.25,0.0
2020-08-13,NSC/UNP,-0.0050096250141837,-0.0050096250141837,0.0,12,0.25,-0.0012524062535459
2020-08-14,AXP/MA,-0.0011288141010461,-0.0011288141010461,0.0,12,0.25,-0.0002822035252615
2020-08-14,MCHP/NXPI,-0.0031901987680775,-0.0031901987680775,0.0,12,0.25,-0.0007975496920193
2020-08-14,QQQ/XLK,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-14,NSC/UNP,0.0014531934863621,0.0014531934863621,0.0,12,0.25,0.0003632983715905
2020-08-17,AXP/MA,-0.001,0.0,1.0,12,0.25,-0.00025
2020-08-17,MCHP/NXPI,0.011334328081538,0.011334328081538,0.0,12,0.25,0.0028335820203845
2020-08-17,QQQ/XLK,0.0,0.0,0.0,12,0.25,0.0
2020-08-17,NSC/UNP,0.0017834184720296,0.0017834184720296,0.0,12,0.25,0.0004458546180074
2020-08-18,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-18,MCHP/NXPI,0.0230585109384234,0.0230585109384234,0.0,12,0.25,0.0057646277346058
2020-08-18,QQQ/XLK,0.0,0.0,0.0,12,0.25,0.0
2020-08-18,NSC/UNP,-0.0046042332934157,-0.0046042332934157,0.0,12,0.25,-0.0011510583233539
2020-08-19,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-19,MCHP/NXPI,0.0062405032063481,0.0062405032063481,0.0,12,0.25,0.001560125801587
2020-08-19,QQQ/XLK,0.0018530136973625,0.0028530136973625,1.0,12,0.25,0.0004632534243406
2020-08-19,NSC/UNP,0.0027519746031389,0.0027519746031389,0.0,12,0.25,0.0006879936507847
2020-08-20,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-20,MCHP/NXPI,-0.0063879782737138,-0.0063879782737138,0.0,12,0.25,-0.0015969945684284
2020-08-20,QQQ/XLK,-0.0006128483838916,-0.0006128483838916,0.0,12,0.25,-0.0001532120959729
2020-08-20,NSC/UNP,-0.001,-0.0,1.0,12,0.25,-0.00025
2020-08-21,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-21,MCHP/NXPI,0.0157783733178595,0.0157783733178595,0.0,12,0.25,0.0039445933294648
2020-08-21,QQQ/XLK,0.0026494563700455,0.0026494563700455,0.0,12,0.25,0.0006623640925113
2020-08-21,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-24,AXP/MA,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-24,MCHP/NXPI,-0.0109646965883907,-0.0109646965883907,0.0,12,0.25,-0.0027411741470976
2020-08-24,QQQ/XLK,0.0010183342679664,0.0010183342679664,0.0,12,0.25,0.0002545835669916
2020-08-24,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-25,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-25,MCHP/NXPI,-0.0045045980877078,-0.0045045980877078,0.0,12,0.25,-0.0011261495219269
2020-08-25,QQQ/XLK,-0.0015704944916953,-0.0015704944916953,0.0,12,0.25,-0.0003926236229238
2020-08-25,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-08-26,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-26,MCHP/NXPI,-0.0077525821566,-0.0077525821566,0.0,12,0.25,-0.00193814553915
2020-08-26,QQQ/XLK,-0.0010279819858891,-0.0010279819858891,0.0,12,0.25,-0.0002569954964722
2020-08-26,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-27,AXP/MA,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-27,MCHP/NXPI,0.0040122461017108,0.0040122461017108,0.0,12,0.25,0.0010030615254277
2020-08-27,QQQ/XLK,0.0019966765292559,0.0019966765292559,0.0,12,0.25,0.0004991691323139
2020-08-27,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-08-28,AXP/MA,0.0,0.0,0.0,12,0.25,0.0
2020-08-28,MCHP/NXPI,0.0119565491229318,0.0119565491229318,0.0,12,0.25,0.0029891372807329
2020-08-28,QQQ/XLK,0.0016663809393158,0.0016663809393158,0.0,12,0.25,0.0004165952348289
2020-08-28,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-08-31,AXP/MA,-0.0,-0.0,0.0,12,0.25,-0.0
2020-08-31,MCHP/NXPI,0.0010074529360896,0.0010074529360896,0.0,12,0.25,0.0002518632340224
2020-08-31,QQQ/XLK,-0.0025755275958134,-0.0025755275958134,0.0,12,0.25,-0.0006438818989533
2020-08-31,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-01,AXP/MA,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-01,MCHP/NXPI,0.0047975763110228,0.0047975763110228,0.0,12,0.25,0.0011993940777557
2020-09-01,QQQ/XLK,0.0005480298044021,0.0005480298044021,0.0,12,0.25,0.0001370074511005
2020-09-01,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-02,AXP/MA,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-02,MCHP/NXPI,-0.001,-0.0,1.0,12,0.25,-0.00025
2020-09-02,QQQ/XLK,-0.0005187378457332,-0.0005187378457332,0.0,12,0.25,-0.0001296844614333
2020-09-02,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-03,AXP/MA,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-03,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-03,QQQ/XLK,-0.0017923842730366,-0.0017923842730366,0.0,12,0.25,-0.0004480960682591
2020-09-03,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-04,AXP/MA,-0.0207404766607014,-0.0197404766607014,1.0,12,0.25,-0.0051851191651753
2020-09-04,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-04,QQQ/XLK,3.5830254048926624e-05,3.5830254048926624e-05,0.0,12,0.25,8.957563512231656e-06
2020-09-04,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-08,AXP/MA,-0.0009746584739669,-0.0009746584739669,0.0,12,0.25,-0.0002436646184917
2020-09-08,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-08,QQQ/XLK,0.0026040068899783,0.0026040068899783,0.0,12,0.25,0.0006510017224945
2020-09-08,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-09,AXP/MA,0.0167849391868202,0.0167849391868202,0.0,12,0.25,0.004196234796705
2020-09-09,MCHP/NXPI,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-09,QQQ/XLK,0.0008503922130701,0.0008503922130701,0.0,12,0.25,0.0002125980532675
2020-09-09,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-10,AXP/MA,-0.0075239027060203,-0.0075239027060203,0.0,12,0.25,-0.001880975676505
2020-09-10,MCHP/NXPI,-0.0015949748321272,-0.0005949748321272,1.0,12,0.25,-0.0003987437080318
2020-09-10,QQQ/XLK,-0.0007889652126908,-0.0007889652126908,0.0,12,0.25,-0.0001972413031727
2020-09-10,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-11,AXP/MA,-0.007174422917306,-0.007174422917306,0.0,12,0.25,-0.0017936057293265
2020-09-11,MCHP/NXPI,-0.0053796338083692,-0.0053796338083692,0.0,12,0.25,-0.0013449084520923
2020-09-11,QQQ/XLK,-0.0001681545147769,-0.0001681545147769,0.0,12,0.25,-4.2038628694231616e-05
2020-09-11,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-14,AXP/MA,-0.0008488903296496,-0.0008488903296496,0.0,12,0.25,-0.0002122225824124
2020-09-14,MCHP/NXPI,0.0036619243340377,0.0036619243340377,0.0,12,0.25,0.0009154810835094
2020-09-14,QQQ/XLK,0.0013004416830157,0.0013004416830157,0.0,12,0.25,0.0003251104207539
2020-09-14,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-15,AXP/MA,0.0032206519584714,0.0032206519584714,0.0,12,0.25,0.0008051629896178
2020-09-15,MCHP/NXPI,0.0016984752912626,0.0016984752912626,0.0,12,0.25,0.0004246188228156
2020-09-15,QQQ/XLK,-0.0024482173996441,-0.0024482173996441,0.0,12,0.25,-0.000612054349911
2020-09-15,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-16,AXP/MA,0.0073960612017445,0.0073960612017445,0.0,12,0.25,0.0018490153004361
2020-09-16,MCHP/NXPI,-0.0043571933139799,-0.0043571933139799,0.0,12,0.25,-0.0010892983284949
2020-09-16,QQQ/XLK,-0.001,-0.0,1.0,12,0.25,-0.00025
2020-09-16,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-17,AXP/MA,0.0010563337457447,0.0010563337457447,0.0,12,0.25,0.0002640834364361
2020-09-17,MCHP/NXPI,0.0025765790816814,0.0025765790816814,0.0,12,0.25,0.0006441447704203
2020-09-17,QQQ/XLK,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-17,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-18,AXP/MA,-0.0023096173365635,-0.0023096173365635,0.0,12,0.25,-0.0005774043341408
2020-09-18,MCHP/NXPI,-0.0056845759648984,-0.0056845759648984,0.0,12,0.25,-0.0014211439912246
2020-09-18,QQQ/XLK,0.0008577988241535,0.0018577988241535,1.0,12,0.25,0.0002144497060383
2020-09-18,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-21,AXP/MA,0.0083359635047328,0.0083359635047328,0.0,12,0.25,0.0020839908761832
2020-09-21,MCHP/NXPI,0.0005719778124616,0.0005719778124616,0.0,12,0.25,0.0001429944531154
2020-09-21,QQQ/XLK,-0.0028221322780161,-0.0028221322780161,0.0,12,0.25,-0.000705533069504
2020-09-21,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-22,AXP/MA,0.0119603512545575,0.0119603512545575,0.0,12,0.25,0.0029900878136393
2020-09-22,MCHP/NXPI,-0.0006731005366943,-0.0006731005366943,0.0,12,0.25,-0.0001682751341735
2020-09-22,QQQ/XLK,0.0018117033844435,0.0018117033844435,0.0,12,0.25,0.0004529258461108
2020-09-22,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-23,AXP/MA,-0.0063935980103798,-0.0063935980103798,0.0,12,0.25,-0.0015983995025949
2020-09-23,MCHP/NXPI,0.0009229139583079,0.0009229139583079,0.0,12,0.25,0.0002307284895769
2020-09-23,QQQ/XLK,-0.0004689710867033,-0.0004689710867033,0.0,12,0.25,-0.0001172427716758
2020-09-23,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-24,AXP/MA,0.0070936234999426,0.0070936234999426,0.0,12,0.25,0.0017734058749856
2020-09-24,MCHP/NXPI,0.0034377930744265,0.0034377930744265,0.0,12,0.25,0.0008594482686066
2020-09-24,QQQ/XLK,-0.0003424668524387,-0.0003424668524387,0.0,12,0.25,-8.561671310968566e-05
2020-09-24,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-25,AXP/MA,0.0028052220899265,0.0028052220899265,0.0,12,0.25,0.0007013055224816
2020-09-25,MCHP/NXPI,0.0049617906450097,0.0049617906450097,0.0,12,0.25,0.0012404476612524
2020-09-25,QQQ/XLK,0.0002740389161262,0.0002740389161262,0.0,12,0.25,6.850972903155996e-05
2020-09-25,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-28,AXP/MA,0.0005174240187891,0.0005174240187891,0.0,12,0.25,0.0001293560046972
2020-09-28,MCHP/NXPI,0.0073505086706795,0.0073505086706795,0.0,12,0.25,0.0018376271676698
2020-09-28,QQQ/XLK,0.0013280016607372,0.0013280016607372,0.0,12,0.25,0.0003320004151843
2020-09-28,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-09-29,AXP/MA,0.0008030987204837,0.0008030987204837,0.0,12,0.25,0.0002007746801209
2020-09-29,MCHP/NXPI,0.0007400858795349,0.0007400858795349,0.0,12,0.25,0.0001850214698837
2020-09-29,QQQ/XLK,-0.0006752200123918,-0.0006752200123918,0.0,12,0.25,-0.0001688050030979
2020-09-29,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-09-30,AXP/MA,-0.0073250577761128,-0.0073250577761128,0.0,12,0.25,-0.0018312644440282
2020-09-30,MCHP/NXPI,-0.0053397943680414,-0.0053397943680414,0.0,12,0.25,-0.0013349485920103
2020-09-30,QQQ/XLK,-0.0005733080531285,-0.0005733080531285,0.0,12,0.25,-0.0001433270132821
2020-09-30,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-10-01,AXP/MA,0.004459464067024,0.004459464067024,0.0,12,0.25,0.001114866016756
2020-10-01,MCHP/NXPI,0.0014181017815414,0.0014181017815414,0.0,12,0.25,0.0003545254453853
2020-10-01,QQQ/XLK,0.0030023850079378,0.0030023850079378,0.0,12,0.25,0.0007505962519844
2020-10-01,NSC/UNP,-0.0,-0.0,0.0,12,0.25,-0.0
2020-10-02,AXP/MA,-0.001,-0.0,1.0,12,0.25,-0.00025
2020-10-02,MCHP/NXPI,-0.0050019905816808,-0.0050019905816808,0.0,12,0.25,-0.0012504976454202
2020-10-02,QQQ/XLK,-0.0020591650382033,-0.0020591650382033,0.0,12,0.25,-0.0005147912595508
2020-10-02,NSC/UNP,0.0,0.0,0.0,12,0.25,0.0
2020-10-05,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-05,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-10-05,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-05,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-06,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-06,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-06,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-06,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-07,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-07,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-10-07,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-07,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-08,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-08,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-08,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-08,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-09,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-09,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-10-09,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-10-09,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-12,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-12,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-12,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-12,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-13,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-13,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-13,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-10-13,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-14,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-14,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-14,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-14,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-15,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-15,ADSK/CRM,-0.0191540110615133,-0.0181540110615133,1.0,13,0.25,-0.0047885027653783
2020-10-15,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-15,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-16,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-16,ADSK/CRM,-0.0111479065324965,-0.0111479065324965,0.0,13,0.25,-0.0027869766331241
2020-10-16,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-10-16,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-19,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-19,ADSK/CRM,-0.0080107532265239,-0.0080107532265239,0.0,13,0.25,-0.0020026883066309
2020-10-19,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-10-19,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-20,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-20,ADSK/CRM,0.0063211498816792,0.0063211498816792,0.0,13,0.25,0.0015802874704198
2020-10-20,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-10-20,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-21,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-21,ADSK/CRM,0.0012848595531945,0.0012848595531945,0.0,13,0.25,0.0003212148882986
2020-10-21,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-21,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-22,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-10-22,ADSK/CRM,-0.0085786834739877,-0.0085786834739877,0.0,13,0.25,-0.0021446708684969
2020-10-22,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-22,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-23,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-23,ADSK/CRM,-0.0006742969288108,-0.0006742969288108,0.0,13,0.25,-0.0001685742322027
2020-10-23,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-10-23,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-26,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-26,ADSK/CRM,-0.0116572467523434,-0.0116572467523434,0.0,13,0.25,-0.0029143116880858
2020-10-26,MA/V,-0.0027147140223761,-0.0017147140223761,1.0,13,0.25,-0.000678678505594
2020-10-26,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-27,NOW/ORCL,-0.0056685045974989,-0.0046685045974989,1.0,13,0.25,-0.0014171261493747
2020-10-27,ADSK/CRM,0.017935120564275,0.017935120564275,0.0,13,0.25,0.0044837801410687
2020-10-27,MA/V,0.0073339856056029,0.0073339856056029,0.0,13,0.25,0.0018334964014007
2020-10-27,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-28,NOW/ORCL,-0.0129162519831789,-0.0129162519831789,0.0,13,0.25,-0.0032290629957947
2020-10-28,ADSK/CRM,-0.0068783733013555,-0.0068783733013555,0.0,13,0.25,-0.0017195933253388
2020-10-28,MA/V,-0.0091897739674652,-0.0091897739674652,0.0,13,0.25,-0.0022974434918663
2020-10-28,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-10-29,NOW/ORCL,-0.0065367328300272,-0.0065367328300272,0.0,13,0.25,-0.0016341832075068
2020-10-29,ADSK/CRM,-0.0121764786760131,-0.0121764786760131,0.0,13,0.25,-0.0030441196690032
2020-10-29,MA/V,-0.0095576490054518,-0.0095576490054518,0.0,13,0.25,-0.0023894122513629
2020-10-29,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-10-30,NOW/ORCL,0.0070133406670719,0.0070133406670719,0.0,13,0.25,0.0017533351667679
2020-10-30,ADSK/CRM,0.0001161844615327,0.0001161844615327,0.0,13,0.25,2.9046115383188897e-05
2020-10-30,MA/V,0.0026402417331202,0.0026402417331202,0.0,13,0.25,0.00066006043328
2020-10-30,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-02,NOW/ORCL,0.0144843042391297,0.0144843042391297,0.0,13,0.25,0.0036210760597824
2020-11-02,ADSK/CRM,-0.0085502606339056,-0.0085502606339056,0.0,13,0.25,-0.0021375651584764
2020-11-02,MA/V,-0.0072343138423125,-0.0072343138423125,0.0,13,0.25,-0.0018085784605781
2020-11-02,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-11-03,NOW/ORCL,0.0028741716843119,0.0028741716843119,0.0,13,0.25,0.0007185429210779
2020-11-03,ADSK/CRM,-0.0008846285240312,-0.0008846285240312,0.0,13,0.25,-0.0002211571310078
2020-11-03,MA/V,-0.0025443408884727,-0.0025443408884727,0.0,13,0.25,-0.0006360852221181
2020-11-03,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-04,NOW/ORCL,-0.0200430379852496,-0.0200430379852496,0.0,13,0.25,-0.0050107594963124
2020-11-04,ADSK/CRM,0.0380050994168377,0.0380050994168377,0.0,13,0.25,0.0095012748542094
2020-11-04,MA/V,0.0011426348932588,0.0011426348932588,0.0,13,0.25,0.0002856587233147
2020-11-04,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-05,NOW/ORCL,-0.0053396167167822,-0.0053396167167822,0.0,13,0.25,-0.0013349041791955
2020-11-05,ADSK/CRM,0.0056946617517387,0.0056946617517387,0.0,13,0.25,0.0014236654379346
2020-11-05,MA/V,0.0029893546946982,0.0029893546946982,0.0,13,0.25,0.0007473386736745
2020-11-05,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-11-06,NOW/ORCL,0.0001919444002657,0.0001919444002657,0.0,13,0.25,4.798610006644469e-05
2020-11-06,ADSK/CRM,-0.005756836485626,-0.005756836485626,0.0,13,0.25,-0.0014392091214065
2020-11-06,MA/V,-0.0063908318820535,-0.0063908318820535,0.0,13,0.25,-0.0015977079705133
2020-11-06,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
