date,unscaled,target_5pct,target_8pct,target_10pct
2019-12-31,0.00016295515581335002,0.00017983021250038265,0.00020369394476668753,0.00020369394476668753
2020-01-02,0.000139686043811525,0.0001541613919627661,0.00017460755476440625,0.00017460755476440625
2020-01-03,-0.00180369270123682,-0.0020205915931468857,-0.002254615876546025,-0.002254615876546025
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0010526129294392,0.0011387754028886544,0.0013157661617989999,0.0013157661617989999
2020-01-09,-0.0016749149148737,-0.0018379832097888537,-0.002093643643592125,-0.002093643643592125
2020-01-10,-0.0017171136846490331,-0.0018809765244263389,-0.0021463921058112916,-0.0021463921058112916
2020-01-13,-0.0024061366198541334,-0.0026335161614170636,-0.0030076707748176667,-0.0030076707748176667
2020-01-14,0.0016972604623089332,0.0018488816568804837,0.0021215755778861665,0.0021215755778861665
2020-01-15,0.0006482980918004332,0.0007048932915599079,0.0008103726147505414,0.0008103726147505414
2020-01-16,-5.791836923399967e-06,-6.363560473122688e-06,-7.2397961542499585e-06,-7.2397961542499585e-06
2020-01-17,0.0004494406779837663,0.0004961264506920826,0.0005618008474797078,0.0005618008474797078
2020-01-21,-0.006405289979988766,-0.007214926503112636,-0.008006612474985958,-0.008006612474985958
2020-01-22,-0.002669180018098333,-0.002929365822337575,-0.003336475022622916,-0.003336475022622916
2020-01-23,0.0004369012635512667,0.0004762037020848642,0.0005461265794390834,0.0005461265794390834
2020-01-24,0.0025941023851764325,0.0029851395096493574,0.003242627981470541,0.003242627981470541
2020-01-27,-0.006272190416478399,-0.0071747516047773385,-0.007840238020597998,-0.007840238020597998
2020-01-28,0.00018526913605636578,0.00021659650061989444,0.00023158642007045722,0.00023158642007045722
2020-01-29,-0.0034647890161139667,-0.004056159722603909,-0.004330986270142458,-0.004330986270142458
2020-01-30,-0.002228962411558833,-0.00258777813057396,-0.0027862030144485414,-0.0027862030144485414
2020-01-31,0.0006370976810103003,0.0007377541580755829,0.0007963721012628754,0.0007963721012628754
2020-02-03,-0.0030386656296440997,-0.0037983320370551248,-0.0037983320370551248,-0.0037983320370551248
2020-02-04,0.008169451661263432,0.010211814576579291,0.010211814576579291,0.010211814576579291
2020-02-05,0.0074764068316109,0.009345508539513624,0.009345508539513624,0.009345508539513624
2020-02-06,-0.0005501600153706667,-0.0006718833788902837,-0.0006877000192133334,-0.0006877000192133334
2020-02-07,-0.0015934216440864999,-0.0019456417509504638,-0.001991777055108125,-0.001991777055108125
2020-02-10,-0.0025845625586080998,-0.0032307031982601246,-0.0032307031982601246,-0.0032307031982601246
2020-02-11,0.0023109836350250663,0.002888729543781333,0.002888729543781333,0.002888729543781333
2020-02-12,-0.0025941705521369666,-0.003242713190171208,-0.003242713190171208,-0.003242713190171208
2020-02-13,-0.0003333333333333333,-0.00041666666666666664,-0.00041666666666666664,-0.00041666666666666664
2020-02-14,0.00019550351436276666,0.0002443793929534583,0.0002443793929534583,0.0002443793929534583
2020-02-18,0.0055135494824065,0.006891936853008125,0.006891936853008125,0.006891936853008125
2020-02-19,-0.0022905758708365665,-0.002863219838545708,-0.002863219838545708,-0.002863219838545708
2020-02-20,0.0010078359216167,0.001259794902020875,0.001259794902020875,0.001259794902020875
2020-02-21,0.0002697303892978333,0.00033716298662229163,0.00033716298662229163,0.00033716298662229163
2020-02-24,0.0012038502517925666,0.0015048128147407084,0.0015048128147407084,0.0015048128147407084
2020-02-25,0.0011335684106000667,0.0014169605132500834,0.0014169605132500834,0.0014169605132500834
2020-02-26,-0.007196942269725733,-0.008996177837157166,-0.008996177837157166,-0.008996177837157166
2020-02-27,0.004505154109626633,0.0054854058768357555,0.005631442637033291,0.005631442637033291
2020-02-28,0.0008693118867717335,0.0010336546800065814,0.001086639858464667,0.001086639858464667
2020-03-02,-0.010619268548412567,-0.012616613857264099,-0.013274085685515708,-0.013274085685515708
2020-03-03,0.007313234415795242,0.007765073469952324,0.009141543019744052,0.009141543019744052
2020-03-04,-0.008387763586971965,-0.008496890239229601,-0.010484704483714956,-0.010484704483714956
2020-03-05,-0.006275174254839599,-0.006025354654268313,-0.0078439678185495,-0.0078439678185495
2020-03-06,0.0014106659024711668,0.0013191798911468078,0.0017633323780889584,0.0017633323780889584
2020-03-09,0.00048448140618519847,0.0004540662179471772,0.0006056017577314981,0.0006056017577314981
2020-03-10,0.008954818474560932,0.008398528072074495,0.011193523093201166,0.011193523093201166
2020-03-11,0.009394256620327232,0.008338177896479011,0.01174282077540904,0.01174282077540904
2020-03-12,0.0152134315095372,0.012811809961823028,0.0190167893869215,0.0190167893869215
2020-03-13,0.013104157488254331,0.009841597836953554,0.015746556539125683,0.016380196860317914
2020-03-16,-0.006978520252640766,-0.00489489753502346,-0.007831836056037537,-0.008723150315800957
2020-03-17,-0.023421890759640265,-0.016088713626232414,-0.02574194180197186,-0.02927736344955033
2020-03-18,-0.02973346968331207,-0.017142930551979414,-0.027428688883167063,-0.03428586110395883
2020-03-19,0.006674723972541,0.0031834504162326586,0.005093520665972253,0.006366900832465317
2020-03-20,-0.0007864802572809665,-0.00037206109937005686,-0.0005952977589920909,-0.0007441221987401137
2020-03-23,-0.00029097236818481165,-0.00013765635590730701,-0.00022025016945169122,-0.00027531271181461403
2020-03-24,0.014387193753467833,0.006832058112656003,0.010931292980249604,0.013664116225312006
2020-03-25,0.024768569474185098,0.011328205368281581,0.018125128589250528,0.022656410736563163
2020-03-26,0.015959167733361465,0.006651752771603566,0.010642804434565707,0.013303505543207132
2020-03-27,0.005590336316983966,0.0022540551431815908,0.0036064882290905453,0.0045081102863631815
2020-03-30,1.1664594995266803e-05,4.687037254657088e-06,7.499259607451341e-06,9.374074509314177e-06
2020-03-31,0.0005339765557349999,0.0002145558082337651,0.00034328929317402416,0.0004291116164675302
2020-04-01,-0.0015244342612277,-0.0006125512039511691,-0.0009800819263218706,-0.0012251024079023383
2020-04-02,0.0023500254427254,0.0009438628603588562,0.00151018057657417,0.0018877257207177123
2020-04-03,-0.005113531500817899,-0.0020530529231282115,-0.0032848846770051386,-0.004106105846256423
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.003871717118375375,0.0020290830638536096,0.003246532902165775,0.004058166127707219
2020-05-29,-0.002016325550794925,-0.0010809219747771796,-0.0017294751596434875,-0.0021618439495543593
2020-06-01,0.000934337011868475,0.0005007478703186981,0.0008011965925099171,0.0010014957406373963
2020-06-02,-0.001935837870181275,-0.0010830441853008142,-0.0017328706964813028,-0.0021660883706016284
2020-06-03,0.00136328957923685,0.000765211857951462,0.0012243389727223393,0.001530423715902924
2020-06-04,-4.56451090967e-05,-2.5889541169491532e-05,-4.142326587118645e-05,-5.1779082338983064e-05
2020-06-05,0.0002674145396156,0.00015331468874031016,0.0002453035019844963,0.0003066293774806203
2020-06-08,-0.001230355471668625,-0.0007053555337221658,-0.0011285688539554653,-0.0014107110674443316
2020-06-09,-0.0015513160129424,-0.0008931728507933725,-0.0014290765612693958,-0.001786345701586745
2020-06-10,-0.002096596120373425,-0.0012484254687638396,-0.0019974807500221436,-0.0024968509375276793
2020-06-11,0.0033847368405234,0.00207189932644211,0.0033150389223073765,0.00414379865288422
2020-06-12,-0.005641428384160975,-0.003463219007969503,-0.005541150412751205,-0.006926438015939006
2020-06-15,-0.00965060003413795,-0.00639142941741236,-0.010226287067859774,-0.012063250042672438
2020-06-16,0.00463633662647885,0.0029679256733848233,0.004748681077415718,0.0057954207830985625
2020-06-17,-0.00026761792698517503,-0.00019259178764393715,-0.0003081468602302994,-0.0003345224087314688
2020-06-18,-0.0008905322893243499,-0.0006767838659877148,-0.0010828541855803437,-0.0011131653616554375
2020-06-19,0.00924731435121105,0.007079977417326465,0.011327963867722345,0.011559142939013813
2020-06-22,-0.004705095969889,-0.003511225876928866,-0.005617961403086186,-0.005881369962361251
2020-06-23,0.002338050461654725,0.0017516933572495489,0.0028027093715992783,0.002922563077068406
2020-06-24,-0.002823859307478775,-0.0022570009220571575,-0.0035298241343484685,-0.0035298241343484685
2020-06-25,0.0014878843787592502,0.0011843618886142478,0.0018598554734490626,0.0018598554734490626
2020-06-26,-0.0013636373920143752,-0.0011268008750187322,-0.001704546740017969,-0.001704546740017969
2020-06-29,-0.0014451311656979498,-0.0012226376315820383,-0.0018064139571224373,-0.0018064139571224373
2020-06-30,0.002795490323822225,0.0026865337807138586,0.0034943629047777813,0.0034943629047777813
2020-07-01,-0.0004312746850982001,-0.00041929078608232397,-0.0005390933563727501,-0.0005390933563727501
2020-07-02,0.00021715991217050013,0.00023036951606963133,0.00027144989021312516,0.00027144989021312516
2020-07-06,0.00384456832229515,0.004805710402868937,0.004805710402868937,0.004805710402868937
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,5.60186439019e-05,6.28835418159464e-05,7.0023304877375e-05,7.0023304877375e-05
2020-07-09,-0.000635585249336475,-0.0007833103073189851,-0.0007944815616705938,-0.0007944815616705938
2020-07-10,-0.000906761906037,-0.0011196763751796682,-0.00113345238254625,-0.00113345238254625
2020-07-13,9.46431941946e-05,0.00011830399274325,0.00011830399274325,0.00011830399274325
2020-07-14,0.0005051125741343,0.0006313907176678751,0.0006313907176678751,0.0006313907176678751
2020-07-15,0.000402406092727375,0.0005030076159092188,0.0005030076159092188,0.0005030076159092188
2020-07-16,-0.000639029476560775,-0.0007987868457009688,-0.0007987868457009688,-0.0007987868457009688
2020-07-17,0.000450139700240075,0.0005626746253000938,0.0005626746253000938,0.0005626746253000938
2020-07-20,-0.00049964334413375,-0.0006245541801671874,-0.0006245541801671874,-0.0006245541801671874
2020-07-21,0.004478957483285525,0.005598696854106906,0.005598696854106906,0.005598696854106906
2020-07-22,-0.001966208622643825,-0.0024577607783047815,-0.0024577607783047815,-0.0024577607783047815
2020-07-23,0.001908673055218675,0.002385841319023344,0.002385841319023344,0.002385841319023344
2020-07-24,0.00028574603312189994,0.0003571825414023749,0.0003571825414023749,0.0003571825414023749
2020-07-27,-0.001975833403256375,-0.002469791754070469,-0.002469791754070469,-0.002469791754070469
2020-07-28,0.000875962599587325,0.0010949532494841563,0.0010949532494841563,0.0010949532494841563
2020-07-29,-0.000471902064429625,-0.0005898775805370313,-0.0005898775805370313,-0.0005898775805370313
2020-07-30,-0.0037528296429192353,-0.004691037053649044,-0.004691037053649044,-0.004691037053649044
2020-07-31,-0.002028350516006225,-0.0025354381450077815,-0.0025354381450077815,-0.0025354381450077815
2020-08-03,-0.0003894706603179185,-0.0004868383253973981,-0.0004868383253973981,-0.0004868383253973981
2020-08-04,-0.001309135977585475,-0.0016364199719818436,-0.0016364199719818436,-0.0016364199719818436
2020-08-05,-0.0011709921916342502,-0.0014637402395428127,-0.0014637402395428127,-0.0014637402395428127
2020-08-06,-0.00249752110959775,-0.0031219013869971876,-0.0031219013869971876,-0.0031219013869971876
2020-08-07,0.006459700698578925,0.008074625873223657,0.008074625873223657,0.008074625873223657
2020-08-10,0.005922518357344576,0.00740314794668072,0.00740314794668072,0.00740314794668072
2020-08-11,0.0014460881914129498,0.0017537244263979616,0.0018076102392661872,0.0018076102392661872
2020-08-12,-0.0007023714768060248,-0.0008508452611474593,-0.000877964346007531,-0.000877964346007531
2020-08-13,-0.00206107747933665,-0.00249367223327888,-0.0025763468491708124,-0.0025763468491708124
2020-08-14,-0.000716454845690375,-0.0008609874723137137,-0.0008955685571129687,-0.0008955685571129687
2020-08-17,0.0030294366383918996,0.003636265890338054,0.0037867957979898746,0.0037867957979898746
2020-08-18,0.0046135694112519245,0.005494208307961648,0.005766961764064906,0.005766961764064906
2020-08-19,0.0027113728767123747,0.0031675104696879002,0.0033892160958904683,0.0033892160958904683
2020-08-20,-0.00200020666440135,-0.0023248872120239525,-0.0025002583305016876,-0.0025002583305016876
2020-08-21,0.00460695742197625,0.005320363287036595,0.005758696777470313,0.005758696777470313
2020-08-24,-0.002486590580106075,-0.002822623667659753,-0.0031082382251325937,-0.0031082382251325937
2020-08-25,-0.0015187731448507748,-0.0017084845764680522,-0.0018984664310634685,-0.0018984664310634685
2020-08-26,-0.002195141035622275,-0.0024597824834964714,-0.002743926294527844,-0.002743926294527844
2020-08-27,0.0015022306577416752,0.0016717680363803774,0.001877788322177094,0.001877788322177094
2020-08-28,0.0034057325155619003,0.0037869420944115404,0.004257165644452375,0.004257165644452375
2020-08-31,-0.00039201866493095004,-0.00043684170226643266,-0.0004900233311636875,-0.0004900233311636875
2020-09-01,0.001336401528856225,0.0014885460063571204,0.0016705019110702813,0.0016705019110702813
2020-09-02,-0.0003796844614333,-0.0004644610664600257,-0.000474605576791625,-0.000474605576791625
2020-09-03,-0.00044809606825915,-0.0005527172956581808,-0.0005601200853239375,-0.0005601200853239375
2020-09-04,-0.005176161601663118,-0.0064139021588006245,-0.006470202002078897,-0.006470202002078897
2020-09-08,0.00040733710400285,0.0004914943018855247,0.0005091713800035626,0.0005091713800035626
2020-09-09,0.0044088328499725755,0.0053990962087721375,0.00551104106246572,0.00551104106246572
2020-09-10,-0.002476960687709575,-0.003085014258030831,-0.0030962008596369687,-0.0030962008596369687
2020-09-11,-0.003180552810113025,-0.003958167588783303,-0.003975691012641281,-0.003975691012641281
2020-09-14,0.00102836892185095,0.0012648533751203216,0.0012854611523136874,0.0012854611523136874
2020-09-15,0.000617727462522475,0.0007632869462311796,0.0007721593281530937,0.0007721593281530937
2020-09-16,0.0005097169719411501,0.0006344938883361507,0.0006371462149264377,0.0006371462149264377
2020-09-17,0.000908228206856525,0.0011352852585706564,0.0011352852585706564,0.0011352852585706564
2020-09-18,-0.0017840986193271003,-0.0022301232741588754,-0.0022301232741588754,-0.0022301232741588754
2020-09-21,0.0015214522597945751,0.001901815324743219,0.001901815324743219,0.001901815324743219
2020-09-22,0.003274738525576675,0.004093423156970844,0.004093423156970844,0.004093423156970844
2020-09-23,-0.0014849137846938,-0.00185614223086725,-0.00185614223086725,-0.00185614223086725
2020-09-24,0.0025472374304825996,0.0031840467881032496,0.0031840467881032496,0.0031840467881032496
2020-09-25,0.0020102629127656,0.002512828640957,0.002512828640957,0.002512828640957
2020-09-28,0.00229898358755145,0.0028737294844393122,0.0028737294844393122,0.0028737294844393122
2020-09-29,0.00021699114690669998,0.00027123893363337496,0.00027123893363337496,0.00027123893363337496
2020-09-30,-0.003309540049320675,-0.004136925061650844,-0.004136925061650844,-0.004136925061650844
2020-10-01,0.0022199877141258,0.0027749846426572498,0.0027749846426572498,0.0027749846426572498
2020-10-02,-0.002015288904971025,-0.0025191111312137813,-0.0025191111312137813,-0.0025191111312137813
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.004788502765378325,-0.0025580604914144365,-0.0040928967862630975,-0.005116120982828873
2020-10-16,-0.002786976633124125,-0.0014843833349786472,-0.0023750133359658355,-0.0029687666699572944
2020-10-19,-0.002002688306630975,-0.0010662730850106053,-0.0017060369360169685,-0.0021325461700212106
2020-10-20,0.0015802874704198,0.0008449637216986578,0.0013519419547178525,0.0016899274433973155
2020-10-21,0.000321214888298625,0.00017149341337286528,0.00027438946139658445,0.00034298682674573056
2020-10-22,-0.002144670868496925,-0.0011451753987504255,-0.0018322806380006806,-0.002290350797500851
2020-10-23,-0.0001685742322027,-9.003895316182132e-05,-0.0001440623250589141,-0.00018007790632364263
2020-10-26,-0.003592990193679875,-0.001919171702431226,-0.0030706747238899617,-0.003838343404862452
2020-10-27,0.00490015039309475,0.0026145028725284374,0.0041832045960455,0.005229005745056875
2020-10-28,-0.0072460998129999,-0.003835601249499049,-0.006136961999198479,-0.007671202498998098
2020-10-29,-0.007067715127873025,-0.003752402329990473,-0.006003843727984758,-0.007504804659980946
2020-10-30,0.0024424417154312,0.0013014479495152365,0.0020823167192243787,0.002602895899030473
2020-11-02,-0.00032506755927210005,-0.00017349313532953476,-0.00027758901652725565,-0.0003469862706590695
2020-11-03,-0.00013869943204799996,-7.442951321553619e-05,-0.0001190872211448579,-0.00014885902643107238
2020-11-04,0.004776174081211724,0.00257206991465676,0.004115311863450816,0.00514413982931352
2020-11-05,0.0008360999324136751,0.0004478821341361045,0.0007166114146177673,0.000895764268272209
2020-11-06,-0.00298893099185345,-0.0016026289544388214,-0.0025642063271021144,-0.003205257908877643
2020-11-09,0.002858473967692425,0.0015324972100063936,0.0024519955360102295,0.0030649944200127873
2020-11-10,-0.006321282776631425,-0.003386880357609683,-0.005419008572175492,-0.006773760715219366
2020-11-11,-0.00164460735431995,-0.00087698139459802,-0.001403170231356832,-0.00175396278919604
2020-11-12,-0.0019490570534428499,-0.0010393308584893642,-0.0016629293735829827,-0.0020786617169787284
2020-11-13,0.00259187696277585,0.0013834662845167481,0.002213546055226797,0.0027669325690334963
2020-11-16,0.00012742836459977503,6.776598574528817e-05,0.00010842557719246107,0.00013553197149057634
2020-11-17,0.0003393926564909499,0.00018077083467894962,0.00028923333548631935,0.00036154166935789924
2020-11-18,-0.0005998329381634502,-0.00032091347222308635,-0.0005134615555569381,-0.0006418269444461727
2020-11-19,0.0002976618655373501,0.00016088659736685344,0.0002574185557869655,0.0003217731947337069
2020-11-20,-0.003950863916664875,-0.0021423625307770795,-0.0034277800492433274,-0.004284725061554159
2020-11-23,0.00027578488032212504,0.00014933894699265899,0.0002389423151882544,0.00029867789398531797
2020-11-24,-0.0019983269267038,-0.0010841435544970456,-0.0017346296871952728,-0.002168287108994091
2020-11-25,-0.000289372643764875,-0.0003324747313367656,-0.0003617158047060937,-0.0003617158047060937
2020-11-27,-0.000294258202332575,-0.0003382102658157674,-0.0003678227529157188,-0.0003678227529157188
2020-11-30,-0.005053800291293525,-0.005809966505892793,-0.006317250364116906,-0.006317250364116906
2020-12-01,-0.0019723885988668748,-0.0022394744247018817,-0.0024654857485835934,-0.0024654857485835934
2020-12-02,-0.01180279455941255,-0.013445193061625747,-0.014753493199265687,-0.014753493199265687
2020-12-03,0.00114062380519085,0.0012044812830614305,0.0014257797564885626,0.0014257797564885626
2020-12-04,0.0024584001385801247,0.002730779966702341,0.003073000173225156,0.003073000173225156
2020-12-07,-0.003023430481876675,-0.0033195559751152265,-0.0037792881023458436,-0.0037792881023458436
2020-12-08,-5.550501874605003e-05,-6.088560116460147e-05,-6.938127343256254e-05,-6.938127343256254e-05
2020-12-09,-0.0041914662121086,-0.004660151289651295,-0.00523933276513575,-0.00523933276513575
2020-12-10,0.002622198816690325,0.0028892753439753115,0.0032777485208629062,0.0032777485208629062
2020-12-11,0.0014758705734476498,0.0016061866063992725,0.0018448382168095622,0.0018448382168095622
2020-12-14,-0.004885668572201025,-0.00547672483776797,-0.006107085715251282,-0.006107085715251282
2020-12-15,-0.001186649828888625,-0.0013153154114869338,-0.0014833122861107812,-0.0014833122861107812
2020-12-16,-0.002409301289460975,-0.0026702429618886596,-0.003011626611826219,-0.003011626611826219
2020-12-17,-0.00042212435749,-0.0004674366636929315,-0.0005276554468625,-0.0005276554468625
2020-12-18,-0.001501682979415075,-0.0016737357572438676,-0.0018771037242688437,-0.0018771037242688437
2020-12-21,0.0006776996072568,0.0007573929693137132,0.000847124509071,0.000847124509071
2020-12-22,0.002192229261695,0.002453886495513142,0.0027402865771187497,0.0027402865771187497
2020-12-23,-0.001276808544482175,-0.0014239189714485292,-0.0015960106806027189,-0.0015960106806027189
2020-12-24,-0.00025,-0.0002789149311506848,-0.0003125,-0.0003125
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.000358536881934775,-0.00044817110241846875,-0.00044817110241846875,-0.00044817110241846875
2021-01-08,-0.00020897897509905,-0.0002612237188738125,-0.0002612237188738125,-0.0002612237188738125
2021-01-11,0.00013313999625435,0.00016642499531793753,0.00016642499531793753,0.00016642499531793753
2021-01-12,-0.000933189026505625,-0.0011664862831320313,-0.0011664862831320313,-0.0011664862831320313
2021-01-13,-0.000782785657522175,-0.0009784820719027187,-0.0009784820719027187,-0.0009784820719027187
2021-01-14,0.001277728541462875,0.0015971606768285939,0.0015971606768285939,0.0015971606768285939
2021-01-15,0.001064510773410975,0.001330638466763719,0.001330638466763719,0.001330638466763719
2021-01-19,-0.000874955616568575,-0.0010936945207107188,-0.0010936945207107188,-0.0010936945207107188
2021-01-20,0.00010444808451967502,0.00013056010564959378,0.00013056010564959378,0.00013056010564959378
2021-01-21,-0.0009522106350131751,-0.0011902632937664688,-0.0011902632937664688,-0.0011902632937664688
2021-01-22,0.0007590417684362,0.00094880221054525,0.00094880221054525,0.00094880221054525
2021-01-25,0.001490739511891825,0.0018634243898647813,0.0018634243898647813,0.0018634243898647813
2021-01-26,0.00125051174666225,0.0015631396833278126,0.0015631396833278126,0.0015631396833278126
2021-01-27,0.004795792715648425,0.005994740894560532,0.005994740894560532,0.005994740894560532
2021-01-28,-0.0037567508536394748,-0.0046959385670493434,-0.0046959385670493434,-0.0046959385670493434
2021-01-29,-0.0009803601092028,-0.0012254501365035,-0.0012254501365035,-0.0012254501365035
2021-02-01,0.003688609010441525,0.004610761263051906,0.004610761263051906,0.004610761263051906
2021-02-02,0.0007718868544991,0.0009648585681238751,0.0009648585681238751,0.0009648585681238751
2021-02-03,0.0023918180657817,0.002989772582227125,0.002989772582227125,0.002989772582227125
2021-02-04,0.005900015897525325,0.007375019871906656,0.007375019871906656,0.007375019871906656
2021-02-05,-0.00146585063731275,-0.0018323132966409374,-0.0018323132966409374,-0.0018323132966409374
2021-02-08,-0.0022155798583267747,-0.0027694748229084684,-0.0027694748229084684,-0.0027694748229084684
2021-02-09,-0.00168137293602215,-0.0021017161700276872,-0.0021017161700276872,-0.0021017161700276872
2021-02-10,-0.0023299663600666997,-0.0029124579500833746,-0.0029124579500833746,-0.0029124579500833746
2021-02-11,-0.000722977118832375,-0.0009037213985404688,-0.0009037213985404688,-0.0009037213985404688
2021-02-12,0.0003164154112383752,0.000395519264047969,0.000395519264047969,0.000395519264047969
2021-02-16,-0.0002617804856242249,-0.00032722560703028113,-0.00032722560703028113,-0.00032722560703028113
2021-02-17,-0.001536673300280275,-0.0019208416253503437,-0.0019208416253503437,-0.0019208416253503437
2021-02-18,0.00152586644124515,0.0019073330515564377,0.0019073330515564377,0.0019073330515564377
2021-02-19,0.0007366946951259748,0.0009208683689074684,0.0009208683689074684,0.0009208683689074684
2021-02-22,0.0019504169230516247,0.002438021153814531,0.002438021153814531,0.002438021153814531
2021-02-23,-0.00318099712457585,-0.003976246405719813,-0.003976246405719813,-0.003976246405719813
2021-02-24,0.0015866894090288248,0.001983361761286031,0.001983361761286031,0.001983361761286031
2021-02-25,0.004304316762553075,0.005380395953191344,0.005380395953191344,0.005380395953191344
2021-02-26,-0.0029197041673512504,-0.003649630209189063,-0.003649630209189063,-0.003649630209189063
2021-03-01,-0.0012634184071283001,-0.0015792730089103752,-0.0015792730089103752,-0.0015792730089103752
2021-03-02,0.0029424291878232503,0.003678036484779063,0.003678036484779063,0.003678036484779063
2021-03-03,-0.001124951355654125,-0.0014061891945676562,-0.0014061891945676562,-0.0014061891945676562
2021-03-04,0.0006567463805228001,0.0008209329756535001,0.0008209329756535001,0.0008209329756535001
2021-03-05,0.003996955933109075,0.004996194916386344,0.004996194916386344,0.004996194916386344
2021-03-08,0.0017683289864568,0.002210411233071,0.002210411233071,0.002210411233071
2021-03-09,1.2923657537001604e-05,1.6154571921252004e-05,1.6154571921252004e-05,1.6154571921252004e-05
2021-03-10,0.001733808937606325,0.0021672611720079064,0.0021672611720079064,0.0021672611720079064
2021-03-11,-0.0014782637905312,-0.001847829738164,-0.001847829738164,-0.001847829738164
2021-03-12,-0.00202745556139325,-0.0025343194517415627,-0.0025343194517415627,-0.0025343194517415627
2021-03-15,0.00833149848204865,0.010414373102560813,0.010414373102560813,0.010414373102560813
2021-03-16,0.001327969003152025,0.0016599612539400315,0.0016599612539400315,0.0016599612539400315
2021-03-17,-0.00025,-0.0003125,-0.0003125,-0.0003125
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.005248953949688075,0.006561192437110094,0.006561192437110094,0.006561192437110094
2021-03-22,-0.000150724572988275,-0.00018840571623534374,-0.00018840571623534374,-0.00018840571623534374
2021-03-23,-0.00204246710691775,-0.0025530838836471874,-0.0025530838836471874,-0.0025530838836471874
2021-03-24,0.00353093711140325,0.004413671389254062,0.004413671389254062,0.004413671389254062
2021-03-25,-3.9974691267125e-05,-4.9968364083906246e-05,-4.9968364083906246e-05,-4.9968364083906246e-05
2021-03-26,-0.0014530959782134,-0.00181636997276675,-0.00181636997276675,-0.00181636997276675
2021-03-29,-0.0021409192929776498,-0.0026761491162220624,-0.0026761491162220624,-0.0026761491162220624
2021-03-30,0.00257522940639905,0.0032190367579988124,0.0032190367579988124,0.0032190367579988124
2021-03-31,-0.001667031915019525,-0.0020837898937744064,-0.0020837898937744064,-0.0020837898937744064
2021-04-01,-0.0009122415957746001,-0.00114030199471825,-0.00114030199471825,-0.00114030199471825
2021-04-05,-0.0009574684294910749,-0.0011968355368638436,-0.0011968355368638436,-0.0011968355368638436
2021-04-06,0.001269613333131275,0.0015870166664140937,0.0015870166664140937,0.0015870166664140937
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
