date,equal_weight,inverse_volatility,sharpe_weighted,robust_score_weighted,risk_capped_inverse_volatility,risk_capped
2022-07-08,0.0014303151190720805,0.0014303151190720805,0.0014303151190720805,0.0014303151190720805,0.0014303151190720805,0.0014303151190720805
2022-07-11,0.004063569048425921,0.004063569048425921,0.004063569048425921,0.004063569048425921,0.004063569048425921,0.004063569048425921
2022-07-12,0.0013529994506348464,0.0013529994506348464,0.0013529994506348464,0.0013529994506348464,0.0013529994506348464,0.0013529994506348464
2022-07-13,0.0008630845499917738,0.0008630845499917738,0.0008630845499917738,0.0008630845499917738,0.0008630845499917738,0.0008630845499917738
2022-07-14,-0.0040182928584032804,-0.0040182928584032804,-0.0040182928584032804,-0.0040182928584032804,-0.0040182928584032804,-0.0040182928584032804
2022-07-15,0.0058596402987119945,0.0058596402987119945,0.0058596402987119945,0.0058596402987119945,0.0058596402987119945,0.0058596402987119945
2022-07-18,0.0007545387254762762,0.0007545387254762762,0.0007545387254762762,0.0007545387254762762,0.0007545387254762762,0.0007545387254762762
2022-07-19,0.005840407420601008,0.005840407420601008,0.005840407420601008,0.005840407420601008,0.005840407420601008,0.005840407420601008
2022-07-20,-0.0003406097216350549,-0.0003406097216350549,-0.0003406097216350549,-0.0003406097216350549,-0.0003406097216350549,-0.0003406097216350549
2022-07-21,-0.000549106112557665,-0.000549106112557665,-0.000549106112557665,-0.000549106112557665,-0.000549106112557665,-0.000549106112557665
2022-07-22,0.0034148482280682954,0.0034148482280682954,0.0034148482280682954,0.0034148482280682954,0.0034148482280682954,0.0034148482280682954
2022-07-25,0.0017733277517907643,0.0017733277517907643,0.0017733277517907643,0.0017733277517907643,0.0017733277517907643,0.0017733277517907643
2022-07-26,-0.002062805542869278,-0.002062805542869278,-0.002062805542869278,-0.002062805542869278,-0.002062805542869278,-0.002062805542869278
2022-07-27,0.001548838457539758,0.001548838457539758,0.001548838457539758,0.001548838457539758,0.001548838457539758,0.001548838457539758
2022-07-28,0.0016328663556853798,0.0016328663556853798,0.0016328663556853798,0.0016328663556853798,0.0016328663556853798,0.0016328663556853798
2022-07-29,0.009010317025280894,0.009010317025280894,0.009010317025280894,0.009010317025280894,0.009010317025280894,0.009010317025280894
2022-08-01,0.00302618122527388,0.00302618122527388,0.00302618122527388,0.00302618122527388,0.00302618122527388,0.00302618122527388
2022-08-02,-0.004872321752710991,-0.004872321752710991,-0.004872321752710991,-0.004872321752710991,-0.004872321752710991,-0.004872321752710991
2022-08-03,0.0008505979339199043,0.0008505979339199043,0.0008505979339199043,0.0008505979339199043,0.0008505979339199043,0.0008505979339199043
2022-08-04,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,-0.001529834333651962,-0.001529834333651962,-0.001529834333651962,-0.001529834333651962,-0.001529834333651962,-0.001529834333651962
2023-07-20,0.0004438215830165499,0.0004438215830165499,0.0004438215830165499,0.0004438215830165499,0.0004438215830165499,0.0004438215830165499
2023-07-21,-0.0009171786503645816,-0.0009171786503645816,-0.0009171786503645816,-0.0009171786503645816,-0.0009171786503645816,-0.0009171786503645816
2023-07-24,0.006556825845338021,0.006556825845338021,0.006556825845338021,0.006556825845338021,0.006556825845338021,0.006556825845338021
2023-07-25,0.001794266913824237,0.001794266913824237,0.001794266913824237,0.001794266913824237,0.001794266913824237,0.001794266913824237
2023-07-26,0.0020630411393063497,0.0020630411393063497,0.0020630411393063497,0.0020630411393063497,0.0020630411393063497,0.0020630411393063497
2023-07-27,-0.0026281360254929954,-0.0026281360254929954,-0.0026281360254929954,-0.0026281360254929954,-0.0026281360254929954,-0.0026281360254929954
2023-07-28,0.00631593866819032,0.00631593866819032,0.00631593866819032,0.00631593866819032,0.00631593866819032,0.00631593866819032
2023-07-31,0.0005194136503922821,0.0005194136503922821,0.0005194136503922821,0.0005194136503922821,0.0005194136503922821,0.0005194136503922821
2023-08-01,-5.914764583028254e-05,-5.914764583028254e-05,-5.914764583028254e-05,-5.914764583028254e-05,-5.914764583028254e-05,-5.914764583028254e-05
2023-08-02,0.001029996178824635,0.001029996178824635,0.001029996178824635,0.001029996178824635,0.001029996178824635,0.001029996178824635
2023-08-03,0.003611893205064243,0.003611893205064243,0.003611893205064243,0.003611893205064243,0.003611893205064243,0.003611893205064243
2023-08-04,-0.0010281514536364495,-0.0010281514536364495,-0.0010281514536364495,-0.0010281514536364495,-0.0010281514536364495,-0.0010281514536364495
2023-08-07,-0.005183939663109957,-0.005183939663109957,-0.005183939663109957,-0.005183939663109957,-0.005183939663109957,-0.005183939663109957
2023-08-08,-0.0004392790056070415,-0.0004392790056070415,-0.0004392790056070415,-0.0004392790056070415,-0.0004392790056070415,-0.0004392790056070415
2023-08-09,0.0002775617357621442,0.0002775617357621442,0.0002775617357621442,0.0002775617357621442,0.0002775617357621442,0.0002775617357621442
2023-08-10,-0.0008125024557809456,-0.0008125024557809456,-0.0008125024557809456,-0.0008125024557809456,-0.0008125024557809456,-0.0008125024557809456
2023-08-11,-0.003362353754684864,-0.003362353754684864,-0.003362353754684864,-0.003362353754684864,-0.003362353754684864,-0.003362353754684864
2023-08-14,0.0002033623487377986,0.0002033623487377986,0.0002033623487377986,0.0002033623487377986,0.0002033623487377986,0.0002033623487377986
2023-08-15,0.00299200262313413,0.00299200262313413,0.00299200262313413,0.00299200262313413,0.00299200262313413,0.00299200262313413
2023-08-16,0.0014032167374647998,0.0014032167374647998,0.0014032167374647998,0.0014032167374647998,0.0014032167374647998,0.0014032167374647998
2023-08-17,0.005149228904913926,0.005149228904913926,0.005149228904913926,0.005149228904913926,0.005149228904913926,0.005149228904913926
2023-08-18,-0.002785252310247148,-0.002785252310247148,-0.002785252310247148,-0.002785252310247148,-0.002785252310247148,-0.002785252310247148
2023-08-21,-0.0007273971035738988,-0.0007273971035738988,-0.0007273971035738988,-0.0007273971035738988,-0.0007273971035738988,-0.0007273971035738988
2023-08-22,0.0004535809075134202,0.0004535809075134202,0.0004535809075134202,0.0004535809075134202,0.0004535809075134202,0.0004535809075134202
2023-08-23,0.0006617641737052953,0.0006617641737052953,0.0006617641737052953,0.0006617641737052953,0.0006617641737052953,0.0006617641737052953
2023-08-24,0.005113581222642504,0.005113581222642504,0.005113581222642504,0.005113581222642504,0.005113581222642504,0.005113581222642504
2023-08-25,-0.0038120044864802544,-0.0038120044864802544,-0.0038120044864802544,-0.0038120044864802544,-0.0038120044864802544,-0.0038120044864802544
2023-08-28,-0.0013704227353335493,-0.0013704227353335493,-0.0013704227353335493,-0.0013704227353335493,-0.0013704227353335493,-0.0013704227353335493
2023-08-29,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,-0.0022340510591723362,-0.0022340510591723362,-0.0022340510591723362,-0.0022340510591723362,-0.0022340510591723362,-0.0022340510591723362
2023-10-04,0.002112412247551543,0.002112412247551543,0.002112412247551543,0.002112412247551543,0.002112412247551543,0.002112412247551543
2023-10-05,0.0032175669456298156,0.0032175669456298156,0.0032175669456298156,0.0032175669456298156,0.0032175669456298156,0.0032175669456298156
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.008270651833637458,0.008270651833637458,0.008270651833637458,0.008270651833637458,0.008270651833637458,0.008270651833637458
2024-02-06,0.0005658894404587526,0.0005658894404587526,0.0005658894404587526,0.0005658894404587526,0.0005658894404587526,0.0005658894404587526
2024-02-07,-0.009551732000885754,-0.009551732000885754,-0.009551732000885754,-0.009551732000885754,-0.009551732000885754,-0.009551732000885754
2024-02-08,-0.00267084730808983,-0.00267084730808983,-0.00267084730808983,-0.00267084730808983,-0.00267084730808983,-0.00267084730808983
2024-02-09,0.017121308327958332,0.017121308327958332,0.017121308327958332,0.017121308327958332,0.017121308327958332,0.017121308327958332
2024-02-12,-0.00758416786419504,-0.00758416786419504,-0.00758416786419504,-0.00758416786419504,-0.00758416786419504,-0.00758416786419504
2024-02-13,-0.004047668464885543,-0.004047668464885543,-0.004047668464885543,-0.004047668464885543,-0.004047668464885543,-0.004047668464885543
2024-02-14,-0.004535400203084752,-0.004535400203084752,-0.004535400203084752,-0.004535400203084752,-0.004535400203084752,-0.004535400203084752
2024-02-15,-0.013755109793942339,-0.013755109793942339,-0.013755109793942339,-0.013755109793942339,-0.013755109793942339,-0.013755109793942339
2024-02-16,0.008622943792235363,0.008622943792235363,0.008622943792235363,0.008622943792235363,0.008622943792235363,0.008622943792235363
2024-02-20,-0.006684241980749783,-0.006684241980749783,-0.006684241980749783,-0.006684241980749783,-0.006684241980749783,-0.006684241980749783
2024-02-21,0.008081986265370066,0.008081986265370066,0.008081986265370066,0.008081986265370066,0.008081986265370066,0.008081986265370066
2024-02-22,0.0033678118385358953,0.0033678118385358953,0.0033678118385358953,0.0033678118385358953,0.0033678118385358953,0.0033678118385358953
2024-02-23,0.003202953317627005,0.003202953317627005,0.003202953317627005,0.003202953317627005,0.003202953317627005,0.003202953317627005
2024-02-26,0.0012087996842608955,0.0012087996842608955,0.0012087996842608955,0.0012087996842608955,0.0012087996842608955,0.0012087996842608955
2024-02-27,-0.008636158304775826,-0.008636158304775826,-0.008636158304775826,-0.008636158304775826,-0.008636158304775826,-0.008636158304775826
2024-02-28,0.0014558987719586827,0.0014558987719586827,0.0014558987719586827,0.0014558987719586827,0.0014558987719586827,0.0014558987719586827
2024-02-29,0.006307292804541825,0.006307292804541825,0.006307292804541825,0.006307292804541825,0.006307292804541825,0.006307292804541825
2024-03-01,-0.006082565984523979,-0.006082565984523979,-0.006082565984523979,-0.006082565984523979,-0.006082565984523979,-0.006082565984523979
2024-03-04,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,-0.00425849064346351,-0.00425849064346351,-0.00425849064346351,-0.00425849064346351,-0.00425849064346351,-0.00425849064346351
2024-03-08,0.0005704045281994355,0.0005704045281994355,0.0005704045281994355,0.0005704045281994355,0.0005704045281994355,0.0005704045281994355
2024-03-11,0.008202210142704513,0.008202210142704513,0.008202210142704513,0.008202210142704513,0.008202210142704513,0.008202210142704513
2024-03-12,-0.003183228919251366,-0.003183228919251366,-0.003183228919251366,-0.003183228919251366,-0.003183228919251366,-0.003183228919251366
2024-03-13,0.007404850457118711,0.007404850457118711,0.007404850457118711,0.007404850457118711,0.007404850457118711,0.007404850457118711
2024-03-14,0.01029857231148701,0.01029857231148701,0.01029857231148701,0.01029857231148701,0.01029857231148701,0.01029857231148701
2024-03-15,-0.006912009822772504,-0.006912009822772504,-0.006912009822772504,-0.006912009822772504,-0.006912009822772504,-0.006912009822772504
2024-03-18,-0.01133716101667854,-0.01133716101667854,-0.01133716101667854,-0.01133716101667854,-0.01133716101667854,-0.01133716101667854
2024-03-19,0.0052562846414334246,0.0052562846414334246,0.0052562846414334246,0.0052562846414334246,0.0052562846414334246,0.0052562846414334246
2024-03-20,-0.0008584274322031722,-0.0008584274322031722,-0.0008584274322031722,-0.0008584274322031722,-0.0008584274322031722,-0.0008584274322031722
2024-03-21,-0.0019206080232644417,-0.0019206080232644417,-0.0019206080232644417,-0.0019206080232644417,-0.0019206080232644417,-0.0019206080232644417
2024-03-22,0.0007361700331777967,0.0007361700331777967,0.0007361700331777967,0.0007361700331777967,0.0007361700331777967,0.0007361700331777967
2024-03-25,0.008240490614523388,0.008240490614523388,0.008240490614523388,0.008240490614523388,0.008240490614523388,0.008240490614523388
2024-03-26,0.001698470243674993,0.001698470243674993,0.001698470243674993,0.001698470243674993,0.001698470243674993,0.001698470243674993
2024-03-27,0.00663600939918051,0.00663600939918051,0.00663600939918051,0.00663600939918051,0.00663600939918051,0.00663600939918051
2024-03-28,0.008999837828142496,0.008999837828142496,0.008999837828142496,0.008999837828142496,0.008999837828142496,0.008999837828142496
2024-04-01,-0.0032973097821702565,-0.0032973097821702565,-0.0032973097821702565,-0.0032973097821702565,-0.0032973097821702565,-0.0032973097821702565
2024-04-02,-0.006187086573939916,-0.006187086573939916,-0.006187086573939916,-0.006187086573939916,-0.006187086573939916,-0.006187086573939916
2024-04-03,-0.0027723829616697077,-0.0027723829616697077,-0.0027723829616697077,-0.0027723829616697077,-0.0027723829616697077,-0.0027723829616697077
2024-04-04,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.02545785108630925,0.02545785108630925,0.02545785108630925,0.02545785108630925,0.02545785108630925,0.02545785108630925
2024-07-19,0.002614321550108251,0.002614321550108251,0.002614321550108251,0.002614321550108251,0.002614321550108251,0.002614321550108251
2024-07-22,0.013531465139596474,0.013531465139596474,0.013531465139596474,0.013531465139596474,0.013531465139596474,0.013531465139596474
2024-07-23,-0.008236917174197474,-0.008236917174197474,-0.008236917174197474,-0.008236917174197474,-0.008236917174197474,-0.008236917174197474
2024-07-24,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,-0.030767577399260393,-0.030767577399260393,-0.030767577399260393,-0.030767577399260393,-0.030767577399260393,-0.030767577399260393
2024-08-05,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2024-08-06,-0.01943458448183453,-0.01943458448183453,-0.01943458448183453,-0.01943458448183453,-0.01943458448183453,-0.01943458448183453
2024-08-07,0.008058927212363818,0.008058927212363818,0.008058927212363818,0.008058927212363818,0.008058927212363818,0.008058927212363818
2024-08-08,-0.014548046568283318,-0.014548046568283318,-0.014548046568283318,-0.014548046568283318,-0.014548046568283318,-0.014548046568283318
2024-08-09,-0.005528065610066865,-0.005528065610066865,-0.005528065610066865,-0.005528065610066865,-0.005528065610066865,-0.005528065610066865
2024-08-12,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0
