date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2019-12-17,9,0.0020197661950869,0.0020197661950869,0.0,1.25,0.0025247077438586,4
2019-12-18,9,-0.0012039292489005,-0.0012039292489005,0.0,1.25,-0.0015049115611257,4
2019-12-19,9,0.0014672472612596,0.0018172472612596,0.35,1.25,0.0018340590765745,4
2019-12-20,9,7.956443444351975e-07,0.000552882336069,0.5520866917245868,1.25,9.945554305439968e-07,4
2019-12-23,9,-0.0011501106937872,-0.0011501106937872,0.0,1.25,-0.0014376383672341,4
2019-12-24,9,0.0009704742310046,0.0009704742310046,0.0,1.25,0.0012130927887558,4
2019-12-26,9,-0.0008954880786479,-0.0006457866979974,0.2497013806505022,1.25,-0.0011193600983099,4
2019-12-27,9,-0.0008006837479054,-0.0006024718202804,0.198211927624911,1.25,-0.0010008546848817,4
2019-12-30,9,-1.6039265666185204e-05,-1.6039265666185204e-05,0.0,1.25,-2.0049082082731505e-05,4
2019-12-31,9,2.8238581727298165e-05,2.8238581727298165e-05,0.0,1.25,3.52982271591227e-05,4
2020-01-02,9,0.0001739265526488,0.0001739265526488,0.0,1.25,0.0002174081908111,4
2020-01-03,9,-3.35803741942248e-05,0.0001646315534306,0.198211927624911,1.25,-4.1975467742781e-05,4
2020-01-06,10,0.0,0.0,0.0,0.8742548092604466,0.0,1
2020-01-07,10,0.00405911834263,0.00505911834263,1.0,0.8753420311067025,0.0035531168945402,1
2020-01-08,10,-0.0131030370212085,-0.0131030370212085,0.0,0.8909812336546881,-0.0116745600897794,1
2020-01-09,10,-0.003160762301966,-0.003160762301966,0.0,0.8515543945583874,-0.0026915610283936,1
2020-01-10,10,0.0089018177571092,0.0089018177571092,0.0,0.8487667938130509,0.0075555673168096,1
2020-01-13,10,-0.0018445968215731,-0.0018445968215731,0.0,0.8606835037442024,-0.001587614055387,1
2020-01-14,10,0.0087869443410779,0.0087869443410779,0.0,0.9092244471548636,0.0079893046106971,1
2020-01-15,10,-0.0110403592416155,-0.0110403592416155,0.0,0.893249641180728,-0.0098617969310794,1
2020-01-16,10,0.0003394502342625,0.0003394502342625,0.0,0.8873841358144176,0.0003012227527831,1
2020-01-17,10,-0.0190232886021637,-0.0190232886021637,0.0,0.8878154293507056,-0.0168891691379923,1
2020-01-21,10,0.000174568965429,0.000174568965429,0.0,0.8177227344716396,0.0001427490117645,1
2020-01-22,10,-0.0065849630573607,-0.0065849630573607,0.0,0.8189027097152801,-0.0053924440910477,1
2020-01-23,10,-0.0019511655349618,-0.0019511655349618,0.0,0.8219799449506948,-0.0016038189390176,1
2020-01-24,10,0.0134465171928973,0.0134465171928973,0.0,0.8344378946965713,0.0112202834974425,1
2020-01-27,10,0.0058594686375558,0.0058594686375558,0.0,0.8036706100270694,0.0047090827343789,1
2020-01-28,10,-0.0097044977172152,-0.0097044977172152,0.0,0.7988367136213129,-0.0077523090637657,1
2020-01-29,10,0.002486936737449,0.002486936737449,0.0,0.7932471630815044,0.0019727555117446,1
2020-01-30,10,0.0053075584559618,0.0053075584559618,0.0,0.7922989092471128,0.0042051727754238,1
2020-01-31,10,0.0152544908828593,0.0152544908828593,0.0,0.8069469024338036,0.012309564166128,1
2020-02-03,10,-0.0028414542959997,-0.0028414542959997,0.0,0.795345926916255,-0.002259939100842,1
2020-02-04,10,-0.001,0.0,1.0,0.7970394960313646,-0.0007970394960313,1
2020-02-05,10,0.0,0.0,0.0,0.8050034835915973,0.0,1
2020-02-06,10,0.0022393232244791,0.0032393232244791,1.0,0.8080187194220124,0.0018094150842156,1
2020-02-07,10,0.0010820693096413,0.0010820693096413,0.0,0.8126932181017849,0.0008793903894615,1
2020-02-10,10,0.0043206445965203,0.0043206445965203,0.0,0.8127566359881608,0.0035116325675683,1
2020-02-11,10,-0.0122820200560356,-0.0122820200560356,0.0,0.8099044529359197,-0.0099472627344315,1
2020-02-12,10,-0.01005494973886,-0.01005494973886,0.0,0.7855211423256149,-0.0078983756048959,1
2020-02-13,10,0.0019398697673026,0.0019398697673026,0.0,0.7708074541197376,0.0014952660766584,1
2020-02-14,10,-0.0071280787786625,-0.0071280787786625,0.0,0.7733374596827818,-0.0055124103351096,1
2020-02-18,10,0.0171473731517142,0.0171473731517142,0.0,0.7821876476556764,0.0134124634690134,1
2020-02-19,10,-0.0021548546591732,-0.0021548546591732,0.0,0.7449712818387146,-0.0016053048376204,1
2020-02-20,10,-0.0180332808386863,-0.0180332808386863,0.0,0.7448147138122021,-0.0134314529069612,1
2020-02-21,10,0.0053361199979351,0.0053361199979351,0.0,0.7065091140837608,0.0037700174123858,1
2020-02-24,10,0.0085339559845963,0.0085339559845963,0.0,0.7140145341880153,0.0060933686071225,1
2020-02-25,10,0.0233889548689956,0.0233889548689956,0.0,0.7083150323817338,0.0165667483254075,1
2020-02-26,10,0.0316844891904414,0.0316844891904414,0.0,0.659091640424243,0.0208829819565322,1
2020-02-27,10,-0.001,0.0,1.0,0.5908220645638403,-0.0005908220645638,1
2020-02-28,10,0.0,0.0,0.0,0.5914955886246275,0.0,1
2020-03-02,10,0.0,0.0,0.0,0.5918325086204034,0.0,1
2020-03-03,10,-0.0111786862238962,-0.0101786862238962,1.0,0.5949084830635822,-0.0066502952641018,1
2020-03-04,10,0.028943559988493,0.028943559988493,0.0,0.5877378517294811,0.0170112257690402,1
2020-03-05,10,-0.0349179651209822,-0.0349179651209822,0.0,0.5443210576845307,-0.0190065837068446,1
2020-03-06,10,-0.0156711737818635,-0.0156711737818635,0.0,0.4937270701279536,-0.0077372827167854,1
2020-03-09,10,-0.076283343731112,-0.076283343731112,0.0,0.4857010291772349,-0.0370508985592818,1
2020-03-10,10,-0.001,0.0,1.0,0.3578516494949771,-0.0003578516494949,1
2020-03-11,10,-0.0309747177065309,-0.0299747177065309,1.0,0.3579537490132831,-0.0110875163276808,1
2020-03-12,10,-0.001,0.0,1.0,0.3465990279963615,-0.0003465990279963,1
2020-03-13,10,0.0,0.0,0.0,0.3465990279963615,0.0,1
2020-03-16,10,0.0,0.0,0.0,0.3465990279963615,0.0,1
2020-03-17,10,0.0,0.0,0.0,0.3465990279963615,0.0,1
2020-03-18,10,0.0,0.0,0.0,0.3465990279963615,0.0,1
2020-03-19,10,0.0,0.0,0.0,0.3465990279963615,0.0,1
2020-03-20,10,0.0,0.0,0.0,0.3478630183771271,0.0,1
2020-03-23,10,0.0,0.0,0.0,0.3478441988321562,0.0,1
2020-03-24,10,0.0,0.0,0.0,0.3479240556940319,0.0,1
2020-03-25,10,0.0,0.0,0.0,0.3482971881764406,0.0,1
2020-03-26,10,0.0,0.0,0.0,0.3482768963320571,0.0,1
2020-03-27,10,0.0,0.0,0.0,0.3482490785242846,0.0,1
2020-03-30,10,0.0,0.0,0.0,0.348297578059658,0.0,1
2020-03-31,10,0.0,0.0,0.0,0.3482716935172118,0.0,1
2020-04-01,10,0.0,0.0,0.0,0.3483040865826479,0.0,1
2020-04-02,10,0.0,0.0,0.0,0.348342603278132,0.0,1
2020-04-03,10,0.0,0.0,0.0,0.348884021862351,0.0,1
2020-04-06,11,0.0,0.0,0.0,0.5192731862273394,0.0,1
2020-04-07,11,0.0,0.0,0.0,0.5192731862273394,0.0,1
2020-04-08,11,0.0,0.0,0.0,0.5192731862273394,0.0,1
2020-04-09,11,0.0,0.0,0.0,0.5192731862273394,0.0,1
2020-04-13,11,0.0,0.0,0.0,0.5196406752542776,0.0,1
2020-04-14,11,0.0,0.0,0.0,0.5202031252068843,0.0,1
2020-04-15,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-16,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-17,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-20,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-21,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-22,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-23,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-24,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-27,11,0.0,0.0,0.0,0.5203079306013504,0.0,1
2020-04-28,11,0.0,0.0,0.0,0.5204729837440255,0.0,1
2020-04-29,11,0.0,0.0,0.0,0.5205302546001215,0.0,1
2020-04-30,11,0.0,0.0,0.0,0.5247375472566538,0.0,1
2020-05-01,11,0.0,0.0,0.0,0.5250730832639096,0.0,1
2020-05-04,11,0.0,0.0,0.0,0.5251696645669967,0.0,1
2020-05-05,11,0.0,0.0,0.0,0.5251696645669967,0.0,1
2020-05-06,11,0.0,0.0,0.0,0.5251696645669967,0.0,1
2020-05-07,11,0.0,0.0,0.0,0.5251696645669967,0.0,1
2020-05-08,11,0.0,0.0,0.0,0.5260594313254581,0.0,1
2020-05-11,11,0.0,0.0,0.0,0.5456241337149285,0.0,1
2020-05-12,11,0.0,0.0,0.0,0.5457730017991739,0.0,1
2020-05-13,11,0.0,0.0,0.0,0.5487803471692363,0.0,1
2020-05-14,11,0.0,0.0,0.0,0.5799794472694392,0.0,1
2020-05-15,11,0.0,0.0,0.0,0.5837668161535668,0.0,1
2020-05-18,11,0.0,0.0,0.0,0.5876592130451527,0.0,1
2020-05-19,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-20,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-21,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-22,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-26,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-27,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-28,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-05-29,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-06-01,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-06-02,11,0.0,0.0,0.0,0.5878982303922968,0.0,1
2020-06-03,11,0.0,0.0,0.0,0.6058869293990313,0.0,1
2020-06-04,11,0.0,0.0,0.0,0.6061118820400215,0.0,1
2020-06-05,11,0.0,0.0,0.0,0.6108031423660564,0.0,1
2020-06-08,11,0.0,0.0,0.0,0.6201225043540285,0.0,1
2020-06-09,11,0.0,0.0,0.0,0.6548896949643833,0.0,1
2020-06-10,11,0.0,0.0,0.0,0.6551188009604889,0.0,1
2020-06-11,11,0.0,0.0,0.0,0.6551188009604889,0.0,1
2020-06-12,11,-0.0058029610867374,-0.0048029610867374,1.0,0.6551188009604889,-0.0038016289091637,1
2020-06-15,11,-0.02385539264682,-0.02385539264682,0.0,0.6514103218480949,-0.0155396490018777,1
2020-06-16,11,0.0213197861527366,0.0213197861527366,0.0,0.6054345526849331,0.0129077351927205,1
2020-06-17,11,-0.001,0.0,1.0,0.8864964260101877,-0.0008864964260101,1
2020-06-18,11,0.0,0.0,0.0,1.03020674796665,0.0,1
2020-06-19,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-22,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-23,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-24,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-25,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-26,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-29,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-06-30,11,0.0,0.0,0.0,1.0306845653091994,0.0,1
2020-07-01,11,0.0,0.0,0.0,1.0321698685913483,0.0,1
2020-07-02,11,0.0,0.0,0.0,1.229988809869631,0.0,1
2020-07-06,11,0.0,0.0,0.0,1.2303888853853622,0.0,1
2020-07-07,12,0.0,0.0,0.0,1.25,0.0,4
2020-07-08,12,0.0,0.0,0.0,1.25,0.0,4
2020-07-09,12,-0.0005665889161881,-0.0004064164354884,0.1601724806996751,1.25,-0.0007082361452351,4
2020-07-10,12,-0.0006886108238158,-0.0004654893111453,0.2231215126704767,1.25,-0.0008607635297697,4
2020-07-13,12,-0.0001846172151627,-2.444473446310686e-05,0.1601724806996751,1.25,-0.0002307715189534,4
2020-07-14,12,0.0001323563810333,0.0002925288617329,0.1601724806996751,1.25,0.0001654454762916,4
2020-07-15,12,0.0003848348893605,0.0003848348893605,0.0,1.25,0.0004810436117006,4
2020-07-16,12,-0.0005203292194417,-0.0005203292194417,0.0,1.25,-0.0006504115243021,4
2020-07-17,12,0.00037906094894,0.00037906094894,0.0,1.25,0.000473826186175,4
2020-07-20,12,-0.0003239284690896,-0.0003239284690896,0.0,1.25,-0.0004049105863621,4
2020-07-21,12,-3.130625230694502e-05,-3.130625230694502e-05,0.0,1.25,-3.913281538368127e-05,4
2020-07-22,12,0.0003716762553681,0.0003716762553681,0.0,1.25,0.0004645953192101,4
2020-07-23,12,-0.0001813920835131,-0.0001813920835131,0.0,1.25,-0.0002267401043914,4
2020-07-24,12,-0.0001419712074469,-0.0001419712074469,0.0,1.25,-0.0001774640093086,4
2020-07-27,12,-0.0001270151085962,-0.0001270151085962,0.0,1.25,-0.0001587688857452,4
2020-07-28,12,-3.459667802756972e-05,-3.459667802756972e-05,0.0,1.25,-4.324584753446215e-05,4
2020-07-29,12,0.0002931150884333,0.0002931150884333,0.0,1.25,0.0003663938605417,4
2020-07-30,12,-0.0008541929875342,-0.0002374869809044,0.6167060066298482,1.25,-0.0010677412344178,4
2020-07-31,12,0.0001490117542092,0.0001490117542092,0.0,1.25,0.0001862646927616,4
2020-08-03,12,0.0014608819383726,0.0014608819383726,0.0,1.25,0.0018261024229657,4
2020-08-04,12,-0.0003934903330636,-0.0003934903330636,0.0,1.25,-0.0004918629163295,4
2020-08-05,12,-2.684953583544625e-05,-2.684953583544625e-05,0.0,1.25,-3.356191979430782e-05,4
2020-08-06,12,3.376155493841196e-05,3.376155493841196e-05,0.0,1.25,4.220194367301495e-05,4
2020-08-07,12,1.2927697433340738e-05,1.2927697433340738e-05,0.0,1.25,1.6159621791675923e-05,4
2020-08-10,12,-0.0003176449959988,-0.0001574725152991,0.1601724806996751,1.25,-0.0003970562449985,4
2020-08-11,12,-0.000100050948758,6.012153194164058e-05,0.1601724806996751,1.25,-0.0001250636859475,4
2020-08-12,12,0.0007666704431779,0.0007666704431779,0.0,1.25,0.0009583380539724,4
2020-08-13,12,6.542574270056867e-05,6.542574270056867e-05,0.0,1.25,8.178217837571083e-05,4
2020-08-14,12,2.379325976881614e-05,2.379325976881614e-05,0.0,1.25,2.9741574711020173e-05,4
2020-08-17,12,0.0002351602903619,0.0002351602903619,0.0,1.25,0.0002939503629524,4
2020-08-18,12,0.0005618402345593,0.0005618402345593,0.0,1.25,0.0007023002931991,4
2020-08-19,12,-0.0001409444556009,-0.0001409444556009,0.0,1.25,-0.0001761805695012,4
2020-08-20,12,1.0895021534985897e-05,0.0002340165342054,0.2231215126704767,1.25,1.3618776918732369e-05,4
2020-08-21,12,-0.0004791870454342,-0.0004791870454342,0.0,1.25,-0.0005989838067928,4
2020-08-24,12,-0.000143790042489,-0.000143790042489,0.0,1.25,-0.0001797375531112,4
2020-08-25,12,-0.0001691089950797,-0.0001691089950797,0.0,1.25,-0.0002113862438496,4
2020-08-26,12,-0.0002616573960645,5.048610565327589e-06,0.2667060066298482,1.25,-0.0003270717450806,4
2020-08-27,12,-0.0003969432552483,-0.0003969432552483,0.0,1.25,-0.0004961790690603,4
2020-08-28,12,-0.0005091798670966,-0.0002860583544261,0.2231215126704767,1.25,-0.0006364748338707,4
2020-08-31,12,0.0004841153611405,0.0004841153611405,0.0,1.25,0.0006051442014256,4
2020-09-01,12,-6.075587860343546e-05,-6.075587860343546e-05,0.0,1.25,-7.594484825429432e-05,4
2020-09-02,12,0.000455989903659,0.000455989903659,0.0,1.25,0.0005699873795738,4
2020-09-03,12,0.0005280932942735,0.0005280932942735,0.0,1.25,0.0006601166178418,4
2020-09-04,12,-0.0002328983542369,-0.0002328983542369,0.0,1.25,-0.0002911229427962,4
2020-09-08,12,-0.0001396257534562,2.054672724344586e-05,0.1601724806996751,1.25,-0.0001745321918202,4
2020-09-09,12,1.3290220195978818e-05,1.3290220195978818e-05,0.0,1.25,1.6612775244973522e-05,4
2020-09-10,12,-0.0003148515451811,3.5148454818837346e-05,0.35,1.25,-0.0003935644314764,4
2020-09-11,12,-0.0001493644958703,0.0001173415107594,0.2667060066298482,1.25,-0.0001867056198379,4
2020-09-14,12,0.0003351208087519,0.0003351208087519,0.0,1.25,0.0004189010109399,4
2020-09-15,12,-0.0001237365016771,-0.0001237365016771,0.0,1.25,-0.0001546706270964,4
2020-09-16,12,3.9137086290372974e-05,3.9137086290372974e-05,0.0,1.25,4.892135786296622e-05,4
2020-09-17,12,0.0001642215940561,0.0001642215940561,0.0,1.25,0.0002052769925702,4
2020-09-18,12,2.0994958036002536e-05,2.0994958036002536e-05,0.0,1.25,2.624369754500317e-05,4
2020-09-21,12,0.0004018581780417,0.0004018581780417,0.0,1.25,0.0005023227225522,4
2020-09-22,12,-0.0002667060066298,0.0,0.2667060066298482,1.25,-0.0003333825082873,4
2020-09-23,12,-0.0004587807386439,-0.000192074732014,0.2667060066298482,1.25,-0.0005734759233048,4
2020-09-24,12,0.0002602148859872,0.0002602148859872,0.0,1.25,0.000325268607484,4
2020-09-25,12,9.29956813642058e-05,9.29956813642058e-05,0.0,1.25,0.0001162446017052,4
2020-09-28,12,9.36615242684931e-05,9.36615242684931e-05,0.0,1.25,0.0001170769053356,4
2020-09-29,12,3.249264272581127e-05,3.249264272581127e-05,0.0,1.25,4.061580340726409e-05,4
2020-09-30,12,-0.000309524344354,-0.000309524344354,0.0,1.25,-0.0003869054304425,4
2020-10-01,12,0.000187870442296,0.0006980429229957,0.5101724806996751,1.25,0.00023483805287,4
2020-10-02,12,0.0001055956435066,0.0001055956435066,0.0,1.25,0.0001319945543833,4
2020-10-05,13,0.0,0.0,0.0,1.25,0.0,4
2020-10-06,13,0.0,0.0,0.0,1.25,0.0,4
2020-10-07,13,-0.0004268773111747,-7.68773111747571e-05,0.35,1.25,-0.0005335966389684,4
2020-10-08,13,-8.497750873560832e-05,-8.497750873560832e-05,0.0,1.25,-0.0001062218859195,4
2020-10-09,13,0.0001073715896776,0.0001073715896776,0.0,1.25,0.000134214487097,4
2020-10-12,13,0.0004360591346392,0.0004360591346392,0.0,1.25,0.000545073918299,4
2020-10-13,13,0.0003088852200664,0.0003088852200664,0.0,1.25,0.000386106525083,4
2020-10-14,13,-0.0004960983753154,-0.0004960983753154,0.0,1.25,-0.0006201229691443,4
2020-10-15,13,-0.0003824714612176,-0.0003824714612176,0.0,1.25,-0.000478089326522,4
2020-10-16,13,-0.0003328404550041,-0.0003328404550041,0.0,1.25,-0.0004160505687551,4
2020-10-19,13,-0.0003049293736237,-0.0003049293736237,0.0,1.25,-0.0003811617170297,4
2020-10-20,13,-6.906744833302818e-05,-6.906744833302818e-05,0.0,1.25,-8.633431041628522e-05,4
2020-10-21,13,0.0003156462405845,0.0003156462405845,0.0,1.25,0.0003945578007306,4
2020-10-22,13,0.0004130652876679,0.0004130652876679,0.0,1.25,0.0005163316095849,4
2020-10-23,13,-6.792289364259955e-05,-6.792289364259955e-05,0.0,1.25,-8.490361705324945e-05,4
2020-10-26,13,0.0009392770597163,0.0009392770597163,0.0,1.25,0.0011740963246454,4
2020-10-27,13,-0.00035,0.0,0.35,1.25,-0.0004375,4
2020-10-28,13,-0.001053474913421,-0.0008584304962285,0.1950444171925317,1.25,-0.0013168436417763,4
2020-10-29,13,-0.0003886974786312,-0.0003886974786312,0.0,1.25,-0.000485871848289,4
2020-10-30,13,0.0004731702416211,0.0004731702416211,0.0,1.25,0.0005914628020263,4
2020-11-02,13,0.000149305958939,0.000149305958939,0.0,1.25,0.0001866324486738,4
2020-11-03,13,0.0023087820164999,0.0023087820164999,0.0,1.25,0.0028859775206248,4
2020-11-04,13,-0.0017248599515875,-0.0017248599515875,0.0,1.25,-0.0021560749394844,4
2020-11-05,13,0.0010329214800391,0.0010329214800391,0.0,1.25,0.0012911518500488,4
2020-11-06,13,0.0005463982098044,0.0006513537926118,0.1049555828074682,1.25,0.0006829977622555,4
2020-11-09,13,0.0040515897531335,0.0040515897531335,0.0,1.25,0.0050644871914169,4
2020-11-10,13,0.0016899360042336,0.0017948915870411,0.1049555828074682,1.25,0.0021124200052921,4
2020-11-11,13,-0.0001950444171925,0.0,0.1950444171925317,1.25,-0.0002438055214906,4
2020-11-12,13,0.0006469140325012,0.0008419584496938,0.1950444171925317,1.25,0.0008086425406266,4
2020-11-13,13,-0.0002242242789259,-0.0002242242789259,0.0,1.25,-0.0002802803486574,4
2020-11-16,13,-0.0002313690598367,-0.0002313690598367,0.0,1.25,-0.0002892113247959,4
2020-11-17,13,-4.541909424394615e-05,-4.541909424394615e-05,0.0,1.25,-5.677386780493269e-05,4
2020-11-18,13,0.0002471328138315,0.0002471328138315,0.0,1.25,0.0003089160172894,4
2020-11-19,13,-0.0004862413508553,-0.0004862413508553,0.0,1.25,-0.0006078016885691,4
2020-11-20,13,0.0001493599117056,0.0001493599117056,0.0,1.25,0.000186699889632,4
2020-11-23,13,0.0001694000958181,0.0001694000958181,0.0,1.25,0.0002117501197727,4
2020-11-24,13,-0.0004628520231859,-0.0004628520231859,0.0,1.25,-0.0005785650289823,4
2020-11-25,13,-0.0003013946485847,-0.0003013946485847,0.0,1.25,-0.0003767433107309,4
2020-11-27,13,-0.0002682036989035,8.179630109646837e-05,0.35,1.25,-0.0003352546236294,4
2020-11-30,13,0.0004840670231361,0.0004840670231361,0.0,1.25,0.0006050837789201,4
2020-12-01,13,-0.0009429495325239,-0.0009429495325239,0.0,1.25,-0.0011786869156549,4
2020-12-02,13,-0.0001367044641866,-0.0001367044641866,0.0,1.25,-0.0001708805802333,4
2020-12-03,13,0.0005241684268228,0.0005241684268228,0.0,1.25,0.0006552105335285,4
2020-12-04,13,0.0006500460038735,0.0006500460038735,0.0,1.25,0.0008125575048419,4
2020-12-07,13,0.0004109834915017,0.0007609834915017,0.35,1.25,0.0005137293643771,4
2020-12-08,13,-0.0002125646601777,-0.0002125646601777,0.0,1.25,-0.0002657058252221,4
2020-12-09,13,-0.000916612443352,-0.000916612443352,0.0,1.25,-0.00114576555419,4
2020-12-10,13,0.0009402482454982,0.0009402482454982,0.0,1.25,0.0011753103068727,4
2020-12-11,13,-0.0002778971383467,-0.0002778971383467,0.0,1.25,-0.0003473714229334,4
2020-12-14,13,-0.0004922724572754,-0.0004922724572754,0.0,1.25,-0.0006153405715943,4
2020-12-15,13,-0.0001703926644727,-0.0001703926644727,0.0,1.25,-0.0002129908305909,4
2020-12-16,13,7.377158628939864e-05,7.377158628939864e-05,0.0,1.25,9.22144828617483e-05,4
2020-12-17,13,-9.91123329004342e-05,-9.91123329004342e-05,0.0,1.25,-0.0001238904161255,4
2020-12-18,13,0.0005103504974464,0.0005103504974464,0.0,1.25,0.0006379381218081,4
2020-12-21,13,-0.0003589903527836,-8.990352783609244e-06,0.35,1.25,-0.0004487379409795,4
2020-12-22,13,-0.0020223677261935,-0.0016723677261935,0.35,1.25,-0.0025279596577419,4
2020-12-23,13,-0.0005381211604256,-0.0001881211604256,0.35,1.25,-0.000672651450532,4
2020-12-24,13,-0.0003656129902575,0.000179431426935,0.5450444171925317,1.25,-0.0004570162378218,4
2020-12-28,13,-0.0001094590813721,-0.0001094590813721,0.0,1.25,-0.0001368238517151,4
2020-12-29,13,0.0011092894720418,0.0011092894720418,0.0,1.25,0.0013866118400523,4
2020-12-30,13,-0.0001856213973677,0.0001643786026322,0.35,1.25,-0.0002320267467096,4
2020-12-31,13,-0.0001926015182676,-0.0001926015182676,0.0,1.25,-0.0002407518978345,4
2021-01-04,13,0.0001474942726449,0.0003425386898374,0.1950444171925317,1.25,0.0001843678408061,4
2021-01-05,14,0.0,0.0,0.0,1.0813757894552858,0.0,4
2021-01-06,14,0.0,0.0,0.0,1.0813757894552858,0.0,4
2021-01-07,14,-0.0029835922536843,-0.0026335922536843,0.35,1.0813757894552858,-0.0032263844287406,4
2021-01-08,14,-0.0036008493417281,-0.0032856847640248,0.3151645777032653,1.07513144591529,-0.0038713863592952,4
2021-01-11,14,-0.0046535707402421,-0.0046535707402421,0.0,1.067035734141202,-0.0049655262711923,4
2021-01-12,14,-0.0023497209024127,-0.0023497209024127,0.0,1.0550804099491335,-0.0024791444929836,4
2021-01-13,14,0.0014258461715078,0.0015623359512844,0.1364897797766075,1.0623210653880242,0.0015147064239956,4
2021-01-14,14,-0.00504561712222,-0.00504561712222,0.0,1.0657701602734833,-0.0053774681690271,4
2021-01-15,14,0.0074989688165721,0.0074989688165721,0.0,1.0519667925077445,0.007888666173085,4
2021-01-19,14,-0.0046297946474816,-0.0046297946474816,0.0,1.0374890792236977,-0.0048033613858105,4
2021-01-20,14,0.0054365474804731,0.0057517120581764,0.3151645777032653,1.0471901557979515,0.0056930990030796,4
2021-01-21,14,0.0012416249075224,0.0012416249075224,0.0,1.064017176435231,0.0013211102282936,4
2021-01-22,14,0.0007736960229517,0.0007736960229517,0.0,1.0642196061409093,0.0008233824768184,4
2021-01-25,14,-0.0005306320980813,-0.0005306320980813,0.0,1.065553115737303,-0.0005654166854207,4
2021-01-26,14,0.003124409045759,0.003124409045759,0.0,1.0747254864427185,0.0033578820315494,4
2021-01-27,14,-0.0027939069464325,-0.0022455613039124,0.5483456425201272,1.074028567727566,-0.003000735876041,4
2021-01-28,14,0.0081082183277051,0.0084233829054083,0.3151645777032653,1.0776413270598564,0.0087377511587591,4
2021-01-29,14,0.0011734968344584,0.0011734968344584,0.0,1.0628502418929433,0.0012472513943648,4
2021-02-01,14,0.0046791006195888,0.0046791006195888,0.0,1.0648801657032951,0.0049826814431301,4
2021-02-02,14,0.0034903374486324,0.0034903374486324,0.0,1.061377188821927,0.0037045645492694,4
2021-02-03,14,0.0139179519391504,0.0139179519391504,0.0,1.1942622965672032,0.0166216852463617,4
2021-02-04,14,0.0011625474977373,0.0014777120754405,0.3151645777032653,1.1205029526190815,0.0013026379037745,4
2021-02-05,14,-0.0036281273799709,-0.0031146171597475,0.5135102202233924,1.123066648170111,-0.0040746288557582,4
2021-02-08,14,-0.0028482584389832,-0.0028482584389832,0.0,1.1693139106864947,-0.0033305082139332,4
2021-02-09,14,0.0019590091549744,0.0019590091549744,0.0,1.1679785592274634,0.0022880806903404,4
2021-02-10,14,-0.0001527841211641,-1.6294341387584187e-05,0.1364897797766075,1.1684163586814178,-0.000178515466515,4
2021-02-11,14,-0.000850104414292,-0.000850104414292,0.0,1.25,-0.001062630517865,4
2021-02-12,14,-0.0003151645777032,0.0,0.3151645777032653,1.25,-0.000393955722129,4
2021-02-16,14,0.0,0.0,0.0,1.25,0.0,4
2021-02-17,14,-0.0009226668204585,-0.0007861770406819,0.1364897797766075,1.25,-0.0011533335255731,4
2021-02-18,14,0.0004940842535669,0.0004940842535669,0.0,1.25,0.0006176053169586,4
2021-02-19,14,-0.0002543084317149,-0.0002543084317149,0.0,1.25,-0.0003178855396436,4
2021-02-22,14,-0.0016351787775707,-0.0016351787775707,0.0,1.25,-0.0020439734719634,4
2021-02-23,14,-0.0016986497125135,-0.0016986497125135,0.0,1.25,-0.0021233121406419,4
2021-02-24,14,-0.001213868310902,-0.001213868310902,0.0,1.25,-0.0015173353886275,4
2021-02-25,14,-0.0041545689642832,-0.0038045689642832,0.35,1.25,-0.005193211205354,4
2021-02-26,14,-0.0012649610271332,-0.0012649610271332,0.0,1.25,-0.0015812012839165,4
2021-03-01,14,0.0002034314496287,0.0002034314496287,0.0,1.25,0.0002542893120359,4
2021-03-02,14,0.00081142407685,0.00081142407685,0.0,1.25,0.0010142800960625,4
