universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,healthcare,ABBV/PFE,PFE,ABBV,1.0,0.7755496034523296,False,stability_or_viability_filter,0.4431859142357116,0.2205894430783572,0.5671024133953728,0.8343487858209072,0.9807840574754828,0.0194029685453862,35.7237697385623,0.0025294555412426,0.0147163322198081,71.0,18.0,-7.676399198836796e-15,0.0739939400229178,504.0,71.0,3.0,0.5241064470243915,0.1060030911566078,0.3333333333333333,0.3333333333333333,1.0,0.4992775110370719,1.0,1.2117964299259103,0.2252931373896611,0.5584972980171318,10.0,-0.0242448697227521,-0.1302086156093589,1.0140806663008566,20.0,0.6555646008737618,19,2019-10-04,2021-10-04
stock_peer_groups,banks,BAC/C,BAC,C,1.0,0.9135051466271872,False,stability_or_viability_filter,0.7868434759843213,0.5675750532170379,0.9426320649785528,-0.3907683494350284,0.9911466533969712,0.0088927703365377,77.94502211667525,0.0810011602707209,0.0122338969398632,90.0,14.0,2.854859206178974e-15,0.0922821661756265,504.0,90.0,3.0,0.9600267609413944,0.0098349812795963,0.0,0.3333333333333333,0.6666666666666666,0.1483076553479928,1.0,1.269852177374232,0.0826977874729999,0.5650702448213819,9.0,-0.0742177329916076,-0.0717141051947422,0.9467528614023044,17.0,0.6512752279427559,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_tech,AMZN/META,META,AMZN,1.0,0.8756690066364526,False,stability_or_viability_filter,0.6866235896770025,0.4432964218001832,0.8050864698903868,1.5720029931558503,0.987735634844824,0.0123401931071243,56.169881179555766,0.0166212951199704,0.0180585507022569,90.0,19.0,-1.5418001972135706e-14,0.1103098410436779,504.0,90.0,3.0,0.801990831686059,0.0829452868657998,0.0,0.0,1.0,0.4855121647320906,1.0,1.297157966959595,0.2225033690836962,0.4782473710131451,10.0,0.2806491658299714,-0.0861991652750134,1.54509620641447,20.0,0.6475995562083644,19,2019-10-04,2021-10-04
etf_peer_groups,gold,GLD/IAU,GLD,IAU,1.0,0.999941686364018,False,stability_or_viability_filter,0.9598408824415549,0.8892250056388501,0.9932350969060896,1.6170539005176638,0.5630987571520466,0.574300253877176,1.2069421454725435,-1.763949369890398e-06,0.0007466681195614,20.0,68.0,-3.986229336035086e-15,0.0009020614745919,504.0,20.0,3.0,0.9998991612454878,5.204773330913368e-05,0.6666666666666666,0.6666666666666666,0.0,0.0043219096802542,1.0,1.577385764277224,0.0656119596131015,0.7434135943500618,26.0,-4.731963673849393,-0.0406320382198369,0.0,51.0,0.6434135943500617,19,2019-10-04,2021-10-04
stock_peer_groups,energy,CVX/SLB,CVX,SLB,1.0,0.9337735252928286,False,stability_or_viability_filter,0.198074046803463,0.0737613598129753,0.4753488885240541,2.8463917452884258,0.9467208496995112,0.054751002534814,12.65999065714276,0.0002154811169418,0.0176386886287643,25.0,56.0,-3.489272363107635e-15,0.0546746472165643,504.0,25.0,3.0,0.9148861730758876,0.0449384339120881,0.0,0.3333333333333333,1.0,0.1136716994308813,1.0,1.9931277801970828,0.1632175755806656,0.579066452377572,17.0,-0.209483138069808,-0.1034770455220631,0.8351853033336496,33.0,0.6394032468337832,19,2019-10-04,2021-10-04
etf_peer_groups,energy,OIH/XLE,XLE,OIH,1.0,0.972023640839216,False,stability_or_viability_filter,0.789182984566072,0.5799718069413127,0.6548896991277241,-0.4181820226761681,0.9798713994051989,0.0203339410250216,34.0881868255152,0.0102335062460498,0.0113878228343393,68.0,25.0,5.822502973589711e-15,0.0524673025675746,504.0,68.0,3.0,0.9640728027983784,0.0186395992905409,0.0,0.0,1.0,0.1364349462424831,1.0,1.3691143885594808,0.0927042250176169,0.5317477781978328,12.0,0.0220695771785427,-0.0620090098419663,1.045899153595947,23.0,0.6373531724544116,19,2019-10-04,2021-10-04
etf_peer_groups,real_estate,IYR/VNQ,VNQ,IYR,1.0,0.9987859835489992,False,stability_or_viability_filter,0.548502602035857,0.3028068275297148,1.040212727939878,-0.2513649485843287,0.9726373186262932,0.0277440117852725,24.983668040679348,0.0007901049431647,0.0015216396584335,50.0,37.0,7.049035076985121e-15,0.0065766156535389,504.0,50.0,3.0,0.9984306910414,0.001105861122224,0.0,0.3333333333333333,1.0,0.0323461793435656,1.0,1.2801654951133492,0.042280179612302,0.6120463214657865,9.0,-0.365071181258211,-0.0105068106871347,0.5930088210766851,18.0,0.6369360853308891,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,IEF/IEI,IEI,IEF,1.0,0.9320825931739464,False,stability_or_viability_filter,0.8882371060415968,0.7178727582456067,0.6233462463999084,1.866759759073063,0.9938072425600492,0.0062120120964099,111.58174997124122,0.0058632358258981,0.0008414004353075,90.0,15.0,7.818261029761124e-14,0.0083270560065252,504.0,90.0,3.0,0.9691499017946922,0.0246870872527977,0.3333333333333333,0.6666666666666666,1.0,0.3859996761440497,1.0,2.000537088048786,0.2480663753599254,0.7341475045793471,11.0,-2.8737983658800395,-0.0311192946912223,0.0150462628753778,22.0,0.6348998177231159,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,GOVT/SHY,SHY,GOVT,1.0,0.8199832282873868,False,stability_or_viability_filter,0.7727342113357674,0.5470144540630754,0.3400125470298759,3.2383383594579773,0.9895094418579404,0.010545971935582,65.72624930105023,0.0033121260143395,0.0008706080573147,90.0,24.0,-1.034269671670642e-14,0.0066371314999807,504.0,90.0,3.0,0.4182513470438844,0.4063246178212756,1.0,1.0,1.0,1.3821913484961943,0.6666666666666666,3.7883721548990295,0.9059911170946044,0.7306303917181773,10.0,-1.9773773259122045,-0.0269962383095128,0.0727928369261925,20.0,0.634270033564487,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,IEF/SHY,SHY,IEF,1.0,0.8067365889361702,False,stability_or_viability_filter,0.7943493405222468,0.5752320782118749,0.2721503244995363,3.0543176970412937,0.991682777309266,0.0083520037763311,82.99172260006208,0.0045579615614137,0.0007797419160473,90.0,25.0,6.629088812273732e-14,0.0068519231748953,504.0,90.0,3.0,0.4166308764303925,0.4068960158521724,1.0,1.0,1.0,1.3824019629636937,0.6666666666666666,3.5401506067419777,0.8786716159099529,0.7329572241832695,12.0,-2.918347359866402,-0.0371123482968183,0.0070192982082183,24.0,0.6333081890936804,19,2019-10-04,2021-10-04
stock_peer_groups,energy,COP/SLB,COP,SLB,1.0,0.9457563801811264,False,stability_or_viability_filter,0.7693017475076392,0.5634073573258753,0.7494393662347885,1.342245962142016,0.9822754768843346,0.0178834836090401,38.75906930177501,0.0375583600133376,0.0180326093773142,78.0,20.0,1.1146286715482722e-15,0.0772631169633748,504.0,78.0,3.0,0.9350872845766908,0.027838006419052,0.0,0.0,0.6666666666666666,0.1334963242313598,1.0,1.3352238529350131,0.091025204987361,0.4913359673121032,10.0,0.153179274164354,-0.0745151287071381,1.1857997256650674,20.0,0.6236028447200097,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,IEI/SHY,SHY,IEI,1.0,0.963150671762618,False,stability_or_viability_filter,0.8400632393179579,0.6459677548103628,0.4858434843215896,2.0058819641282453,0.9807051644943908,0.0194834104670148,35.57627560808381,0.0009341311904106,0.00059424996701,71.0,24.0,-2.3679118630608416e-13,0.0031187592341849,504.0,71.0,3.0,0.5015477933354512,0.3542418585098034,0.6666666666666666,1.0,1.0,1.226053192105157,1.0,2.507699407999032,0.6942871733159904,0.7226248976689303,15.0,-3.690934626409886,-0.0352893373660705,0.0,29.0,0.6226248976689303,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,HD/TGT,HD,TGT,1.0,0.9151981807142918,False,stability_or_viability_filter,0.1340435908923372,0.0449115171504743,0.5002292145430665,2.996965117394116,0.9650368749978384,0.0355889659402343,19.47646306228645,0.0012535916921476,0.0180630069489395,39.0,34.0,-6.832277248367828e-15,0.0686004901374589,504.0,39.0,3.0,0.8129308673298463,0.0367392407859588,0.0,0.3333333333333333,1.0,0.3126215975566979,1.0,2.35451696195849,0.26695549744294,0.5432038337548342,12.0,-0.1417036404471116,-0.0640276042426848,0.9010521307911524,23.0,0.6170008942273251,19,2019-10-04,2021-10-04
stock_peer_groups,banks,BAC/MS,BAC,MS,1.0,0.8795102424910866,False,stability_or_viability_filter,0.6213454819030341,0.3698971856387522,0.5982779020184693,0.950872373032126,0.9878238762669316,0.0122508600127072,56.5794711425136,-0.0134420712176745,0.0158180707748382,90.0,19.0,2.1422017598957784e-14,0.107945674201042,504.0,90.0,3.0,0.855089749450708,0.1370554591547686,0.0,0.0,0.6666666666666666,0.0727538292329993,1.0,1.3634181250980573,0.1103162211401512,0.4694074819153285,10.0,0.2126602866963003,-0.0744846159957449,1.2967458043242563,20.0,0.6161438151359864,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AMD/NVDA,NVDA,AMD,1.0,0.9525608095431172,False,stability_or_viability_filter,0.1873526391046794,0.0682372035869148,1.260428269429386,-2.9308138972847413,0.9800556596117193,0.0201459134081615,34.40634169901357,-0.0095388521986578,0.0264298176354856,69.0,25.0,-2.343804163097553e-15,0.138087903563164,504.0,69.0,3.0,0.8374805479451646,0.1216036122123642,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0939885042621845,1.0,1.239352749206033,0.098458788736631,0.6161909247792947,8.0,-0.5278360290643975,-0.1693196236769057,0.5542703719963339,16.0,0.6147290390194518,19,2019-10-04,2021-10-04
stock_peer_groups,energy,COP/CVX,CVX,COP,1.0,0.9594227871228448,False,stability_or_viability_filter,0.2146570815294355,0.0856417486894228,0.6163447959173414,2.06037230992001,0.947732941037268,0.0536825241807967,12.911970723014116,-0.0074123026921428,0.0145122802651163,26.0,53.0,2.346447551251423e-15,0.0430796880075598,504.0,26.0,3.0,0.9617789000737046,0.0077532056467773,0.0,0.6666666666666666,1.0,0.0548852738105663,1.0,1.8774963560891125,0.1183790882734603,0.6619401495244134,14.0,-0.8089723127028556,-0.0913905068929158,0.2926314744607118,27.0,0.6052258763420206,19,2019-10-04,2021-10-04
etf_peer_groups,international_equity,EEM/VEA,VEA,EEM,1.0,0.9582151652322576,False,stability_or_viability_filter,0.6998538728626544,0.459003532630985,0.9260801486356096,0.1811036482285333,0.9868236230292,0.0132639555891483,52.25795396412744,0.0072747751980202,0.0074336564085818,90.0,20.0,4.131351345682517e-14,0.041592611217213,504.0,90.0,3.0,0.9036792569402072,0.0963188855589125,0.0,0.3333333333333333,0.6666666666666666,0.0920694665131574,1.0,1.0767123532827043,0.071319712166546,0.5521211763517305,10.0,-0.2567390754167403,-0.0332908417523802,0.767612750420759,20.0,0.6019909525602575,19,2019-10-04,2021-10-04
stock_peer_groups,banks,BAC/JPM,JPM,BAC,1.0,0.9890569271351493,False,stability_or_viability_filter,0.2987179009746748,0.127162511414568,0.934795085680328,1.592079214056273,0.9621088771567016,0.0386276568029987,17.944323780626892,-0.0004325805441794,0.0086490883079999,36.0,43.0,-1.4579166797974478e-14,0.0316297830546316,504.0,36.0,3.0,0.9873469429699332,0.0024191248958975,0.0,0.6666666666666666,1.0,0.1082983875351279,1.0,1.5046253812033563,0.0929753242773814,0.6708725366480784,11.0,-0.9070372176494657,-0.0896722086037085,0.3302948452452078,22.0,0.601331696262919,19,2019-10-04,2021-10-04
stock_peer_groups,banks,BAC/GS,BAC,GS,1.0,0.9309155019867388,False,stability_or_viability_filter,0.5649665068044923,0.3190277187776864,0.7237596234653684,-0.613103073236399,0.9831378717876584,0.0170059125278699,40.75918768981026,-0.0013697251660249,0.0150643378503699,82.0,15.0,1.92103828435537e-14,0.0828475686022425,504.0,82.0,3.0,0.9419374385611556,0.0512612270845725,0.3333333333333333,0.3333333333333333,1.0,0.2199210986101019,1.0,1.465541437136644,0.1421209349134075,0.6712722661489481,10.0,-0.972772492180722,-0.1327587905468945,0.490530950931376,19.0,0.5998829398684085,19,2019-10-04,2021-10-04
etf_peer_groups,nasdaq_growth,IYW/VGT,VGT,IYW,1.0,0.9992102980619628,False,stability_or_viability_filter,0.4713757067129761,0.2428591724336252,0.941554923425465,-0.4340792801049244,0.9654362873674291,0.0351751685530687,19.705582348928765,-0.0009170016679958,0.0023766384824895,39.0,51.0,4.821539992657823e-15,0.0088035130455204,504.0,39.0,3.0,0.998243794965498,0.001150872486318,0.3333333333333333,0.3333333333333333,1.0,0.0511126079379753,1.0,1.146927573424022,0.0337464460774335,0.6961863041336311,12.0,-1.2856181731263625,-0.0259229175054391,0.0515511095517436,24.0,0.5987638596112183,19,2019-10-04,2021-10-04
stock_peer_groups,banks,GS/JPM,JPM,GS,1.0,0.9356616765254276,False,stability_or_viability_filter,0.639881106138636,0.3884702961884811,0.6875401463562767,0.9597229191721528,0.9837960184245088,0.0163367017682327,42.4288323551203,-0.0032591435961261,0.0133739343745394,85.0,21.0,-1.2423924323186276e-14,0.075657599382407,504.0,85.0,3.0,0.9309896315725416,0.0668552191710038,0.3333333333333333,0.3333333333333333,1.0,0.2056998655755925,1.0,1.5719485739331476,0.1544015364636596,0.6673072542467694,12.0,-0.9244908184723089,-0.0896167477103756,0.4010209367693281,23.0,0.5986846783143894,19,2019-10-04,2021-10-04
etf_peer_groups,international_equity,IEFA/VEA,VEA,IEFA,1.0,0.9995429772382042,False,stability_or_viability_filter,0.4337011438593143,0.2120150644063629,1.0447364139532491,-0.5562856650363902,0.9570125177005376,0.043938807467875,15.77528432164952,0.0001946007510186,0.0012604314725982,32.0,48.0,1.4009957215507927e-16,0.0043955267152054,504.0,32.0,3.0,0.99950025729972,0.0002153303185289,0.3333333333333333,0.3333333333333333,1.0,0.0142306639517363,1.0,1.2179581692700678,0.0290329057867626,0.6969717737462537,18.0,-2.236506007419504,-0.0238670778241466,0.0,35.0,0.5969717737462537,19,2019-10-04,2021-10-04
etf_peer_groups,international_equity,EEM/IEFA,IEFA,EEM,1.0,0.9524528113714388,False,stability_or_viability_filter,0.6770219496636442,0.4325233106157485,0.8806913745586089,0.7270581503560845,0.986409934755722,0.0136832554514549,50.65659871797868,0.0063529682570088,0.0075809947548076,90.0,20.0,-1.1241448689022021e-14,0.0423861598712706,504.0,90.0,3.0,0.8956064501381894,0.1012141678060974,0.0,0.3333333333333333,0.6666666666666666,0.0975649199932615,1.0,1.062785470917914,0.0732358593684434,0.5499113599310363,10.0,-0.2750945657783551,-0.0357903775231746,0.7485655386098121,20.0,0.5960754519947736,19,2019-10-04,2021-10-04
etf_peer_groups,international_equity,EEM/EFA,EFA,EEM,1.0,0.9501579577978992,False,stability_or_viability_filter,0.6557293673263156,0.4089780573174829,0.8476118552442068,0.9132702261045792,0.9860577755212396,0.0140403302328458,49.36829612015826,0.0053736932515865,0.007477923228806,90.0,20.0,-4.853260650504256e-15,0.0418432225019146,504.0,90.0,3.0,0.8947694001869038,0.0987445037782285,0.0,0.3333333333333333,0.6666666666666666,0.1015027238144058,1.0,1.060794669922849,0.0735040391889724,0.549675279461162,10.0,-0.2825843992238701,-0.0361391855795193,0.7576304678788602,20.0,0.5951691429715245,19,2019-10-04,2021-10-04
stock_peer_groups,banks,GS/MS,GS,MS,1.0,0.983463175403417,False,stability_or_viability_filter,0.6029398192125845,0.3460869221834503,0.8604706759139689,2.02837464316794,0.975133357157985,0.02518104076506,27.52655011470853,-0.0102994194885629,0.0107107532193947,55.0,30.0,1.2774613818266284e-14,0.0528398859492099,504.0,55.0,3.0,0.9554539054431226,0.0335887445937481,0.0,0.0,1.0,0.128119356649805,1.0,1.471319172501243,0.1062714973591002,0.5282363266248706,13.0,-0.2002976374362371,-0.0758832439317666,0.8405753055384142,25.0,0.5902204462863558,19,2019-10-04,2021-10-04
etf_peer_groups,energy,OIH/VDE,VDE,OIH,1.0,0.971561753054458,False,stability_or_viability_filter,0.9018438280748916,0.7625226049351563,0.6929972000194677,0.4057949023232432,0.9866371101915932,0.0134529766677261,51.52370346577746,0.0200619419837903,0.0106741815009664,90.0,17.0,4.6303349161946016e-15,0.0559968274292173,504.0,90.0,3.0,0.9690916980771634,0.0133170493735742,0.0,0.0,1.0,0.1333218588733111,1.0,1.22804048019681,0.074217467215274,0.5348511777977635,13.0,-0.2662829719651937,-0.0879248325180892,0.8030293868745613,25.0,0.5850602013467125,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,IEF/TLH,IEF,TLH,1.0,0.9291430246551882,False,stability_or_viability_filter,0.7430881931235551,0.4914936505628631,0.5437359382371683,1.975108610987232,0.9910950579449752,0.0089448280161966,77.4913927137384,0.0061592461656766,0.0014944263832434,90.0,26.0,-5.687866403619297e-14,0.0127082766694818,504.0,90.0,3.0,0.9921603984040324,0.002450603128253,0.3333333333333333,0.3333333333333333,1.0,0.2319263024991725,1.0,2.679668326599479,0.2647554492757506,0.6715645546734329,13.0,-2.171638527926246,-0.0448319685557541,0.1223225756715313,26.0,0.5776806834570094,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_tech,AAPL/META,AAPL,META,1.0,0.9428860896188984,False,stability_or_viability_filter,0.4141489197206613,0.1985033126608365,1.2498311836072888,-2.3158550268639804,0.9757302906110896,0.0245690723454148,28.21218362724641,0.0141621660379621,0.0207798229756576,56.0,29.0,8.682648956076422e-15,0.1008633064277655,504.0,56.0,3.0,0.8627494102875929,0.0747104523151166,0.0,0.0,1.0,0.3786276516324364,1.0,1.885699703527543,0.249523779485578,0.4907349746233405,10.0,-0.1215354386092485,-0.1035239148571407,0.90845020970459,20.0,0.5679271693171827,19,2019-10-04,2021-10-04
etf_peer_groups,real_estate,IYR/SCHH,SCHH,IYR,1.0,0.9465038756372386,False,stability_or_viability_filter,0.3595104488316835,0.1489471812692206,1.0043528513723587,-1.5085129706336742,0.99265304331766,0.0073740784920789,93.9978034278459,-0.0326355420926643,0.0032975153100086,90.0,21.0,1.6529987255530109e-15,0.0438944913129796,504.0,90.0,3.0,0.9824316216406128,0.0143818292837701,0.3333333333333333,0.3333333333333333,1.0,0.1454457841174097,1.0,6.251023315994359,0.38660920446706,0.6569469849634472,10.0,-1.2912685915229836,-0.0372136733494238,0.1737378770480543,20.0,0.5656338788158498,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AVGO/MU,AVGO,MU,1.0,0.9046824219979746,False,stability_or_viability_filter,0.6700249736222978,0.4247919978989215,0.89065832859215,-0.1545964488865456,0.9865329887374006,0.013558513898749,51.12265147464979,0.027949932267884,0.0189493416157691,90.0,30.0,3.0592812234115426e-15,0.1077717124698997,504.0,90.0,3.0,0.7335793274675352,0.1524851170501834,0.0,0.0,0.6666666666666666,0.1706561968135632,1.0,1.62997495768651,0.1777109888086389,0.4322903996526866,9.0,0.146027342859722,-0.1073446437250683,1.1878317660364308,18.0,0.5635860893834664,19,2019-10-04,2021-10-04
stock_peer_groups,healthcare,JNJ/PFE,PFE,JNJ,1.0,0.8138966221767424,False,stability_or_viability_filter,0.5085140621587158,0.2710993401849768,0.9775409929333128,-1.4533566864739151,0.9814564009636604,0.0187176870737931,37.03166838014019,0.0079218591587061,0.0138611093814053,74.0,23.0,1.4894611117669563e-14,0.0681009160450137,504.0,74.0,3.0,0.5925294187458892,0.0860437155147131,0.0,0.0,1.0,0.3460555585184512,1.0,1.0263562401490034,0.1469615624720552,0.4334361984392668,13.0,0.0823814784097497,-0.0871866987106114,1.0921869621030549,26.0,0.5504027683058821,19,2019-10-04,2021-10-04
stock_peer_groups,banks,C/JPM,JPM,C,1.0,0.901091111862686,False,stability_or_viability_filter,0.8399761971700948,0.6420167607914682,0.8788101168618531,1.2360061129879254,0.9909091307221712,0.0091324433849353,75.8994226784193,0.0719045986611729,0.0120447619051095,90.0,6.0,-6.527406481288222e-15,0.0929655593843914,504.0,90.0,3.0,0.959242143748621,0.0235547938455114,0.0,0.3333333333333333,1.0,0.1515896648425801,1.0,1.4804326077765633,0.1117628870934264,0.5953009138944793,9.0,-0.7283589851804542,-0.07290169621809,0.2267435789369793,17.0,0.5473842450642601,19,2019-10-04,2021-10-04
stock_peer_groups,energy,SLB/XOM,XOM,SLB,1.0,0.9478505644800396,False,stability_or_viability_filter,0.5748032346861534,0.3303072125094477,0.7146247488429031,1.4899449800439415,0.974427433810663,0.0259052278552434,26.757038557359955,8.928993185543616e-05,0.0162320491438541,54.0,30.0,-5.042703468198231e-15,0.0721169319633971,504.0,54.0,3.0,0.9324967700435988,0.0457469072986148,0.0,0.0,1.0,0.1726220682840521,1.0,1.0906272988190258,0.0828593583963363,0.5248382566712659,12.0,-0.4390737094365551,-0.1422038245955247,0.6880369510005032,23.0,0.5433790478058078,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_tech,AMZN/MSFT,MSFT,AMZN,1.0,0.9198283808880452,False,stability_or_viability_filter,0.959726984993351,0.8834520654012659,0.8264182693875022,1.2228849944202915,0.9893920379498756,0.0106646275729652,64.99497294374063,0.0440640930518475,0.015112620943434,90.0,23.0,-3.427593306184015e-15,0.0875746764603086,504.0,90.0,3.0,0.8386054468380101,0.1138179117550679,0.0,0.3333333333333333,1.0,0.4990527010258649,1.0,1.7236945818780445,0.2847007133578714,0.547847957040382,14.0,-0.6068616164636464,-0.1423446414872916,0.6311944436003162,28.0,0.538378436750851,19,2019-10-04,2021-10-04
etf_peer_groups,energy,OIH/XOP,XOP,OIH,1.0,0.9578154793151048,False,stability_or_viability_filter,0.892065431915809,0.7355942926460249,0.868356049417709,-0.2958315551272172,0.9875759313602052,0.0125018926462745,55.44337966831728,0.039422459887684,0.0166534882086969,90.0,20.0,-1.1077558623482115e-14,0.086382182071436,504.0,90.0,3.0,0.9704513933517844,0.004615062410297,0.0,0.0,1.0,0.1174385346088901,1.0,1.4424364104285587,0.0898441334984578,0.5336284349881003,11.0,-0.58222442030189,-0.1027132841824439,0.5606826567878312,21.0,0.5243289047822084,19,2019-10-04,2021-10-04
etf_peer_groups,international_equity,EFA/VEA,EFA,VEA,1.0,0.9990392099214848,False,stability_or_viability_filter,0.363938376204461,0.1647641645865026,0.9221428667627848,0.7226767045148481,0.9683658585631748,0.0321453100506956,21.562933425336325,-0.0005123409030765,0.001449796874711,43.0,40.0,1.2423924323186277e-15,0.0058818944368684,504.0,43.0,3.0,0.9989983716502122,0.0005753173136464,0.0,0.3333333333333333,1.0,0.0177147995802171,1.0,1.2997461820708187,0.0394018369724899,0.6124760758819707,15.0,-1.852490805094916,-0.0208637269940149,0.027358800154172,30.0,0.5138440158896793,19,2019-10-04,2021-10-04
etf_peer_groups,international_equity,EFA/IEFA,EFA,IEFA,1.0,0.9998249670010544,False,stability_or_viability_filter,0.1844119804876279,0.0672162367219616,0.9645947969751444,0.204919089354964,0.9308452807329792,0.0716622016240192,9.672423744341415,-0.0001282579953235,0.0009225544897461,20.0,52.0,3.173828043412551e-15,0.0025110090311099,504.0,20.0,3.0,0.9997202141463324,6.731106800479195e-05,0.0,0.3333333333333333,1.0,0.0045587060598382,1.0,1.592516164273002,0.0673771350729478,0.6098590066959549,23.0,-3.658587732562168,-0.0373519675640501,0.0,46.0,0.5098590066959549,19,2019-10-04,2021-10-04
stock_peer_groups,banks,JPM/WFC,JPM,WFC,1.0,0.7914107898846984,False,stability_or_viability_filter,0.8369343280301015,0.6124329442561504,0.5832743124127121,2.6666871089425133,0.991412704812484,0.0086243784561048,80.37068225702616,0.0976061363908715,0.0138445698971572,90.0,25.0,-2.749123680024197e-15,0.1310528511614798,504.0,90.0,3.0,0.918287394335187,0.0387367945548961,0.0,0.0,1.0,0.3104972285160136,1.0,1.7250982864841953,0.1969778172996582,0.5098740668538309,8.0,-0.5196438013451407,-0.1142637683194354,0.5072966532540955,15.0,0.5072923293147645,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,IEF/TLT,IEF,TLT,1.0,0.9410554627994256,False,stability_or_viability_filter,0.7208888700000236,0.474888118895089,0.4486042819027757,2.441874728265108,0.9838797197124288,0.0162516254659252,42.65094479400031,0.0030114127147423,0.001902283420792,85.0,23.0,-3.0894158483656544e-14,0.0116266311903265,504.0,85.0,3.0,0.9851265874329472,0.0046222782850231,0.0,0.3333333333333333,1.0,0.2014091843508594,1.0,2.477501409482428,0.2328439774877861,0.5896639157761249,11.0,-1.4231758292032952,-0.0354283975499727,0.1935568963760736,22.0,0.4993417605949285,19,2019-10-04,2021-10-04
etf_peer_groups,gold,GLD/SGOL,GLD,SGOL,1.0,0.9999061020104016,False,stability_or_viability_filter,0.9522439163918398,0.8668951674088275,0.9907066850300108,2.304702120118326,0.6829064245125344,0.3813974353678323,1.8173881528370823,-1.515418608016349e-05,0.000839067949291,20.0,53.0,3.040601280457532e-14,0.0011446569719309,504.0,20.0,3.0,0.9998645503507898,7.854620727457599e-05,0.3333333333333333,0.3333333333333333,0.0,0.0065299755223069,1.0,1.4562366524805357,0.0528958019632533,0.5946765573913722,24.0,-4.348736616264332,-0.0383912136793361,0.0,48.0,0.4946765573913721,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,SCHB/VTI,VTI,SCHB,1.0,0.9999864550747604,False,stability_or_viability_filter,0.0663063881381152,0.0187593567469136,1.003279402865244,2.540306385143277,0.6156291023645893,0.4851106033385519,1.4288435993558517,1.3549732905984707e-06,0.0007150658801256,20.0,69.0,-1.5617137213060534e-14,0.0009065772333517,504.0,20.0,3.0,0.9999722668857616,1.665971381261895e-05,0.3333333333333333,0.3333333333333333,0.0,0.0032227886771575,1.0,1.620789475640654,0.0700564245348404,0.5929874242679564,23.0,-4.481347650151736,-0.038613332156934,0.0,46.0,0.4929874242679563,19,2019-10-04,2021-10-04
stock_peer_groups,healthcare,JNJ/UNH,UNH,JNJ,1.0,0.9356095347821412,False,stability_or_viability_filter,0.0723584477843504,0.021037881168021,1.6956793761747488,-2.5611891373654894,0.9370320518595254,0.0650377904349201,10.657606538056376,0.0065475396569658,0.0210269012697326,21.0,50.0,2.6315810201154705e-14,0.0624413931658448,504.0,21.0,3.0,0.7916487804441935,0.0770101379065712,0.0,0.3333333333333333,1.0,0.099474743482963,1.0,1.546445777578762,0.1195444913052627,0.5526244126471888,17.0,-0.9138266203499056,-0.1163577693907575,0.4818733327966704,34.0,0.4896440862345365,19,2019-10-04,2021-10-04
etf_peer_groups,financials,KRE/XLF,XLF,KRE,1.0,0.9724113064118634,False,stability_or_viability_filter,0.4406854303332312,0.218313784500215,0.7339062317801667,0.5012687171113264,0.9817695390485284,0.0183986834572032,37.673738024367765,0.0109287148472973,0.0082230332486159,75.0,28.0,-3.897235268188149e-15,0.0455712208891017,504.0,75.0,3.0,0.9669707323604068,0.0190670537353543,0.0,0.0,1.0,0.1184420910233586,1.0,1.4711114495567963,0.0981820982036594,0.5319244732697357,10.0,-0.8088877005504865,-0.0604738958977219,0.4887370834145615,20.0,0.4850281723578908,19,2019-10-04,2021-10-04
