date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2021-03-16,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-16,COST/TGT,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-16,COP/SLB,-0.001,-0.0,1.0,14,0.1364897797766075,-0.0001364897797766
2021-03-16,GOOGL/META,0.0,0.0,0.0,14,0.3151645777032653,0.0
2021-03-17,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-17,COST/TGT,0.0,0.0,0.0,14,0.35,0.0
2021-03-17,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-03-17,GOOGL/META,-0.0,-0.0,0.0,14,0.3151645777032653,-0.0
2021-03-18,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-18,COST/TGT,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-18,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-03-18,GOOGL/META,-0.0,-0.0,0.0,14,0.3151645777032653,-0.0
2021-03-19,BAC/C,-0.0,-0.0,0.0,14,0.1983456425201271,-0.0
2021-03-19,COST/TGT,0.0,0.0,0.0,14,0.35,0.0
2021-03-19,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-03-19,GOOGL/META,-0.0143802213677283,-0.0133802213677283,1.0,14,0.3151645777032653,-0.0045321363946395
2021-03-22,BAC/C,-0.0,-0.0,0.0,14,0.1983456425201271,-0.0
2021-03-22,COST/TGT,0.0,0.0,0.0,14,0.35,0.0
2021-03-22,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-03-22,GOOGL/META,-0.0031497931244926,-0.0031497931244926,0.0,14,0.3151645777032653,-0.0009927032199333
2021-03-23,BAC/C,-0.0,-0.0,0.0,14,0.1983456425201271,-0.0
2021-03-23,COST/TGT,0.0,0.0,0.0,14,0.35,0.0
2021-03-23,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-03-23,GOOGL/META,0.0069407479164807,0.0069407479164807,0.0,14,0.3151645777032653,0.0021874778860424
2021-03-24,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-24,COST/TGT,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-24,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-03-24,GOOGL/META,-0.001,0.0,1.0,14,0.3151645777032653,-0.0003151645777032
2021-03-25,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-25,COST/TGT,0.0,0.0,0.0,14,0.35,0.0
2021-03-25,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-03-25,GOOGL/META,0.0,0.0,0.0,14,0.3151645777032653,0.0
2021-03-26,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-26,COST/TGT,0.0,0.0,0.0,14,0.35,0.0
2021-03-26,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-03-26,GOOGL/META,-0.0,-0.0,0.0,14,0.3151645777032653,-0.0
2021-03-29,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-29,COST/TGT,-0.0115446901069147,-0.0105446901069147,1.0,14,0.35,-0.0040406415374201
2021-03-29,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-03-29,GOOGL/META,-0.0,-0.0,0.0,14,0.3151645777032653,-0.0
2021-03-30,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-03-30,COST/TGT,0.0164656275560231,0.0164656275560231,0.0,14,0.35,0.005762969644608
2021-03-30,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-03-30,GOOGL/META,0.0,0.0,0.0,14,0.3151645777032653,0.0
2021-03-31,BAC/C,-0.0,-0.0,0.0,14,0.1983456425201271,-0.0
2021-03-31,COST/TGT,-0.0066836314281287,-0.0066836314281287,0.0,14,0.35,-0.002339270999845
2021-03-31,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-03-31,GOOGL/META,-0.0,-0.0,0.0,14,0.3151645777032653,-0.0
2021-04-01,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-04-01,COST/TGT,-0.007500963306816,-0.007500963306816,0.0,14,0.35,-0.0026253371573856
2021-04-01,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-04-01,GOOGL/META,0.0,0.0,0.0,14,0.3151645777032653,0.0
2021-04-05,BAC/C,0.0,0.0,0.0,14,0.1983456425201271,0.0
2021-04-05,COST/TGT,-0.0171467918624227,-0.0171467918624227,0.0,14,0.35,-0.0060013771518479
2021-04-05,COP/SLB,-0.0,-0.0,0.0,14,0.1364897797766075,-0.0
2021-04-05,GOOGL/META,-0.0150969955651858,-0.0140969955651858,1.0,14,0.3151645777032653,-0.0047580382318898
2021-04-06,BAC/C,-0.0003967886149144,0.0006032113850855,1.0,14,0.1983456425201271,-7.870129276988633e-05
2021-04-06,COST/TGT,0.0017197200769526,0.0017197200769526,0.0,14,0.35,0.0006019020269334
2021-04-06,COP/SLB,0.0,0.0,0.0,14,0.1364897797766075,0.0
2021-04-06,GOOGL/META,-0.0003747853975989,-0.0003747853975989,0.0,14,0.3151645777032653,-0.0001181190815636
2021-04-07,VEA/VWO,0.0,0.0,0.0,15,0.1715866786415405,0.0
2021-04-07,COST/WMT,-0.0,-0.0,0.0,15,0.1284133213584595,-0.0
2021-04-07,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-07,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-08,VEA/VWO,0.0004074312412761,0.0014074312412761,1.0,15,0.1715866786415405,6.99097734653739e-05
2021-04-08,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-08,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-08,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-09,VEA/VWO,-0.005125906887105,-0.005125906887105,0.0,15,0.1715866786415405,-0.0008795373377841
2021-04-09,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-09,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-09,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-12,VEA/VWO,6.152983526622614e-05,6.152983526622614e-05,0.0,15,0.1715866786415405,1.055770007069287e-05
2021-04-12,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-12,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-12,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-13,VEA/VWO,-0.0036640109504997,-0.0036640109504997,0.0,15,0.1715866786415405,-0.0006286954695024
2021-04-13,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-13,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-13,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-14,VEA/VWO,0.0018559260454581,0.0018559260454581,0.0,15,0.1715866786415405,0.0003184521859444
2021-04-14,COST/WMT,-0.0,-0.0,0.0,15,0.1284133213584595,-0.0
2021-04-14,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-14,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-15,VEA/VWO,-0.0003403203950305,-0.0003403203950305,0.0,15,0.1715866786415405,-5.8394446257277486e-05
2021-04-15,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-15,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-15,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-16,VEA/VWO,-0.0018193863217646,-0.0018193863217646,0.0,15,0.1715866786415405,-0.0003121824561174
2021-04-16,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-16,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-16,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-19,VEA/VWO,0.000691324699366,0.000691324699366,0.0,15,0.1715866786415405,0.000118622109027
2021-04-19,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-19,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-19,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-20,VEA/VWO,0.0058232413596199,0.0058232413596199,0.0,15,0.1715866786415405,0.0009991906438252
2021-04-20,COST/WMT,-0.0,-0.0,0.0,15,0.1284133213584595,-0.0
2021-04-20,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-20,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-21,VEA/VWO,-0.0015726485518902,-0.0015726485518902,0.0,15,0.1715866786415405,-0.0002698455416892
2021-04-21,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-21,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-21,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-22,VEA/VWO,0.0015308409763819,0.0015308409763819,0.0,15,0.1715866786415405,0.0002626719186657
2021-04-22,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-22,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-04-22,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-23,VEA/VWO,-0.000258587825781,-0.000258587825781,0.0,15,0.1715866786415405,-4.4370226162900647e-05
2021-04-23,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-04-23,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-23,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-26,VEA/VWO,-0.0002820422744751,-0.0002820422744751,0.0,15,0.1715866786415405,-4.839469711370509e-05
2021-04-26,COST/WMT,-0.0012594632070894,-0.0002594632070894,1.0,15,0.1284133213584595,-0.0001617318535511
2021-04-26,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-26,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-27,VEA/VWO,0.0023982307176054,0.0023982307176054,0.0,15,0.1715866786415405,0.00041150444345
2021-04-27,COST/WMT,-0.0007360126076816,-0.0007360126076816,0.0,15,0.1284133213584595,-9.451382351410162e-05
2021-04-27,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-27,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-28,VEA/VWO,0.0020627684063956,0.0020627684063956,0.0,15,0.1715866786415405,0.0003539435796601
2021-04-28,COST/WMT,-0.0008293037568569,-0.0008293037568569,0.0,15,0.1284133213584595,-0.000106493649833
2021-04-28,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-28,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-29,VEA/VWO,-0.0015328704331305,-0.0015328704331305,0.0,15,0.1715866786415405,-0.0002630201464086
2021-04-29,COST/WMT,-0.000655105216318,-0.000655105216318,0.0,15,0.1284133213584595,-8.41242366666487e-05
2021-04-29,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-29,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-04-30,VEA/VWO,0.0010247221806992,0.0010247221806992,0.0,15,0.1715866786415405,0.0001758286755164
2021-04-30,COST/WMT,0.0029859471508279,0.0029859471508279,0.0,15,0.1284133213584595,0.0003834353910386
2021-04-30,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-30,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-05-03,VEA/VWO,-0.0059770117266753,-0.0059770117266753,0.0,15,0.1715866786415405,-0.0010255755903817
2021-05-03,COST/WMT,-0.0026349650912287,-0.0026349650912287,0.0,15,0.1284133213584595,-0.0003383646190282
2021-05-03,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-03,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-05-04,VEA/VWO,0.001259246974962,0.001259246974962,0.0,15,0.1715866786415405,0.0002160700060231
2021-05-04,COST/WMT,0.0008704226169321,0.0008704226169321,0.0,15,0.1284133213584595,0.0001117738592257
2021-05-04,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-05-04,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-05-05,VEA/VWO,-0.0048850469518625,-0.0048850469518625,0.0,15,0.1715866786415405,-0.000838208981478
2021-05-05,COST/WMT,0.0034820192795349,0.0034820192795349,0.0,15,0.1284133213584595,0.0004471376607192
2021-05-05,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-05,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-05-06,VEA/VWO,-0.0001473450438938,-0.0001473450438938,0.0,15,0.1715866786415405,-2.5282446696037547e-05
2021-05-06,COST/WMT,-0.0110167189141163,-0.0110167189141163,0.0,15,0.1284133213584595,-0.0014146934662342
2021-05-06,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-05-06,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-05-07,VEA/VWO,-0.002510462680637,-0.002510462680637,0.0,15,0.1715866786415405,-0.000430761953224
2021-05-07,COST/WMT,-0.0050046691622615,-0.0050046691622615,0.0,15,0.1284133213584595,-0.0006426661894262
2021-05-07,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-07,CVX/XOM,-0.004583541840281,-0.003583541840281,1.0,15,0.35,-0.0016042396440983
2021-05-10,VEA/VWO,-0.0054512399205127,-0.0054512399205127,0.0,15,0.1715866786415405,-0.0009353601524389
2021-05-10,COST/WMT,0.0059756975133571,0.0059756975133571,0.0,15,0.1284133213584595,0.0007673591651236
2021-05-10,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-10,CVX/XOM,-0.0031740235759205,-0.0031740235759205,0.0,15,0.35,-0.0011109082515721
2021-05-11,VEA/VWO,0.0054424506529818,0.0054424506529818,0.0,15,0.1715866786415405,0.0009338520312156
2021-05-11,COST/WMT,0.0002347723461997,0.0002347723461997,0.0,15,0.1284133213584595,3.0147896738623195e-05
2021-05-11,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-11,CVX/XOM,0.0052679372254501,0.0052679372254501,0.0,15,0.35,0.0018437780289075
2021-05-12,VEA/VWO,-0.0016559010616478,-0.0016559010616478,0.0,15,0.1715866786415405,-0.0002841305633271
2021-05-12,COST/WMT,-0.0040299866534802,-0.0040299866534802,0.0,15,0.1284133213584595,-0.0005175039712036
2021-05-12,GOVT/TLT,-0.0016084525940296,-0.0006084525940296,1.0,15,0.35,-0.0005629584079103
2021-05-12,CVX/XOM,-3.400717890728007e-05,-3.400717890728007e-05,0.0,15,0.35,-1.1902512617548025e-05
2021-05-13,VEA/VWO,-0.004379787537858,-0.004379787537858,0.0,15,0.1715866786415405,-0.0007515131967766
2021-05-13,COST/WMT,-0.0023047397089914,-0.0023047397089914,0.0,15,0.1284133213584595,-0.0002959592808983
2021-05-13,GOVT/TLT,-0.0003147106074794,-0.0003147106074794,0.0,15,0.35,-0.0001101487126177
2021-05-13,CVX/XOM,0.0037460754661976,0.0037460754661976,0.0,15,0.35,0.0013111264131691
2021-05-14,VEA/VWO,-0.0015210636954028,-0.0015210636954028,0.0,15,0.1715866786415405,-0.0002609942674964
2021-05-14,COST/WMT,-0.0024205562499967,-0.0024205562499967,0.0,15,0.1284133213584595,-0.000310831667597
2021-05-14,GOVT/TLT,0.0012992317112548,0.0012992317112548,0.0,15,0.35,0.0004547310989391
2021-05-14,CVX/XOM,-0.0014885990777026,-0.0014885990777026,0.0,15,0.35,-0.0005210096771959
2021-05-17,VEA/VWO,0.0011193890962629,0.0011193890962629,0.0,15,0.1715866786415405,0.0001920722571353
2021-05-17,COST/WMT,-0.0014992323862731,-0.0014992323862731,0.0,15,0.1284133213584595,-0.0001925214102094
2021-05-17,GOVT/TLT,-0.0001256521202292,-0.0001256521202292,0.0,15,0.35,-4.397824208025037e-05
2021-05-17,CVX/XOM,-0.0070816046655945,-0.0070816046655945,0.0,15,0.35,-0.002478561632958
2021-05-18,VEA/VWO,0.0045025666934874,0.0045025666934874,0.0,15,0.1715866786415405,0.0007725804642975
2021-05-18,COST/WMT,0.0118573656019052,0.0118573656019052,0.0,15,0.1284133213584595,0.0015226436995022
2021-05-18,GOVT/TLT,-0.0002618671332083,-0.0002618671332083,0.0,15,0.35,-9.165349662291236e-05
2021-05-18,CVX/XOM,0.0015900633129025,0.0015900633129025,0.0,15,0.35,0.0005565221595159
2021-05-19,VEA/VWO,-0.001,-0.0,1.0,15,0.1715866786415405,-0.0001715866786415
2021-05-19,COST/WMT,0.0043713550835963,0.0043713550835963,0.0,15,0.1284133213584595,0.0005613402251217
2021-05-19,GOVT/TLT,4.506732227012482e-05,4.506732227012482e-05,0.0,15,0.35,1.5773562794543685e-05
2021-05-19,CVX/XOM,-0.001,-0.0,1.0,15,0.35,-0.00035
2021-05-20,VEA/VWO,0.0,0.0,0.0,15,0.1715866786415405,0.0
2021-05-20,COST/WMT,-0.0037400607154428,-0.0037400607154428,0.0,15,0.1284133213584595,-0.0004802736185523
2021-05-20,GOVT/TLT,0.0006891171513815,0.0006891171513815,0.0,15,0.35,0.0002411910029835
2021-05-20,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-21,VEA/VWO,0.0,0.0,0.0,15,0.1715866786415405,0.0
2021-05-21,COST/WMT,-0.001,-0.0,1.0,15,0.1284133213584595,-0.0001284133213584
2021-05-21,GOVT/TLT,0.0004620011469357,0.0004620011469357,0.0,15,0.35,0.0001617004014274
2021-05-21,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-24,VEA/VWO,-0.0002326263803049,0.000767373619695,1.0,15,0.1715866786415405,-3.991558796092748e-05
2021-05-24,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-05-24,GOVT/TLT,0.0006156816787903,0.0006156816787903,0.0,15,0.35,0.0002154885875766
2021-05-24,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-25,VEA/VWO,0.0046598763378582,0.0046598763378582,0.0,15,0.1715866786415405,0.0007995727036934
2021-05-25,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-05-25,GOVT/TLT,-0.001,0.0,1.0,15,0.35,-0.00035
2021-05-25,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-26,VEA/VWO,0.0032700618914437,0.0032700618914437,0.0,15,0.1715866786415405,0.0005610990589051
2021-05-26,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-05-26,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-26,CVX/XOM,0.004233029660672,0.005233029660672,1.0,15,0.35,0.0014815603812352
2021-05-27,VEA/VWO,-0.0002307584667492,-0.0002307584667492,0.0,15,0.1715866786415405,-3.959507887791575e-05
2021-05-27,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-05-27,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-27,CVX/XOM,-0.001,0.0,1.0,15,0.35,-0.00035
2021-05-28,VEA/VWO,0.0007344770490106,0.0007344770490106,0.0,15,0.1715866786415405,0.0001260264773781
2021-05-28,COST/WMT,-0.0,-0.0,0.0,15,0.1284133213584595,-0.0
2021-05-28,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-05-28,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-01,VEA/VWO,0.0063768704660351,0.0063768704660351,0.0,15,0.1715866786415405,0.0010941860233943
2021-06-01,COST/WMT,0.0002381435305442,0.0012381435305442,1.0,15,0.1284133213584595,3.058080171722151e-05
2021-06-01,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-01,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-02,VEA/VWO,-0.000526419019611,-0.000526419019611,0.0,15,0.1715866786415405,-9.032649114880192e-05
2021-06-02,COST/WMT,0.0042199500806055,0.0042199500806055,0.0,15,0.1284133213584595,0.0005418978058174
2021-06-02,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-02,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-03,VEA/VWO,-0.0020686296141504,-0.0020686296141504,0.0,15,0.1715866786415405,-0.0003549492848316
2021-06-03,COST/WMT,0.0034144217425476,0.0034144217425476,0.0,15,0.1284133213584595,0.000438457236479
2021-06-03,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-03,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-04,VEA/VWO,-0.0012733033521401,-0.0012733033521401,0.0,15,0.1715866786415405,-0.0002184818930968
2021-06-04,COST/WMT,0.0038280220733057,0.0038280220733057,0.0,15,0.1284133213584595,0.0004915690286666
2021-06-04,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-04,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-07,VEA/VWO,-0.0030351139497333,-0.0030351139497333,0.0,15,0.1715866786415405,-0.0005207851219333
2021-06-07,COST/WMT,-0.0056994304407227,-0.0056994304407227,0.0,15,0.1284133213584595,-0.0007318827927447
2021-06-07,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-07,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-08,VEA/VWO,-0.0015566844234538,-0.0015566844234538,0.0,15,0.1715866786415405,-0.0002671063099134
2021-06-08,COST/WMT,0.0029444449600855,0.0029444449600855,0.0,15,0.1284133213584595,0.0003781059568817
2021-06-08,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-08,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-09,VEA/VWO,0.0018646302173673,0.0018646302173673,0.0,15,0.1715866786415405,0.0003199457058927
2021-06-09,COST/WMT,0.0030682046044738,0.0030682046044738,0.0,15,0.1284133213584595,0.0003939983438678
2021-06-09,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-09,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-10,VEA/VWO,0.001323148759485,0.001323148759485,0.0,15,0.1715866786415405,0.0002270347009887
2021-06-10,COST/WMT,0.0009839069054629,0.0009839069054629,0.0,15,0.1284133213584595,0.000126346753638
2021-06-10,GOVT/TLT,-0.0012825963742521,-0.0002825963742521,1.0,15,0.35,-0.0004489087309882
2021-06-10,CVX/XOM,0.0008179107978282,0.0018179107978282,1.0,15,0.35,0.0002862687792398
2021-06-11,VEA/VWO,-0.0028865298686705,-0.0028865298686705,0.0,15,0.1715866786415405,-0.0004952900729647
2021-06-11,COST/WMT,-0.0046881285414325,-0.0046881285414325,0.0,15,0.1284133213584595,-0.0006020181569607
2021-06-11,GOVT/TLT,-2.3596305198913667e-05,-2.3596305198913667e-05,0.0,15,0.35,-8.258706819619782e-06
2021-06-11,CVX/XOM,0.0028827437666182,0.0028827437666182,0.0,15,0.35,0.0010089603183163
2021-06-14,VEA/VWO,0.0009585726463628,0.0009585726463628,0.0,15,0.1715866786415405,0.000164478296626
2021-06-14,COST/WMT,0.0031514424311987,0.0031514424311987,0.0,15,0.1284133213584595,0.0004046871896602
2021-06-14,GOVT/TLT,0.0007968289867748,0.0007968289867748,0.0,15,0.35,0.0002788901453712
2021-06-14,CVX/XOM,-0.001,-0.0,1.0,15,0.35,-0.00035
2021-06-15,VEA/VWO,-0.0031066476672416,-0.0031066476672416,0.0,15,0.1715866786415405,-0.0005330593549314
2021-06-15,COST/WMT,0.0022439284679603,0.0022439284679603,0.0,15,0.1284133213584595,0.0002881503074615
2021-06-15,GOVT/TLT,-0.0001515454293431,-0.0001515454293431,0.0,15,0.35,-5.304090027011674e-05
2021-06-15,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-16,VEA/VWO,-0.0024032163244677,-0.0024032163244677,0.0,15,0.1715866786415405,-0.0004123599071725
2021-06-16,COST/WMT,0.0048773134700607,0.0048773134700607,0.0,15,0.1284133213584595,0.0006263120219968
2021-06-16,GOVT/TLT,-0.0015670692042925,-0.0015670692042925,0.0,15,0.35,-0.0005484742215023
2021-06-16,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-17,VEA/VWO,0.0066529463598004,0.0066529463598004,0.0,15,0.1715866786415405,0.0011415569690584
2021-06-17,COST/WMT,0.0046189315437264,0.0046189315437264,0.0,15,0.1284133213584595,0.0005931323406572
2021-06-17,GOVT/TLT,-0.0022543881046658,-0.0022543881046658,0.0,15,0.35,-0.000789035836633
2021-06-17,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-18,VEA/VWO,0.0070949196590113,0.0070949196590113,0.0,15,0.1715866786415405,0.0012173936995183
2021-06-18,COST/WMT,0.0047293683587374,0.0047293683587374,0.0,15,0.1284133213584595,0.000607313898873
2021-06-18,GOVT/TLT,-0.0029216607064837,-0.0029216607064837,0.0,15,0.35,-0.0010225812472693
2021-06-18,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-21,VEA/VWO,-0.0054659156335861,-0.0054659156335861,0.0,15,0.1715866786415405,-0.0009378783093019
2021-06-21,COST/WMT,0.0028024237610134,0.0028024237610134,0.0,15,0.1284133213584595,0.0003598685430056
2021-06-21,GOVT/TLT,-0.001,-0.0,1.0,15,0.35,-0.00035
2021-06-21,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-22,VEA/VWO,-0.0024444273171337,-0.0024444273171337,0.0,15,0.1715866786415405,-0.0004194311645276
2021-06-22,COST/WMT,0.0043777806887319,0.0043777806887319,0.0,15,0.1284133213584595,0.0005621653584189
2021-06-22,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-22,CVX/XOM,0.0,0.0,0.0,15,0.35,0.0
2021-06-23,VEA/VWO,0.0055772495340445,0.0055772495340445,0.0,15,0.1715866786415405,0.0009569817235017
2021-06-23,COST/WMT,0.0037463923272532,0.0037463923272532,0.0,15,0.1284133213584595,0.0004810866818544
2021-06-23,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-23,CVX/XOM,-0.0055368359900834,-0.0045368359900834,1.0,15,0.35,-0.0019378925965291
2021-06-24,VEA/VWO,-0.0013046728988112,-0.0013046728988112,0.0,15,0.1715866786415405,-0.0002238644894206
2021-06-24,COST/WMT,-0.0034596494367277,-0.0034596494367277,0.0,15,0.1284133213584595,-0.0004442650749061
2021-06-24,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-24,CVX/XOM,0.0015954492546816,0.0015954492546816,0.0,15,0.35,0.0005584072391385
2021-06-25,VEA/VWO,0.0018088118265081,0.0018088118265081,0.0,15,0.1715866786415405,0.000310368013598
2021-06-25,COST/WMT,-0.0030176218544931,-0.0030176218544931,0.0,15,0.1284133213584595,-0.0003875028449393
2021-06-25,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-25,CVX/XOM,-0.0004792093568889,-0.0004792093568889,0.0,15,0.35,-0.0001677232749111
2021-06-28,VEA/VWO,0.0046726678280872,0.0046726678280872,0.0,15,0.1715866786415405,0.0008017675530166
2021-06-28,COST/WMT,-0.001,0.0,1.0,15,0.1284133213584595,-0.0001284133213584
