date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2020-02-04,-0.0007970394960313692,-0.0007970394960313692,-0.0007970394960313692,-0.0007970394960313692
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0018094150842155848,0.0018094150842155848,0.0018094150842155848,0.0018094150842155848
2020-02-07,0.0008793903894615701,0.0008793903894615701,0.0008793903894615701,0.0008793903894615701
2020-02-10,0.003511632567568284,0.003511632567568284,0.003511632567568284,0.003511632567568284
2020-02-11,-0.009947262734431564,-0.009947262734431564,-0.009947262734431564,-0.009947262734431564
2020-02-12,-0.007898375604895995,-0.007898375604895995,-0.007898375604895995,-0.007898375604895995
2020-02-13,0.001495266076658373,0.001495266076658373,0.001495266076658373,0.001495266076658373
2020-02-14,-0.0055124103351096325,-0.0055124103351096325,-0.0055124103351096325,-0.0055124103351096325
2020-02-18,0.013412463469013505,0.013412463469013505,0.013412463469013505,0.013412463469013505
2020-02-19,-0.0016053048376203935,-0.0016053048376203935,-0.0016053048376203935,-0.0016053048376203935
2020-02-20,-0.013431452906961272,-0.013431452906961272,-0.013431452906961272,-0.013431452906961272
2020-02-21,0.003770017412385786,0.003770017412385786,0.003770017412385786,0.003770017412385786
2020-02-24,0.006093368607122582,0.006093368607122582,0.006093368607122582,0.006093368607122582
2020-02-25,0.016566748325407613,0.016566748325407613,0.016566748325407613,0.016566748325407613
2020-02-26,0.02088298195653232,0.02088298195653232,0.02088298195653232,0.02088298195653232
2020-02-27,-0.0005908220645638431,-0.0005908220645638431,-0.0005908220645638431,-0.0005908220645638431
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,-0.0066502952641018815,-0.0066502952641018815,-0.0066502952641018815,-0.0066502952641018815
2020-03-04,0.017011225769040315,0.017011225769040315,0.017011225769040315,0.017011225769040315
2020-03-05,-0.019006583706844646,-0.019006583706844646,-0.019006583706844646,-0.019006583706844646
2020-03-06,-0.0077372827167854945,-0.0077372827167854945,-0.0077372827167854945,-0.0077372827167854945
2020-03-09,-0.037050898559281994,-0.037050898559281994,-0.037050898559281994,-0.037050898559281994
2020-03-10,-0.0003578516494949778,-0.0003578516494949778,-0.0003578516494949778,-0.0003578516494949778
2020-03-11,-0.01108751632768088,-0.01108751632768088,-0.01108751632768088,-0.01108751632768088
2020-03-12,-0.0003465990279963622,-0.0003465990279963622,-0.0003465990279963622,-0.0003465990279963622
2020-03-13,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,-0.0038016289091637825,-0.0038016289091637825,-0.0038016289091637825,-0.0038016289091637825
2020-06-15,-0.0155396490018777,-0.0155396490018777,-0.0155396490018777,-0.0155396490018777
2020-06-16,0.012907735192720529,0.012907735192720529,0.012907735192720529,0.012907735192720529
2020-06-17,-0.0008864964260101893,-0.0008864964260101893,-0.0008864964260101893,-0.0008864964260101893
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,-0.0011054273214434376,-0.0007082361452351708,-0.0015475982500208125,-0.0014594625921248018
2020-07-10,-0.001283652157061375,-0.0008607635297697648,-0.0017221323001049183,-0.001602651221436018
2020-07-13,-0.000346736857882,-0.00023077151895345798,-0.0004685724982290978,-0.00043707432772515124
2020-07-14,0.0002796059570258125,0.00016544547629165687,0.00041823146467280975,0.0004020593239038392
2020-07-15,0.0006831852941212499,0.00048104361170064175,0.0008717138296796021,0.0007978763473348264
2020-07-16,-0.0009614866942654376,-0.0006504115243021321,-0.0012788134295850322,-0.0011867812087972894
2020-07-17,0.0006923731104446563,0.0004738261861750658,0.0009102035676985073,0.000841490108242962
2020-07-20,-0.0006016275192154688,-0.0004049105863621,-0.0008042334789823595,-0.0007475712040227228
2020-07-21,-1.928637113321875e-05,-3.9132815383664956e-05,2.5364063774975037e-05,3.886888890921169e-05
2020-07-22,0.0007152636659386065,0.00046459531921017163,0.000988983801718704,0.0009291254139632133
2020-07-23,-0.00023440258447946874,-0.00022674010439146955,-0.00017843749462476382,-0.00012553123785109224
2020-07-24,-0.00030982582539821875,-0.00017746400930869765,-0.0004748996936975084,-0.000459599952071336
2020-07-27,-0.0002743434124033125,-0.0001587688857452681,-0.00041732719662306646,-0.0004030517139470447
2020-07-28,-1.1391364984375974e-07,-4.324584753446378e-05,8.427160652114756e-05,0.00010357597348387763
2020-07-29,0.0005391001560436562,0.00036639386054169445,0.0007136757896818579,0.0006613087898564331
2020-07-30,-0.0009255048720095,-0.001067741234417796,-0.0008572919272298279,-0.0008803360691605924
2020-07-31,0.0007376974739597102,0.00018626469276157836,0.0013867800192459158,0.001166787686254064
2020-08-03,0.002307704774808875,0.0018261024229657631,0.0027653411706348037,0.002737376760991568
2020-08-04,-0.00046643835634318755,-0.0004918629163295017,-0.0002500143358514596,-0.0003298469340009145
2020-08-05,0.00013435121173484374,-3.356191979431304e-05,0.0002160245916763871,0.00011394280207068606
2020-08-06,0.00010290254564278127,4.2201943673066445e-05,0.0002729218794105651,0.0002393797728880412
2020-08-07,-0.00017129821898959652,1.6159621791642787e-05,-0.00039432908068209166,-0.00039445647861012067
2020-08-10,-0.00045731247975640623,-0.0003970562449985073,-0.0005692984520870501,-0.0005798641354692801
2020-08-11,-0.0002776757800480738,-0.0001250636859475516,-0.00048184020571687505,-0.0004631250790843197
2020-08-12,0.0010370432875280626,0.0009583380539724129,0.0010473979206872782,0.0010073129506313482
2020-08-13,0.000269465519474125,8.178217837571703e-05,0.0003883080682828255,0.00028678465679398454
2020-08-14,2.655285055718495e-05,2.974157471101509e-05,-1.5068602988825521e-06,-2.7474806649580575e-05
2020-08-17,0.0005140141836730306,0.00029395036295246416,0.0008404775691386102,0.0008490111105111218
2020-08-18,0.0009500027172999078,0.000702300293199131,0.0012368403652080224,0.001242268182029126
2020-08-19,-0.0004850402534367813,-0.0001761805695012236,-0.0008752151479825916,-0.0008358218997755868
2020-08-20,-5.8532933699499995e-05,1.3618776918687002e-05,-5.983408948186606e-05,3.5123352369969584e-05
2020-08-21,-0.0009278262256239219,-0.0005989838067928375,-0.0012870330698546934,-0.0012204806629855117
2020-08-24,-0.0003969407925320626,-0.0001797375531112551,-0.0007104288943018837,-0.000587778678924583
2020-08-25,8.231860987269818e-05,-0.00021138624384960618,0.0004359800105432432,0.00027774378968512545
2020-08-26,-0.0002588138797969687,-0.0003270717450806505,-0.0002646911450693318,-0.0002629341590134785
2020-08-27,-0.0006858934738947501,-0.0004961790690603507,-0.0008928670190711009,-0.0008696264167380392
2020-08-28,-0.0009619856435161874,-0.0006364748338707495,-0.0012255484694888793,-0.0010331442980258002
2020-08-31,0.0008649749817558437,0.0006051442014256432,0.0011337976011269418,0.001071389542422376
2020-09-01,-0.00012266687880828128,-7.594484825426467e-05,-0.0002481466515291298,-0.00033242454049035527
2020-09-02,0.0005639901056898749,0.0005699873795737755,0.00047428583597585133,0.00045697327180919305
2020-09-03,0.001147298067996,0.0006601166178418902,0.0016774245235365668,0.0015211951490920954
2020-09-04,-0.00031775268998199995,-0.0002911229427962433,-0.00023963231936364215,-0.0001308195164135234
2020-09-08,-0.00025152651596312505,-0.00017453219182028923,-0.0003589814606605417,-0.0003759887972498449
2020-09-09,-2.4505353964406254e-05,1.6612775244969727e-05,-5.3285551480008716e-05,-8.128149945045174e-06
2020-09-10,-0.00026327170282946876,-0.0003935644314764772,-0.00011099548390561521,-0.00022706303336209743
2020-09-11,-0.00014846870630003128,-0.00018670561983796176,-0.0002238760286485246,-0.00023361082385059173
2020-09-14,0.00039519744963672934,0.0004189010109399482,0.00046752365704987855,0.00043829182845345996
2020-09-15,-0.00016074235919475002,-0.00015467062709639384,-0.00016432076553175032,-0.00014133324559229048
2020-09-16,5.2313202043996685e-05,4.892135786294576e-05,5.114951182834748e-05,4.266831259137765e-05
2020-09-17,0.00020681638792640624,0.00020527699257020935,0.00022173578440893755,0.0001965895962085837
2020-09-18,-4.120589353781253e-06,2.6243697545014723e-05,4.546509360917875e-05,6.739027510459017e-05
2020-09-21,0.000490158091532625,0.0005023227225521964,0.0005515214479170779,0.00050309308334022
2020-09-22,-0.0003125,-0.0003333825082873099,-0.0003732091476354938,-0.00035160504107089387
2020-09-23,-0.0005265921239674688,-0.0005734759233049071,-0.0006481246119020932,-0.0006199794988101177
2020-09-24,0.0003335547885930625,0.0003252686074840179,0.00034807327154242555,0.0003034184615234765
2020-09-25,0.00010976367150392926,0.00011624460170522703,0.0001296831277812678,0.0001214917094970185
2020-09-28,0.00010701074620519745,0.00011707690533560336,0.000132593740928963,0.00012725476287781388
2020-09-29,4.001814460837634e-05,4.0615803407264066e-05,4.4377659584749685e-05,4.014446878759764e-05
2020-09-30,-0.0004283752881005265,-0.0003869054304425308,-0.00039632480652548066,-0.00031720240848591023
2020-10-01,0.0004991396643531563,0.00023483805287002424,0.0008223460653436262,0.0006667519255062966
2020-10-02,-5.9963132332562526e-05,0.00013199455438329786,-0.00018950114988128622,-0.00011009707995357544
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,-0.00038114045640603127,-0.0005335966389684438,-0.000432253665760999,-0.0005335966389684438
2020-10-08,-7.587277565678126e-05,-0.00010622188591949376,-8.604776758247752e-05,-0.00010622188591949376
2020-10-09,9.5867490783625e-05,0.00013421448709707498,0.00010872389331030603,0.00013421448709707498
2020-10-12,0.00038933851307075,0.00054507391829905,0.00044155113073980455,0.00054507391829905
2020-10-13,0.00027579037505931253,0.0003861065250830375,0.0003127755099133113,0.0003861065250830375
2020-10-14,-0.00044294497796025,-0.00062012296914435,-0.0005023465424247028,-0.00062012296914435
2020-10-15,-0.00034149237608718753,-0.00047808932652206254,-0.000387288541303181,-0.00047808932652206254
2020-10-16,-0.00029717897768228126,-0.00041605056875519377,-0.00033703245176740427,-0.00041605056875519377
2020-10-19,-0.0002722583693069375,-0.00038116171702971244,-0.0003087698411151226,-0.00038116171702971244
2020-10-20,-6.166736458303125e-05,-8.633431041624374e-05,-6.99373261243055e-05,-8.633431041624374e-05
2020-10-21,0.00028182700052190626,0.00039455780073066875,0.00031962168286917453,0.00039455780073066875
2020-10-22,0.000368808292560625,0.000516331609584875,0.00041826768516159657,0.000516331609584875
2020-10-23,-6.06454407523125e-05,-8.49036170532375e-05,-6.877835621037403e-05,-8.49036170532375e-05
2020-10-26,0.0008386402318895938,0.001174096324645431,0.0009511068909010067,0.001174096324645431
2020-10-27,-0.0003125,-0.0004375,-0.00035440811459387927,-0.0004375
2020-10-28,-0.001687876613864375,-0.0013168436417763246,-0.0022843062071148004,-0.0019470379894466448
2020-10-29,-0.0006227707709898437,-0.0004858718482890311,-0.0008428336088647762,-0.0007183927663160539
2020-10-30,0.0007581129602937187,0.0005914628020263737,0.0010260004354988171,0.0008745157802763019
2020-11-02,0.0002392178809321875,0.00018663244867380395,0.0003237481257680092,0.0002759480747016966
2020-11-03,0.003699128591022531,0.0028859775206248844,0.005006255985763404,0.004267103315140686
2020-11-04,-0.0027635691532715313,-0.0021560749394844182,-0.0037401064264738983,-0.003187895420603847
2020-11-05,0.001654945920311,0.0012911518500488691,0.0022397390941690585,0.001909051023550808
2020-11-06,0.0018850936007892187,0.0006829977622555391,0.002653161603223021,0.0015607010259415662
2020-11-09,0.008942071950350218,0.005064487191416898,0.012349301058097674,0.008825172006237468
2020-11-10,0.0025632737802701875,0.0021124200052921164,0.0034544597810465486,0.003044600005534101
2020-11-11,-0.0003125,-0.00024380552149066482,-0.00042292528011809657,-0.0003604821387441576
2020-11-12,0.0010364851148602187,0.0008086425406265833,0.0014027384241295858,0.0011956299871401456
2020-11-13,-0.0003592519497505,-0.00028028034865746807,-0.00048619754073984814,-0.0004144125158210204
2020-11-16,-0.00037069931167325003,-0.00028921132479592707,-0.0005016899527327834,-0.00042761753824947275
2020-11-17,-7.277043432225e-05,-5.677386780492267e-05,-9.848466022417001e-05,-8.394381376584298e-05
2020-11-18,0.00039595598496993745,0.00030891601728942543,0.0005358713467451124,0.00045675219299364027
2020-11-19,-0.000779055480436,-0.0006078016885691501,-0.0010543432233309873,-0.0008986738745213646
2020-11-20,0.00023930432400909375,0.000186699889632026,0.00032386511444805667,0.0002760477904944735
2020-11-23,0.00027141269001778126,0.0002117501197727018,0.0003673193214508039,0.00031308616633572754
2020-11-24,-0.000741581119457625,-0.0005785650289823913,-0.0010036268885661047,-0.0008554455935819882
2020-11-25,-0.00048289425064525,-0.0003767433107309087,-0.0006535301959089941,-0.0005570392072315424
2020-11-27,-0.00015196105101493746,-0.00033525462362940745,-0.00012900374911515287,-0.00026145823267244186
2020-11-30,0.00022270727350384378,0.0006050837789201423,0.0001488244545459885,0.0004284111917174795
2020-12-01,-0.0011760082533641251,-0.0011786869156549195,-0.0014991701198084227,-0.0014604323175425695
2020-12-02,-0.00014443915287815626,-0.00017088058023333175,-0.00017489342531308425,-0.00018975552407114125
2020-12-03,0.0009457449682573125,0.000655210533528578,0.0013091666898825197,0.0010580981383415023
2020-12-04,0.0005218800890591563,0.000812557504841888,0.000562887173979945,0.0007632077438278902
2020-12-07,0.0009067471054403437,0.0005137293643771731,0.0012956732409310351,0.0009689537735256272
2020-12-08,-0.000340570918469125,-0.00026570582522214304,-0.0004609153634996227,-0.0003928631458681994
2020-12-09,-0.0014685956802585624,-0.0011457655541900046,-0.001987539966251453,-0.0016940880376641204
2020-12-10,0.0015064649424348748,0.0011753103068727648,0.0020387907448555574,0.0017377718540544573
2020-12-11,-0.00044524655964712503,-0.00034737142293341346,-0.0006025792830732132,-0.0005136109826882361
2020-12-14,-0.0007887185140332813,-0.0006153405715943244,-0.0010674207951419338,-0.0009098205977786595
2020-12-15,-0.000273002982675375,-0.00021299083059096556,-0.00036947156134738824,-0.0003149206370507308
2020-12-16,0.00011819677305953126,9.221448286173689e-05,0.0001599628907368235,0.00013634504174450448
2020-12-17,-0.00015879769581309377,-0.0001238904161255273,-0.00021491059194835507,-0.00018317994564591422
2020-12-18,0.0008176831346810626,0.0006379381218081215,0.0011066203801050611,0.0009432325286555407
2020-12-21,-0.00043125784715775003,-0.0004487379409794626,-0.00035887279146439694,-0.0003924412899845223
2020-12-22,-0.002075765665051313,-0.0025279596577418824,-0.0023282604141414334,-0.002626611672422073
2020-12-23,-0.0006607896602758438,-0.0006726514505320325,-0.000898992266573769,-0.0008734826014373954
2020-12-24,-0.000464793368808,-0.0004570162378218648,-0.0007182874461943364,-0.0006728914341879943
2020-12-28,-9.773132265368752e-05,-0.00013682385171516254,0.0004096082928651012,0.00028412567102216446
2020-12-29,0.0009904370286088439,0.0013866118400523812,0.0011756169617487746,0.001428959000882592
2020-12-30,-0.0001657333905069375,-0.00023202674670971249,-0.00033789200763226603,-0.0003532960737550005
2020-12-31,-0.000171965641310375,-0.00024075189783452497,-1.935183305940452e-05,-9.866128424978931e-05
2021-01-04,8.444017697781258e-06,0.0001843678408061944,-0.00034447155094476816,-0.00015656472309281773
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.0019109980265665653,-0.003226384428740598,-0.002370469126993586,-0.0028514244063572746
2021-01-08,-0.002546108626395466,-0.003871386359295268,-0.0016236438154054048,-0.002205415281626211
2021-01-11,-0.0029489690544082744,-0.0049655262711923295,-0.0037293537339782553,-0.004465684296799791
2021-01-12,-0.0015110125594166464,-0.002479144492983664,-0.001719242658057816,-0.0020850609933098256
2021-01-13,0.00010876101749907456,0.0015147064239956936,0.001145541163736373,0.0018336159223042833
2021-01-14,-0.0038248994814216093,-0.005377468169027099,-0.003909941879818168,-0.004346917823616717
2021-01-15,0.007840672068268967,0.00788866617308502,0.00594164367723198,0.005259798718064165
2021-01-19,-0.003689747787304844,-0.004803361385810552,-0.00305380938996088,-0.0033634853432549933
2021-01-20,0.004446609454326294,0.005693099003079674,0.004767783654695003,0.004935480941644805
2021-01-21,0.0026075523093037727,0.0013211102282936792,0.0016859766646742007,0.0007205430311712719
2021-01-22,0.0019493326973746897,0.0008233824768184598,0.0011776420271413096,0.0003689001219482557
2021-01-25,-0.0015090130571156948,-0.000565416685420819,-0.0008732304972073864,-0.00021268816519283258
2021-01-26,0.0017245351057899524,0.003357882031549439,0.002364593471883612,0.0030311397280758045
2021-01-27,-0.0030066631698079014,-0.0030007358760410752,-0.004156780065790875,-0.004473978984403724
2021-01-28,0.0071714847915024795,0.008737751158759147,0.005090920039373395,0.005654414355287618
2021-01-29,0.002018373688365301,0.0012472513943648119,0.0012763234358053259,0.0006188999048947702
2021-02-01,0.002184654951097217,0.004982681443130193,0.001615571467239191,0.0032954006429980593
2021-02-02,0.003941243652916444,0.003704564549269391,0.004778407032480286,0.004939491107809352
2021-02-03,0.01004976017356697,0.01662168524636177,0.005687466207354654,0.008504625701502209
2021-02-04,0.0014295434988766886,0.0013026379037745883,0.00235919325640933,0.0025687710636175883
2021-02-05,-0.0033618904288964264,-0.004074628855758191,-0.0021983848893627816,-0.002445042232418361
2021-02-08,-0.005205490369636198,-0.0033305082139332585,-0.0034752125236974063,-0.0020627138534978465
2021-02-09,0.0014402380782832234,0.002288080690340457,0.0008084196887613208,0.0012263499818277812
2021-02-10,-0.0002742454188316311,-0.00017851546651500598,-0.0001850139009264904,-0.00011158902603204335
2021-02-11,-0.0008429171558625625,-0.0010626305178650479,-0.0005262464973058858,-0.0006720369078077335
2021-02-12,-0.0003125,-0.00039395572212908166,-0.00019509868705875906,-0.0002491484865734054
2021-02-16,0.0,0.0,0.0,0.0
2021-02-17,-0.0021124906338423123,-0.0011533335255731333,-0.0015382841779236394,-0.0008507524587793959
2021-02-18,0.0011312299682245,0.0006176053169586432,0.0008237447938634053,0.00045557441131063
2021-02-19,-0.0005822515432363437,-0.0003178855396436738,-0.0004239868912000805,-0.00023448716131604534
2021-02-22,-0.0037438214702024374,-0.0020439734719634632,-0.002726194966416649,-0.0015077299136766569
2021-02-23,-0.0038891412677878436,-0.0021233121406419165,-0.002832014675997138,-0.0015662538063389603
2021-02-24,-0.0027792106323106876,-0.001517335388627568,-0.002023779738622883,-0.0011192571654642658
2021-02-25,-0.0022555132776516875,-0.005193211205354056,-0.0040514665823432145,-0.0055345910128764345
2021-02-26,-0.0002973941219172813,-0.0015812012839165725,-0.0010793053832081952,-0.0017765623966853764
2021-03-01,0.0008367175414756563,0.0002542893120360218,0.0004861369294180307,0.0001004766066467607
2021-03-02,5.759605161884373e-05,0.0010142800960625383,0.000639570061390935,0.00117086517072201
2021-03-03,-0.007895176982626626,-0.007414381467016409,-0.0076365519832123805,-0.006804094075210565
2021-03-04,-0.00917669430104575,-0.007427011103321647,-0.008151975725009331,-0.006517942825790773
2021-03-05,-0.009893504171073063,-0.00730666866621596,-0.008362803406349102,-0.006209111048795948
2021-03-08,-0.00505437133297278,-0.007975479401052662,-0.006852194558039147,-0.008126314232092716
2021-03-09,0.007164049065535656,0.008702944513803662,0.008130407746417564,0.00848043481723211
2021-03-10,0.0015572964954161874,0.004585925419882891,0.0034055589155392906,0.0049893957746424905
2021-03-11,0.0003458400534014374,0.0034552179698435076,0.0022380275155323166,0.003953502120810969
2021-03-12,0.0024904659802341563,0.0029926827786708704,0.00280648752297831,0.0029098373566704035
2021-03-15,0.0035554797567522185,0.0016742588207179455,0.002426761706255383,0.001120231540130234
2021-03-16,-0.0003125,-0.00017061222472075947,-0.0002275578399733726,-0.00012585151342659465
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,-0.0044938191774150935,-0.005665170493299453,-0.0028055623084581034,-0.0035828103903600516
2021-03-22,-0.0009843103514039376,-0.0012408790249166988,-0.0006145205030952128,-0.0007847661899866491
2021-03-23,0.0021689837239002186,0.0027343473575530733,0.001354130805711202,0.0017292768390786831
2021-03-24,-0.0003125,-0.00039395572212908166,-0.00019509868705875906,-0.0002491484865734054
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,-0.003607715658410844,-0.005050801921775181,-0.004500622085617418,-0.005050801921775181
2021-03-30,0.0051455086112572185,0.007203712055760106,0.006419017431035479,0.007203712055760106
2021-03-31,-0.002088634821290219,-0.002924088749806306,-0.002605570087978886,-0.002924088749806306
2021-04-01,-0.00234405103338,-0.003281671446732,-0.002924201586133696,-0.003281671446732
2021-04-05,-0.010076183571127656,-0.013449269229672246,-0.009629968903203705,-0.011263115036681388
2021-04-06,0.00029629564513728124,0.0005063520657499179,0.00042370648930638093,0.0004854053000401346
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.00012732226289878125,8.738721683170765e-05,0.00017825116805829372,0.00016759040562478445
2021-04-09,-0.0016018459022203125,-0.0010994216722301812,-0.0022425842631084375,-0.0021084608330824025
2021-04-12,1.922807352069567e-05,1.3197125088366088e-05,2.6919302928973936e-05,2.5309325858262056e-05
2021-04-13,-0.0011450034220311562,-0.0007858693368780966,-0.0016030047908436186,-0.0015071330305566266
2021-04-14,0.0005799768892056563,0.00039806523243060516,0.0008119676448879188,0.0007634058640023355
2021-04-15,-0.00010635012344703124,-7.299305782157565e-05,-0.00014889017282584374,-0.00013998541905356344
2021-04-16,-0.0005685582255514375,-0.00039022807014679604,-0.0007959815157720125,-0.0007483758258147105
2021-04-19,0.000216038968551875,0.00014827763628384182,0.000302454555972625,0.00028436549544482966
2021-04-20,0.0018197629248812186,0.001248988304781534,0.002547668094833706,0.002395298353786224
2021-04-21,-0.0004914526724656875,-0.0003373069271115847,-0.0006880337414519624,-0.0006468841414591076
2021-04-22,0.00047838780511934374,0.00032833989833217896,0.0006697429271670811,0.0006296872556344471
2021-04-23,-8.08086955565625e-05,-5.54627827036239e-05,-0.0001131321737791875,-0.00010636601767830864
2021-04-26,-0.00048172046298890626,-0.0002626581883310192,-0.0006744086481844687,-0.000423172831226597
2021-04-27,0.0005194431593511875,0.0003962382749199172,0.0007272204230916624,0.0008069748049836141
2021-04-28,0.0003854577029808437,0.0003093124122838519,0.0005396407841731811,0.0006462357395092133
2021-04-29,-0.0006837423904526563,-0.00043393047884416073,-0.0009572393466337186,-0.000790289781952406
2021-04-30,0.0012533341661022188,0.000699080083193915,0.001754667832543106,0.0011497191792578338
2021-05-03,-0.002691242755595,-0.0017049252617625345,-0.0037677398578329995,-0.003101167391744903
2021-05-04,0.0006655217474669063,0.0004098048315611372,0.0009317304464536687,0.0007302509259337356
2021-05-05,-0.00043844614760237503,-0.0004888391509485011,-0.0006138246066433249,-0.0011601884206315688
2021-05-06,-0.0034887699868781565,-0.001799969891162831,-0.004884277981629418,-0.002747376920517691
2021-05-07,-0.003780835525993594,-0.0033470847334358123,-0.004013389365622419,-0.0029741043468678504
2021-05-10,-0.0008279893697112811,-0.0015986365486093143,-0.00027295931005067814,-0.0012841476363865021
2021-05-11,0.003420362570197375,0.0035097224460772336,0.003317635750587685,0.003124488853328338
2021-05-12,-0.002290108590020275,-0.0017206193188233883,-0.0028415299493596254,-0.0023730129025284503
2021-05-13,-0.001016613246291,0.00019188152859548783,-0.002399723873250206,-0.001912124067870027
2021-05-14,-0.0012909335349522814,-0.0007976306416877226,-0.001678526698436399,-0.0008817133689008327
2021-05-17,-0.0023709687736980936,-0.003153736285140607,-0.0013143440627176291,-0.001073992590034533
2021-05-18,0.005527540148464625,0.0034501160333658652,0.007352408374186211,0.004879372191148203
2021-05-19,0.0007551320018332579,6.94088865934883e-05,0.0013264465895321809,0.0005171886164660076
2021-05-20,-0.0009534198637691562,-0.0002988532694609767,-0.0014869365337587142,-0.0006106411425029716
2021-05-21,-0.00016812464158259377,4.1608850086294345e-05,-0.00033737875841220396,-4.175553802500433e-05
2021-05-24,0.0001197047807766875,0.00021946624951960415,3.165163193408549e-05,0.00017367354732178571
2021-05-25,0.0011437113555806875,0.0005619658796167421,0.0018219837916810472,0.0014792665277139894
2021-05-26,0.0023447161100361566,0.0025533243001753725,0.002100689427175523,0.002010879342542124
2021-05-27,-0.000384612020859125,-0.000486993848597387,-0.0002592447230708598,-0.00025220360584235697
2021-05-28,0.00022952407781581252,0.00015753309672271101,0.0003213337089421375,0.0003021155328694273
2021-06-01,0.002067191873931031,0.0014059585313893825,0.002894068623503444,0.0026811036338586407
2021-06-02,0.0011542284565607811,0.0005644641433358297,0.0016159198391850938,0.0008126316647993582
2021-06-03,0.00042056004012412505,0.00010438493955934719,0.0005887840561737751,-1.8185392359808614e-05
