date,unscaled,target_5pct,target_8pct,target_10pct
2020-04-01,0.0052603336104534515,0.0031969695633039777,0.005115151301286364,0.006393939126607955
2020-04-02,-0.004788269563716446,-0.0028905029555359742,-0.004624804728857558,-0.0057810059110719484
2020-04-03,-0.012390315706866075,-0.007426444289906609,-0.011882310863850573,-0.014852888579813218
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.00032323954934019,-0.00022628603530403264,-0.00036205765648645216,-0.0004040494366752375
2020-05-20,-5.07470170529e-05,-3.552729393750298e-05,-5.684367030000476e-05,-6.3433771316125e-05
2020-05-21,0.00039548296832355497,0.00027676739443813854,0.0004428278311010216,0.0004943537104044437
2020-05-22,0.00010925294547279,7.651869152355329e-05,0.00012242990643768526,0.0001365661818409875
2020-05-26,0.00022483399175684998,0.00015761918090477148,0.00025219068944763436,0.00028104248969606246
2020-05-27,-0.00013110546744309,-9.194710424721854e-05,-0.00014711536679554968,-0.00016388183430386249
2020-05-28,0.0001583545566687,0.00011105356199686663,0.0001776856991949866,0.00019794319583587498
2020-05-29,-0.00041343086693464495,-0.00029113435753784316,-0.000465814972060549,-0.0005167885836683062
2020-06-01,1.1698463155422057e-05,8.231070973619973e-06,1.3169713557791956e-05,1.4623078944277572e-05
2020-06-02,8.940758187063499e-05,6.363929487294552e-05,0.00010182287179671283,0.00011175947733829374
2020-06-03,-0.000174151923956815,-0.0001239314763368192,-0.00019829036213891068,-0.00021768990494601875
2020-06-04,0.00010438701036550499,7.434074166829054e-05,0.00011894518666926488,0.00013048376295688124
2020-06-05,-4.0885268743164996e-05,-2.999593068779774e-05,-4.799348910047638e-05,-5.110658592895624e-05
2020-06-08,0.000438310911380545,0.0003224309672368516,0.0005158895475789625,0.0005478886392256812
2020-06-09,-0.00012619273002532,-9.408613198773508e-05,-0.00015053781118037614,-0.00015774091253164998
2020-06-10,-6.509440582634499e-05,-5.118415311065875e-05,-8.136800728293124e-05,-8.136800728293124e-05
2020-06-11,-0.00015626099080865,-0.000125481584554656,-0.0001953262385108125,-0.0001953262385108125
2020-06-12,-0.0032319070789782133,-0.002802378223752433,-0.004039883848722767,-0.004039883848722767
2020-06-15,-0.0013495394391240343,-0.0012333802002089777,-0.0016869242989050429,-0.0016869242989050429
2020-06-16,0.0017454705974364309,0.0015955106829079202,0.0021818382467955386,0.0021818382467955386
2020-06-17,-0.0015221477090022236,-0.0015251080560254322,-0.0019026846362527796,-0.0019026846362527796
2020-06-18,-0.0034822104490330906,-0.003532333021828396,-0.004352763061291363,-0.004352763061291363
2020-06-19,4.29001536568197e-05,4.5646804352162414e-05,5.362519207102463e-05,5.362519207102463e-05
2020-06-22,8.583306068246817e-05,9.25204265402561e-05,0.00010729132585308521,0.00010729132585308521
2020-06-23,0.00130213314055704,0.0014037352783115558,0.0016276664256963,0.0016276664256963
2020-06-24,-0.0021792513593204346,-0.0027240641991505433,-0.0027240641991505433,-0.0027240641991505433
2020-06-25,0.0007432250447713619,0.0009290313059642024,0.0009290313059642024,0.0009290313059642024
2020-06-26,0.0016739945067015352,0.002092493133376919,0.002092493133376919,0.002092493133376919
2020-06-29,-0.0009155258301691261,-0.0011444072877114077,-0.0011444072877114077,-0.0011444072877114077
2020-06-30,0.001818248082653255,0.002272810103316569,0.002272810103316569,0.002272810103316569
2020-07-01,-2.326762553155851e-05,-2.9084531914448137e-05,-2.9084531914448137e-05,-2.9084531914448137e-05
2020-07-02,-0.0003790296938973811,-0.00047378711737172636,-0.00047378711737172636,-0.00047378711737172636
2020-07-06,0.0019936093611597665,0.002492011701449708,0.002492011701449708,0.002492011701449708
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.002593005236094134,0.0032412565451176677,0.0032412565451176677,0.0032412565451176677
2020-07-17,0.0016362697737154445,0.0020453372171443055,0.0020453372171443055,0.0020453372171443055
2020-07-20,-0.0040472822729813555,-0.005059102841226694,-0.005059102841226694,-0.005059102841226694
2020-07-21,0.0005665659412631024,0.0006954119011604694,0.000708207426578878,0.000708207426578878
2020-07-22,-0.0014559271728329937,-0.0017868797690032457,-0.001819908966041242,-0.001819908966041242
2020-07-23,0.0019111103033460643,0.0023888878791825806,0.0023888878791825806,0.0023888878791825806
2020-07-24,0.0009655659044446115,0.0012069573805557642,0.0012069573805557642,0.0012069573805557642
2020-07-27,0.005054790718528663,0.006318488398160829,0.006318488398160829,0.006318488398160829
2020-07-28,0.0008637712928768677,0.0010656805748680098,0.0010797141160960846,0.0010797141160960846
2020-07-29,0.0008209401796058784,0.0010261752245073479,0.0010261752245073479,0.0010261752245073479
2020-07-30,-0.0014727293887226527,-0.001840911735903316,-0.001840911735903316,-0.001840911735903316
2020-07-31,0.0012220186027899545,0.001527523253487443,0.001527523253487443,0.001527523253487443
2020-08-03,-0.0015692019139717068,-0.0019615023924646337,-0.0019615023924646337,-0.0019615023924646337
2020-08-04,-0.002505537954118186,-0.0031208766056199985,-0.0031319224426477324,-0.0031319224426477324
2020-08-05,-0.0019399317606076383,-0.0023912731022854936,-0.002424914700759548,-0.002424914700759548
2020-08-06,0.0023371251265069766,0.0028623394016443413,0.002921406408133721,0.002921406408133721
2020-08-07,0.005857976998121394,0.00714412214976558,0.007322471247651742,0.007322471247651742
2020-08-10,0.006721115117259284,0.00793006726049087,0.008401393896574105,0.008401393896574105
2020-08-11,-0.004788656546004887,-0.0054282367407026974,-0.005985820682506108,-0.005985820682506108
2020-08-12,-0.0021301266949708586,-0.0023466428355530668,-0.002662658368713573,-0.002662658368713573
2020-08-13,-0.0008633868642320209,-0.0009449080349814962,-0.001079233580290026,-0.001079233580290026
2020-08-14,-0.0007862147600141165,-0.0008591083814574488,-0.0009827684500176455,-0.0009827684500176455
2020-08-17,0.0016556334439963554,0.0018067148128769763,0.0020695418049954443,0.0020695418049954443
2020-08-18,0.0037624650836665836,0.004101641650223813,0.0047030813545832295,0.0047030813545832295
2020-08-19,0.001106599342408829,0.001195021958164465,0.001383249178011036,0.001383249178011036
2020-08-20,-0.0009788273503674781,-0.0010571157554694216,-0.0012235341879593476,-0.0012235341879593476
2020-08-21,0.0025951759170100247,0.0027972387409139644,0.003243969896262531,0.003243969896262531
2020-08-24,-0.0021387628343407777,-0.0022975885618627878,-0.002673453542925972,-0.002673453542925972
2020-08-25,-0.000734872832821075,-0.0007842751032725042,-0.0009185910410263438,-0.0009185910410263438
2020-08-26,-0.0012647436908178877,-0.0013480530214640594,-0.0015809296135223597,-0.0015809296135223597
2020-08-27,0.0006545513276279646,0.0006956930153936894,0.0008181891595349558,0.0008181891595349558
2020-08-28,0.0019505720496374704,0.0020864590898417978,0.002438215062046838,0.002438215062046838
2020-08-31,0.00016435423952657375,0.00017601619424324196,0.00020544279940821718,0.00020544279940821718
2020-09-01,0.0007826688254335786,0.0008403527115904278,0.0009783360317919734,0.0009783360317919734
2020-09-02,-0.00016313837960958263,-0.00019815563266357844,-0.0002039229745119783,-0.0002039229745119783
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,-0.004883874888301444,-0.005939492887661069,-0.006104843610376805,-0.006104843610376805
2020-09-08,-0.00022950822797127425,-0.00026930516556002734,-0.0002868852849640928,-0.0002868852849640928
2020-09-09,0.003952442575801717,0.004940553219752146,0.004940553219752146,0.004940553219752146
2020-09-10,-0.0020318966429272757,-0.0025398708036590946,-0.0025398708036590946,-0.0025398708036590946
2020-09-11,-0.002920010550587387,-0.003650013188234234,-0.003650013188234234,-0.003650013188234234
2020-09-14,0.000847025906047276,0.001058782382559095,0.001058782382559095,0.001058782382559095
2020-09-15,0.002771633309413917,0.0034645416367673964,0.0034645416367673964,0.0034645416367673964
2020-09-16,-0.0029012160971401335,-0.003626520121425167,-0.003626520121425167,-0.003626520121425167
2020-09-17,-0.0011237138130447443,-0.0014046422663059304,-0.0014046422663059304,-0.0014046422663059304
2020-09-18,-0.0029284813731314686,-0.0036606017164143357,-0.0036606017164143357,-0.0036606017164143357
2020-09-21,0.0022025862759960674,0.0027532328449950843,0.0027532328449950843,0.0027532328449950843
2020-09-22,0.0019873048130544854,0.0024841310163181067,0.0024841310163181067,0.0024841310163181067
2020-09-23,-0.0023251557873103386,-0.0029064447341379234,-0.0029064447341379234,-0.0029064447341379234
2020-09-24,0.003682165709630391,0.004602707137037989,0.004602707137037989,0.004602707137037989
2020-09-25,0.00043868474692717024,0.0005483559336589628,0.0005483559336589628,0.0005483559336589628
2020-09-28,-0.0004714928722062894,-0.0005893660902578618,-0.0005893660902578618,-0.0005893660902578618
2020-09-29,0.0009099473738581677,0.0011374342173227096,0.0011374342173227096,0.0011374342173227096
2020-09-30,-0.004466998969880998,-0.005583748712351248,-0.005583748712351248,-0.005583748712351248
2020-10-01,-0.005907276815747957,-0.007384096019684947,-0.007384096019684947,-0.007384096019684947
2020-10-02,0.0006447652513015217,0.0008059565641269021,0.0008059565641269021,0.0008059565641269021
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,-0.0027147140223761,-0.0029383828259344344,-0.0033933925279701254,-0.0033933925279701254
2020-10-27,0.0073339856056029,0.007871103211180088,0.009167482007003624,0.009167482007003624
2020-10-28,-0.0091897739674652,-0.009488595683077665,-0.011487217459331501,-0.011487217459331501
2020-10-29,-0.0095576490054518,-0.010320256206638227,-0.01194706125681475,-0.01194706125681475
2020-10-30,0.0026402417331202,0.002863590768729381,0.00330030216640025,0.00330030216640025
2020-11-02,-0.0072343138423125,-0.007994994187619444,-0.009042892302890626,-0.009042892302890626
2020-11-03,-0.0025443408884727,-0.002695265232346144,-0.003180426110590875,-0.003180426110590875
2020-11-04,0.0011426348932588,0.0012977335426824874,0.0014282936165735001,0.0014282936165735001
2020-11-05,0.0029893546946982,0.003449382540277659,0.00373669336837275,0.00373669336837275
2020-11-06,-0.0063908318820535,-0.007427480333619881,-0.007988539852566876,-0.007988539852566876
2020-11-09,0.0040967622112114,0.004894344393673541,0.00512095276401425,0.00512095276401425
2020-11-10,-0.0142690354466401,-0.0172329008954066,-0.017836294308300124,-0.017836294308300124
2020-11-11,-0.00159800785229,-0.0016220649927966974,-0.0019975098153625004,-0.0019975098153625004
2020-11-12,0.0052356216620429,0.0053144561880993126,0.006544527077553625,0.006544527077553625
2020-11-13,0.0032612477632778,0.003263865286419352,0.00407655970409725,0.00407655970409725
2020-11-16,-0.0052823570135796,-0.00525698632706448,-0.0066029462669745,-0.0066029462669745
2020-11-17,0.0065770353478893,0.0064679160244959675,0.008221294184861625,0.008221294184861625
2020-11-18,0.0068285005303361,0.006515351082687731,0.008535625662920125,0.008535625662920125
2020-11-19,-0.0020392484230256,-0.0018806395411050017,-0.0025490605287819997,-0.0025490605287819997
2020-11-20,-0.001,-0.0009203126896704845,-0.00125,-0.00125
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0007098277856722,0.0003885557486121463,0.000621689197779434,0.0007771114972242926
2021-01-21,-0.0020914728310064,-0.001144604921156889,-0.0018313678738510221,-0.002289209842313778
2021-01-22,0.0042183030814538,0.002306864739065742,0.0036909835825051866,0.004613729478131484
2021-01-25,0.0090900045196059,0.004947100808101294,0.007915361292962069,0.009894201616202587
2021-01-26,0.0001436000352033,7.660533860972102e-05,0.00012256854177555363,0.00015321067721944204
2021-01-27,0.0219379643320621,0.011831313556544725,0.018930101690471556,0.02366262711308945
2021-01-28,-0.0118758648629003,-0.005824925631661981,-0.00931988101065917,-0.011649851263323963
2021-01-29,-0.0009662522292204,-0.00046269240899268944,-0.0007403078543883031,-0.0009253848179853789
2021-02-01,0.0074860473201595,0.0037632257937566136,0.006021161270010583,0.007526451587513227
2021-02-02,0.0089250114141437,0.004436350349859766,0.007098160559775624,0.008872700699719531
2021-02-03,0.007134346363987,0.0034952448540631906,0.005592391766501104,0.006990489708126381
2021-02-04,0.0044071875450761,0.0021594127118039546,0.003455060338886327,0.004318825423607909
2021-02-05,-0.0050459395161286,-0.0025729615857059346,-0.004116738537129496,-0.005145923171411869
2021-02-08,-0.0107798197619718,-0.006003778956475159,-0.009606046330360253,-0.012007557912950318
2021-02-09,0.0012969504523391,0.0007134005925681803,0.0011414409481090885,0.0014268011851363606
2021-02-10,0.0011180933461416,0.0007342080184864922,0.0011747328295783875,0.0013976166826770002
2021-02-11,-0.006487424942863,-0.0044822749219256535,-0.007171639875081045,-0.00810928117857875
2021-02-12,-0.0056643209676637,-0.003864105344167977,-0.0061825685506687635,-0.0070804012095796245
2021-02-16,-0.0066498705488308,-0.0044974405405968235,-0.007195904864954917,-0.0083123381860385
2021-02-17,-0.001,-0.0006840557110603075,-0.001094489137696492,-0.00125
2021-02-18,0.0112540700324649,0.007770914082152248,0.012433462531443597,0.014067587540581124
2021-02-19,-0.007229083109594,-0.004820560609439918,-0.007712896975103868,-0.0090363538869925
2021-02-22,0.009342702279929,0.0062091391212794845,0.009934622594047175,0.01167837784991125
2021-02-23,-0.0103580554527996,-0.00679317429044691,-0.010869078864715057,-0.0129475693159995
2021-02-24,0.0050126928032739,0.003166372545387695,0.005066196072620312,0.006265866004092374
2021-02-25,0.0135734250588784,0.008515110367789009,0.013624176588462414,0.016966781323598
2021-02-26,-0.0074967454605643,-0.004468553571804018,-0.007149685714886429,-0.008937107143608037
2021-03-01,-0.0073114235562369,-0.004280635789009358,-0.006849017262414973,-0.008561271578018717
2021-03-02,0.0080769716746959,0.004653434482973391,0.007445495172757426,0.009306868965946782
2021-03-03,-0.0027197851423627,-0.0015432237120131605,-0.002469157939221057,-0.003086447424026321
2021-03-04,0.0072281979867707,0.004090870034423739,0.006545392055077983,0.008181740068847478
2021-03-05,0.0169878237324363,0.009505488285147799,0.015208781256236476,0.019010976570295598
2021-03-08,0.0070733159458272,0.0037187279515589894,0.005949964722494383,0.007437455903117979
2021-03-09,5.169463014800642e-05,2.6955352124791794e-05,4.312856339966687e-05,5.391070424958359e-05
2021-03-10,0.0069352357504253,0.0036163441780906517,0.005786150684945043,0.007232688356181303
2021-03-11,-0.0059130551621248,-0.0030606101516380724,-0.0048969762426209155,-0.006121220303276145
2021-03-12,-0.008109822245573,-0.004156127129272083,-0.006649803406835333,-0.008312254258544167
2021-03-15,0.0333259939281946,0.016797940220959293,0.02687670435353487,0.03359588044191859
2021-03-16,0.0053118760126081,0.002245430884676065,0.003592689415481704,0.00449086176935213
2021-03-17,-0.001,-0.00042191587944005667,-0.0006750654071040905,-0.0008438317588801133
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.0025226297092067235,0.0028718315859363364,0.0031532871365084043,0.0031532871365084043
2021-04-27,-0.0002944869372139297,-0.00034055536830351104,-0.00036810867151741217,-0.00036810867151741217
2021-04-28,-0.0011419999309459472,-0.0013319184290956879,-0.001427499913682434,-0.001427499913682434
2021-04-29,0.0002727123547355914,0.0003180686831119446,0.0003408904434194893,0.0003408904434194893
2021-04-30,-0.002322729330602252,-0.002709145485582532,-0.0029034116632528154,-0.0029034116632528154
2021-05-03,-6.500611879819897e-05,-7.589218865727346e-05,-8.125764849774872e-05,-8.125764849774872e-05
2021-05-04,0.0026486413302667287,0.0031599383611364768,0.003310801662833411,0.003310801662833411
2021-05-05,0.0025397723768791902,0.0030229268386910003,0.0031747154710989878,0.0031747154710989878
2021-05-06,0.0035680794981867645,0.004298568961459159,0.004460099372733456,0.004460099372733456
2021-05-07,-0.0007488780311901666,-0.0008910439872159989,-0.0009360975389877082,-0.0009360975389877082
2021-05-10,-0.004491661491664932,-0.005614576864581165,-0.005614576864581165,-0.005614576864581165
2021-05-11,-0.0038209836048412327,-0.004675977210216627,-0.004776229506051541,-0.004776229506051541
2021-05-12,-0.00286543698120844,-0.0034454301489706377,-0.00358179622651055,-0.00358179622651055
2021-05-13,-0.0012660421693122094,-0.0015152543241408844,-0.0015825527116402618,-0.0015825527116402618
2021-05-14,0.0035791485908983987,0.004287391077257185,0.004473935738622998,0.004473935738622998
2021-05-17,-0.003275563327982679,-0.0038733196574345444,-0.004094454159978349,-0.004094454159978349
2021-05-18,0.0023347509581849593,0.002786439117103786,0.002918438697731199,0.002918438697731199
2021-05-19,4.7249667036079225e-05,5.6651597857541675e-05,5.906208379509903e-05,5.906208379509903e-05
2021-05-20,0.004688195626793396,0.005860244533491744,0.005860244533491744,0.005860244533491744
2021-05-21,-0.0009779009199086897,-0.001222376149885862,-0.001222376149885862,-0.001222376149885862
2021-05-24,-0.000907108914548715,-0.0011338861431858937,-0.0011338861431858937,-0.0011338861431858937
2021-05-25,0.0032434679946624096,0.004054334993328012,0.004054334993328012,0.004054334993328012
2021-05-26,-0.0022575927103655243,-0.0028219908879569054,-0.0028219908879569054,-0.0028219908879569054
2021-05-27,-0.0014132280066282842,-0.001766535008285355,-0.001766535008285355,-0.001766535008285355
2021-05-28,0.000402153685466253,0.0005026921068328163,0.0005026921068328163,0.0005026921068328163
2021-06-01,-0.0005216126653770219,-0.0006520158317212774,-0.0006520158317212774,-0.0006520158317212774
2021-06-02,-0.0033951475049192057,-0.004243934381149007,-0.004243934381149007,-0.004243934381149007
2021-06-03,-0.0001078819501897496,-0.000134852437737187,-0.000134852437737187,-0.000134852437737187
2021-06-04,-0.00026187862609757814,-0.0003273482826219727,-0.0003273482826219727,-0.0003273482826219727
2021-06-07,-0.0012225926562353167,-0.001528240820294146,-0.001528240820294146,-0.001528240820294146
2021-06-08,-0.0038937162566255006,-0.004867145320781876,-0.004867145320781876,-0.004867145320781876
2021-06-09,-0.0006009445064694064,-0.000751180633086758,-0.000751180633086758,-0.000751180633086758
2021-06-10,-0.0024784802111552265,-0.003098100263944033,-0.003098100263944033,-0.003098100263944033
2021-06-11,-0.003498394653395747,-0.004372993316744684,-0.004372993316744684,-0.004372993316744684
2021-06-14,0.0004660088478655006,0.0005825110598318757,0.0005825110598318757,0.0005825110598318757
2021-06-15,-0.0005677690131753537,-0.0007097112664691921,-0.0007097112664691921,-0.0007097112664691921
2021-06-16,4.2267904266710577e-05,5.283488033338822e-05,5.283488033338822e-05,5.283488033338822e-05
2021-06-17,-0.0040701743693435846,-0.005087717961679481,-0.005087717961679481,-0.005087717961679481
2021-06-18,0.0002717592001252667,0.0003396990001565834,0.0003396990001565834,0.0003396990001565834
2021-06-21,-0.0013442481723103096,-0.001680310215387887,-0.001680310215387887,-0.001680310215387887
2021-06-22,-0.0011269064563580531,-0.0014086330704475665,-0.0014086330704475665,-0.0014086330704475665
2021-06-23,-0.003171419698678757,-0.003964274623348446,-0.003964274623348446,-0.003964274623348446
2021-06-24,0.002537256877888704,0.00317157109736088,0.00317157109736088,0.00317157109736088
2021-06-25,0.0008844665775094448,0.001105583221886806,0.001105583221886806,0.001105583221886806
2021-06-28,0.00016898782881680165,0.00021123478602100206,0.00021123478602100206,0.00021123478602100206
2021-06-29,-0.002484981042467837,-0.003106226303084796,-0.003106226303084796,-0.003106226303084796
2021-06-30,0.005614509588688721,0.007018136985860901,0.007018136985860901,0.007018136985860901
2021-07-01,-0.0027523909678416063,-0.0034404887098020078,-0.0034404887098020078,-0.0034404887098020078
2021-07-02,-0.0005992677411425535,-0.0007490846764281918,-0.0007490846764281918,-0.0007490846764281918
2021-07-06,0.0005299693751264206,0.0006624617189080258,0.0006624617189080258,0.0006624617189080258
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.0040463872831924,0.0050579841039905,0.0050579841039905,0.0050579841039905
2021-07-12,-0.00099952218606345,-0.0012494027325793127,-0.0012494027325793127,-0.0012494027325793127
2021-07-13,0.00209302015227755,0.0026162751903469374,0.0026162751903469374,0.0026162751903469374
2021-07-14,-0.00067613313838585,-0.0008451664229823124,-0.0008451664229823124,-0.0008451664229823124
2021-07-15,0.00154895402375835,0.0019361925296979376,0.0019361925296979376,0.0019361925296979376
2021-07-16,-0.00053838458279745,-0.0006729807284968125,-0.0006729807284968125,-0.0006729807284968125
2021-07-19,-0.00068522921812135,-0.0008565365226516874,-0.0008565365226516874,-0.0008565365226516874
2021-07-20,0.00120963346357055,0.0015120418294631876,0.0015120418294631876,0.0015120418294631876
2021-07-21,-0.00025663812188675005,-0.00032079765235843756,-0.00032079765235843756,-0.00032079765235843756
2021-07-22,-0.0007223671065138,-0.00090295888314225,-0.00090295888314225,-0.00090295888314225
2021-07-23,0.0011980508645024,0.001497563580628,0.001497563580628,0.001497563580628
2021-07-26,0.0016910448569747,0.002113806071218375,0.002113806071218375,0.002113806071218375
2021-07-27,0.0028989867760624496,0.003623733470078062,0.003623733470078062,0.003623733470078062
2021-07-28,-0.0020542694354409503,-0.0025678367943011877,-0.0025678367943011877,-0.0025678367943011877
2021-07-29,-0.00140743893803425,-0.0017592986725428125,-0.0017592986725428125,-0.0017592986725428125
2021-07-30,-0.0019116009449044,-0.0023895011811305,-0.0023895011811305,-0.0023895011811305
2021-08-02,-0.0005910913524225,-0.0007388641905281251,-0.0007388641905281251,-0.0007388641905281251
2021-08-03,-0.00268035273009645,-0.003350440912620562,-0.003350440912620562,-0.003350440912620562
2021-08-04,-0.0006459263393697501,-0.0008074079242121876,-0.0008074079242121876,-0.0008074079242121876
2021-08-05,-0.0041763220389157,-0.005220402548644625,-0.005220402548644625,-0.005220402548644625
2021-08-06,0.00100283204912545,0.0012535400614068124,0.0012535400614068124,0.0012535400614068124
2021-08-09,0.00400950725139495,0.005011884064243687,0.005011884064243687,0.005011884064243687
2021-08-10,-0.0016591491958081,-0.002073936494760125,-0.002073936494760125,-0.002073936494760125
2021-08-11,0.0012734372132839,0.001591796516604875,0.001591796516604875,0.001591796516604875
2021-08-12,-0.0052937595927967,-0.006617199490995875,-0.006617199490995875,-0.006617199490995875
2021-08-13,2.2903727524413035e-05,2.8629659405516294e-05,2.8629659405516294e-05,2.8629659405516294e-05
2021-08-16,-0.0001311347511322,-0.00016391843891525002,-0.00016391843891525002,-0.00016391843891525002
2021-08-17,-0.0005,-0.000625,-0.000625,-0.000625
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,-0.0013528136731532,-0.0016910170914415002,-0.0016910170914415002,-0.0016910170914415002
2021-09-02,-0.00070395943101775,-0.0008799492887721875,-0.0008799492887721875,-0.0008799492887721875
2021-09-03,0.0001992126414138,0.00024901580176725,0.00024901580176725,0.00024901580176725
2021-09-07,0.00123986577082825,0.0015498322135353124,0.0015498322135353124,0.0015498322135353124
