date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2020-02-04,10,0.0001070746755891,0.0001070746755891,0.0,1.0,0.0001070746755891,3
2020-02-05,10,0.005511791184849,0.005861791184849,0.35,1.0,0.005511791184849,3
2020-02-06,10,0.0010480192564074,0.0010480192564074,0.0,1.0,0.0010480192564074,3
2020-02-07,10,0.00014259255558,0.00014259255558,0.0,1.0,0.00014259255558,3
2020-02-10,10,-0.0029772251053334,-0.0029772251053334,0.0,1.0,-0.0029772251053334,3
2020-02-11,10,0.0016442676048716,0.0016442676048716,0.0,1.0,0.0016442676048716,3
2020-02-12,10,-0.0027064389440222,-0.0023564389440222,0.35,1.0,-0.0027064389440222,3
2020-02-13,10,-0.0007564575327984,-0.0007564575327984,0.0,1.0,-0.0007564575327984,3
2020-02-14,10,-0.0012747660217771,-0.0012747660217771,0.0,1.0,-0.0012747660217771,3
2020-02-18,10,-0.0017908525961232,-0.0017908525961232,0.0,1.0,-0.0017908525961232,3
2020-02-19,10,0.0021469384535188,0.0021469384535188,0.0,1.0,0.0021469384535188,3
2020-02-20,10,-0.0001327627144351,-0.0001327627144351,0.0,1.0,-0.0001327627144351,3
2020-02-21,10,0.0012505266109967,0.0012505266109967,0.0,1.0,0.0012505266109967,3
2020-02-24,10,0.0007849690122469,0.0007849690122469,0.0,1.0,0.0007849690122469,3
2020-02-25,10,-0.0029692468088333,-0.0029692468088333,0.0,1.0,-0.0029692468088333,3
2020-02-26,10,-0.0057389262767791,-0.0053889262767791,0.35,1.0,-0.0057389262767791,3
2020-02-27,10,0.0003716758846061,0.0007216758846061,0.35,1.0,0.0003716758846061,3
2020-02-28,10,0.0074707587891862,0.0078207587891862,0.35,1.0,0.0074707587891862,3
2020-03-02,10,-0.0002446484538183,5.535154618168641e-05,0.3,1.0,-0.0002446484538183,3
2020-03-03,10,-2.131815748953597e-05,-2.131815748953597e-05,0.0,1.0,-2.131815748953597e-05,3
2020-03-04,10,-0.0002849829441828,-0.0002849829441828,0.0,1.0,-0.0002849829441828,3
2020-03-05,10,-0.0020015975988629,-0.0016515975988629,0.35,1.0,-0.0020015975988629,3
2020-03-06,10,0.0036712624911644,0.0036712624911644,0.0,1.0,0.0036712624911644,3
2020-03-09,10,-0.0094363381249714,-0.0094363381249714,0.0,1.0,-0.0094363381249714,3
2020-03-10,10,0.0083920484432394,0.0083920484432394,0.0,1.0,0.0083920484432394,3
2020-03-11,10,0.0076546563346318,0.0076546563346318,0.0,1.0,0.0076546563346318,3
2020-03-12,10,-0.0033751231261162,-0.0033751231261162,0.0,1.0,-0.0033751231261162,3
2020-03-13,10,0.0053092151652902,0.0053092151652902,0.0,1.0,0.0053092151652902,3
2020-03-16,10,0.0023197546703892,0.0023197546703892,0.0,1.0,0.0023197546703892,3
2020-03-17,10,-0.007868876512018,-0.007568876512018,0.3,1.0,-0.007868876512018,3
2020-03-18,10,-0.0026195212199864,-0.0026195212199864,0.0,1.0,-0.0026195212199864,3
2020-03-19,10,-0.0127048129196736,-0.0123548129196736,0.35,1.0,-0.0127048129196736,3
2020-03-20,10,-0.0103839900878477,-0.0100339900878477,0.35,1.0,-0.0103839900878477,3
2020-03-23,10,0.0122314427519526,0.0122314427519526,0.0,1.0,0.0122314427519526,3
2020-03-24,10,0.008007237331502,0.008007237331502,0.0,1.0,0.008007237331502,3
2020-03-25,10,0.0027552806741752,0.0027552806741752,0.0,1.0,0.0027552806741752,3
2020-03-26,10,0.0153893248141844,0.0153893248141844,0.0,1.0,0.0153893248141844,3
2020-03-27,10,0.0032317345280864,0.0032317345280864,0.0,1.0,0.0032317345280864,3
2020-03-30,10,-0.0092399583399509,-0.0092399583399509,0.0,1.0,-0.0092399583399509,3
2020-03-31,10,0.0009840077379716,0.0009840077379716,0.0,1.0,0.0009840077379716,3
2020-04-01,10,0.0052603336104534,0.0056103336104534,0.35,1.0,0.0052603336104534,3
2020-04-02,10,-0.0047882695637164,-0.0047882695637164,0.0,1.0,-0.0047882695637164,3
2020-04-03,10,-0.0123903157068661,-0.0123903157068661,0.0,1.0,-0.0123903157068661,3
2020-04-06,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-07,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-08,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-09,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-13,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-14,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-15,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-16,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-17,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-20,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-21,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-22,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-23,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-24,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-27,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-28,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-29,11,0.0,0.0,0.0,1.0,0.0,4
2020-04-30,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-01,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-04,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-05,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-06,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-07,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-08,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-11,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-12,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-13,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-14,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-15,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-18,11,0.0,0.0,0.0,1.0,0.0,4
2020-05-19,11,-0.0003232395493402,2.676045065979426e-05,0.35,1.0,-0.0003232395493402,4
2020-05-20,11,-5.0747017052922375e-05,-5.0747017052922375e-05,0.0,1.0,-5.0747017052922375e-05,4
2020-05-21,11,0.0003954829683235,0.0003954829683235,0.0,1.0,0.0003954829683235,4
2020-05-22,11,0.0001092529454727,0.0001092529454727,0.0,1.0,0.0001092529454727,4
2020-05-26,11,0.0002248339917568,0.0002248339917568,0.0,1.0,0.0002248339917568,4
2020-05-27,11,-0.0001311054674431,-0.0001311054674431,0.0,1.0,-0.0001311054674431,4
2020-05-28,11,0.0001583545566687,0.0001583545566687,0.0,1.0,0.0001583545566687,4
2020-05-29,11,-0.0004134308669346,-0.0004134308669346,0.0,1.0,-0.0004134308669346,4
2020-06-01,11,1.1698463155422056e-05,1.1698463155422056e-05,0.0,1.0,1.1698463155422056e-05,4
2020-06-02,11,8.940758187065899e-05,8.940758187065899e-05,0.0,1.0,8.940758187065899e-05,4
2020-06-03,11,-0.0001741519239568,-0.0001741519239568,0.0,1.0,-0.0001741519239568,4
2020-06-04,11,0.0001043870103655,0.0001043870103655,0.0,1.0,0.0001043870103655,4
2020-06-05,11,-4.088526874317594e-05,-4.088526874317594e-05,0.0,1.0,-4.088526874317594e-05,4
2020-06-08,11,0.0004383109113805,0.0004383109113805,0.0,1.0,0.0004383109113805,4
2020-06-09,11,-0.0001261927300253,-0.0001261927300253,0.0,1.0,-0.0001261927300253,4
2020-06-10,11,-6.509440582637753e-05,-6.509440582637753e-05,0.0,1.0,-6.509440582637753e-05,4
2020-06-11,11,-0.0001562609908086,-0.0001562609908086,0.0,1.0,-0.0001562609908086,4
2020-06-12,11,-0.0032319070789782,-0.0028073766873139,0.4245303916642848,1.0,-0.0032319070789782,4
2020-06-15,11,-0.001349539439124,-0.0011240698307883,0.2254696083357151,1.0,-0.001349539439124,4
2020-06-16,11,0.0017454705974364,0.0020954705974364,0.35,1.0,0.0017454705974364,4
2020-06-17,11,-0.0015221477090022,-0.0015221477090022,0.0,1.0,-0.0015221477090022,4
2020-06-18,11,-0.0034822104490331,-0.0034822104490331,0.0,1.0,-0.0034822104490331,4
2020-06-19,11,4.290015365684746e-05,4.290015365684746e-05,0.0,1.0,4.290015365684746e-05,4
2020-06-22,11,8.58330606824686e-05,8.58330606824686e-05,0.0,1.0,8.58330606824686e-05,4
2020-06-23,11,0.001302133140557,0.001302133140557,0.0,1.0,0.001302133140557,4
2020-06-24,11,-0.0021792513593204,-0.0021792513593204,0.0,1.0,-0.0021792513593204,4
2020-06-25,11,0.0007432250447713,0.0007432250447713,0.0,1.0,0.0007432250447713,4
2020-06-26,11,0.0016739945067015,0.0016739945067015,0.0,1.0,0.0016739945067015,4
2020-06-29,11,-0.0009155258301691,-0.0009155258301691,0.0,1.0,-0.0009155258301691,4
2020-06-30,11,0.0018182480826532,0.0018182480826532,0.0,1.0,0.0018182480826532,4
2020-07-01,11,-2.3267625531559703e-05,-2.3267625531559703e-05,0.0,1.0,-2.3267625531559703e-05,4
2020-07-02,11,-0.0003790296938973,-0.0003790296938973,0.0,1.0,-0.0003790296938973,4
2020-07-06,11,0.0019936093611597,0.0019936093611597,0.0,1.0,0.0019936093611597,4
2020-07-07,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-08,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-09,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-10,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-13,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-14,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-15,12,0.0,0.0,0.0,1.0,0.0,4
2020-07-16,12,0.0025930052360941,0.0028443913190512,0.251386082957119,1.0,0.0025930052360941,4
2020-07-17,12,0.0016362697737154,0.0016362697737154,0.0,1.0,0.0016362697737154,4
2020-07-20,12,-0.0040472822729813,-0.0040472822729813,0.0,1.0,-0.0040472822729813,4
2020-07-21,12,0.0005665659412631,0.0008020414786964,0.2354755374332984,1.0,0.0005665659412631,4
2020-07-22,12,-0.0014559271728329,-0.0014559271728329,0.0,1.0,-0.0014559271728329,4
2020-07-23,12,0.001911110303346,0.001911110303346,0.0,1.0,0.001911110303346,4
2020-07-24,12,0.0009655659044446,0.0009655659044446,0.0,1.0,0.0009655659044446,4
2020-07-27,12,0.0050547907185286,0.0050547907185286,0.0,1.0,0.0050547907185286,4
2020-07-28,12,0.0008637712928768,0.0012137712928768,0.35,1.0,0.0008637712928768,4
2020-07-29,12,0.0008209401796058,0.0008209401796058,0.0,1.0,0.0008209401796058,4
2020-07-30,12,-0.0014727293887226,-0.0014727293887226,0.0,1.0,-0.0014727293887226,4
2020-07-31,12,0.0012220186027899,0.0012220186027899,0.0,1.0,0.0012220186027899,4
2020-08-03,12,-0.0015692019139717,-0.0015692019139717,0.0,1.0,-0.0015692019139717,4
2020-08-04,12,-0.0025055379541182,-0.0025055379541182,0.0,1.0,-0.0025055379541182,4
2020-08-05,12,-0.0019399317606076,-0.0019399317606076,0.0,1.0,-0.0019399317606076,4
2020-08-06,12,0.0023371251265069,0.0025002635061165,0.1631383796095825,1.0,0.0023371251265069,4
2020-08-07,12,0.0058579769981214,0.0058579769981214,0.0,1.0,0.0058579769981214,4
2020-08-10,12,0.0067211151172592,0.0067211151172592,0.0,1.0,0.0067211151172592,4
2020-08-11,12,-0.0047886565460048,-0.0047886565460048,0.0,1.0,-0.0047886565460048,4
2020-08-12,12,-0.0021301266949708,-0.0018787406120137,0.251386082957119,1.0,-0.0021301266949708,4
2020-08-13,12,-0.000863386864232,-0.000863386864232,0.0,1.0,-0.000863386864232,4
2020-08-14,12,-0.0007862147600141,-0.0007862147600141,0.0,1.0,-0.0007862147600141,4
2020-08-17,12,0.0016556334439963,0.0018911089814296,0.2354755374332984,1.0,0.0016556334439963,4
2020-08-18,12,0.0037624650836665,0.0037624650836665,0.0,1.0,0.0037624650836665,4
2020-08-19,12,0.0011065993424088,0.0011065993424088,0.0,1.0,0.0011065993424088,4
2020-08-20,12,-0.0009788273503674,-0.0009788273503674,0.0,1.0,-0.0009788273503674,4
2020-08-21,12,0.00259517591701,0.00259517591701,0.0,1.0,0.00259517591701,4
2020-08-24,12,-0.0021387628343407,-0.0017887628343407,0.35,1.0,-0.0021387628343407,4
2020-08-25,12,-0.000734872832821,-0.000734872832821,0.0,1.0,-0.000734872832821,4
2020-08-26,12,-0.0012647436908179,-0.0012647436908179,0.0,1.0,-0.0012647436908179,4
2020-08-27,12,0.0006545513276279,0.0006545513276279,0.0,1.0,0.0006545513276279,4
2020-08-28,12,0.0019505720496374,0.0019505720496374,0.0,1.0,0.0019505720496374,4
2020-08-31,12,0.0001643542395265,0.0001643542395265,0.0,1.0,0.0001643542395265,4
2020-09-01,12,0.0007826688254335,0.0007826688254335,0.0,1.0,0.0007826688254335,4
2020-09-02,12,-0.0001631383796095,0.0,0.1631383796095825,1.0,-0.0001631383796095,4
2020-09-03,12,0.0,0.0,0.0,1.0,0.0,4
2020-09-04,12,-0.0048838748883014,-0.0046483993508681,0.2354755374332984,1.0,-0.0048838748883014,4
2020-09-08,12,-0.0002295082279712,-0.0002295082279712,0.0,1.0,-0.0002295082279712,4
2020-09-09,12,0.0039524425758017,0.0039524425758017,0.0,1.0,0.0039524425758017,4
2020-09-10,12,-0.0020318966429272,-0.0018687582633177,0.1631383796095825,1.0,-0.0020318966429272,4
2020-09-11,12,-0.0029200105505874,-0.0025700105505874,0.35,1.0,-0.0029200105505874,4
2020-09-14,12,0.0008470259060472,0.0008470259060472,0.0,1.0,0.0008470259060472,4
2020-09-15,12,0.0027716333094139,0.003023019392371,0.251386082957119,1.0,0.0027716333094139,4
2020-09-16,12,-0.0029012160971401,-0.0029012160971401,0.0,1.0,-0.0029012160971401,4
2020-09-17,12,-0.0011237138130447,-0.0011237138130447,0.0,1.0,-0.0011237138130447,4
2020-09-18,12,-0.0029284813731314,-0.0029284813731314,0.0,1.0,-0.0029284813731314,4
2020-09-21,12,0.002202586275996,0.002202586275996,0.0,1.0,0.002202586275996,4
2020-09-22,12,0.0019873048130544,0.0019873048130544,0.0,1.0,0.0019873048130544,4
2020-09-23,12,-0.0023251557873103,-0.0023251557873103,0.0,1.0,-0.0023251557873103,4
2020-09-24,12,0.0036821657096304,0.0036821657096304,0.0,1.0,0.0036821657096304,4
2020-09-25,12,0.0004386847469271,0.0004386847469271,0.0,1.0,0.0004386847469271,4
2020-09-28,12,-0.0004714928722063,-0.0004714928722063,0.0,1.0,-0.0004714928722063,4
2020-09-29,12,0.0009099473738581,0.0009099473738581,0.0,1.0,0.0009099473738581,4
2020-09-30,12,-0.004466998969881,-0.004466998969881,0.0,1.0,-0.004466998969881,4
2020-10-01,12,-0.0059072768157479,-0.0059072768157479,0.0,1.0,-0.0059072768157479,4
2020-10-02,12,0.0006447652513015,0.0008802407887348,0.2354755374332984,1.0,0.0006447652513015,4
2020-10-05,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-06,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-07,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-08,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-09,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-12,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-13,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-14,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-15,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-16,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-19,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-20,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-21,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-22,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-23,13,0.0,0.0,0.0,1.0,0.0,1
2020-10-26,13,-0.0027147140223761,-0.0017147140223761,1.0,1.0,-0.0027147140223761,1
2020-10-27,13,0.0073339856056029,0.0073339856056029,0.0,1.0,0.0073339856056029,1
2020-10-28,13,-0.0091897739674652,-0.0091897739674652,0.0,1.0,-0.0091897739674652,1
2020-10-29,13,-0.0095576490054518,-0.0095576490054518,0.0,1.0,-0.0095576490054518,1
2020-10-30,13,0.0026402417331202,0.0026402417331202,0.0,1.0,0.0026402417331202,1
2020-11-02,13,-0.0072343138423125,-0.0072343138423125,0.0,1.0,-0.0072343138423125,1
2020-11-03,13,-0.0025443408884727,-0.0025443408884727,0.0,1.0,-0.0025443408884727,1
2020-11-04,13,0.0011426348932588,0.0011426348932588,0.0,1.0,0.0011426348932588,1
2020-11-05,13,0.0029893546946982,0.0029893546946982,0.0,1.0,0.0029893546946982,1
2020-11-06,13,-0.0063908318820535,-0.0063908318820535,0.0,1.0,-0.0063908318820535,1
2020-11-09,13,0.0040967622112114,0.0040967622112114,0.0,1.0,0.0040967622112114,1
2020-11-10,13,-0.0142690354466401,-0.0142690354466401,0.0,1.0,-0.0142690354466401,1
2020-11-11,13,-0.00159800785229,-0.00159800785229,0.0,1.0,-0.00159800785229,1
2020-11-12,13,0.0052356216620429,0.0052356216620429,0.0,1.0,0.0052356216620429,1
2020-11-13,13,0.0032612477632778,0.0032612477632778,0.0,1.0,0.0032612477632778,1
2020-11-16,13,-0.0052823570135796,-0.0052823570135796,0.0,1.0,-0.0052823570135796,1
2020-11-17,13,0.0065770353478893,0.0065770353478893,0.0,1.0,0.0065770353478893,1
2020-11-18,13,0.0068285005303361,0.0068285005303361,0.0,1.0,0.0068285005303361,1
2020-11-19,13,-0.0020392484230256,-0.0020392484230256,0.0,1.0,-0.0020392484230256,1
2020-11-20,13,-0.001,0.0,1.0,1.0,-0.001,1
2020-11-23,13,0.0,0.0,0.0,1.0,0.0,1
2020-11-24,13,0.0,0.0,0.0,1.0,0.0,1
2020-11-25,13,0.0,0.0,0.0,1.0,0.0,1
2020-11-27,13,0.0,0.0,0.0,1.0,0.0,1
2020-11-30,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-01,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-02,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-03,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-04,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-07,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-08,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-09,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-10,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-11,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-14,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-15,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-16,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-17,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-18,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-21,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-22,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-23,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-24,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-28,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-29,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-30,13,0.0,0.0,0.0,1.0,0.0,1
2020-12-31,13,0.0,0.0,0.0,1.0,0.0,1
2021-01-04,13,0.0,0.0,0.0,1.0,0.0,1
2021-01-05,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-06,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-07,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-08,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-11,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-12,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-13,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-14,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-15,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-19,14,0.0,0.0,0.0,1.0,0.0,1
2021-01-20,14,0.0007098277856722,0.0017098277856722,1.0,1.0,0.0007098277856722,1
2021-01-21,14,-0.0020914728310064,-0.0020914728310064,0.0,1.0,-0.0020914728310064,1
2021-01-22,14,0.0042183030814538,0.0042183030814538,0.0,1.0,0.0042183030814538,1
2021-01-25,14,0.0090900045196059,0.0090900045196059,0.0,1.0,0.0090900045196059,1
2021-01-26,14,0.0001436000352033,0.0001436000352033,0.0,1.0,0.0001436000352033,1
2021-01-27,14,0.0219379643320621,0.0219379643320621,0.0,1.0,0.0219379643320621,1
2021-01-28,14,-0.0118758648629003,-0.0118758648629003,0.0,1.0,-0.0118758648629003,1
2021-01-29,14,-0.0009662522292204,-0.0009662522292204,0.0,1.0,-0.0009662522292204,1
2021-02-01,14,0.0074860473201595,0.0074860473201595,0.0,1.0,0.0074860473201595,1
2021-02-02,14,0.0089250114141437,0.0089250114141437,0.0,1.0,0.0089250114141437,1
2021-02-03,14,0.007134346363987,0.007134346363987,0.0,1.0,0.007134346363987,1
2021-02-04,14,0.0044071875450761,0.0044071875450761,0.0,1.0,0.0044071875450761,1
2021-02-05,14,-0.0050459395161286,-0.0050459395161286,0.0,1.0,-0.0050459395161286,1
2021-02-08,14,-0.0107798197619718,-0.0107798197619718,0.0,1.0,-0.0107798197619718,1
2021-02-09,14,0.0012969504523391,0.0012969504523391,0.0,1.0,0.0012969504523391,1
2021-02-10,14,0.0011180933461416,0.0011180933461416,0.0,1.0,0.0011180933461416,1
2021-02-11,14,-0.006487424942863,-0.006487424942863,0.0,1.0,-0.006487424942863,1
2021-02-12,14,-0.0056643209676637,-0.0056643209676637,0.0,1.0,-0.0056643209676637,1
2021-02-16,14,-0.0066498705488308,-0.0066498705488308,0.0,1.0,-0.0066498705488308,1
2021-02-17,14,-0.001,0.0,1.0,1.0,-0.001,1
2021-02-18,14,0.0112540700324649,0.0122540700324649,1.0,1.0,0.0112540700324649,1
2021-02-19,14,-0.007229083109594,-0.007229083109594,0.0,1.0,-0.007229083109594,1
2021-02-22,14,0.009342702279929,0.009342702279929,0.0,1.0,0.009342702279929,1
2021-02-23,14,-0.0103580554527996,-0.0103580554527996,0.0,1.0,-0.0103580554527996,1
2021-02-24,14,0.0050126928032739,0.0050126928032739,0.0,1.0,0.0050126928032739,1
2021-02-25,14,0.0135734250588784,0.0135734250588784,0.0,1.0,0.0135734250588784,1
2021-02-26,14,-0.0074967454605643,-0.0074967454605643,0.0,1.0,-0.0074967454605643,1
2021-03-01,14,-0.0073114235562369,-0.0073114235562369,0.0,1.0,-0.0073114235562369,1
2021-03-02,14,0.0080769716746959,0.0080769716746959,0.0,1.0,0.0080769716746959,1
2021-03-03,14,-0.0027197851423627,-0.0027197851423627,0.0,1.0,-0.0027197851423627,1
2021-03-04,14,0.0072281979867707,0.0072281979867707,0.0,1.0,0.0072281979867707,1
2021-03-05,14,0.0169878237324363,0.0169878237324363,0.0,1.0,0.0169878237324363,1
2021-03-08,14,0.0070733159458272,0.0070733159458272,0.0,1.0,0.0070733159458272,1
2021-03-09,14,5.169463014800642e-05,5.169463014800642e-05,0.0,1.0,5.169463014800642e-05,1
2021-03-10,14,0.0069352357504253,0.0069352357504253,0.0,1.0,0.0069352357504253,1
2021-03-11,14,-0.0059130551621248,-0.0059130551621248,0.0,1.0,-0.0059130551621248,1
2021-03-12,14,-0.008109822245573,-0.008109822245573,0.0,1.0,-0.008109822245573,1
2021-03-15,14,0.0333259939281946,0.0333259939281946,0.0,1.0,0.0333259939281946,1
2021-03-16,14,0.0053118760126081,0.0053118760126081,0.0,1.0,0.0053118760126081,1
2021-03-17,14,-0.001,0.0,1.0,1.0,-0.001,1
2021-03-18,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-19,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-22,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-23,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-24,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-25,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-26,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-29,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-30,14,0.0,0.0,0.0,1.0,0.0,1
2021-03-31,14,0.0,0.0,0.0,1.0,0.0,1
2021-04-01,14,0.0,0.0,0.0,1.0,0.0,1
2021-04-05,14,0.0,0.0,0.0,1.0,0.0,1
2021-04-06,14,0.0,0.0,0.0,1.0,0.0,1
2021-04-07,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-08,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-09,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-12,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-13,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-14,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-15,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-16,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-19,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-20,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-21,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-22,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-23,15,0.0,0.0,0.0,1.0,0.0,4
2021-04-26,15,0.0025226297092067,0.002681006943206,0.1583772339992794,1.0,0.0025226297092067,4
2021-04-27,15,-0.0002944869372139,-0.0002944869372139,0.0,1.0,-0.0002944869372139,4
2021-04-28,15,-0.0011419999309459,-0.0011419999309459,0.0,1.0,-0.0011419999309459,4
2021-04-29,15,0.0002727123547356,0.0006127058859589,0.3399935312233139,1.0,0.0002727123547356,4
2021-04-30,15,-0.0023227293306022,-0.0023227293306022,0.0,1.0,-0.0023227293306022,4
2021-05-03,15,-6.500611879820971e-05,-6.500611879820971e-05,0.0,1.0,-6.500611879820971e-05,4
2021-05-04,15,0.0026486413302667,0.0026486413302667,0.0,1.0,0.0026486413302667,4
2021-05-05,15,0.0025397723768792,0.0025397723768792,0.0,1.0,0.0025397723768792,4
2021-05-06,15,0.0035680794981867,0.0038026353305156,0.2345558323288913,1.0,0.0035680794981867,4
2021-05-07,15,-0.0007488780311901,-0.0007488780311901,0.0,1.0,-0.0007488780311901,4
2021-05-10,15,-0.0044916614916649,-0.0044916614916649,0.0,1.0,-0.0044916614916649,4
2021-05-11,15,-0.0038209836048412,-0.0038209836048412,0.0,1.0,-0.0038209836048412,4
2021-05-12,15,-0.0028654369812084,-0.0028654369812084,0.0,1.0,-0.0028654369812084,4
2021-05-13,15,-0.0012660421693122,-0.0009989687668637,0.2670734024485152,1.0,-0.0012660421693122,4
2021-05-14,15,0.0035791485908984,0.0035791485908984,0.0,1.0,0.0035791485908984,4
2021-05-17,15,-0.0032755633279827,-0.0032755633279827,0.0,1.0,-0.0032755633279827,4
2021-05-18,15,0.0023347509581849,0.0023347509581849,0.0,1.0,0.0023347509581849,4
2021-05-19,15,4.724966703606188e-05,4.724966703606188e-05,0.0,1.0,4.724966703606188e-05,4
2021-05-20,15,0.0046881956267933,0.0046881956267933,0.0,1.0,0.0046881956267933,4
2021-05-21,15,-0.0009779009199086,-0.0008195236859093,0.1583772339992794,1.0,-0.0009779009199086,4
2021-05-24,15,-0.0009071089145487,-0.0009071089145487,0.0,1.0,-0.0009071089145487,4
2021-05-25,15,0.0032434679946624,0.0032434679946624,0.0,1.0,0.0032434679946624,4
2021-05-26,15,-0.0022575927103655,-0.0019175991791422,0.3399935312233139,1.0,-0.0022575927103655,4
2021-05-27,15,-0.0014132280066283,-0.0014132280066283,0.0,1.0,-0.0014132280066283,4
2021-05-28,15,0.0004021536854662,0.0004021536854662,0.0,1.0,0.0004021536854662,4
