date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.00023088539238585,-0.00032323954934019,-0.00018026641347964936,-0.00032323954934019
2020-05-20,-3.62478693235e-05,-5.07470170529e-05,-2.830093897108238e-05,-5.07470170529e-05
2020-05-21,0.000282487834516825,0.00039548296832355497,0.00022055561096251318,0.00039548296832355497
2020-05-22,7.803781819485e-05,0.00010925294547279,6.092891999963822e-05,0.00010925294547279
2020-05-26,0.00016059570839775,0.00022483399175684998,0.0001253869379692304,0.00022483399175684998
2020-05-27,-9.364676245935e-05,-0.00013110546744309,-7.3115781938755e-05,-0.00013110546744309
2020-05-28,0.0001131103976205,0.0001583545566687,8.83122379272454e-05,0.0001583545566687
2020-05-29,-0.000295307762096175,-0.00041343086693464495,-0.00023056491619363918,-0.00041343086693464495
2020-06-01,8.356045111015756e-06,1.1698463155422057e-05,6.524077887611241e-06,1.1698463155422057e-05
2020-06-02,6.3862558479025e-05,8.940758187063499e-05,4.986142368595228e-05,8.940758187063499e-05
2020-06-03,-0.000124394231397725,-0.000174151923956815,-9.712222033584034e-05,-0.000174151923956815
2020-06-04,7.4562150261075e-05,0.00010438701036550499,5.821525246790986e-05,0.00010438701036550499
2020-06-05,-2.9203763387975e-05,-4.0885268743164996e-05,-2.280117261494272e-05,-4.0885268743164996e-05
2020-06-08,0.000313079222414675,0.000438310911380545,0.00024444018730025876,0.000438310911380545
2020-06-09,-9.01376643038e-05,-0.00012619273002532,-7.037601337863791e-05,-0.00012619273002532
2020-06-10,-4.6496004161675e-05,-6.509440582634499e-05,-3.6302287575442476e-05,-6.509440582634499e-05
2020-06-11,-0.00011161499343475,-0.00015626099080865,-8.71446839885488e-05,-0.00015626099080865
2020-06-12,-0.0037228322859347495,-0.0032319070789782133,-0.0039057504433636986,-0.003316953752482989
2020-06-15,-0.0030203223156724,-0.0013495394391240343,0.0016624503330669748,0.00282586808963905
2020-06-16,0.00342971393116285,0.0017454705974364309,-0.0002709969477195386,-0.0017226688011198676
2020-06-17,-0.002138718576639725,-0.0015221477090022236,-0.0015955462546454338,-0.0007154554335049666
2020-06-18,-0.0038194265269118743,-0.0034822104490330906,-0.004858027500679256,-0.004087158393722211
2020-06-19,0.000986344657366875,4.29001536568197e-05,-0.0023274630715502996,-0.002718906875692437
2020-06-22,-0.001023896908427825,8.583306068246817e-05,0.00162157543150156,0.0027676965134894177
2020-06-23,0.0014844377012796501,0.00130213314055704,0.0012248434913360276,0.0011517823711980168
2020-06-24,-0.0026820344821434,-0.0021792513593204346,-0.002198938185759174,-0.001650815066465418
2020-06-25,0.0008070730986888751,0.0007432250447713619,0.000666407214535549,0.0007125882021237521
2020-06-26,0.0009683288435335495,0.0016739945067015352,0.004088888235440881,0.0043108949120332475
2020-06-29,-1.7140642194774913e-05,-0.0009155258301691261,-0.0020817896489684256,-0.0031841800324077093
2020-06-30,0.002338142052368675,0.001818248082653255,0.001497885507868381,0.0010430142464084979
2020-07-01,0.0005215939068605499,-2.326762553155851e-05,-0.0005215872071765447,-0.001216933546372261
2020-07-02,0.000218108562207742,-0.0003790296938973811,-0.0013998981178319192,-0.0019660821858396692
2020-07-06,0.00238894013554015,0.0019936093611597665,0.0015786018438338199,0.0014201732524309267
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.002578708023125175,0.002593005236094134,0.0007385891232923335,0.0007011927859791636
2020-07-17,0.001627247772099775,0.0016362697737154445,0.0004660735122381225,0.0004424752195924128
2020-07-20,-0.00402496652297945,-0.0040472822729813555,-0.001152823999006141,-0.0010944540694066123
2020-07-21,0.0008404072399082001,0.0005665659412631024,0.004152394531197766,0.003631798265288981
2020-07-22,-0.00160596329875095,-0.0014559271728329937,-0.0026923727582791224,-0.002378934801895791
2020-07-23,0.0020112555041852,0.0019111103033460643,0.0021392735339378086,0.001906932834874629
2020-07-24,0.0009566684515750999,0.0009655659044446115,0.00022353667282325936,0.00021622285881876593
2020-07-27,0.0050008371175663,0.005054790718528663,0.0010639552884322233,0.0010393117719270106
2020-07-28,0.0008461472939957827,0.0008637712928768677,-4.898083813691914e-05,-3.0106247986821087e-05
2020-07-29,0.0010426450104608499,0.0008209401796058784,0.0009567416492804998,0.000700660870907303
2020-07-30,-0.0015302192616642252,-0.0014727293887226527,-0.0024295949087486755,-0.0022138137118820336
2020-07-31,0.0011241637391320252,0.0012220186027899545,-0.0007718638335745572,-0.0006341717555550962
2020-08-03,-0.0016588483976984775,-0.0015692019139717068,-0.0019759566613896952,-0.001763727663121054
2020-08-04,-0.002680020093746825,-0.002505537954118186,-0.0016263965846212542,-0.0013656037679294446
2020-08-05,-0.0021093913951386995,-0.0019399317606076383,-0.004122557388235303,-0.0036943438675888455
2020-08-06,0.001642236822841625,0.0023371251265069766,-0.001555096573716762,-0.0013065550412033277
2020-08-07,0.00652354918182285,0.005857976998121394,0.007355442055254273,0.006624506251146884
2020-08-10,0.007455362464174725,0.006721115117259284,0.0077432209510767645,0.006909775880298356
2020-08-11,-0.00461770761751914,-0.004788656546004887,-0.001416906309160123,-0.0013090106462534574
2020-08-12,-0.002648380659157625,-0.0021301266949708586,-0.0031777708145494087,-0.002854378609563853
2020-08-13,-0.0009124872178406499,-0.0008633868642320209,-0.001105269441662783,-0.00102865984036368
2020-08-14,-0.001079726642460436,-0.0007862147600141165,-0.0014496257904503132,-0.0013158058510712894
2020-08-17,0.002613614209130325,0.0016556334439963554,0.0037059732532803624,0.003402261446824869
2020-08-18,0.005765154143864673,0.0037624650836665836,0.008071075395606654,0.00737058487913955
2020-08-19,0.00162336420257045,0.001106599342408829,0.0022558427058696007,0.0020830927167063383
2020-08-20,-0.0015517823725803,-0.0009788273503674781,-0.002184554483941497,-0.0019783971371584853
2020-08-21,0.003959677373078698,0.0025951759170100247,0.0055395250509979645,0.0050641237714729925
2020-08-24,-0.0029911741470976753,-0.0021387628343407777,-0.004120962891070436,-0.003854482419077865
2020-08-25,-0.00112614952192695,-0.000734872832821075,-0.0015766093306977297,-0.0014397374953446591
2020-08-26,-0.00193814553915,-0.0012647436908178877,-0.00271340375481,-0.0024778421957455236
2020-08-27,0.0010030615254277,0.0006545513276279646,0.0014042861355987798,0.0012823743740749442
2020-08-28,0.00298913728073295,0.0019505720496374704,0.0041847921930261295,0.0038214934500349265
2020-08-31,0.0002518632340224,0.00016435423952657375,0.00035260852763135996,0.00032199715460549456
2020-09-01,0.0011993940777557,0.0007826688254335786,0.00167915170885798,0.00153337775474474
2020-09-02,-0.00025,-0.00016313837960958263,-0.00035,-0.0003196150838125674
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,-0.00518511916517535,-0.004883874888301444,-0.006120024030379678,-0.005442422141231982
2020-09-08,-0.000243664618491725,-0.00022950822797127425,-0.0002875986593593019,-0.0002557560728055825
2020-09-09,0.00419623479670505,0.003952442575801717,0.0049528384931692895,0.00440446601898364
2020-09-10,-0.002279719384536875,-0.0020318966429272757,-0.002778366895989327,-0.0024840940029268186
2020-09-11,-0.003390646121397875,-0.002920010550587387,-0.00428560948151353,-0.003955007278263304
2020-09-14,0.00102434308005105,0.000847025906047276,0.0013950636184372942,0.0013971708858663307
2020-09-15,0.002973855966885725,0.002771633309413917,0.002006592801471058,0.0018119370387512659
2020-09-16,-0.003156734591268168,-0.0029012160971401335,-0.0004510828210537586,-0.0004991181545474624
2020-09-17,-0.000903120283227725,-0.0011237138130447443,0.0007560949456397518,0.000689951581492945
2020-09-18,-0.0034894575607186252,-0.0029284813731314686,-0.0030081300978327063,-0.0027084370883266
2020-09-21,0.002273618432072275,0.0022025862759960674,0.0028868417417166644,0.0026673608568901458
2020-09-22,0.0021146351541612616,0.0019873048130544854,0.0030735675768643767,0.002707707874573954
2020-09-23,-0.00238966331162825,-0.0023251557873103386,-0.0017329014903131722,-0.0014962638660024762
2020-09-24,0.004120254870458625,0.003682165709630391,0.003626456455120075,0.003236813575414395
2020-09-25,0.0009275908196501,0.00043868474692717024,0.002249110673686106,0.0020131720869098592
2020-09-28,0.00020162922117332492,-0.0004714928722062894,0.00218249641468157,0.001955484522702949
2020-09-29,0.000999498989758775,0.0009099473738581677,0.000635274081850738,0.0005655257651136278
2020-09-30,-0.005038695832351225,-0.004466998969880998,-0.004541224303726841,-0.004104049521152145
2020-10-01,-0.00565104279410355,-0.005907276815747957,-0.00028904833387702767,-0.0003951070401909105
2020-10-02,0.000243562686345875,0.0006447652513015217,-0.0016696302813594605,-0.001551241846725225
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,-0.0027147140223761,-0.0027147140223761,-0.0027147140223761,-0.0027147140223761
2020-10-27,0.0073339856056029,0.0073339856056029,0.0073339856056029,0.0073339856056029
2020-10-28,-0.0091897739674652,-0.0091897739674652,-0.0091897739674652,-0.0091897739674652
2020-10-29,-0.0095576490054518,-0.0095576490054518,-0.0095576490054518,-0.0095576490054518
2020-10-30,0.0026402417331202,0.0026402417331202,0.0026402417331202,0.0026402417331202
2020-11-02,-0.0072343138423125,-0.0072343138423125,-0.0072343138423125,-0.0072343138423125
2020-11-03,-0.0025443408884727,-0.0025443408884727,-0.0025443408884727,-0.0025443408884727
2020-11-04,0.0011426348932588,0.0011426348932588,0.0011426348932588,0.0011426348932588
2020-11-05,0.0029893546946982,0.0029893546946982,0.0029893546946982,0.0029893546946982
2020-11-06,-0.0063908318820535,-0.0063908318820535,-0.0063908318820535,-0.0063908318820535
2020-11-09,0.0040967622112114,0.0040967622112114,0.0040967622112114,0.0040967622112114
2020-11-10,-0.0142690354466401,-0.0142690354466401,-0.0142690354466401,-0.0142690354466401
2020-11-11,-0.00159800785229,-0.00159800785229,-0.00159800785229,-0.00159800785229
2020-11-12,0.0052356216620429,0.0052356216620429,0.0052356216620429,0.0052356216620429
2020-11-13,0.0032612477632778,0.0032612477632778,0.0032612477632778,0.0032612477632778
2020-11-16,-0.0052823570135796,-0.0052823570135796,-0.0052823570135796,-0.0052823570135796
2020-11-17,0.0065770353478893,0.0065770353478893,0.0065770353478893,0.0065770353478893
2020-11-18,0.0068285005303361,0.0068285005303361,0.0068285005303361,0.0068285005303361
2020-11-19,-0.0020392484230256,-0.0020392484230256,-0.0020392484230256,-0.0020392484230256
2020-11-20,-0.001,-0.001,-0.001,-0.001
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.0007098277856722,0.0007098277856722,0.0007098277856722,0.0007098277856722
2021-01-21,-0.0020914728310064,-0.0020914728310064,-0.0020914728310064,-0.0020914728310064
2021-01-22,0.0042183030814538,0.0042183030814538,0.0042183030814538,0.0042183030814538
2021-01-25,0.0090900045196059,0.0090900045196059,0.0090900045196059,0.0090900045196059
2021-01-26,0.0001436000352033,0.0001436000352033,0.0001436000352033,0.0001436000352033
2021-01-27,0.0219379643320621,0.0219379643320621,0.0219379643320621,0.0219379643320621
2021-01-28,-0.0118758648629003,-0.0118758648629003,-0.0118758648629003,-0.0118758648629003
2021-01-29,-0.0009662522292204,-0.0009662522292204,-0.0009662522292204,-0.0009662522292204
2021-02-01,0.0074860473201595,0.0074860473201595,0.0074860473201595,0.0074860473201595
2021-02-02,0.0089250114141437,0.0089250114141437,0.0089250114141437,0.0089250114141437
2021-02-03,0.007134346363987,0.007134346363987,0.007134346363987,0.007134346363987
2021-02-04,0.0044071875450761,0.0044071875450761,0.0044071875450761,0.0044071875450761
2021-02-05,-0.0050459395161286,-0.0050459395161286,-0.0050459395161286,-0.0050459395161286
2021-02-08,-0.0107798197619718,-0.0107798197619718,-0.0107798197619718,-0.0107798197619718
2021-02-09,0.0012969504523391,0.0012969504523391,0.0012969504523391,0.0012969504523391
2021-02-10,0.0011180933461416,0.0011180933461416,0.0011180933461416,0.0011180933461416
2021-02-11,-0.006487424942863,-0.006487424942863,-0.006487424942863,-0.006487424942863
2021-02-12,-0.0056643209676637,-0.0056643209676637,-0.0056643209676637,-0.0056643209676637
2021-02-16,-0.0066498705488308,-0.0066498705488308,-0.0066498705488308,-0.0066498705488308
2021-02-17,-0.001,-0.001,-0.001,-0.001
2021-02-18,0.0112540700324649,0.0112540700324649,0.0112540700324649,0.0112540700324649
2021-02-19,-0.007229083109594,-0.007229083109594,-0.007229083109594,-0.007229083109594
2021-02-22,0.009342702279929,0.009342702279929,0.009342702279929,0.009342702279929
2021-02-23,-0.0103580554527996,-0.0103580554527996,-0.0103580554527996,-0.0103580554527996
2021-02-24,0.0050126928032739,0.0050126928032739,0.0050126928032739,0.0050126928032739
2021-02-25,0.0135734250588784,0.0135734250588784,0.0135734250588784,0.0135734250588784
2021-02-26,-0.0074967454605643,-0.0074967454605643,-0.0074967454605643,-0.0074967454605643
2021-03-01,-0.0073114235562369,-0.0073114235562369,-0.0073114235562369,-0.0073114235562369
2021-03-02,0.0080769716746959,0.0080769716746959,0.0080769716746959,0.0080769716746959
2021-03-03,-0.0027197851423627,-0.0027197851423627,-0.0027197851423627,-0.0027197851423627
2021-03-04,0.0072281979867707,0.0072281979867707,0.0072281979867707,0.0072281979867707
2021-03-05,0.0169878237324363,0.0169878237324363,0.0169878237324363,0.0169878237324363
2021-03-08,0.0070733159458272,0.0070733159458272,0.0070733159458272,0.0070733159458272
2021-03-09,5.169463014800642e-05,5.169463014800642e-05,5.169463014800642e-05,5.169463014800642e-05
2021-03-10,0.0069352357504253,0.0069352357504253,0.0069352357504253,0.0069352357504253
2021-03-11,-0.0059130551621248,-0.0059130551621248,-0.0059130551621248,-0.0059130551621248
2021-03-12,-0.008109822245573,-0.008109822245573,-0.008109822245573,-0.008109822245573
2021-03-15,0.0333259939281946,0.0333259939281946,0.0333259939281946,0.0333259939281946
2021-03-16,0.0053118760126081,0.0053118760126081,0.0053118760126081,0.0053118760126081
2021-03-17,-0.001,-0.001,-0.001,-0.001
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0
2021-04-26,0.003981995463467625,0.0025226297092067235,0.003989040121609953,0.002634530479573472
2021-04-27,-0.000464850486679275,-0.0002944869372139297,-0.0004656728665127012,-0.0003075500177829545
2021-04-28,-0.001802657967481525,-0.0011419999309459472,-0.0018058470994745065,-0.0011926576519603448
2021-04-29,-0.0005408672887231249,0.0002727123547355914,-0.0008374975595848539,-0.00013439404519231758
2021-04-30,-0.00231106085306175,-0.002322729330602252,-0.0019025749064034278,-0.0018408176556338348
2021-05-03,0.00039952549444287496,-6.500611879819897e-05,0.0005530809082769381,0.00014881791537170458
2021-05-04,0.001052283295253775,0.0026486413302667287,0.00010180643418458376,0.0014159133103113727
2021-05-05,0.00226479979349945,0.0025397723768791902,0.0017378630868298336,0.0018996658827829108
2021-05-06,0.0029455380847706,0.0035680794981867645,0.0027547992374610895,0.0033971536390702013
2021-05-07,-0.0002587291384807249,-0.0007488780311901666,-0.00017403860873481915,-0.0006451855242095952
2021-05-10,-0.0038762460834839496,-0.004491661491664932,-0.003216392521835682,-0.0037199020833272164
2021-05-11,-0.0041742382981923,-0.0038209836048412327,-0.0036908023577212723,-0.003288439114514702
2021-05-12,-0.0030825818022712,-0.00286543698120844,-0.002939495157722927,-0.002757986387953254
2021-05-13,-0.00099550426612755,-0.0012660421693122094,-0.00011742641790651572,-0.00025529709562511355
2021-05-14,0.00381444014304005,0.0035791485908983987,0.0038575586057680135,0.0036319871602240247
2021-05-17,-0.0037715247034307998,-0.003275563327982679,-0.003907627685079762,-0.003501902396374107
2021-05-18,0.002527824072195476,0.0023347509581849593,0.004563177046093426,0.004577245988371698
2021-05-19,-0.001569006338958,4.7249667036079225e-05,-0.004357905826305193,-0.0032980368613327177
2021-05-20,0.0036436686713127247,0.004688195626793396,0.0024628748666271133,0.0032301918553566443
2021-05-21,-0.0012146928320813251,-0.0009779009199086897,-0.002035885556761396,-0.0019082571762260134
2021-05-24,-0.0010493893648548,-0.000907108914548715,-0.0011863371439874014,-0.0011099219681400775
2021-05-25,0.003023188884875075,0.0032434679946624096,0.0030755794838775736,0.003309495876307483
2021-05-26,-0.002194032254530775,-0.0022575927103655243,-0.002373980798860269,-0.002479311949058932
2021-05-27,-0.0014083102390086751,-0.0014132280066282842,-0.0016523044609872764,-0.0017000929676146868
2021-05-28,0.00034905152698035005,0.000402153685466253,0.0005189073600010065,0.0005757460041284199
2021-06-01,-0.00047473219013702495,-0.0005216126653770219,-0.0006523206588761241,-0.000707647888769164
2021-06-02,-0.00351989453086635,-0.0033951475049192057,-0.00384081995596905,-0.003841418965434279
2021-06-03,-0.0001314240944832,-0.0001078819501897496,-0.0001035941160206619,-8.723955871108301e-05
2021-06-04,-0.000245137314027425,-0.00026187862609757814,-0.00032109789532334645,-0.00034319223963839493
2021-06-07,-0.001144435055144625,-0.0012225926562353167,-0.0014990605938518414,-0.001602209077202475
2021-06-08,-0.00421431565359935,-0.0038937162566255006,-0.005020190063540038,-0.004803934684581718
2021-06-09,-0.0003403783789692501,-0.0006009445064694064,-0.00043444396795647296,-0.0007156990562020568
2021-06-10,-0.002439323611667375,-0.0024784802111552265,-0.0026123402722039693,-0.002749171535467081
2021-06-11,-0.004013082295498775,-0.003498394653395747,-0.004126493776898762,-0.0037575639699329562
2021-06-14,0.00030559952238630006,0.0004660088478655006,0.0003364310913818138,0.0005163083281997787
2021-06-15,-0.0006266675531528,-0.0005677690131753537,-0.0006467651915151089,-0.0006115278931574324
2021-06-16,0.00052529109113015,4.2267904266710577e-05,0.0004939168296243662,1.2546369354442645e-05
2021-06-17,-0.00534260064067495,-0.0040701743693435846,-0.005428287536935642,-0.0043252887997016765
2021-06-18,0.000713374679688425,0.0002717592001252667,0.0006946024419988565,0.0002642183407405524
2021-06-21,-0.0025072426694153,-0.0013442481723103096,-0.0023214953683634203,-0.001228551640457922
2021-06-22,-0.001082683574688212,-0.0011269064563580531,-0.0011362033435363941,-0.0012272012269076197
2021-06-23,-0.0033019697861262,-0.003171419698678757,-0.0038194875742549837,-0.0037868877478843765
2021-06-24,0.0022261166766169753,0.002537256877888704,0.0025339814004192484,0.0029353647245387313
2021-06-25,0.0008074690905786249,0.0008844665775094448,0.0013882926025096435,0.0014551284802765412
2021-06-28,0.0007902784997855923,0.00016898782881680165,0.0005556252101654798,-4.133614159538613e-05
2021-06-29,-0.0027122372841811002,-0.002484981042467837,-0.003126214472555006,-0.002974187174170953
2021-06-30,0.00509504856534145,0.005614509588688721,0.006713411859977767,0.007349530240803471
2021-07-01,-0.0031084595523693,-0.0027523909678416063,-0.0043385748758528984,-0.004180033230740454
2021-07-02,-0.000646330444620625,-0.0005992677411425535,-0.00017598819746199724,-2.2309423143555655e-05
2021-07-06,0.000188560789477125,0.0005299693751264206,-2.94593134821142e-05,0.00024055220585334505
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.0040463872831924,0.0040463872831924,0.0040463872831924,0.0040463872831924
2021-07-12,-0.00099952218606345,-0.00099952218606345,-0.00099952218606345,-0.00099952218606345
2021-07-13,0.00209302015227755,0.00209302015227755,0.00209302015227755,0.00209302015227755
2021-07-14,-0.00067613313838585,-0.00067613313838585,-0.00067613313838585,-0.00067613313838585
2021-07-15,0.00154895402375835,0.00154895402375835,0.00154895402375835,0.00154895402375835
2021-07-16,-0.00053838458279745,-0.00053838458279745,-0.00053838458279745,-0.00053838458279745
2021-07-19,-0.00068522921812135,-0.00068522921812135,-0.00068522921812135,-0.00068522921812135
2021-07-20,0.00120963346357055,0.00120963346357055,0.00120963346357055,0.00120963346357055
2021-07-21,-0.00025663812188675005,-0.00025663812188675005,-0.00025663812188675005,-0.00025663812188675005
2021-07-22,-0.0007223671065138,-0.0007223671065138,-0.0007223671065138,-0.0007223671065138
2021-07-23,0.0011980508645024,0.0011980508645024,0.0011980508645024,0.0011980508645024
2021-07-26,0.0016910448569747,0.0016910448569747,0.0016910448569747,0.0016910448569747
2021-07-27,0.0028989867760624496,0.0028989867760624496,0.0028989867760624496,0.0028989867760624496
2021-07-28,-0.0020542694354409503,-0.0020542694354409503,-0.0020542694354409503,-0.0020542694354409503
2021-07-29,-0.00140743893803425,-0.00140743893803425,-0.00140743893803425,-0.00140743893803425
2021-07-30,-0.0019116009449044,-0.0019116009449044,-0.0019116009449044,-0.0019116009449044
2021-08-02,-0.0005910913524225,-0.0005910913524225,-0.0005910913524225,-0.0005910913524225
2021-08-03,-0.00268035273009645,-0.00268035273009645,-0.00268035273009645,-0.00268035273009645
2021-08-04,-0.0006459263393697501,-0.0006459263393697501,-0.0006459263393697501,-0.0006459263393697501
2021-08-05,-0.0041763220389157,-0.0041763220389157,-0.0041763220389157,-0.0041763220389157
2021-08-06,0.00100283204912545,0.00100283204912545,0.00100283204912545,0.00100283204912545
2021-08-09,0.00400950725139495,0.00400950725139495,0.00400950725139495,0.00400950725139495
2021-08-10,-0.0016591491958081,-0.0016591491958081,-0.0016591491958081,-0.0016591491958081
2021-08-11,0.0012734372132839,0.0012734372132839,0.0012734372132839,0.0012734372132839
2021-08-12,-0.0052937595927967,-0.0052937595927967,-0.0052937595927967,-0.0052937595927967
2021-08-13,2.2903727524413035e-05,2.2903727524413035e-05,2.2903727524413035e-05,2.2903727524413035e-05
2021-08-16,-0.0001311347511322,-0.0001311347511322,-0.0001311347511322,-0.0001311347511322
2021-08-17,-0.0005,-0.0005,-0.0005,-0.0005
2021-08-18,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,-0.0013528136731532,-0.0013528136731532,-0.0013528136731532,-0.0013528136731532
2021-09-02,-0.00070395943101775,-0.00070395943101775,-0.00070395943101775,-0.00070395943101775
2021-09-03,0.0001992126414138,0.0001992126414138,0.0001992126414138,0.0001992126414138
2021-09-07,0.00123986577082825,0.00123986577082825,0.00123986577082825,0.00123986577082825
2021-09-08,-0.002093561894048,-0.002093561894048,-0.002093561894048,-0.002093561894048
2021-09-09,-0.00036381758582425,-0.00036381758582425,-0.00036381758582425,-0.00036381758582425
2021-09-10,-0.00387587363460875,-0.00387587363460875,-0.00387587363460875,-0.00387587363460875
2021-09-13,-0.00252904130021805,-0.00252904130021805,-0.00252904130021805,-0.00252904130021805
2021-09-14,-0.00660008316405915,-0.00660008316405915,-0.00660008316405915,-0.00660008316405915
2021-09-15,-0.00403093657344615,-0.00403093657344615,-0.00403093657344615,-0.00403093657344615
2021-09-16,-0.00131502130068635,-0.00131502130068635,-0.00131502130068635,-0.00131502130068635
2021-09-17,-0.0015776480374412,-0.0015776480374412,-0.0015776480374412,-0.0015776480374412
2021-09-20,-0.00038198559436720004,-0.00038198559436720004,-0.00038198559436720004,-0.00038198559436720004
